"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/03/07","7,557,223","375,422,730","50.40","50.40","49.05","49.25","-1.15","4,081",
"2016/03/08","8,811,443","440,331,000","49.60","50.20","49.40","50.20","+0.95","2,880",
"2016/03/09","9,305,674","456,871,622","49.75","49.75","48.70","48.80","-1.40","2,770",
"2016/03/10","12,694,041","609,250,726","48.50","48.50","47.40","48.50","-0.30","4,825",
"2016/03/11","16,682,665","832,961,683","48.60","50.70","48.50","50.50","+2.00","4,776",
"2016/03/14","8,530,994","431,928,081","50.30","51.30","50.10","50.20","-0.30","2,878",
"2016/03/15","11,316,971","574,360,628","50.30","51.00","50.30","50.70","+0.50","4,011",
"2016/03/16","10,382,291","527,185,740","50.60","50.90","50.20","50.90","+0.20","3,154",
"2016/03/17","5,952,200","297,917,909","49.60","50.90","49.60","49.65","-1.25","2,006",
"2016/03/18","11,263,504","554,577,430","49.15","49.45","49.05","49.25","-0.40","3,086",
"2016/03/21","8,213,120","401,713,361","49.05","49.45","48.50","49.00","-0.25","4,304",
"2016/03/22","8,640,973","418,956,194","48.90","49.00","48.10","48.65","-0.35","3,759",
"2016/03/23","13,009,192","623,873,060","48.90","49.00","46.80","48.35","-0.30","4,307",
"2016/03/24","26,106,237","1,317,337,126","48.40","49.50","48.10","49.25","+0.90","5,018",
"2016/03/25","174,050,570","9,232,369,184","51.90","52.80","50.80","52.70","+3.45","11,469",
"2016/03/28","46,286,182","2,447,878,577","52.00","52.70","51.50","52.60","-0.10","4,847",
"2016/03/29","34,933,152","1,843,957,688","52.70","52.90","52.50","52.60"," 0.00","4,038",
"2016/03/30","22,384,200","1,142,511,200","51.90","52.10","50.40","51.40","-1.20","6,496",
"2016/03/31","7,856,756","405,349,741","51.40","52.00","50.70","52.00","+0.60","3,442",
"2016/04/01","13,390,400","698,279,708","50.90","51.30","50.50","51.20","-0.80","2,084",
"2016/04/06","5,928,587","302,052,537","50.50","51.30","50.40","51.30","+0.10","2,101",
"2016/04/07","3,785,438","191,619,931","50.70","50.90","50.50","50.60","-0.70","1,610",
"2016/04/08","4,156,657","209,394,105","50.10","50.80","49.80","50.60"," 0.00","2,132",
"2016/04/11","2,114,329","106,270,906","50.00","50.60","50.00","50.20","-0.40","922",
"2016/04/12","2,169,789","109,250,724","50.60","50.80","50.20","50.20"," 0.00","877",
"2016/04/13","4,736,889","241,989,422","50.60","51.40","50.50","51.10","+0.90","2,107",
"2016/04/14","4,364,301","223,952,551","51.20","51.60","50.80","51.20","+0.10","2,320",
"2016/04/15","2,449,637","125,198,979","51.00","51.50","50.70","51.00","-0.20","1,310",
"2016/04/18","3,492,805","176,074,980","50.70","50.80","50.20","50.50","-0.50","2,512",
"2016/04/19","9,673,275","485,312,836","50.60","50.60","49.85","49.85","-0.65","3,124",
"2016/04/20","6,776,405","341,748,470","49.90","51.00","49.90","50.40","+0.55","4,203",
"2016/04/21","2,512,710","126,239,619","50.30","50.50","50.00","50.00","-0.40","1,285",
"2016/04/22","3,398,068","169,579,066","49.50","50.20","49.50","49.80","-0.20","1,607",
"2016/04/25","3,863,142","193,916,750","49.65","50.60","49.60","50.20","+0.40","1,245",
"2016/04/26","3,297,987","165,205,840","49.90","50.40","49.80","50.00","-0.20","1,509",
"2016/04/27","3,886,053","194,579,439","50.20","50.40","50.00","50.00"," 0.00","1,761",
"2016/04/28","7,542,297","375,108,210","49.95","50.40","49.35","49.95","-0.05","2,585",
"2016/04/29","20,100,402","965,391,199","47.05","48.35","46.80","47.90","-2.05","7,346",
"2016/05/03","13,133,679","611,934,415","47.60","47.65","45.70","46.50","-1.40","5,249",
"2016/05/04","19,829,370","890,133,782","45.60","46.10","43.15","43.30","-3.20","7,666",
"2016/05/05","10,734,650","468,108,712","43.30","44.25","43.25","43.80","+0.50","5,368",
"2016/05/06","17,093,022","764,458,925","44.30","45.50","43.60","44.90","+1.10","7,269",
"2016/05/09","10,396,958","469,897,592","44.60","45.95","44.20","45.35","+0.45","5,947",
"2016/05/10","9,363,032","420,047,975","44.00","45.50","43.70","45.00","-0.35","4,064",
"2016/05/11","11,838,431","532,209,473","44.50","45.20","44.50","44.75","-0.25","5,263",
"2016/05/12","9,661,290","430,974,102","44.10","45.15","44.05","44.40","-0.35","5,433",
"2016/05/13","14,344,170","645,502,966","44.40","45.45","44.40","44.85","+0.45","6,081",
"2016/05/16","26,231,944","1,262,981,278","43.60","49.30","43.60","48.60","+3.75","7,902",
"2016/05/17","18,066,852","846,621,726","48.60","48.60","46.10","46.45","-2.15","8,880",
"2016/05/18","11,808,884","545,690,890","45.55","47.00","45.10","46.60","+0.15","5,807",
"2016/05/19","7,563,497","346,418,906","46.00","46.60","45.35","45.60","-1.00","3,876",
"2016/05/20","9,133,298","422,447,032","45.85","47.10","45.65","46.45","+0.85","3,258",
"2016/05/23","16,864,700","823,445,962","47.30","49.80","47.25","48.80","+2.35","6,235",
"2016/05/24","18,945,270","932,980,899","49.00","50.30","48.00","50.00","+1.20","6,478",
"2016/05/25","15,822,294","794,337,219","49.95","50.90","49.85","50.50","+0.50","5,315",
"2016/05/26","0","0","--","--","--","--"," 0.00","0",
"2016/05/27","85,681,441","4,591,175,373","53.30","54.50","53.10","53.20","X0.00","15,742",
"2016/05/30","25,576,086","1,359,974,458","52.70","53.40","52.70","53.20"," 0.00","7,619",
"2016/05/31","12,280,022","650,942,837","53.10","53.20","52.80","53.00","-0.20","3,398",
"2016/06/01","7,780,676","411,901,972","52.90","53.00","52.80","53.00"," 0.00","2,791",
"2016/06/02","11,195,549","595,619,272","53.00","53.40","52.80","52.90","-0.10","3,234",
"2016/06/03","11,512,598","613,693,730","52.90","53.40","52.90","53.40","+0.50","2,474",
"2016/06/04","5,242,699","280,177,562","53.10","53.50","53.10","53.20","-0.20","1,191",
"2016/06/06","7,992,242","425,322,526","53.20","53.40","53.00","53.00","-0.20","2,132",
"2016/06/07","7,130,710","378,290,536","53.10","53.20","52.90","53.10","+0.10","3,182",
"2016/06/08","5,050,518","267,768,835","53.10","53.20","52.80","52.80","-0.30","2,139",
"2016/06/13","14,240,063","735,624,419","52.50","52.50","51.20","51.20","-1.60","5,080",
"2016/06/14","4,333,907","224,221,605","51.50","52.00","51.40","51.50","+0.30","1,770",
"2016/06/15","5,706,380","293,429,582","51.50","51.90","51.20","51.30","-0.20","2,464",
"2016/06/16","9,585,674","489,087,474","51.40","51.60","50.60","51.00","-0.30","3,861",
"2016/06/17","7,960,537","407,288,387","51.00","51.50","50.90","51.00"," 0.00","3,265",
"2016/06/20","8,811,954","453,218,626","51.30","51.60","51.20","51.50","+0.50","3,369",
"2016/06/21","15,391,242","794,487,952","51.60","51.80","51.30","51.50"," 0.00","3,656",
"2016/06/22","13,639,851","704,650,064","51.40","51.90","51.40","51.70","+0.20","5,898",
"2016/06/23","8,971,117","435,026,814","48.30","48.65","48.25","48.55","X0.00","3,796",
"2016/06/24","10,889,795","524,974,466","48.65","48.70","47.90","48.15","-0.40","3,903",
"2016/06/27","3,998,925","193,385,473","48.10","48.55","48.05","48.35","+0.20","1,375",
"2016/06/28","5,533,146","268,215,310","48.30","48.65","48.20","48.50","+0.15","2,131",
"2016/06/29","4,702,470","228,389,241","48.70","48.70","48.45","48.50"," 0.00","2,110",
"2016/06/30","9,151,696","446,276,189","48.65","48.95","48.45","48.95","+0.45","2,077",
"2016/07/01","7,273,202","357,912,338","48.45","48.50","48.30","48.40","-0.55","2,257",
"2016/07/04","3,773,754","182,454,049","48.45","48.55","48.15","48.55","+0.15","1,293",
"2016/07/05","1,740,976","84,223,385","48.50","48.55","48.25","48.40","-0.15","791",
"2016/07/06","4,835,348","232,359,054","48.50","48.55","47.80","48.00","-0.40","2,253",
"2016/07/07","2,889,225","138,510,474","48.00","48.25","47.80","47.85","-0.15","1,348",
"2016/07/11","3,242,321","155,941,666","48.00","48.50","47.85","48.25","+0.40","1,990",
"2016/07/12","3,270,893","157,544,614","47.90","48.25","47.90","48.25"," 0.00","1,387",
"2016/07/13","4,442,655","214,471,799","48.45","48.45","48.10","48.30","+0.05","2,052",
"2016/07/14","2,308,053","111,284,544","48.25","48.35","48.10","48.25","-0.05","1,245",
"2016/07/15","2,437,500","117,498,268","48.25","48.30","48.10","48.25"," 0.00","1,655",
"2016/07/18","4,330,026","208,895,998","48.30","48.30","48.15","48.25"," 0.00","1,922",
"2016/07/19","4,855,580","234,205,940","48.30","48.30","48.10","48.25"," 0.00","2,285",
"2016/07/20","3,801,126","183,339,648","48.30","48.30","48.10","48.25"," 0.00","2,119",
"2016/07/21","5,569,054","269,463,596","48.30","48.50","48.10","48.50","+0.25","2,681",
"2016/07/22","3,941,963","190,220,824","48.30","48.40","48.15","48.20","-0.30","2,476",
"2016/07/25","2,617,245","126,259,760","48.15","48.35","48.10","48.30","+0.10","1,164",
"2016/07/26","2,465,498","118,839,454","48.15","48.30","48.05","48.30"," 0.00","1,440",
"2016/07/27","3,382,454","163,067,606","48.30","48.40","48.05","48.25","-0.05","1,109",
"2016/07/28","3,808,723","183,578,821","48.30","48.35","48.05","48.25"," 0.00","1,853",
"2016/07/29","4,290,706","206,162,350","48.25","48.25","48.00","48.00","-0.25","1,815",
"2016/08/01","4,537,407","218,488,136","48.25","48.35","48.00","48.00"," 0.00","1,893",
"2016/08/02","4,540,639","218,155,576","48.00","48.25","47.90","48.00"," 0.00","1,327",
"2016/08/03","3,978,371","191,624,580","48.00","48.25","48.00","48.10","+0.10","1,421",
"2016/08/04","3,830,065","184,341,516","48.10","48.25","48.00","48.10"," 0.00","1,902",
"2016/08/05","5,863,687","282,652,376","48.20","48.25","48.10","48.20","+0.10","1,882",
"2016/08/08","1,890,174","90,911,452","48.20","48.20","47.95","48.20"," 0.00","994",
"2016/08/09","2,014,549","96,814,602","48.20","48.20","47.95","48.00","-0.20","744",
"2016/08/10","2,532,092","121,610,666","48.00","48.15","47.95","48.15","+0.15","1,522",
"2016/08/11","2,282,001","109,606,293","48.05","48.15","47.90","48.15"," 0.00","733",
"2016/08/12","2,598,026","124,721,498","48.15","48.15","47.95","48.10","-0.05","1,728",
"2016/08/15","2,596,489","124,758,034","48.10","48.15","47.95","48.15","+0.05","1,548",
"2016/08/16","2,288,522","110,093,093","48.15","48.15","48.00","48.15"," 0.00","1,327",
"2016/08/17","2,113,092","101,575,466","48.15","48.15","47.95","48.10","-0.05","1,397",
"2016/08/18","1,350,506","64,980,188","48.00","48.15","47.95","48.15","+0.05","531",
"2016/08/19","3,001,250","144,286,280","48.15","48.20","48.00","48.10","-0.05","1,401",
"2016/08/22","2,412,043","115,832,814","48.10","48.15","47.95","48.05","-0.05","964",
"2016/08/23","3,047,061","146,284,378","48.00","48.05","47.95","48.00","-0.05","1,114",
"2016/08/24","2,750,046","131,667,374","48.10","48.10","47.75","47.90","-0.10","1,471",
"2016/08/25","5,800,555","277,821,397","47.80","48.05","47.70","48.00","+0.10","2,167",
"2016/08/26","4,127,342","197,801,932","48.00","48.05","47.75","47.90","-0.10","1,508",
"2016/08/29","2,475,391","117,960,409","48.00","48.00","47.50","47.65","-0.25","1,297",
"2016/08/30","5,104,814","242,737,407","47.85","47.90","47.40","47.70","+0.05","3,306",
"2016/08/31","7,260,575","343,756,438","47.40","47.60","47.25","47.35","-0.35","2,355",
"2016/09/01","7,246,037","338,958,666","47.25","47.25","46.50","46.55","-0.80","3,395",
"2016/09/02","2,871,496","133,936,655","46.55","46.80","46.55","46.65","+0.10","1,637",
"2016/09/05","1,574,282","74,231,756","46.95","47.45","46.95","47.05","+0.40","851",
"2016/09/06","3,865,156","181,784,194","47.05","47.15","46.95","47.10","+0.05","2,000",
"2016/09/07","2,747,124","129,671,433","47.15","47.40","47.10","47.15","+0.05","1,315",
"2016/09/08","1,411,173","66,377,781","47.40","47.40","47.00","47.00","-0.15","812",
"2016/09/09","4,339,418","202,236,913","46.80","46.80","46.50","46.60","-0.40","1,996",
"2016/09/10","722,420","33,630,196","46.60","46.60","46.50","46.55","-0.05","477",
"2016/09/12","3,933,285","181,893,172","46.55","46.55","46.05","46.30","-0.25","1,809",
"2016/09/13","4,422,135","204,653,138","46.20","46.35","46.20","46.30"," 0.00","1,669",
"2016/09/14","3,885,117","180,482,367","46.30","46.60","46.30","46.60","+0.30","1,647",
"2016/09/19","2,103,755","97,875,910","46.20","46.80","46.20","46.65","+0.05","1,101",
"2016/09/20","2,875,282","134,176,359","46.65","46.85","46.60","46.65"," 0.00","760",
"2016/09/21","4,445,827","207,828,966","46.65","47.15","46.55","47.15","+0.50","1,253",
"2016/09/22","2,403,821","113,557,852","47.15","47.40","46.80","47.20","+0.05","715",
"2016/09/23","1,672,735","79,103,495","47.40","47.50","47.05","47.50","+0.30","865",
"2016/09/26","1,884,100","89,894,609","47.45","47.95","47.20","47.85","+0.35","1,122",
"2016/09/29","4,619,592","221,100,803","47.60","48.00","47.45","48.00","+0.15","2,380",
"2016/09/30","3,466,546","163,229,262","47.60","47.60","47.00","47.00","-1.00","1,198",
"2016/10/03","1,712,491","80,788,841","47.00","47.25","47.00","47.20","+0.20","698",
"2016/10/04","1,129,349","53,302,264","47.40","47.40","47.10","47.10","-0.10","602",
"2016/10/05","2,549,534","121,385,932","47.00","48.00","47.00","47.45","+0.35","1,619",
"2016/10/06","2,112,041","100,311,182","47.75","47.75","47.40","47.45"," 0.00","860",
"2016/10/07","1,255,479","59,622,369","47.40","47.70","47.25","47.50","+0.05","742",
"2016/10/11","1,645,339","78,297,025","47.20","47.80","47.20","47.50"," 0.00","849",
"2016/10/12","1,006,199","47,952,697","47.50","47.80","47.50","47.55","+0.05","534",
"2016/10/13","2,886,973","137,656,357","47.60","47.85","47.50","47.75","+0.20","1,607",
"2016/10/14","1,139,406","54,229,632","47.50","47.75","47.50","47.55","-0.20","576",
"2016/10/17","1,091,541","51,841,114","47.55","47.70","47.30","47.60","+0.05","636",
"2016/10/18","1,282,875","61,260,407","47.50","47.90","47.50","47.70","+0.10","592",
"2016/10/19","1,372,347","65,724,877","47.70","48.00","47.70","47.75","+0.05","792",
"2016/10/20","980,462","46,817,001","47.70","47.85","47.70","47.70","-0.05","630",
"2016/10/21","2,997,447","142,510,879","47.70","47.80","47.50","47.50","-0.20","837",
"2016/10/24","863,560","41,094,096","47.55","47.80","47.50","47.50"," 0.00","505",
"2016/10/25","1,427,401","67,837,723","47.55","47.80","47.50","47.50"," 0.00","535",
"2016/10/26","1,661,573","78,965,153","47.50","47.65","47.40","47.40","-0.10","704",
"2016/10/27","1,826,502","86,458,335","47.40","47.50","47.25","47.30","-0.10","866",
"2016/10/28","1,779,864","84,187,065","47.35","47.40","47.20","47.30"," 0.00","819",
"2016/10/31","2,127,176","101,042,807","47.15","47.80","47.10","47.75","+0.45","1,073",
"2016/11/01","613,382","29,042,094","47.30","47.40","47.30","47.30","-0.45","415",
"2016/11/02","2,534,464","119,740,575","47.75","47.75","47.05","47.05","-0.25","1,481",
"2016/11/03","2,768,402","130,730,160","47.25","47.50","47.05","47.05"," 0.00","1,290",
"2016/11/04","1,721,006","80,939,628","47.10","47.25","47.00","47.00","-0.05","1,089",
"2016/11/07","1,149,809","54,108,411","47.05","47.40","47.00","47.05","+0.05","552",
"2016/11/08","1,710,740","80,968,408","47.20","47.50","47.20","47.25","+0.20","792",
"2016/11/09","3,915,965","182,996,529","47.60","47.60","46.20","46.20","-1.05","2,165",
"2016/11/10","3,103,652","145,934,850","46.80","47.30","46.70","46.90","+0.70","2,042",
"2016/11/11","5,794,474","268,228,365","46.10","46.60","46.10","46.25","-0.65","3,110",
"2016/11/14","6,170,208","279,537,169","46.30","46.45","46.05","46.05","-0.20","2,089",
"2016/11/15","4,579,516","211,259,602","46.10","46.70","46.00","46.00","-0.05","2,353",
"2016/11/16","5,300,399","244,136,604","46.10","46.35","46.00","46.00"," 0.00","2,405",
"2016/11/17","5,432,604","253,181,088","46.80","47.05","46.30","46.30","+0.30","2,064",
"2016/11/18","5,957,442","275,687,023","46.30","46.40","46.10","46.30"," 0.00","2,868",
"2016/11/21","8,164,489","388,560,497","46.40","48.15","46.30","47.70","+1.40","3,757",
"2016/11/22","8,330,865","400,654,432","47.70","48.55","47.30","48.50","+0.80","3,614",
"2016/11/23","3,647,859","176,905,195","48.50","48.70","48.25","48.25","-0.25","2,010",
"2016/11/24","2,508,531","121,498,954","48.25","48.55","48.15","48.45","+0.20","1,276",
"2016/11/25","3,912,373","190,443,193","48.45","48.95","48.40","48.60","+0.15","1,964",
"2016/11/28","3,418,727","166,724,061","48.90","49.00","48.45","48.45","-0.15","2,030",
"2016/11/29","4,005,223","194,020,100","48.40","48.90","47.80","47.80","-0.65","2,165",
"2016/11/30","35,033,032","1,690,989,830","48.05","48.80","48.00","48.25","+0.45","3,386",
"2016/12/01","3,120,163","150,024,534","48.50","48.60","47.75","47.75","-0.50","1,852",
"2016/12/02","3,746,574","177,414,390","47.35","47.45","47.30","47.30","-0.45","1,978",
"2016/12/05","2,149,528","101,710,215","47.30","47.65","47.15","47.20","-0.10","1,169",
"2016/12/06","2,412,052","115,275,016","47.70","48.20","47.50","47.60","+0.40","1,290",
"2016/12/07","1,347,333","64,507,263","47.80","48.10","47.50","48.10","+0.50","872",
"2016/12/08","2,584,674","124,876,743","48.10","48.50","47.90","48.25","+0.15","1,738",
"2016/12/09","1,585,061","76,350,254","48.10","48.45","47.95","48.00","-0.25","1,005",
"2016/12/12","1,382,468","66,298,259","47.85","48.20","47.85","47.95","-0.05","927",
"2016/12/13","2,907,646","138,434,769","47.85","47.90","47.45","47.70","-0.25","1,711",
"2016/12/14","1,759,696","83,616,157","47.60","47.70","47.45","47.55","-0.15","1,060",
"2016/12/15","1,056,524","50,450,009","47.60","47.95","47.45","47.70","+0.15","500",
"2016/12/16","3,589,120","170,352,882","47.65","47.70","47.40","47.40","-0.30","1,300",
"2016/12/19","1,293,352","61,245,944","47.35","47.60","47.30","47.35","-0.05","668",
"2016/12/20","1,835,864","86,940,707","47.50","47.60","47.30","47.35"," 0.00","1,149",
"2016/12/21","2,492,373","117,764,149","47.50","47.65","47.15","47.20","-0.15","1,514",
"2016/12/22","1,459,343","68,855,697","47.40","47.40","47.10","47.10","-0.10","1,021",
"2016/12/23","3,384,226","158,892,755","47.25","47.25","46.75","46.75","-0.35","1,907",
"2016/12/26","2,042,304","95,262,606","46.85","47.00","46.55","46.65","-0.10","1,111",
"2016/12/27","2,330,532","108,861,905","46.80","46.90","46.60","46.75","+0.10","515",
"2016/12/28","2,036,779","95,397,549","46.80","47.05","46.65","47.05","+0.30","1,037",
"2016/12/29","1,960,619","92,170,450","47.00","47.30","46.85","47.00","-0.05","904",
"2016/12/30","2,630,118","125,442,497","47.40","47.90","47.25","47.85","+0.85","1,418",
"2017/01/03","945,094","44,969,418","47.55","47.75","47.35","47.65","-0.20","451",
"2017/01/04","1,101,613","52,304,289","47.50","47.60","47.35","47.50","-0.15","631",
"2017/01/05","1,893,422","90,132,228","47.50","48.00","47.30","47.90","+0.40","1,176",
"2017/01/06","1,224,923","58,393,069","47.70","47.80","47.55","47.65","-0.25","782",
"2017/01/09","1,327,192","62,949,373","47.60","47.60","47.30","47.35","-0.30","828",
"2017/01/10","1,850,273","87,724,408","47.35","47.50","47.15","47.50","+0.15","878",
"2017/01/11","1,405,840","66,989,113","47.60","47.75","47.50","47.65","+0.15","651",
"2017/01/12","4,010,706","192,676,790","47.80","48.15","47.65","48.10","+0.45","1,527",
"2017/01/13","2,148,790","102,917,849","48.00","48.10","47.45","48.05","-0.05","851",
"2017/01/16","933,901","44,490,221","47.85","47.85","47.50","47.70","-0.35","673",
"2017/01/17","639,475","30,569,096","47.60","47.85","47.60","47.80","+0.10","226",
"2017/01/18","1,267,135","60,448,755","47.65","47.85","47.55","47.70","-0.10","746",
"2017/01/19","1,656,550","78,972,075","47.75","47.75","47.50","47.70"," 0.00","684",
"2017/01/20","1,509,065","71,839,382","47.75","47.75","47.50","47.60","-0.10","772",
"2017/01/23","2,674,407","128,078,127","47.75","48.10","47.70","47.85","+0.25","1,313",
"2017/01/24","1,990,456","95,215,470","47.85","48.00","47.70","47.70","-0.15","741",
"2017/02/02","6,166,869","292,646,291","47.55","47.85","47.25","47.25","-0.45","3,304",
"2017/02/03","2,973,705","141,378,630","47.30","47.70","47.30","47.60","+0.35","1,625",
"2017/02/06","2,641,799","126,422,438","47.70","47.95","47.60","47.90","+0.30","1,363",
"2017/02/07","2,207,702","105,831,651","47.60","48.00","47.60","48.00","+0.10","1,141",
"2017/02/08","5,009,884","239,444,653","47.90","47.95","47.70","47.90","-0.10","2,233",
"2017/02/09","1,714,061","82,316,452","47.90","48.15","47.75","48.15","+0.25","1,025",
"2017/02/10","5,373,326","260,385,548","48.20","48.60","48.10","48.60","+0.45","1,847",
"2017/02/13","2,306,603","112,515,714","48.75","49.00","48.30","49.00","+0.40","1,373",
"2017/02/14","1,677,772","82,009,941","49.00","49.00","48.50","49.00"," 0.00","879",
"2017/02/15","2,554,460","125,020,942","49.00","49.00","48.80","48.95","-0.05","1,173",
"2017/02/16","1,679,737","82,100,128","48.95","48.95","48.50","48.85","-0.10","1,172",
"2017/02/17","1,391,560","67,735,490","48.85","48.85","48.60","48.65","-0.20","609",
"2017/02/18","231,352","11,249,417","48.65","48.65","48.55","48.60","-0.05","225",
"2017/02/20","433,543","21,021,937","48.60","48.60","48.40","48.50","-0.10","277",
"2017/02/21","2,478,037","119,659,626","48.45","48.50","48.10","48.45","-0.05","1,130",
"2017/02/22","910,556","44,044,791","48.45","48.45","48.20","48.45"," 0.00","442",
"2017/02/23","1,428,125","69,153,773","48.40","48.45","48.25","48.45"," 0.00","747",
"2017/02/24","6,515,524","315,553,067","48.40","48.75","48.30","48.40","-0.05","1,224",
"2017/03/01","3,139,236","151,825,656","48.25","48.50","48.20","48.50","+0.10","1,704",
"2017/03/02","1,812,871","87,700,516","48.50","48.50","48.30","48.30","-0.20","732",
"2017/03/03","1,358,704","65,614,704","48.30","48.45","48.15","48.35","+0.05","991",
"2017/03/06","2,433,619","117,368,020","48.15","48.40","48.00","48.40","+0.05","1,164",
"2017/03/07","1,104,805","53,388,180","48.40","48.40","48.25","48.35","-0.05","398",
"2017/03/08","1,537,488","74,197,131","48.20","48.35","48.15","48.30","-0.05","1,000",
"2017/03/09","4,576,614","220,487,401","48.25","48.30","48.10","48.15","-0.15","2,207",
"2017/03/10","1,499,694","72,070,389","48.10","48.20","48.00","48.10","-0.05","1,027",
"2017/03/13","1,062,729","51,267,384","48.05","48.30","48.05","48.30","+0.20","713",
"2017/03/14","1,800,110","87,407,421","48.35","48.65","48.35","48.55","+0.25","948",
"2017/03/15","983,379","47,660,485","48.50","48.60","48.20","48.50","-0.05","709",
"2017/03/16","2,018,708","98,035,621","48.50","48.70","48.45","48.70","+0.20","1,077",
"2017/03/17","6,484,505","315,625,985","48.70","48.70","48.50","48.70"," 0.00","796",
"2017/03/20","1,415,830","68,819,978","48.50","48.70","48.50","48.70"," 0.00","831",
"2017/03/21","2,874,893","139,973,778","48.65","48.80","48.55","48.65","-0.05","1,571",
"2017/03/22","2,794,071","135,847,434","48.65","48.70","48.50","48.70","+0.05","1,202",
"2017/03/23","1,527,466","74,420,182","48.70","48.80","48.60","48.70"," 0.00","685",
"2017/03/24","4,373,961","214,794,157","48.60","49.30","48.60","49.25","+0.55","1,712",
"2017/03/27","3,450,868","170,426,406","49.15","49.55","49.10","49.45","+0.20","1,794",
"2017/03/28","5,484,420","271,551,642","49.50","49.60","49.40","49.60","+0.15","2,407",
"2017/03/29","2,603,970","129,561,683","49.65","49.90","49.60","49.90","+0.30","1,477",
"2017/03/30","2,762,914","137,730,807","49.85","50.00","49.70","49.75","-0.15","1,458",
"2017/03/31","3,231,193","159,951,511","49.40","49.60","49.40","49.50","-0.25","1,573",
"2017/04/05","4,782,032","236,120,755","49.40","49.75","49.20","49.75","+0.25","2,369",
"2017/04/06","2,282,949","112,804,517","49.30","49.65","49.30","49.40","-0.35","1,470",
"2017/04/07","2,412,455","119,033,191","49.30","49.45","49.30","49.45","+0.05","1,090",
"2017/04/10","1,010,613","50,040,371","49.45","49.65","49.35","49.55","+0.10","768",
"2017/04/11","1,435,273","70,965,862","49.30","49.65","49.30","49.50","-0.05","907",
"2017/04/12","1,440,550","71,039,751","49.35","49.40","49.25","49.30","-0.20","694",
"2017/04/13","1,898,286","93,635,927","49.25","49.40","49.25","49.35","+0.05","780",
"2017/04/14","606,228","29,894,160","49.30","49.40","49.25","49.30","-0.05","246",
"2017/04/17","917,010","45,232,838","49.30","49.40","49.25","49.40","+0.10","301",
"2017/04/18","715,422","35,364,228","49.50","49.50","49.35","49.45","+0.05","511",
"2017/04/19","3,079,350","151,841,431","49.30","49.45","49.25","49.45"," 0.00","1,510",
"2017/04/20","1,868,703","92,109,330","49.30","49.35","49.20","49.20","-0.25","704",
"2017/04/21","1,671,625","82,131,025","49.25","49.35","49.00","49.00","-0.20","583",
"2017/04/24","487,039","24,016,811","49.50","49.60","49.25","49.25","+0.25","307",
"2017/04/25","2,169,886","106,992,329","49.25","49.45","49.10","49.45","+0.20","1,150",
"2017/04/26","2,116,707","104,578,071","49.45","49.50","49.20","49.50","+0.05","1,178",
"2017/04/27","2,208,207","108,404,846","49.00","49.15","49.00","49.00","-0.50","1,087",
"2017/04/28","4,080,500","199,992,950","49.00","49.15","48.90","48.90","-0.10","1,677",
"2017/05/02","1,756,170","86,148,054","48.80","49.30","48.80","49.25","+0.35","1,189",
"2017/05/03","1,636,166","80,213,520","49.25","49.30","48.90","49.00","-0.25","627",
"2017/05/04","712,177","34,926,073","49.00","49.20","48.90","49.20","+0.20","473",
"2017/05/05","1,600,494","78,062,105","49.00","49.00","48.60","48.60","-0.60","1,209",
"2017/05/08","3,024,279","146,583,198","49.00","49.00","48.35","48.80","+0.20","2,208",
"2017/05/09","6,396,037","308,094,170","48.20","48.40","48.05","48.10","-0.70","3,645",
"2017/05/10","9,248,755","443,141,290","48.45","48.45","47.75","48.00","-0.10","3,399",
"2017/05/11","8,106,307","389,491,535","48.00","48.90","47.60","48.70","+0.70","3,796",
"2017/05/12","2,033,737","98,013,206","48.70","48.70","48.05","48.10","-0.60","610",
"2017/05/15","1,139,776","55,341,085","48.40","48.70","48.15","48.60","+0.50","720",
"2017/05/16","4,005,962","193,187,198","48.50","48.85","47.65","48.85","+0.25","2,411",
"2017/05/17","7,634,319","376,973,517","49.40","49.65","49.05","49.50","+0.65","2,700",
"2017/05/18","5,620,848","278,231,883","49.25","49.65","49.20","49.60","+0.10","1,977",
"2017/05/19","2,429,774","120,587,771","49.60","49.75","49.55","49.55","-0.05","1,334",
"2017/05/22","4,877,921","243,937,518","49.60","50.20","49.60","50.10","+0.55","1,716",
"2017/05/23","4,751,057","239,434,054","50.00","50.60","50.00","50.50","+0.40","2,287",
"2017/05/24","4,661,467","235,302,785","50.30","50.60","50.30","50.40","-0.10","2,541",
"2017/05/25","3,962,661","200,503,117","50.40","50.80","50.40","50.60","+0.20","1,703",
"2017/05/26","6,792,098","343,885,829","50.80","50.90","50.40","50.40","-0.20","2,427",
"2017/05/31","29,391,659","1,490,804,375","50.40","50.80","50.30","50.80","+0.40","3,156",
"2017/06/01","4,078,663","206,247,577","50.50","50.70","50.50","50.60","-0.20","1,257",
"2017/06/02","2,495,481","125,659,833","50.50","50.60","50.10","50.60"," 0.00","1,076",
"2017/06/03","364,348","18,317,964","50.20","50.40","50.20","50.30","-0.30","94",
"2017/06/05","1,697,529","85,366,571","50.20","50.40","50.20","50.40","+0.10","1,087",
"2017/06/06","1,305,941","65,696,834","50.30","50.40","50.20","50.40"," 0.00","805",
