"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/11/24","6,215,112","310,204,462","49.25","50.40","49.10","50.00","+0.75","3,338",
"2016/11/25","3,048,237","150,486,521","49.95","49.95","49.10","49.10","-0.90","1,904",
"2016/11/28","6,494,270","321,780,567","49.20","50.00","49.05","49.30","+0.20","3,979",
"2016/11/29","6,917,766","343,482,662","49.70","50.10","49.05","49.30"," 0.00","3,427",
"2016/11/30","14,442,934","724,175,431","49.90","50.30","49.55","50.30","+1.00","4,375",
"2016/12/01","4,503,232","225,897,748","50.30","50.40","49.80","50.00","-0.30","2,827",
"2016/12/02","3,577,695","176,363,749","49.40","49.65","49.10","49.30","-0.70","2,549",
"2016/12/05","3,295,358","161,314,592","49.15","49.30","48.40","49.30"," 0.00","2,340",
"2016/12/06","7,029,136","352,467,672","49.70","50.40","49.50","50.20","+0.90","3,743",
"2016/12/07","3,854,897","192,807,587","50.30","50.40","49.75","50.00","-0.20","2,430",
"2016/12/08","6,091,741","306,273,467","50.10","50.50","49.90","50.50","+0.50","3,027",
"2016/12/09","3,171,657","158,907,887","50.00","50.50","49.90","50.00","-0.50","2,053",
"2016/12/12","4,027,593","201,470,859","50.30","50.40","49.90","50.00"," 0.00","2,266",
"2016/12/13","4,679,183","233,590,540","49.60","50.10","49.30","50.00"," 0.00","2,916",
"2016/12/14","3,034,160","152,049,315","50.30","50.50","49.95","50.00"," 0.00","1,810",
"2016/12/15","6,197,959","311,910,477","49.60","50.60","49.60","50.50","+0.50","2,836",
"2016/12/16","6,420,140","317,853,646","50.10","50.40","49.20","49.20","-1.30","2,891",
"2016/12/19","2,218,597","108,519,455","49.20","49.20","48.70","48.70","-0.50","1,456",
"2016/12/20","4,460,432","218,664,718","48.80","49.30","48.80","49.20","+0.50","2,624",
"2016/12/21","3,122,391","152,005,664","49.20","49.20","48.45","48.45","-0.75","1,925",
"2016/12/22","3,242,707","157,592,355","48.40","48.80","48.25","48.40","-0.05","2,051",
"2016/12/23","5,220,801","250,262,667","48.20","48.80","47.50","47.50","-0.90","2,961",
"2016/12/26","736,860","35,113,524","47.50","47.80","47.45","47.70","+0.20","433",
"2016/12/27","782,205","37,062,380","47.50","47.60","47.30","47.45","-0.25","673",
"2016/12/28","2,561,751","122,897,594","47.55","48.15","47.50","48.00","+0.55","1,783",
"2016/12/29","3,065,842","146,258,067","48.00","48.00","47.55","47.60","-0.40","1,817",
"2016/12/30","2,431,832","118,063,752","48.00","48.70","47.90","48.60","+1.00","1,291",
"2017/01/03","2,540,390","122,053,419","48.35","48.40","47.85","48.05","-0.55","1,927",
"2017/01/04","4,312,178","212,350,572","48.50","49.80","48.40","49.55","+1.50","2,918",
"2017/01/05","5,591,806","272,085,017","49.20","49.30","48.25","48.95","-0.60","3,163",
"2017/01/06","3,361,320","164,503,054","48.65","49.15","48.65","49.00","+0.05","2,257",
"2017/01/09","1,625,764","79,714,232","49.30","49.30","48.80","49.15","+0.15","1,077",
"2017/01/10","4,090,061","198,564,385","49.40","49.40","48.35","48.70","-0.45","2,796",
"2017/01/11","5,872,560","289,227,469","49.20","49.80","48.75","49.80","+1.10","3,452",
"2017/01/12","6,710,522","329,400,839","49.90","49.95","48.75","48.90","-0.90","4,129",
"2017/01/13","5,057,707","249,312,435","49.10","49.50","48.95","49.50","+0.60","2,662",
"2017/01/16","3,909,247","189,499,617","49.80","49.80","48.00","48.50","-1.00","2,017",
"2017/01/17","2,580,063","125,734,862","48.50","49.05","48.40","49.05","+0.55","1,465",
"2017/01/18","10,859,771","531,007,570","49.00","49.55","48.40","48.40","-0.65","3,035",
"2017/01/19","5,323,475","256,049,957","48.10","48.65","47.80","47.80","-0.60","3,065",
"2017/01/20","4,142,150","197,259,062","47.60","48.00","47.35","47.50","-0.30","2,545",
"2017/01/23","4,094,770","196,957,019","47.75","48.45","47.70","48.45","+0.95","2,371",
"2017/01/24","8,137,752","386,226,742","48.40","48.40","47.15","47.20","-1.25","4,438",
"2017/02/02","16,271,032","792,033,472","48.35","49.15","47.90","49.05","+1.85","8,327",
"2017/02/03","9,705,877","482,403,199","49.05","50.00","48.70","50.00","+0.95","6,028",
"2017/02/06","2,964,984","147,879,927","49.90","50.00","49.55","50.00"," 0.00","1,839",
"2017/02/07","6,033,927","304,052,288","50.00","50.50","50.00","50.50","+0.50","3,484",
"2017/02/08","8,952,849","456,290,085","50.50","51.90","50.00","51.10","+0.60","4,285",
"2017/02/09","11,808,180","618,269,874","50.80","52.90","50.50","52.90","+1.80","5,373",
"2017/02/10","9,033,319","478,718,532","52.70","53.40","51.80","53.00","+0.10","4,047",
"2017/02/13","3,318,849","175,864,081","53.00","53.20","52.60","53.00"," 0.00","1,648",
"2017/02/14","3,878,311","203,064,583","53.00","53.00","51.80","52.10","-0.90","2,208",
"2017/02/15","5,888,380","309,842,530","52.50","53.00","51.90","52.70","+0.60","3,119",
"2017/02/16","2,694,416","141,864,410","52.50","53.00","52.20","52.90","+0.20","1,748",
"2017/02/17","4,702,623","242,110,773","52.40","52.60","51.10","51.10","-1.80","3,427",
"2017/02/18","882,078","45,171,278","51.10","51.70","50.80","51.30","+0.20","567",
"2017/02/20","3,393,655","172,812,965","51.30","51.90","50.50","50.70","-0.60","1,706",
"2017/02/21","3,455,086","174,522,408","50.80","51.00","50.30","50.70"," 0.00","1,749",
"2017/02/22","3,253,466","165,238,056","50.90","51.20","50.40","50.90","+0.20","1,412",
"2017/02/23","7,448,588","380,568,579","51.20","51.70","50.50","50.90"," 0.00","2,667",
"2017/02/24","6,071,490","312,484,066","51.30","51.70","50.60","51.50","+0.60","2,027",
"2017/03/01","7,820,077","407,063,149","51.50","53.00","51.40","51.90","+0.40","3,564",
"2017/03/02","5,783,845","295,260,119","52.60","52.60","50.50","50.60","-1.30","3,531",
"2017/03/03","2,515,790","128,065,251","50.80","51.30","50.50","50.70","+0.10","1,770",
"2017/03/06","2,268,532","115,225,712","50.50","51.20","50.40","51.00","+0.30","1,375",
"2017/03/07","2,272,336","115,025,776","50.80","51.00","50.50","50.60","-0.40","1,691",
"2017/03/08","2,436,724","124,344,026","50.60","51.30","50.60","51.20","+0.60","1,481",
"2017/03/09","5,051,025","254,864,635","51.00","51.00","50.10","50.40","-0.80","3,050",
"2017/03/10","3,219,718","162,944,413","50.20","51.10","50.20","50.80","+0.40","2,059",
"2017/03/13","3,543,483","181,767,903","51.40","51.50","50.80","51.50","+0.70","2,075",
"2017/03/14","7,088,439","370,001,445","52.00","52.70","51.80","52.10","+0.60","3,582",
"2017/03/15","3,849,494","201,959,757","51.90","52.70","51.50","52.50","+0.40","2,232",
"2017/03/16","8,366,098","444,527,748","52.60","53.70","52.60","53.70","+1.20","3,663",
"2017/03/17","9,820,154","530,850,216","53.50","54.30","53.10","54.20","+0.50","4,110",
"2017/03/20","5,661,231","300,312,746","53.70","53.80","52.70","52.90","-1.30","3,762",
"2017/03/21","4,028,520","212,957,478","53.00","53.50","52.60","52.80","-0.10","3,082",
"2017/03/22","7,833,477","418,791,448","52.80","54.00","52.20","54.00","+1.20","4,013",
"2017/03/23","9,320,066","498,671,786","55.00","55.00","52.70","53.60","-0.40","5,018",
"2017/03/24","4,114,625","216,864,194","53.50","53.50","52.40","52.70","-0.90","2,397",
"2017/03/27","2,406,908","127,039,459","52.70","53.10","52.40","52.70"," 0.00","1,164",
"2017/03/28","3,095,182","162,656,674","52.80","53.20","52.10","52.50","-0.20","1,686",
"2017/03/29","2,145,984","112,930,944","52.60","53.00","52.40","52.70","+0.20","1,288",
"2017/03/30","4,505,026","235,689,584","52.70","53.00","51.80","52.50","-0.20","1,924",
"2017/03/31","5,586,082","290,768,564","52.10","52.30","51.80","52.30","-0.20","2,662",
"2017/04/05","7,367,462","390,102,416","52.80","53.20","52.70","53.20","+0.90","3,711",
"2017/04/06","1,892,337","99,931,924","53.00","53.10","52.50","53.00","-0.20","1,363",
"2017/04/07","3,661,512","193,218,741","52.60","53.10","52.20","53.10","+0.10","1,840",
"2017/04/10","1,269,092","66,926,809","53.10","53.20","52.50","52.70","-0.40","995",
"2017/04/11","3,117,306","162,340,312","52.20","52.30","51.80","52.30","-0.40","1,763",
"2017/04/12","2,244,417","117,436,027","52.30","52.60","51.90","52.50","+0.20","1,226",
"2017/04/13","1,357,779","70,848,644","52.00","52.40","51.90","52.40","-0.10","747",
"2017/04/14","898,937","46,686,215","52.40","52.40","51.80","51.90","-0.50","548",
"2017/04/17","980,340","50,716,907","51.90","52.00","51.50","51.50","-0.40","658",
"2017/04/18","1,224,054","62,702,354","51.70","51.90","51.00","51.00","-0.50","955",
"2017/04/19","3,280,835","166,995,027","50.50","51.50","50.50","50.60","-0.40","2,077",
"2017/04/20","2,525,267","128,370,545","50.70","51.10","50.60","50.80","+0.20","1,356",
"2017/04/21","1,971,812","100,741,015","51.00","51.30","50.90","51.00","+0.20","1,323",
"2017/04/24","2,038,220","105,920,780","51.40","52.50","51.20","52.50","+1.50","1,359",
"2017/04/25","3,374,058","175,748,583","52.50","52.60","51.30","52.40","-0.10","2,368",
"2017/04/26","5,355,557","283,049,920","52.70","53.30","52.00","53.20","+0.80","2,893",
"2017/04/27","2,326,297","122,257,519","52.90","53.00","52.30","52.60","-0.60","1,359",
"2017/04/28","3,715,231","194,725,648","52.60","53.00","51.90","52.60"," 0.00","1,756",
"2017/05/02","9,401,742","487,557,814","52.70","52.70","50.90","52.10","-0.50","4,905",
"2017/05/03","2,277,643","118,645,943","51.60","52.40","51.50","52.40","+0.30","1,616",
"2017/05/04","2,767,735","144,304,926","52.00","52.40","51.70","52.10","-0.30","2,014",
"2017/05/05","4,049,321","208,103,571","51.70","52.00","51.00","51.10","-1.00","2,332",
"2017/05/08","5,821,966","292,899,472","50.80","51.20","50.00","50.10","-1.00","2,966",
"2017/05/09","5,560,742","276,410,651","50.10","50.30","49.35","49.50","-0.60","2,930",
"2017/05/10","8,534,710","420,479,050","49.05","49.85","48.70","49.70","+0.20","4,108",
"2017/05/11","8,788,764","430,800,935","49.15","49.45","48.30","49.15","-0.55","4,257",
"2017/05/12","6,146,216","306,741,535","49.15","50.50","49.15","50.10","+0.95","2,903",
"2017/05/15","5,102,099","259,613,778","50.60","51.30","50.20","50.90","+0.80","2,745",
"2017/05/16","7,458,656","374,616,211","50.40","50.90","49.90","50.00","-0.90","3,745",
"2017/05/17","3,381,004","169,763,588","50.40","50.60","50.10","50.10","+0.10","1,701",
"2017/05/18","6,024,135","298,568,316","49.00","50.10","49.00","49.70","-0.40","4,140",
"2017/05/19","4,015,078","200,028,950","49.25","50.20","49.25","50.00","+0.30","2,771",
"2017/05/22","5,023,135","252,668,269","50.00","50.50","49.90","50.40","+0.40","3,592",
"2017/05/23","5,702,534","283,960,018","49.75","50.00","49.50","49.80","-0.60","3,952",
"2017/05/24","9,332,854","459,335,909","49.80","49.85","49.00","49.00","-0.80","4,585",
"2017/05/25","5,739,516","286,083,366","49.10","50.20","49.10","50.00","+1.00","3,244",
"2017/05/26","4,725,443","236,767,099","50.00","50.50","50.00","50.00"," 0.00","3,057",
"2017/05/31","18,317,460","924,025,151","50.50","50.90","50.00","50.50","+0.50","3,791",
"2017/06/01","5,889,695","296,724,520","50.20","50.80","49.95","50.00","-0.50","2,794",
"2017/06/02","4,307,876","216,413,109","50.50","50.70","49.95","50.40","+0.40","2,099",
"2017/06/03","1,245,118","62,395,534","50.20","50.40","50.00","50.20","-0.20","341",
"2017/06/05","4,007,541","201,295,750","50.20","50.60","50.10","50.20"," 0.00","1,859",
"2017/06/06","6,647,043","333,826,750","50.00","50.60","50.00","50.20"," 0.00","2,654",
"2017/06/07","10,775,312","539,918,425","50.00","50.60","49.90","50.00","-0.20","3,432",
"2017/06/08","5,244,610","262,333,657","50.00","50.20","49.90","50.00"," 0.00","2,560",
"2017/06/09","5,622,438","281,610,324","50.00","50.30","49.95","50.20","+0.20","3,225",
"2017/06/12","4,390,526","219,663,706","50.00","50.30","49.85","50.00","-0.20","2,828",
"2017/06/13","4,216,762","210,993,900","50.20","50.30","49.90","49.95","-0.05","2,250",
"2017/06/14","6,854,274","337,173,776","50.00","50.10","48.80","49.10","-0.85","3,746",
"2017/06/15","3,006,858","147,920,093","49.30","49.45","49.00","49.45","+0.35","1,989",
"2017/06/16","4,533,358","224,159,344","49.10","49.70","49.10","49.45"," 0.00","2,020",
"2017/06/19","4,433,908","220,885,295","49.05","50.20","49.05","49.90","+0.45","2,903",
"2017/06/20","5,268,123","265,838,726","50.00","50.80","49.95","50.60","+0.70","2,674",
"2017/06/21","6,466,915","325,833,052","50.30","50.70","49.95","50.40","-0.20","3,362",
"2017/06/22","8,832,974","455,415,218","50.60","52.30","50.60","51.80","+1.40","3,949",
"2017/06/23","6,563,540","332,470,650","51.00","51.70","50.40","50.50","-1.30","3,828",
"2017/06/26","4,518,710","230,976,736","50.50","51.40","50.50","51.30","+0.80","2,408",
"2017/06/27","6,016,901","308,329,588","51.20","51.70","50.60","50.80","-0.50","3,223",
"2017/06/28","6,318,039","317,107,207","50.60","50.80","49.90","49.90","-0.90","2,594",
"2017/06/29","2,262,439","114,206,410","50.20","50.70","50.20","50.60","+0.70","1,326",
"2017/06/30","4,910,144","247,078,700","50.50","50.60","50.00","50.00","-0.60","2,059",
"2017/07/03","2,201,514","111,133,439","50.20","50.70","50.20","50.70","+0.70","1,083",
"2017/07/04","3,315,778","167,983,912","50.60","50.90","50.40","50.50","-0.20","1,646",
"2017/07/05","3,522,218","179,491,870","50.50","51.30","50.30","51.10","+0.60","1,886",
"2017/07/06","6,756,327","339,022,400","50.70","50.90","49.95","50.00","-1.10","3,691",
"2017/07/07","3,701,598","184,641,459","50.00","50.20","49.60","49.80","-0.20","2,038",
"2017/07/10","2,435,100","121,108,790","49.85","49.90","49.50","49.90","+0.10","1,682",
"2017/07/11","3,816,105","191,544,250","50.00","50.50","50.00","50.10","+0.20","2,315",
"2017/07/12","3,590,669","180,161,650","50.00","50.40","50.00","50.10"," 0.00","1,663",
"2017/07/13","5,286,955","267,934,106","50.40","51.00","50.10","50.60","+0.50","2,865",
"2017/07/14","5,134,820","261,389,386","50.70","51.10","50.60","50.90","+0.30","1,634",
"2017/07/17","6,845,147","355,027,593","51.20","52.30","51.20","52.10","+1.20","2,929",
"2017/07/18","3,986,662","207,915,131","52.50","52.50","52.00","52.10"," 0.00","2,212",
"2017/07/19","7,394,612","382,287,532","52.10","52.20","51.40","52.10"," 0.00","2,619",
"2017/07/20","6,345,504","332,912,825","52.20","53.00","52.20","52.50","+0.40","2,376",
"2017/07/21","4,118,359","215,595,751","52.90","52.90","51.60","52.40","-0.10","1,854",
"2017/07/24","4,872,496","254,584,464","52.50","52.70","51.90","52.10","-0.30","2,185",
"2017/07/25","7,687,952","394,352,924","52.00","52.10","51.00","51.20","-0.90","3,416",
"2017/07/26","6,313,271","319,637,894","51.10","51.50","50.30","50.30","-0.90","2,779",
"2017/07/27","5,005,943","253,836,780","50.60","51.00","50.30","50.90","+0.60","2,673",
"2017/07/28","4,039,880","204,291,648","50.60","51.00","50.30","50.60","-0.30","1,842",
"2017/07/31","22,075,577","1,083,706,159","50.40","50.40","48.60","48.85","-1.75","7,870",
"2017/08/01","11,577,643","562,553,980","49.00","49.05","48.35","48.50","-0.35","5,110",
"2017/08/02","12,030,292","580,911,110","48.90","48.95","48.10","48.20","-0.30","4,682",
"2017/08/03","13,460,003","641,871,994","48.20","48.20","47.40","47.50","-0.70","5,737",
"2017/08/04","12,688,815","609,000,440","47.70","48.35","47.65","48.00","+0.50","4,680",
"2017/08/07","9,369,586","453,557,356","48.05","48.70","48.05","48.55","+0.55","3,164",
"2017/08/08","15,863,696","760,384,858","47.60","48.50","47.60","48.00","-0.55","5,196",
"2017/08/09","15,249,543","733,528,237","47.65","48.40","47.65","48.30","+0.30","4,562",
"2017/08/10","23,731,597","1,069,260,666","45.40","45.45","43.95","44.10","X0.00","5,333",
"2017/08/11","13,403,110","590,003,838","43.50","44.45","43.45","44.00","-0.10","3,151",
"2017/08/14","9,011,929","396,680,036","44.00","44.35","43.65","43.70","-0.30","2,879",
"2017/08/15","11,152,667","483,273,567","43.70","43.90","43.05","43.20","-0.50","3,920",
"2017/08/16","7,833,962","347,059,285","43.30","44.70","43.30","44.60","+1.40","3,584",
"2017/08/17","4,603,240","207,252,250","44.65","45.30","44.65","45.00","+0.40","2,635",
"2017/08/18","4,808,722","214,563,036","44.60","44.80","44.30","44.60","-0.40","2,233",
"2017/08/21","5,046,758","222,998,547","44.60","44.85","44.05","44.15","-0.45","2,994",
"2017/08/22","7,974,998","352,023,212","44.10","44.50","44.00","44.00","-0.15","3,753",
"2017/08/23","10,745,822","471,256,748","44.00","44.35","43.60","43.65","-0.35","4,048",
"2017/08/24","13,448,325","585,543,673","43.45","44.05","43.20","43.45","-0.20","5,184",
"2017/08/25","13,315,529","577,883,944","43.55","43.70","43.20","43.40","-0.05","5,287",
"2017/08/28","8,917,454","384,725,409","43.30","43.35","43.05","43.10","-0.30","3,910",
"2017/08/29","10,776,487","469,477,643","43.10","43.80","43.05","43.70","+0.60","3,505",
"2017/08/30","8,562,409","380,189,784","44.00","44.65","43.95","44.55","+0.85","4,060",
"2017/08/31","7,865,129","350,300,207","44.55","44.65","44.30","44.65","+0.10","3,107",
"2017/09/01","3,968,820","178,445,522","44.80","45.20","44.70","44.90","+0.25","1,983",
"2017/09/04","3,877,420","172,460,701","44.90","44.90","44.25","44.50","-0.40","1,833",
"2017/09/05","7,118,005","314,286,242","44.50","44.60","44.00","44.30","-0.20","2,659",
"2017/09/06","11,092,921","482,898,565","43.75","43.95","43.30","43.40","-0.90","4,294",
"2017/09/07","5,716,705","248,480,619","43.50","43.95","43.20","43.30","-0.10","3,083",
"2017/09/08","4,837,270","212,593,067","43.50","44.40","43.50","44.10","+0.80","2,710",
"2017/09/11","4,970,360","218,672,073","44.50","44.50","43.65","43.90","-0.20","2,583",
"2017/09/12","6,064,028","271,129,598","44.80","44.95","44.55","44.55","+0.65","3,195",
"2017/09/13","5,097,104","226,135,549","44.60","44.75","44.20","44.40","-0.15","2,179",
"2017/09/14","5,779,314","254,381,350","44.40","44.40","43.85","44.15","-0.25","1,905",
"2017/09/15","7,467,682","325,730,513","43.60","43.85","43.40","43.60","-0.55","2,455",
"2017/09/18","6,804,086","298,528,171","43.65","44.20","43.60","44.20","+0.60","2,795",
"2017/09/19","7,840,006","339,272,905","44.20","44.30","43.65","43.70","-0.50","3,166",
"2017/09/20","7,529,165","329,021,187","43.70","44.00","43.50","43.70"," 0.00","2,485",
"2017/09/21","7,619,753","331,679,137","43.50","43.90","43.20","43.85","+0.15","3,020",
"2017/09/22","5,684,785","247,824,733","43.70","43.90","43.40","43.45","-0.40","2,796",
"2017/09/25","7,051,938","302,760,638","43.80","43.80","42.70","42.70","-0.75","2,714",
"2017/09/26","5,200,724","222,029,029","42.65","42.85","42.55","42.55","-0.15","2,614",
"2017/09/27","4,528,182","195,112,314","42.80","43.35","42.75","43.20","+0.65","2,055",
"2017/09/28","6,604,823","283,273,302","43.20","43.45","42.65","42.70","-0.50","2,560",
"2017/09/29","6,115,070","263,441,151","43.00","43.30","42.70","43.30","+0.60","2,359",
"2017/09/30","497,734","21,531,194","43.40","43.50","43.10","43.20","-0.10","319",
"2017/10/02","8,229,013","362,096,946","43.70","44.30","43.50","44.15","+0.95","3,543",
"2017/10/03","10,698,693","472,203,019","43.85","44.60","43.85","43.85","-0.30","3,974",
"2017/10/05","17,193,362","733,755,434","42.00","43.80","41.85","43.70","-0.15","7,144",
"2017/10/06","7,191,028","314,998,156","44.20","44.20","43.60","43.95","+0.25","2,630",
"2017/10/11","10,982,450","479,903,925","43.05","44.20","43.05","43.70","-0.25","3,402",
"2017/10/12","7,613,215","330,725,025","43.25","43.85","43.05","43.75","+0.05","2,385",
"2017/10/13","4,734,111","208,186,596","43.80","44.15","43.60","44.00","+0.25","1,932",
"2017/10/16","7,151,468","314,536,492","43.80","44.20","43.80","44.10","+0.10","2,971",
"2017/10/17","9,421,772","416,809,220","44.00","44.50","43.95","44.05","-0.05","3,575",
"2017/10/18","18,020,696","812,915,441","44.50","45.80","44.20","45.60","+1.55","6,671",
"2017/10/19","8,617,389","394,109,155","46.10","46.50","45.00","45.00","-0.60","4,442",
"2017/10/20","8,372,360","373,854,081","45.00","45.20","44.25","44.60","-0.40","2,618",
"2017/10/23","5,729,753","254,536,521","44.60","44.85","44.30","44.40","-0.20","2,375",
"2017/10/24","9,098,733","402,149,610","43.85","44.80","43.80","44.05","-0.35","3,491",
"2017/10/25","6,248,810","275,049,771","44.05","44.40","43.90","43.95","-0.10","1,985",
"2017/10/26","6,273,715","276,329,213","43.90","44.45","43.90","43.90","-0.05","2,067",
"2017/10/27","4,791,712","210,701,501","43.90","44.15","43.90","44.00","+0.10","1,892",
"2017/10/30","9,411,034","410,086,160","43.95","44.00","43.30","43.40","-0.60","3,850",
"2017/10/31","11,694,751","497,885,064","43.00","43.00","42.25","42.55","-0.85","4,525",
"2017/11/01","13,375,513","555,048,899","42.60","42.65","40.90","41.00","-1.55","6,242",
"2017/11/02","16,564,157","669,510,248","40.50","40.85","40.05","40.45","-0.55","5,289",
"2017/11/03","12,188,764","490,043,564","40.60","40.65","40.00","40.15","-0.30","3,372",
"2017/11/06","9,290,382","366,915,623","40.15","40.20","39.30","39.40","-0.75","3,744",
"2017/11/07","11,181,593","445,827,720","39.35","40.40","39.00","39.95","+0.55","4,026",
"2017/11/08","5,377,358","213,339,028","39.95","40.15","39.40","39.40","-0.55","3,174",
"2017/11/09","8,053,763","317,787,976","39.50","39.65","39.40","39.50","+0.10","3,433",
"2017/11/10","14,052,723","538,464,008","39.30","39.35","38.05","38.20","-1.30","7,406",
"2017/11/13","17,194,196","638,226,212","38.00","38.00","36.80","36.80","-1.40","6,528",
"2017/11/14","17,645,867","644,906,433","36.20","37.20","36.05","36.55","-0.25","5,727",
"2017/11/15","13,862,229","518,083,617","36.75","37.65","36.65","37.50","+0.95","5,133",
"2017/11/16","8,185,953","309,371,964","37.50","38.15","36.90","38.00","+0.50","3,425",
"2017/11/17","7,153,623","269,120,463","38.10","38.25","37.25","37.60","-0.40","3,254",
"2017/11/20","8,196,220","306,765,485","37.90","37.90","37.20","37.55","-0.05","3,017",
"2017/11/21","5,965,510","224,892,727","37.70","37.85","37.35","37.70","+0.15","2,195",
"2017/11/22","8,689,689","327,280,585","37.75","37.95","37.40","37.75","+0.05","2,873",
"2017/11/23","5,371,440","204,741,822","37.85","38.35","37.70","38.30","+0.55","2,778",
"2017/11/24","5,713,055","216,708,590","38.25","38.25","37.80","37.85","-0.45","2,735",
"2017/11/27","4,834,390","183,385,370","37.85","38.20","37.80","38.00","+0.15","2,202",
"2017/11/28","9,854,016","373,415,087","37.85","38.25","37.50","38.15","+0.15","3,767",
"2017/11/29","7,435,712","285,587,252","38.05","38.65","38.05","38.50","+0.35","2,914",
"2017/11/30","26,119,977","977,900,926","38.10","38.50","36.85","36.85","-1.65","5,101",
"2017/12/01","16,497,951","616,343,771","37.30","37.55","37.00","37.40","+0.55","3,665",
"2017/12/04","6,399,303","240,225,874","37.55","37.85","37.40","37.75","+0.35","1,670",
"2017/12/05","5,747,028","217,133,591","37.75","38.00","37.40","37.95","+0.20","2,989",
"2017/12/06","5,245,706","198,572,039","37.70","38.05","37.50","37.85","-0.10","2,542",
"2017/12/07","6,869,624","257,018,595","37.80","37.80","37.05","37.45","-0.40","2,450",
"2017/12/08","8,299,326","309,804,522","37.80","37.80","37.05","37.25","-0.20","2,873",
"2017/12/11","5,182,339","197,146,160","37.30","38.50","37.30","38.30","+1.05","2,924",
"2017/12/12","4,625,180","174,648,271","38.00","38.05","37.50","37.60","-0.70","2,404",
"2017/12/13","22,925,659","892,205,561","38.90","39.85","38.10","38.40","+0.80","9,411",
"2017/12/14","9,059,681","353,542,359","39.00","39.35","38.65","39.00","+0.60","3,726",
"2017/12/15","12,773,814","495,746,674","38.90","39.15","38.30","39.00"," 0.00","3,697",
"2017/12/18","10,434,326","416,019,735","39.15","40.50","38.80","40.30","+1.30","4,814",
"2017/12/19","9,532,153","379,397,395","40.60","40.60","39.40","39.50","-0.80","4,556",
"2017/12/20","5,858,779","232,112,246","39.55","39.95","39.25","39.90","+0.40","3,013",
"2017/12/21","4,493,620","177,063,291","39.65","39.80","39.25","39.30","-0.60","2,445",
"2017/12/22","2,675,971","105,348,945","39.35","39.65","39.05","39.50","+0.20","1,381",
"2017/12/25","1,495,126","59,309,890","39.60","39.90","39.50","39.90","+0.40","872",
"2017/12/26","3,576,875","143,735,860","40.75","40.75","39.80","39.90"," 0.00","1,875",
"2017/12/27","1,958,912","78,728,730","39.90","40.30","39.90","40.25","+0.35","1,263",
"2017/12/28","3,584,005","144,454,227","40.30","40.45","40.05","40.30","+0.05","1,722",
"2017/12/29","5,449,111","220,789,613","40.45","40.60","40.35","40.60","+0.30","1,665",
"2018/01/02","1,930,866","78,145,024","40.65","40.65","40.25","40.60"," 0.00","958",
"2018/01/03","4,495,205","180,677,295","40.60","40.60","40.00","40.00","-0.60","2,416",
"2018/01/04","4,765,035","189,303,917","39.75","39.85","39.50","39.75","-0.25","2,607",
"2018/01/05","4,169,707","166,383,544","39.75","40.20","39.60","39.90","+0.15","2,248",
"2018/01/08","2,961,868","117,872,774","39.90","39.95","39.55","39.90"," 0.00","1,717",
"2018/01/09","5,281,411","208,981,467","39.90","39.95","39.40","39.40","-0.50","2,152",
"2018/01/10","3,445,504","137,299,295","39.80","39.95","39.60","39.90","+0.50","1,768",
"2018/01/11","5,600,224","217,323,875","39.90","39.90","38.50","38.80","-1.10","2,868",
"2018/01/12","4,515,594","179,347,653","38.80","40.25","38.80","40.10","+1.30","2,583",
"2018/01/15","1,710,651","68,479,640","40.30","40.30","39.60","40.20","+0.10","943",
"2018/01/16","3,726,784","150,032,499","40.20","40.35","40.05","40.35","+0.15","1,439",
"2018/01/17","6,000,667","242,244,576","40.00","40.80","39.75","40.35"," 0.00","2,817",
"2018/01/18","11,116,859","456,649,079","40.70","41.50","40.35","41.40","+1.05","4,543",
"2018/01/19","5,600,236","231,555,854","41.70","41.75","41.00","41.25","-0.15","2,371",
"2018/01/22","2,802,625","115,102,175","40.85","41.25","40.85","41.20","-0.05","1,341",
"2018/01/23","3,159,954","131,025,569","41.40","41.60","41.25","41.60","+0.40","1,487",
"2018/01/24","4,903,215","204,494,494","41.80","41.95","41.40","41.90","+0.30","2,648",
"2018/01/25","10,215,978","437,734,524","42.00","43.15","42.00","43.10","+1.20","4,909",
"2018/01/26","6,494,649","276,894,772","43.10","43.15","42.35","42.90","-0.20","3,521",
"2018/01/29","4,031,968","172,956,550","42.95","43.15","42.65","43.00","+0.10","1,876",
"2018/01/30","4,193,037","179,066,553","42.60","43.10","42.50","42.50","-0.50","1,948",
"2018/01/31","7,780,469","330,555,367","42.00","42.90","41.70","42.80","+0.30","2,171",
"2018/02/01","3,136,874","132,308,550","42.35","42.75","41.80","41.85","-0.95","1,881",
"2018/02/02","3,137,125","131,416,414","41.85","42.25","41.65","41.95","+0.10","1,776",
"2018/02/05","7,402,281","300,000,013","39.00","41.60","39.00","41.20","-0.75","3,541",
"2018/02/06","10,752,220","423,666,035","39.90","40.30","39.00","39.30","-1.90","5,114",
"2018/02/07","7,359,067","291,273,088","40.25","40.25","39.30","39.60","+0.30","4,011",
"2018/02/08","5,860,397","226,051,602","39.40","39.60","38.35","38.35","-1.25","3,553",
"2018/02/09","7,002,012","262,069,256","37.40","37.75","37.10","37.65","-0.70","3,734",
"2018/02/12","5,046,623","188,898,627","37.60","37.60","37.10","37.45","-0.20","2,687",
