"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/11/02","3,615,010","392,611,090","108.00","109.50","108.00","109.00"," 0.00","2,036",
"2016/11/03","4,633,149","507,629,912","108.50","110.50","108.50","109.00"," 0.00","2,286",
"2016/11/04","3,709,063","403,396,367","109.00","109.50","108.00","108.00","-1.00","2,594",
"2016/11/07","2,978,437","326,477,846","108.50","110.50","108.50","109.50","+1.50","2,188",
"2016/11/08","4,460,876","488,286,860","110.00","110.00","108.50","110.00","+0.50","2,605",
"2016/11/09","5,019,961","548,481,249","110.50","110.50","108.50","108.50","-1.50","2,893",
"2016/11/10","4,193,755","458,369,295","110.00","110.00","108.50","108.50"," 0.00","2,595",
"2016/11/11","10,195,676","1,091,706,984","108.50","109.00","105.50","105.50","-3.00","5,371",
"2016/11/14","9,555,434","1,010,302,504","105.50","106.50","105.00","105.50"," 0.00","4,746",
"2016/11/15","11,070,198","1,157,842,676","105.00","105.50","104.00","104.00","-1.50","6,860",
"2016/11/16","12,371,991","1,299,673,640","104.00","105.50","104.00","105.00","+1.00","4,814",
"2016/11/17","6,764,447","713,943,597","104.50","106.50","104.50","106.00","+1.00","3,649",
"2016/11/18","4,441,167","472,799,202","105.50","107.00","105.00","106.00"," 0.00","3,189",
"2016/11/21","4,810,223","511,020,038","106.00","107.00","105.00","106.00"," 0.00","3,012",
"2016/11/22","5,262,982","559,470,992","106.00","106.50","106.00","106.00"," 0.00","2,488",
"2016/11/23","4,711,896","506,003,313","106.00","108.50","106.00","107.50","+1.50","2,550",
"2016/11/24","5,055,176","542,046,832","107.00","108.00","106.50","107.00","-0.50","3,479",
"2016/11/25","1,550,972","166,644,481","107.00","108.00","106.50","107.50","+0.50","995",
"2016/11/28","2,541,256","273,851,015","107.50","108.50","107.00","108.00","+0.50","1,591",
"2016/11/29","5,091,110","548,524,316","108.00","108.50","107.50","107.50","-0.50","2,975",
"2016/11/30","6,194,229","667,303,107","107.50","108.50","107.50","107.50"," 0.00","2,476",
"2016/12/01","9,170,369","979,269,114","107.50","108.00","105.50","105.50","-2.00","4,100",
"2016/12/02","5,917,793","626,211,258","106.00","106.50","105.50","105.50"," 0.00","3,192",
"2016/12/05","10,028,050","1,060,046,680","105.50","106.50","105.00","106.00","+0.50","3,568",
"2016/12/06","9,176,272","971,805,532","106.50","107.00","105.50","106.00"," 0.00","4,189",
"2016/12/07","4,331,505","459,717,030","106.00","106.50","105.50","106.00"," 0.00","2,466",
"2016/12/08","7,290,669","774,538,243","106.50","107.00","105.50","107.00","+1.00","2,980",
"2016/12/09","8,714,206","923,462,944","106.00","106.50","105.50","105.50","-1.50","4,166",
"2016/12/12","7,618,752","801,598,329","106.50","106.50","104.50","105.00","-0.50","2,617",
"2016/12/13","7,494,946","783,811,080","105.00","105.00","104.00","105.00"," 0.00","3,006",
"2016/12/14","10,079,640","1,050,280,528","105.00","105.50","103.50","104.00","-1.00","3,883",
"2016/12/15","6,499,104","673,657,736","104.00","104.00","103.50","104.00"," 0.00","3,180",
"2016/12/16","15,661,492","1,619,253,168","104.00","104.00","103.00","103.00","-1.00","1,899",
"2016/12/19","5,238,380","536,795,140","103.00","103.50","102.00","102.50","-0.50","1,731",
"2016/12/20","6,471,026","663,694,684","102.00","103.50","102.00","103.50","+1.00","3,079",
"2016/12/21","5,357,392","551,461,376","103.00","103.50","102.00","102.00","-1.50","3,398",
"2016/12/22","4,693,912","480,452,473","102.50","102.50","102.00","102.50","+0.50","2,351",
"2016/12/23","3,087,195","316,034,482","102.00","102.50","102.00","102.00","-0.50","1,188",
"2016/12/26","2,228,169","227,922,907","102.50","103.00","102.00","102.00"," 0.00","1,011",
"2016/12/27","6,424,751","655,933,972","102.00","103.00","101.50","102.00"," 0.00","2,470",
"2016/12/28","7,688,656","784,792,562","102.00","102.50","101.50","101.50","-0.50","3,385",
"2016/12/29","5,971,165","609,782,907","102.00","102.50","101.50","102.00","+0.50","2,073",
"2016/12/30","3,977,806","413,527,222","103.00","104.50","102.50","104.00","+2.00","2,237",
"2017/01/03","1,591,997","166,095,676","104.00","105.00","104.00","104.50","+0.50","939",
"2017/01/04","4,768,659","505,341,675","104.50","106.50","104.50","106.50","+2.00","2,535",
"2017/01/05","4,833,045","517,920,315","106.50","107.50","106.00","107.50","+1.00","2,668",
"2017/01/06","4,706,064","498,259,284","107.50","107.50","105.00","106.00","-1.50","2,851",
"2017/01/09","3,718,965","391,553,799","105.00","106.00","104.50","105.50","-0.50","1,657",
"2017/01/10","3,116,355","329,289,130","106.00","106.00","105.00","105.50"," 0.00","1,702",
"2017/01/11","4,472,856","476,848,092","105.50","107.50","105.00","107.00","+1.50","2,576",
"2017/01/12","3,913,752","418,297,082","107.00","107.50","106.00","106.50","-0.50","1,756",
"2017/01/13","3,638,416","390,904,213","106.50","108.00","106.00","107.50","+1.00","2,433",
"2017/01/16","3,511,935","376,089,003","107.50","107.50","106.50","107.00","-0.50","2,112",
"2017/01/17","3,714,443","398,901,401","107.50","108.00","106.50","107.50","+0.50","2,197",
"2017/01/18","3,852,404","413,168,228","107.00","108.00","106.50","107.00","-0.50","2,638",
"2017/01/19","5,940,634","632,419,704","107.00","107.50","105.50","105.50","-1.50","3,071",
"2017/01/20","3,546,279","371,846,429","105.00","105.50","104.00","105.00","-0.50","1,435",
"2017/01/23","1,984,187","209,771,224","106.00","106.00","105.50","105.50","+0.50","797",
"2017/01/24","4,593,895","481,636,975","105.50","106.00","104.50","104.50","-1.00","1,696",
"2017/02/02","12,685,779","1,302,693,237","103.00","103.50","102.00","102.00","-2.50","5,921",
"2017/02/03","4,215,350","430,920,550","102.00","103.00","102.00","102.50","+0.50","1,989",
"2017/02/06","3,730,529","388,960,045","103.50","105.00","103.00","105.00","+2.50","2,040",
"2017/02/07","4,529,143","472,997,015","103.50","105.00","103.50","104.50","-0.50","1,957",
"2017/02/08","6,916,656","721,865,044","104.00","105.50","103.00","104.00","-0.50","2,380",
"2017/02/09","4,574,773","478,510,547","104.50","105.00","104.00","105.00","+1.00","2,724",
"2017/02/10","7,918,505","832,527,274","105.50","106.00","105.00","105.00"," 0.00","2,282",
"2017/02/13","4,218,990","442,990,950","105.50","105.50","104.50","105.00"," 0.00","2,915",
"2017/02/14","5,628,848","596,276,323","104.50","107.00","104.50","106.50","+1.50","2,824",
"2017/02/15","6,280,297","666,660,852","105.50","107.00","105.50","106.00","-0.50","3,328",
"2017/02/16","8,754,508","935,432,474","105.50","107.50","105.50","106.50","+0.50","3,004",
"2017/02/17","10,041,886","1,070,808,416","106.50","107.00","106.00","106.50"," 0.00","4,076",
"2017/02/18","1,492,546","160,377,690","107.00","108.00","106.50","107.50","+1.00","453",
"2017/02/20","6,601,009","709,858,963","107.50","108.00","106.50","107.00","-0.50","2,876",
"2017/02/21","4,531,125","486,747,932","107.00","108.00","106.50","108.00","+1.00","1,889",
"2017/02/22","6,611,256","713,536,892","108.00","108.50","107.00","107.00","-1.00","2,934",
"2017/02/23","3,706,973","398,827,410","107.00","108.00","107.00","108.00","+1.00","1,136",
"2017/02/24","6,686,432","722,647,156","107.00","108.50","107.00","108.00"," 0.00","2,877",
"2017/03/01","7,542,172","814,528,576","107.50","108.50","107.00","108.00"," 0.00","3,709",
"2017/03/02","3,968,093","429,557,044","108.00","108.50","108.00","108.00"," 0.00","1,922",
"2017/03/03","5,105,546","552,657,738","108.00","108.50","107.50","108.50","+0.50","2,434",
"2017/03/06","5,046,192","546,925,736","108.00","109.00","107.50","108.00","-0.50","2,493",
"2017/03/07","4,286,813","465,005,697","108.00","109.00","108.00","109.00","+1.00","2,703",
"2017/03/08","6,564,657","713,136,272","108.50","109.00","108.00","108.50","-0.50","2,815",
"2017/03/09","7,225,721","784,974,220","108.00","109.50","108.00","108.50"," 0.00","2,808",
"2017/03/10","5,208,976","568,500,384","108.50","109.50","108.50","109.00","+0.50","2,366",
"2017/03/13","7,577,591","828,921,701","109.00","110.00","109.00","109.50","+0.50","3,432",
"2017/03/14","8,786,631","963,155,779","109.50","110.00","109.00","109.50"," 0.00","3,915",
"2017/03/15","6,866,233","753,710,002","109.50","110.00","109.50","110.00","+0.50","2,291",
"2017/03/16","5,958,768","653,909,684","110.00","110.50","109.00","109.50","-0.50","2,482",
"2017/03/17","9,584,314","1,053,332,565","109.50","110.50","109.50","110.00","+0.50","2,622",
"2017/03/20","4,080,034","453,241,775","110.00","112.00","110.00","111.50","+1.50","1,757",
"2017/03/21","7,423,828","833,068,814","111.00","113.00","111.00","112.00","+0.50","3,296",
"2017/03/22","6,503,646","724,601,206","112.00","112.00","110.50","111.50","-0.50","3,311",
"2017/03/23","4,363,424","487,136,564","111.50","112.00","110.50","111.50"," 0.00","2,882",
"2017/03/24","4,635,517","518,997,138","111.00","112.50","111.00","112.00","+0.50","2,225",
"2017/03/27","4,303,464","486,550,432","112.50","113.50","112.00","113.50","+1.50","2,378",
"2017/03/28","5,781,718","650,776,549","114.00","114.00","111.50","111.50","-2.00","2,520",
"2017/03/29","5,894,448","660,126,945","112.00","113.00","111.50","111.50"," 0.00","3,551",
"2017/03/30","5,833,894","648,058,234","111.50","112.00","110.50","111.50"," 0.00","3,110",
"2017/03/31","3,870,583","432,634,996","111.50","112.50","111.00","111.50"," 0.00","2,256",
"2017/04/05","6,665,651","750,328,943","111.50","113.00","111.50","113.00","+1.50","3,488",
"2017/04/06","8,178,537","927,626,431","112.50","114.00","112.00","113.50","+0.50","1,917",
"2017/04/07","5,050,324","574,197,064","113.00","114.00","113.00","114.00","+0.50","2,371",
"2017/04/10","3,914,620","445,481,210","114.00","114.50","113.00","113.00","-1.00","1,602",
"2017/04/11","4,592,771","522,755,394","113.00","114.50","112.50","114.00","+1.00","1,495",
"2017/04/12","4,497,892","510,787,796","113.00","114.00","113.00","113.00","-1.00","1,143",
"2017/04/13","3,913,304","444,951,001","113.00","114.00","113.00","113.50","+0.50","1,368",
"2017/04/14","2,643,885","300,389,005","113.00","114.00","113.00","113.00","-0.50","1,315",
"2017/04/17","2,581,944","293,518,629","113.00","114.00","112.50","114.00","+1.00","1,551",
"2017/04/18","2,835,642","322,642,359","113.50","114.50","113.00","113.50","-0.50","1,557",
"2017/04/19","7,821,596","877,096,156","113.00","113.00","110.50","110.50","-3.00","2,844",
"2017/04/20","6,872,786","761,201,746","111.00","112.00","110.00","110.00","-0.50","2,761",
"2017/04/21","4,959,685","552,824,535","110.50","112.00","110.50","111.00","+1.00","2,758",
"2017/04/24","4,945,848","549,782,128","112.00","112.00","110.50","110.50","-0.50","2,591",
"2017/04/25","4,708,997","525,476,419","111.50","112.00","111.00","112.00","+1.50","2,367",
"2017/04/26","4,842,783","541,149,050","111.50","112.00","111.00","112.00"," 0.00","2,459",
"2017/04/27","3,690,367","411,249,604","111.00","112.00","111.00","111.00","-1.00","2,285",
"2017/04/28","4,539,055","507,078,160","111.00","112.00","111.00","111.50","+0.50","2,282",
"2017/05/02","5,046,692","565,345,648","111.50","113.00","111.00","111.50"," 0.00","2,624",
"2017/05/03","3,189,656","360,644,628","111.50","114.00","111.50","113.00","+1.50","1,198",
"2017/05/04","3,843,997","437,479,158","113.00","114.50","112.50","114.50","+1.50","2,258",
"2017/05/05","5,284,367","598,001,471","114.50","114.50","112.50","112.50","-2.00","2,302",
"2017/05/08","5,503,971","622,351,194","113.00","114.00","112.50","114.00","+1.50","2,081",
"2017/05/09","4,616,544","522,263,191","113.50","114.00","112.50","112.50","-1.50","1,198",
"2017/05/10","4,798,364","542,876,632","113.00","114.00","112.50","112.50"," 0.00","1,662",
"2017/05/11","4,905,551","554,398,314","113.50","114.00","112.50","114.00","+1.50","2,038",
"2017/05/12","3,032,630","345,908,820","113.50","114.50","113.50","114.50","+0.50","1,544",
"2017/05/15","3,614,682","411,813,248","114.00","114.50","113.50","114.00","-0.50","1,857",
"2017/05/16","4,490,455","511,928,370","114.00","114.50","113.50","114.00"," 0.00","2,526",
"2017/05/17","5,398,585","610,856,605","114.00","114.00","112.50","113.50","-0.50","2,216",
"2017/05/18","4,227,441","479,596,774","113.00","114.00","112.50","114.00","+0.50","2,373",
"2017/05/19","3,640,537","414,831,944","113.50","114.50","113.50","113.50","-0.50","1,267",
"2017/05/22","4,830,804","549,368,656","113.50","114.00","113.00","114.00","+0.50","1,872",
"2017/05/23","3,245,831","368,289,314","113.50","114.00","113.00","113.50","-0.50","1,584",
"2017/05/24","3,152,162","355,770,306","113.50","113.50","112.50","112.50","-1.00","1,429",
"2017/05/25","4,480,045","504,446,059","112.50","113.00","112.00","112.50"," 0.00","1,724",
"2017/05/26","3,696,907","415,745,036","112.50","113.00","112.00","113.00","+0.50","1,704",
"2017/05/31","5,171,601","581,471,101","113.50","113.50","112.00","112.00","-1.00","2,029",
"2017/06/01","3,147,272","355,208,736","112.50","113.50","112.50","113.00","+1.00","1,219",
"2017/06/02","2,613,430","294,914,650","113.00","113.50","112.50","113.00"," 0.00","852",
"2017/06/03","237,637","26,906,161","113.00","113.50","113.00","113.00"," 0.00","113",
"2017/06/05","2,065,600","233,907,592","113.00","113.50","113.00","113.50","+0.50","1,265",
"2017/06/06","2,028,312","229,430,256","113.00","113.50","112.50","113.00","-0.50","1,030",
"2017/06/07","3,548,741","401,438,583","113.00","113.50","113.00","113.00"," 0.00","1,280",
"2017/06/08","2,010,924","227,373,412","113.00","113.50","113.00","113.00"," 0.00","1,278",
"2017/06/09","3,011,699","341,279,987","113.00","114.00","113.00","113.00"," 0.00","1,613",
"2017/06/12","3,376,550","380,829,448","113.00","113.50","112.50","112.50","-0.50","1,460",
"2017/06/13","920,589","103,808,057","113.00","113.00","112.50","113.00","+0.50","471",
"2017/06/14","1,977,114","223,252,382","112.50","113.50","112.50","113.00"," 0.00","941",
"2017/06/15","2,959,985","334,320,791","113.00","113.50","112.50","112.50","-0.50","1,259",
"2017/06/16","4,556,315","514,251,748","113.00","113.50","112.50","113.00","+0.50","1,674",
"2017/06/19","2,382,414","269,685,984","113.00","113.50","113.00","113.50","+0.50","1,404",
"2017/06/20","2,744,354","312,289,856","113.50","114.00","113.50","114.00","+0.50","1,968",
"2017/06/21","5,029,053","574,319,895","114.00","115.00","113.50","114.50","+0.50","2,029",
"2017/06/22","3,266,479","374,617,585","114.50","115.00","114.00","115.00","+0.50","1,358",
"2017/06/23","1,946,285","222,660,125","115.00","115.00","114.00","114.50","-0.50","1,105",
"2017/06/26","3,398,509","389,884,535","114.50","115.00","114.00","115.00","+0.50","1,500",
"2017/06/27","3,119,686","357,984,390","115.00","115.00","114.50","115.00"," 0.00","1,479",
"2017/06/28","4,565,318","526,125,904","115.00","116.50","114.50","115.00"," 0.00","2,193",
"2017/06/29","3,443,481","394,893,568","115.00","115.50","113.50","114.00","-1.00","1,129",
"2017/06/30","2,578,992","294,070,928","114.00","114.50","113.50","114.50","+0.50","818",
"2017/07/03","4,955,338","568,184,870","115.00","115.00","114.00","115.00","+0.50","1,904",
"2017/07/04","3,370,396","386,807,040","114.50","115.00","114.50","114.50","-0.50","1,567",
"2017/07/05","2,857,877","327,865,355","114.50","115.00","114.50","115.00","+0.50","1,320",
"2017/07/06","3,409,174","390,686,510","114.50","115.00","114.00","115.00"," 0.00","1,248",
"2017/07/07","3,467,613","396,737,678","115.00","115.00","114.00","114.50","-0.50","2,016",
"2017/07/10","6,332,318","718,500,078","114.50","114.50","113.00","113.00","-1.50","2,469",
"2017/07/11","6,961,074","746,013,992","107.50","108.00","106.50","107.00","X0.00","3,418",
"2017/07/12","3,957,619","423,685,026","107.50","107.50","106.50","107.00"," 0.00","2,364",
"2017/07/13","3,845,249","412,230,762","107.50","107.50","106.50","107.50","+0.50","2,164",
"2017/07/14","3,094,104","330,308,128","107.50","107.50","106.50","106.50","-1.00","1,572",
"2017/07/17","4,064,865","432,949,826","107.00","107.00","106.00","106.00","-0.50","2,308",
"2017/07/18","2,869,890","306,320,514","106.00","107.00","106.00","107.00","+1.00","1,374",
"2017/07/19","2,474,478","263,493,146","107.00","107.00","106.00","106.50","-0.50","1,125",
"2017/07/20","1,213,533","129,883,791","107.00","107.50","106.50","107.00","+0.50","772",
"2017/07/21","1,462,877","156,930,768","107.50","107.50","107.00","107.00"," 0.00","831",
"2017/07/24","1,765,988","190,326,704","107.50","108.00","107.00","108.00","+1.00","1,130",
"2017/07/25","1,978,245","212,617,328","108.00","108.00","107.00","107.00","-1.00","1,066",
"2017/07/26","2,352,383","251,416,481","107.00","107.50","106.50","107.00"," 0.00","1,118",
"2017/07/27","2,341,686","251,498,088","107.00","108.00","106.50","108.00","+1.00","1,366",
"2017/07/28","4,427,774","460,831,796","108.00","108.00","107.00","107.50","-0.50","1,465",
"2017/07/31","4,223,362","455,391,296","107.00","108.00","107.00","108.00","+0.50","834",
"2017/08/01","3,397,134","365,888,872","108.00","108.00","107.50","108.00"," 0.00","1,696",
"2017/08/02","1,404,645","151,680,610","108.00","108.50","107.50","108.00"," 0.00","471",
"2017/08/03","3,420,633","366,953,137","107.50","108.00","107.00","107.50","-0.50","1,469",
"2017/08/04","1,845,605","198,179,340","107.50","108.00","107.00","107.50"," 0.00","1,075",
"2017/08/07","1,432,249","154,122,754","107.50","108.00","107.50","107.50"," 0.00","684",
"2017/08/08","2,022,239","217,620,087","107.50","108.00","107.50","107.50"," 0.00","1,090",
"2017/08/09","1,449,336","155,891,935","107.50","108.00","107.50","107.50"," 0.00","550",
"2017/08/10","1,779,747","191,822,044","107.50","108.00","107.50","108.00","+0.50","865",
"2017/08/11","1,655,141","177,393,138","107.50","107.50","107.00","107.00","-1.00","576",
"2017/08/14","1,794,660","192,789,797","107.50","108.00","107.00","107.50","+0.50","1,051",
"2017/08/15","2,859,084","307,270,335","107.50","108.00","107.00","107.50"," 0.00","1,072",
"2017/08/16","2,392,630","256,829,540","107.50","108.00","107.00","107.50"," 0.00","1,186",
"2017/08/17","1,262,767","136,204,336","107.50","108.00","107.50","108.00","+0.50","730",
"2017/08/18","1,335,919","143,315,284","107.50","108.00","107.00","107.00","-1.00","794",
"2017/08/21","1,333,979","143,404,716","107.00","108.00","107.00","108.00","+1.00","588",
"2017/08/22","1,016,808","109,294,264","108.00","108.00","107.00","107.00","-1.00","756",
"2017/08/23","1,461,266","157,080,728","107.50","108.00","107.00","107.50","+0.50","1,180",
"2017/08/24","1,625,130","174,884,965","107.50","108.00","107.50","107.50"," 0.00","851",
"2017/08/25","1,463,114","157,406,812","107.50","108.00","107.00","107.50"," 0.00","806",
"2017/08/28","1,983,608","214,410,460","108.00","108.50","107.50","108.50","+1.00","1,259",
"2017/08/29","1,280,082","138,182,974","108.50","108.50","107.50","108.00","-0.50","883",
"2017/08/30","2,337,627","251,764,186","108.00","108.00","107.50","107.50","-0.50","1,329",
"2017/08/31","3,389,098","364,793,855","108.00","108.00","107.00","108.00","+0.50","1,425",
"2017/09/01","1,504,256","162,028,648","108.00","108.00","107.50","108.00"," 0.00","1,038",
"2017/09/04","1,078,997","116,260,176","107.50","108.00","107.50","108.00"," 0.00","766",
"2017/09/05","2,762,070","297,159,060","108.00","108.00","107.50","107.50","-0.50","1,343",
"2017/09/06","2,593,198","279,095,884","107.50","108.00","107.00","107.50"," 0.00","1,265",
"2017/09/07","1,765,067","188,910,192","107.50","108.00","106.50","107.00","-0.50","1,238",
"2017/09/08","2,205,289","235,955,060","107.00","107.50","106.50","107.50","+0.50","1,180",
"2017/09/11","1,461,778","156,809,123","107.50","107.50","107.00","107.00","-0.50","979",
"2017/09/12","1,652,723","177,037,861","107.50","107.50","107.00","107.00"," 0.00","720",
"2017/09/13","1,337,720","143,246,040","107.00","107.50","107.00","107.00"," 0.00","793",
"2017/09/14","1,658,741","177,356,787","107.00","107.00","106.50","107.00"," 0.00","822",
"2017/09/15","4,975,016","534,350,728","106.50","108.00","106.50","108.00","+1.00","1,311",
"2017/09/18","1,650,650","176,857,866","107.50","108.00","107.00","107.00","-1.00","876",
"2017/09/19","2,658,936","285,615,088","107.00","108.00","107.00","108.00","+1.00","1,114",
"2017/09/20","1,702,482","182,773,808","107.50","107.50","107.00","107.50","-0.50","1,137",
"2017/09/21","1,693,181","181,223,951","107.50","107.50","106.50","107.00","-0.50","929",
"2017/09/22","4,176,415","446,677,905","107.00","107.50","106.50","107.00"," 0.00","1,101",
"2017/09/25","2,271,988","242,566,716","107.00","107.50","106.50","107.00"," 0.00","1,287",
"2017/09/26","4,619,919","496,067,833","107.00","108.00","106.50","107.00"," 0.00","1,146",
"2017/09/27","1,961,102","210,492,958","108.00","108.00","107.00","107.00"," 0.00","1,080",
"2017/09/28","2,963,404","318,144,632","107.50","108.00","107.00","108.00","+1.00","1,079",
"2017/09/29","3,206,447","346,071,045","107.50","108.00","107.50","108.00"," 0.00","1,272",
"2017/09/30","553,154","59,892,132","108.00","108.50","107.50","108.50","+0.50","458",
"2017/10/02","1,848,694","200,214,785","108.00","108.50","107.50","108.50"," 0.00","884",
"2017/10/03","2,333,409","251,801,672","108.50","108.50","107.00","107.00","-1.50","1,433",
"2017/10/05","1,870,400","201,411,490","107.50","108.00","107.50","107.50","+0.50","950",
"2017/10/06","2,408,502","260,168,716","107.50","108.50","107.50","108.00","+0.50","959",
"2017/10/11","3,617,563","391,357,304","108.00","108.50","108.00","108.00"," 0.00","1,700",
"2017/10/12","3,234,527","348,463,416","108.00","108.00","107.50","107.50","-0.50","2,064",
"2017/10/13","5,582,377","604,120,093","108.00","109.00","107.50","109.00","+1.50","1,509",
"2017/10/16","3,930,717","425,167,282","108.50","108.50","108.00","108.00","-1.00","2,070",
"2017/10/17","2,688,202","290,346,816","108.00","108.50","107.50","108.00"," 0.00","1,231",
"2017/10/18","2,960,587","319,427,896","108.00","108.50","107.50","108.00"," 0.00","1,415",
"2017/10/19","1,443,668","155,629,644","108.00","108.00","107.50","107.50","-0.50","867",
"2017/10/20","3,661,688","394,419,449","108.00","108.00","107.50","107.50"," 0.00","1,246",
"2017/10/23","3,096,297","333,347,576","108.00","108.00","107.00","107.50"," 0.00","1,362",
"2017/10/24","2,822,310","303,614,314","107.50","108.00","107.00","107.50"," 0.00","1,118",
"2017/10/25","2,091,685","224,523,632","107.50","108.00","107.00","107.00","-0.50","1,043",
"2017/10/26","1,709,945","183,568,082","107.00","107.50","107.00","107.50","+0.50","864",
"2017/10/27","2,062,638","221,175,076","107.50","107.50","107.00","107.50"," 0.00","1,281",
"2017/10/30","2,326,488","249,337,454","107.50","107.50","107.00","107.00","-0.50","1,344",
"2017/10/31","2,600,108","278,895,105","107.00","107.50","106.50","107.50","+0.50","1,465",
"2017/11/01","8,010,318","855,660,319","107.00","107.50","106.00","106.50","-1.00","2,182",
"2017/11/02","2,770,861","294,402,184","106.50","106.50","106.00","106.00","-0.50","1,797",
"2017/11/03","4,370,538","462,841,528","106.00","106.50","105.50","106.00"," 0.00","2,190",
"2017/11/06","4,293,776","456,957,532","106.00","106.50","106.00","106.50","+0.50","1,802",
"2017/11/07","4,479,418","479,081,226","106.50","107.00","106.00","107.00","+0.50","3,047",
"2017/11/08","2,257,725","242,136,575","107.00","107.50","107.00","107.00"," 0.00","1,353",
"2017/11/09","3,725,228","400,582,001","107.50","108.00","107.00","108.00","+1.00","1,868",
"2017/11/10","4,081,265","439,363,270","108.00","108.00","107.50","107.50","-0.50","1,313",
"2017/11/13","4,336,961","465,918,461","107.50","108.00","107.00","107.00","-0.50","1,633",
"2017/11/14","2,168,320","232,376,240","107.00","107.50","106.50","107.00"," 0.00","1,128",
"2017/11/15","6,133,876","658,256,159","107.50","108.00","107.00","107.00"," 0.00","1,936",
"2017/11/16","3,180,824","341,565,572","107.00","108.00","107.00","107.00"," 0.00","1,542",
"2017/11/17","2,594,561","279,445,797","107.50","108.00","107.50","107.50","+0.50","1,258",
"2017/11/20","2,347,325","253,016,600","107.50","108.00","107.50","108.00","+0.50","1,277",
"2017/11/21","3,024,596","325,883,868","108.00","108.00","107.50","107.50","-0.50","1,248",
"2017/11/22","4,201,438","454,937,804","108.00","108.50","108.00","108.50","+1.00","2,029",
"2017/11/23","3,538,808","383,127,659","108.50","108.50","108.00","108.50"," 0.00","1,851",
"2017/11/24","2,982,674","322,908,771","108.50","108.50","108.00","108.50"," 0.00","1,711",
"2017/11/27","3,546,217","384,098,032","108.50","108.50","108.00","108.50"," 0.00","2,293",
"2017/11/28","4,913,579","532,702,811","108.50","109.00","108.00","108.50"," 0.00","1,416",
"2017/11/29","4,229,953","457,468,395","108.50","109.00","108.00","108.00","-0.50","1,625",
"2017/11/30","6,128,235","659,994,880","107.50","108.50","107.50","107.50","-0.50","1,561",
"2017/12/01","3,892,513","421,230,149","108.00","108.50","107.50","108.50","+1.00","1,602",
"2017/12/04","3,079,002","332,958,707","108.50","108.50","108.00","108.00","-0.50","1,621",
"2017/12/05","3,897,004","420,092,432","107.50","108.00","107.50","108.00"," 0.00","2,109",
"2017/12/06","6,877,353","737,956,434","107.50","108.00","106.50","107.50","-0.50","1,959",
"2017/12/07","6,562,778","703,122,628","107.00","107.50","106.50","107.00","-0.50","3,109",
"2017/12/08","11,248,960","1,198,220,720","107.50","107.50","106.00","106.50","-0.50","3,764",
"2017/12/11","11,475,730","1,221,213,610","106.50","107.00","106.00","106.50"," 0.00","3,643",
"2017/12/12","6,526,961","695,115,335","106.50","107.00","106.00","106.50"," 0.00","3,825",
"2017/12/13","11,365,810","1,206,279,670","106.50","106.50","105.50","106.50"," 0.00","2,845",
"2017/12/14","6,710,172","714,794,904","106.50","107.00","106.00","106.50"," 0.00","2,604",
"2017/12/15","12,597,921","1,337,917,068","106.50","107.00","106.00","106.00","-0.50","3,604",
"2017/12/18","4,717,345","503,422,577","106.00","107.50","106.00","107.00","+1.00","2,306",
"2017/12/19","11,808,669","1,258,751,242","107.00","107.50","106.00","106.00","-1.00","1,877",
"2017/12/20","3,968,107","422,596,889","106.50","107.00","106.00","106.50","+0.50","1,611",
"2017/12/21","10,313,282","1,096,352,174","107.00","107.00","106.00","106.50"," 0.00","3,288",
"2017/12/22","5,512,352","587,053,983","106.50","107.00","106.00","106.50"," 0.00","2,624",
"2017/12/25","7,182,529","765,148,103","106.50","107.00","106.50","106.50"," 0.00","1,962",
"2017/12/26","4,267,000","454,759,992","107.00","107.00","106.50","106.50"," 0.00","978",
"2017/12/27","3,019,105","324,269,340","107.00","108.00","106.50","108.00","+1.50","1,338",
"2017/12/28","2,115,635","229,133,580","108.00","108.50","108.00","108.50","+0.50","1,004",
"2017/12/29","9,914,906","1,067,287,348","108.50","108.50","107.00","107.50","-1.00","2,111",
"2018/01/02","9,607,638","1,035,305,404","107.00","108.50","107.00","108.00","+0.50","1,583",
"2018/01/03","6,043,021","653,222,261","108.00","108.50","107.50","108.50","+0.50","2,066",
"2018/01/04","8,543,889","927,734,946","108.50","109.00","108.00","108.50"," 0.00","3,303",
"2018/01/05","11,394,706","1,238,707,592","109.00","110.00","108.00","108.50"," 0.00","2,779",
"2018/01/08","10,288,775","1,123,316,250","108.50","110.00","108.50","110.00","+1.50","2,237",
"2018/01/09","8,589,441","950,823,951","109.50","111.50","109.50","111.00","+1.00","2,979",
"2018/01/10","4,597,981","508,639,429","111.00","111.50","110.00","110.00","-1.00","1,593",
"2018/01/11","3,413,041","376,951,016","109.50","111.00","109.00","111.00","+1.00","1,398",
"2018/01/12","1,958,572","217,627,492","110.50","111.50","110.50","111.00"," 0.00","1,276",
"2018/01/15","1,789,105","199,709,192","111.00","112.00","111.00","112.00","+1.00","1,359",
"2018/01/16","4,388,631","486,575,672","111.50","111.50","110.00","111.00","-1.00","2,401",
"2018/01/17","6,256,241","694,870,751","111.00","111.50","110.50","111.00"," 0.00","2,343",
"2018/01/18","13,470,355","1,473,674,377","110.50","111.00","108.50","109.50","-1.50","2,901",
