"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/11/09","7,717,358","482,607,654","65.00","65.40","61.30","61.60","-2.40","4,400",
"2016/11/10","4,259,752","267,863,940","62.80","63.30","62.40","62.70","+1.10","2,153",
"2016/11/11","10,355,937","609,026,896","60.10","60.50","57.80","58.00","-4.70","6,108",
"2016/11/14","9,448,790","546,463,953","58.00","58.30","57.50","57.70","-0.30","4,641",
"2016/11/15","6,633,764","384,170,881","57.50","58.20","57.50","58.00","+0.30","3,375",
"2016/11/16","7,454,470","435,729,833","58.20","59.00","58.00","58.30","+0.30","4,370",
"2016/11/17","5,152,570","298,934,369","58.20","58.30","57.70","58.00","-0.30","3,005",
"2016/11/18","5,891,100","345,115,300","58.10","59.00","58.00","58.70","+0.70","3,544",
"2016/11/21","5,976,430","346,082,373","58.70","58.80","57.40","58.00","-0.70","3,227",
"2016/11/22","8,900,868","526,783,772","58.20","59.80","58.20","58.80","+0.80","4,538",
"2016/11/23","4,848,891","287,698,652","59.10","59.60","58.80","59.30","+0.50","2,611",
"2016/11/24","1,799,583","105,695,230","59.30","59.40","58.40","58.50","-0.80","1,281",
"2016/11/25","1,696,531","99,650,349","58.50","59.00","58.50","58.60","+0.10","1,065",
"2016/11/28","4,991,264","295,168,440","58.60","59.40","58.60","59.10","+0.50","3,063",
"2016/11/29","6,852,149","404,310,338","59.10","59.30","58.70","58.70","-0.40","3,398",
"2016/11/30","11,197,328","662,977,775","58.60","59.40","58.60","59.40","+0.70","2,690",
"2016/12/01","8,488,959","500,726,381","59.00","59.30","58.80","59.00","-0.40","2,433",
"2016/12/02","4,481,505","264,424,095","59.30","59.30","58.60","59.00"," 0.00","2,538",
"2016/12/05","2,507,185","147,600,554","58.90","59.10","58.60","58.80","-0.20","1,368",
"2016/12/06","2,785,981","164,465,575","59.40","59.40","58.60","58.70","-0.10","1,480",
"2016/12/07","2,688,449","158,997,376","59.00","59.30","58.90","59.20","+0.50","1,691",
"2016/12/08","4,646,804","274,887,791","59.50","59.50","59.00","59.20"," 0.00","2,930",
"2016/12/09","4,969,031","296,792,534","59.20","60.20","59.20","59.50","+0.30","2,346",
"2016/12/12","6,503,533","393,105,197","60.10","61.00","59.80","60.80","+1.30","2,635",
"2016/12/13","6,986,084","421,061,649","60.20","60.60","59.80","60.50","-0.30","2,459",
"2016/12/14","7,356,155","449,523,116","61.50","61.50","60.90","61.00","+0.50","3,764",
"2016/12/15","4,635,853","282,596,271","60.70","61.20","60.60","61.00"," 0.00","1,725",
"2016/12/16","13,514,825","816,459,929","61.00","61.00","59.30","59.50","-1.50","2,787",
"2016/12/19","2,588,084","154,092,696","60.00","60.00","59.30","59.70","+0.20","1,272",
"2016/12/20","4,120,146","244,068,768","59.60","60.10","58.80","59.40","-0.30","2,469",
"2016/12/21","3,024,585","179,127,515","59.30","59.70","59.00","59.00","-0.40","1,712",
"2016/12/22","5,002,386","294,665,931","58.90","59.50","58.50","58.90","-0.10","2,893",
"2016/12/23","4,267,035","249,417,844","58.50","58.90","58.30","58.40","-0.50","2,518",
"2016/12/26","1,443,691","84,861,669","58.50","59.00","58.50","59.00","+0.60","1,087",
"2016/12/27","1,158,478","68,185,546","59.00","59.20","58.60","59.10","+0.10","876",
"2016/12/28","2,728,605","163,203,112","59.20","60.10","59.00","60.10","+1.00","1,788",
"2016/12/29","3,735,163","223,355,694","60.00","60.10","59.60","59.70","-0.40","2,106",
"2016/12/30","3,179,278","190,951,619","60.20","60.30","59.60","60.30","+0.60","1,712",
"2017/01/03","3,453,237","207,766,720","60.40","60.80","59.90","60.00","-0.30","2,056",
"2017/01/04","9,128,734","548,010,888","60.10","60.60","59.90","60.00"," 0.00","1,743",
"2017/01/05","10,064,829","606,282,568","60.30","60.70","59.90","60.00"," 0.00","2,548",
"2017/01/06","7,916,383","477,161,980","60.50","60.60","60.00","60.40","+0.40","5,643",
"2017/01/09","4,438,540","272,238,993","60.40","61.70","60.40","61.60","+1.20","2,632",
"2017/01/10","4,981,411","306,283,789","61.60","61.70","60.90","61.50","-0.10","2,255",
"2017/01/11","6,833,263","430,787,131","62.50","63.50","62.50","63.00","+1.50","3,460",
"2017/01/12","9,304,507","590,359,488","63.30","63.60","63.00","63.50","+0.50","2,570",
"2017/01/13","5,777,185","367,479,358","63.50","64.00","63.00","64.00","+0.50","2,483",
"2017/01/16","4,334,737","274,508,747","64.00","64.00","63.00","63.50","-0.50","2,272",
"2017/01/17","5,420,481","344,405,991","63.70","63.90","63.30","63.60","+0.10","2,030",
"2017/01/18","5,391,656","343,725,187","63.50","64.20","63.10","63.50","-0.10","2,322",
"2017/01/19","4,960,261","316,640,620","63.10","64.10","62.70","64.00","+0.50","2,513",
"2017/01/20","3,526,008","223,092,997","63.20","63.80","63.00","63.30","-0.70","1,341",
"2017/01/23","12,436,891","788,597,968","63.50","63.60","63.40","63.50","+0.20","1,519",
"2017/01/24","6,526,300","414,710,479","63.40","64.00","63.40","63.60","+0.10","2,775",
"2017/02/02","10,780,332","679,953,976","64.00","64.00","61.80","63.30","-0.30","4,272",
"2017/02/03","6,300,682","393,360,249","63.00","63.20","62.00","62.40","-0.90","3,227",
"2017/02/06","5,447,064","340,460,195","62.40","62.80","62.00","62.50","+0.10","2,486",
"2017/02/07","5,728,852","355,559,624","62.10","62.50","61.80","62.00","-0.50","2,559",
"2017/02/08","9,295,457","568,270,561","61.80","62.00","60.80","61.10","-0.90","3,631",
"2017/02/09","11,477,816","706,337,579","61.50","61.70","61.20","61.50","+0.40","4,838",
"2017/02/10","10,937,011","691,194,184","61.70","63.60","61.70","63.40","+1.90","4,721",
"2017/02/13","8,026,589","511,871,500","63.70","64.00","63.10","63.70","+0.30","3,771",
"2017/02/14","8,294,031","530,380,065","63.70","64.10","63.60","63.90","+0.20","3,443",
"2017/02/15","9,523,045","609,595,596","64.10","64.10","63.60","64.00","+0.10","4,083",
"2017/02/16","8,466,300","542,609,832","64.10","64.40","63.80","64.10","+0.10","4,128",
"2017/02/17","4,141,295","262,141,885","63.60","63.60","63.00","63.20","-0.90","2,300",
"2017/02/18","1,460,601","92,424,518","63.10","63.70","63.10","63.40","+0.20","812",
"2017/02/20","5,432,127","342,860,020","63.20","63.60","62.90","62.90","-0.50","2,641",
"2017/02/21","3,943,268","244,759,816","62.80","62.90","61.70","62.00","-0.90","2,591",
"2017/02/22","6,242,830","387,425,632","62.80","62.80","61.80","61.90","-0.10","2,298",
"2017/02/23","8,986,673","567,381,509","61.90","63.80","61.90","63.80","+1.90","3,697",
"2017/02/24","7,191,166","458,576,998","63.30","64.20","62.40","63.70","-0.10","3,470",
"2017/03/01","5,894,073","370,554,463","62.70","63.60","62.50","62.50","-1.20","3,490",
"2017/03/02","10,639,997","678,588,427","62.80","64.50","62.80","64.10","+1.60","5,208",
"2017/03/03","6,215,606","396,422,757","63.60","64.10","62.90","64.00","-0.10","2,989",
"2017/03/06","1,887,279","120,649,421","63.40","64.10","63.40","64.00"," 0.00","1,091",
"2017/03/07","4,821,467","312,439,317","64.00","65.00","64.00","64.90","+0.90","2,657",
"2017/03/08","3,285,325","210,302,118","64.90","64.90","63.70","63.90","-1.00","1,898",
"2017/03/09","4,696,263","297,991,072","63.60","64.10","62.70","63.80","-0.10","2,953",
"2017/03/10","3,354,184","214,907,388","63.60","64.50","63.20","64.30","+0.50","1,866",
"2017/03/13","3,141,830","203,265,994","64.60","64.90","64.30","64.90","+0.60","1,687",
"2017/03/14","5,614,807","368,921,813","64.90","66.00","64.70","66.00","+1.10","3,134",
"2017/03/15","3,870,688","254,333,301","66.00","66.00","65.00","66.00"," 0.00","1,926",
"2017/03/16","5,527,407","365,665,202","65.90","66.80","65.70","66.20","+0.20","2,942",
"2017/03/17","4,750,317","314,151,074","66.20","66.70","65.80","66.20"," 0.00","1,700",
"2017/03/20","2,957,215","194,035,254","65.50","65.80","65.40","65.70","-0.50","1,223",
"2017/03/21","8,275,656","549,309,279","66.00","66.70","65.70","66.60","+0.90","3,484",
"2017/03/22","6,842,484","444,922,748","66.00","66.10","64.70","64.90","-1.70","3,533",
"2017/03/23","2,643,208","172,027,635","64.50","65.40","64.50","65.40","+0.50","1,508",
"2017/03/24","2,802,001","183,313,062","65.40","65.70","65.00","65.40"," 0.00","1,333",
"2017/03/27","3,605,869","236,919,516","64.60","66.20","64.60","66.00","+0.60","2,089",
"2017/03/28","5,338,158","351,267,223","66.40","66.40","65.00","66.00"," 0.00","2,667",
"2017/03/29","15,365,606","967,297,528","64.60","64.80","62.50","62.50","-3.50","7,352",
"2017/03/30","8,725,064","541,549,868","62.90","62.90","61.80","61.90","-0.60","4,306",
"2017/03/31","7,673,478","475,325,838","62.00","62.40","61.70","61.70","-0.20","3,257",
"2017/04/05","8,302,221","517,395,523","61.80","63.00","61.80","63.00","+1.30","4,280",
"2017/04/06","7,931,123","495,159,721","62.70","62.90","62.20","62.50","-0.50","2,962",
"2017/04/07","10,546,658","650,495,324","62.00","62.50","61.00","62.50"," 0.00","4,028",
"2017/04/10","5,885,498","372,575,515","62.80","63.80","62.70","63.60","+1.10","2,823",
"2017/04/11","7,179,051","453,426,229","63.20","63.50","62.60","63.10","-0.50","3,520",
"2017/04/12","6,320,100","398,773,574","62.90","63.40","62.80","63.10"," 0.00","2,026",
"2017/04/13","4,316,497","274,329,055","63.10","63.70","63.10","63.50","+0.40","2,368",
"2017/04/14","2,200,543","138,988,409","63.00","63.40","62.80","63.20","-0.30","1,016",
"2017/04/17","1,935,767","122,514,746","62.90","63.60","62.40","63.60","+0.40","950",
"2017/04/18","6,881,506","433,367,920","63.90","63.90","62.60","62.80","-0.80","2,660",
"2017/04/19","6,554,461","408,034,559","62.10","62.90","62.00","62.40","-0.40","3,271",
"2017/04/20","3,710,326","230,013,072","62.10","62.60","61.70","61.90","-0.50","1,539",
"2017/04/21","2,792,272","173,665,378","61.90","62.50","61.90","62.00","+0.10","1,178",
"2017/04/24","2,361,594","149,326,449","62.90","63.40","62.90","63.40","+1.40","1,235",
"2017/04/25","6,212,593","396,687,181","63.80","64.20","63.40","64.20","+0.80","2,745",
"2017/04/26","8,517,563","534,497,453","63.70","63.80","62.10","62.10","-2.10","4,338",
"2017/04/27","4,960,573","308,055,726","62.10","62.60","61.90","62.00","-0.10","2,183",
"2017/04/28","3,093,645","192,473,807","62.00","62.50","62.00","62.50","+0.50","1,602",
"2017/05/02","5,327,601","336,330,738","62.80","63.60","62.30","62.80","+0.30","2,981",
"2017/05/03","2,287,173","144,511,123","63.20","63.50","62.90","63.50","+0.70","1,327",
"2017/05/04","2,784,663","175,563,469","63.60","63.60","62.90","63.00","-0.50","1,652",
"2017/05/05","1,437,688","90,821,505","62.90","63.50","62.90","63.10","+0.10","922",
"2017/05/08","2,761,011","174,539,285","63.60","63.60","63.00","63.20","+0.10","1,188",
"2017/05/09","4,605,679","290,118,059","63.30","63.50","62.80","62.80","-0.40","1,748",
"2017/05/10","3,353,903","212,971,541","63.30","63.70","63.20","63.70","+0.90","1,763",
"2017/05/11","3,894,291","246,443,253","63.50","63.50","63.00","63.10","-0.60","1,835",
"2017/05/12","5,224,823","328,880,225","63.10","63.40","62.70","63.10"," 0.00","2,996",
"2017/05/15","5,645,162","361,331,932","63.00","64.80","63.00","64.80","+1.70","3,239",
"2017/05/16","7,617,457","492,029,222","64.80","64.80","64.40","64.70","-0.10","4,148",
"2017/05/17","5,313,310","341,048,758","65.00","65.00","63.80","64.10","-0.60","2,411",
"2017/05/18","6,475,542","412,066,915","64.00","64.00","63.50","63.60","-0.50","1,951",
"2017/05/19","3,375,364","214,218,612","63.60","63.90","63.30","63.50","-0.10","1,283",
"2017/05/22","6,778,710","438,059,399","64.80","64.90","64.20","64.60","+1.10","2,919",
"2017/05/23","4,724,390","303,426,131","64.20","64.50","63.90","64.20","-0.40","2,460",
"2017/05/24","9,154,007","600,705,752","64.60","66.50","64.20","65.80","+1.60","4,559",
"2017/05/25","9,758,452","650,852,188","66.00","67.30","66.00","66.90","+1.10","4,299",
"2017/05/26","18,379,640","1,262,440,427","68.20","70.00","67.50","68.00","+1.10","7,596",
"2017/05/31","17,570,716","1,212,733,721","70.00","70.20","68.00","68.80","+0.80","6,991",
"2017/06/01","7,772,721","537,908,650","68.60","70.00","68.20","68.20","-0.60","3,634",
"2017/06/02","10,914,579","741,786,687","68.50","69.00","67.20","68.00","-0.20","4,992",
"2017/06/03","1,264,158","86,198,404","68.00","68.70","67.90","67.90","-0.10","536",
"2017/06/05","6,908,795","467,646,332","68.00","68.50","67.50","67.60","-0.30","3,580",
"2017/06/06","10,245,476","684,740,493","67.50","67.70","66.50","66.60","-1.00","5,612",
"2017/06/07","18,480,662","1,257,822,156","67.20","68.60","67.20","68.20","+1.60","7,252",
"2017/06/08","7,308,204","500,899,072","68.50","69.00","68.00","68.20"," 0.00","3,969",
"2017/06/09","12,674,734","886,910,420","68.50","70.50","68.50","70.20","+2.00","5,851",
"2017/06/12","7,326,190","513,081,045","69.90","70.30","69.20","70.10","-0.10","3,643",
"2017/06/13","7,504,472","525,155,687","70.00","70.10","69.40","69.80","-0.30","3,164",
"2017/06/14","3,921,717","273,648,913","70.00","70.30","69.40","69.60","-0.20","2,677",
"2017/06/15","4,902,924","339,264,467","69.60","69.80","68.60","68.90","-0.70","1,877",
"2017/06/16","7,516,577","525,750,244","68.10","70.50","68.10","69.90","+1.00","2,667",
"2017/06/19","10,905,592","795,490,408","69.90","74.60","69.70","73.30","+3.40","5,673",
"2017/06/20","5,937,059","432,785,743","73.60","74.00","72.20","73.00","-0.30","2,717",
"2017/06/21","8,602,274","623,347,682","72.60","72.90","71.70","72.80","-0.20","3,254",
"2017/06/22","4,389,974","316,401,816","72.70","73.40","71.70","71.80","-1.00","2,413",
"2017/06/23","2,916,793","209,872,639","72.10","72.20","71.50","72.00","+0.20","1,161",
"2017/06/26","4,898,836","357,049,458","72.30","73.30","72.30","73.10","+1.10","2,439",
"2017/06/27","6,518,263","472,249,829","73.30","73.40","72.10","72.50","-0.60","3,072",
"2017/06/28","7,721,156","554,595,011","72.00","72.30","71.50","72.20","-0.30","3,731",
"2017/06/29","5,387,653","390,594,321","72.90","72.90","72.20","72.60","+0.40","1,975",
"2017/06/30","5,254,550","378,330,299","72.10","72.40","71.60","72.00","-0.60","2,109",
"2017/07/03","4,441,158","316,354,055","71.60","71.80","70.40","71.80","-0.20","2,646",
"2017/07/04","9,100,918","645,159,989","71.50","71.70","70.60","70.70","-1.10","4,366",
"2017/07/05","5,302,412","378,682,104","70.70","71.90","70.70","71.80","+1.10","2,529",
"2017/07/06","5,255,561","376,551,938","71.80","72.00","70.90","71.60","-0.20","3,038",
"2017/07/07","9,336,068","671,254,640","71.90","72.10","71.00","71.80","+0.20","2,695",
"2017/07/10","3,849,597","277,207,596","71.50","72.20","71.50","72.00","+0.20","1,873",
"2017/07/11","10,566,659","766,370,628","72.00","72.80","72.00","72.80","+0.80","2,851",
"2017/07/12","6,295,041","459,175,860","73.10","73.50","72.30","72.50","-0.30","2,562",
"2017/07/13","5,874,423","432,965,755","73.00","74.00","73.00","73.90","+1.40","2,675",
"2017/07/14","4,101,069","302,832,368","74.00","74.20","73.40","73.80","-0.10","1,608",
"2017/07/17","4,279,244","317,125,792","73.80","74.60","73.80","74.00","+0.20","2,256",
"2017/07/18","2,974,656","219,982,070","74.10","74.20","73.80","74.20","+0.20","1,187",
"2017/07/19","3,608,923","269,204,361","74.30","74.80","74.30","74.70","+0.50","1,937",
"2017/07/20","7,397,855","551,666,433","75.00","75.00","74.40","74.40","-0.30","2,343",
"2017/07/21","6,962,975","530,760,586","74.40","77.30","74.30","76.20","+1.80","3,689",
"2017/07/24","9,298,459","718,869,278","76.40","78.00","76.40","77.50","+1.30","3,846",
"2017/07/25","11,201,607","883,371,253","78.00","79.40","78.00","79.20","+1.70","4,510",
"2017/07/26","16,529,260","1,295,086,782","79.90","80.00","77.00","77.10","-2.10","4,617",
"2017/07/27","7,797,288","604,561,174","77.40","78.50","77.00","77.40","+0.30","3,502",
"2017/07/28","11,814,762","913,669,804","77.40","77.90","77.00","77.30","-0.10","4,224",
"2017/07/31","16,082,639","1,159,905,871","74.00","74.10","71.60","71.60","X0.00","4,981",
"2017/08/01","11,584,587","846,566,726","72.00","74.30","72.00","72.90","+1.30","5,624",
"2017/08/02","7,829,055","580,933,095","74.10","74.80","73.60","74.80","+1.90","3,910",
"2017/08/03","5,314,470","397,208,399","74.50","75.30","74.00","75.00","+0.20","2,842",
"2017/08/04","9,383,803","713,418,001","75.70","76.40","75.30","75.90","+0.90","4,325",
"2017/08/07","5,522,840","419,820,758","76.60","77.10","75.50","75.90"," 0.00","2,929",
"2017/08/08","4,370,524","332,585,412","76.50","76.50","75.50","76.20","+0.30","2,405",
"2017/08/09","7,706,715","586,907,138","75.60","76.70","75.50","76.00","-0.20","2,707",
"2017/08/10","8,786,144","665,602,578","76.20","77.00","74.80","75.70","-0.30","3,587",
"2017/08/11","22,700,396","1,630,972,644","71.10","72.40","70.50","72.00","-3.70","6,945",
"2017/08/14","12,551,626","886,369,773","72.50","72.60","69.10","69.90","-2.10","5,239",
"2017/08/15","5,806,483","412,633,293","70.60","71.60","70.60","71.20","+1.30","2,366",
"2017/08/16","9,988,672","699,347,840","70.60","70.60","69.60","70.00","-1.20","4,645",
"2017/08/17","6,340,141","444,268,870","70.00","70.40","69.80","70.00"," 0.00","2,710",
"2017/08/18","6,805,395","470,587,605","69.60","69.80","68.70","69.40","-0.60","2,908",
"2017/08/21","3,572,280","247,708,280","69.10","69.80","68.90","69.60","+0.20","2,257",
"2017/08/22","4,693,240","328,023,120","69.70","70.30","69.40","70.00","+0.40","1,871",
"2017/08/23","4,583,904","318,383,445","70.00","70.10","69.00","69.10","-0.90","1,993",
"2017/08/24","4,144,057","286,748,526","69.00","69.80","68.80","69.00","-0.10","2,383",
"2017/08/25","13,781,148","945,911,690","69.00","69.50","68.40","68.60","-0.40","3,627",
"2017/08/28","6,213,536","433,931,458","69.00","70.30","68.90","70.10","+1.50","3,211",
"2017/08/29","9,937,733","680,780,721","70.00","70.00","68.20","68.30","-1.80","5,194",
"2017/08/30","8,035,134","551,529,024","68.50","69.00","68.20","68.80","+0.50","2,899",
"2017/08/31","8,258,002","568,119,419","69.10","69.20","68.60","68.70","-0.10","3,997",
"2017/09/01","3,439,789","237,040,996","68.80","69.00","68.70","68.70"," 0.00","1,928",
"2017/09/04","2,901,645","200,008,666","68.90","69.20","68.60","68.80","+0.10","1,581",
"2017/09/05","6,037,440","414,610,048","69.20","69.20","68.50","68.80"," 0.00","2,232",
"2017/09/06","5,951,303","407,350,514","68.50","68.80","68.00","68.00","-0.80","2,286",
"2017/09/07","4,207,865","285,072,340","68.10","68.40","67.50","67.80","-0.20","2,211",
"2017/09/08","4,447,975","299,262,305","67.80","67.80","67.00","67.50","-0.30","2,304",
"2017/09/11","3,333,494","225,542,836","67.90","67.90","67.50","67.70","+0.20","2,053",
"2017/09/12","3,003,709","205,156,312","68.10","68.70","67.80","68.30","+0.60","1,772",
"2017/09/13","12,459,782","871,252,623","69.00","70.80","68.70","70.40","+2.10","5,737",
"2017/09/14","7,443,885","521,546,850","70.40","70.80","69.00","70.00","-0.40","3,744",
"2017/09/15","10,514,420","726,189,392","69.20","70.20","68.80","68.80","-1.20","2,876",
"2017/09/18","7,259,569","504,012,985","69.50","69.90","68.90","69.60","+0.80","4,106",
"2017/09/19","13,863,909","986,405,971","69.80","72.20","69.70","71.40","+1.80","6,085",
"2017/09/20","11,835,207","843,094,298","71.40","72.10","70.20","71.70","+0.30","5,122",
"2017/09/21","11,739,043","850,410,013","70.30","73.70","70.30","73.10","+1.40","5,950",
"2017/09/22","8,351,456","595,643,018","73.00","73.10","70.80","70.80","-2.30","4,281",
"2017/09/25","8,456,160","581,873,453","70.20","70.50","68.20","68.50","-2.30","5,557",
"2017/09/26","6,964,038","477,413,501","68.50","69.10","67.80","69.10","+0.60","3,335",
"2017/09/27","11,314,519","767,860,433","68.60","68.70","67.50","67.50","-1.60","5,285",
"2017/09/28","11,613,930","804,414,137","68.20","69.90","67.90","69.80","+2.30","5,170",
"2017/09/29","5,850,294","406,556,217","70.60","70.60","68.90","69.80"," 0.00","2,790",
"2017/09/30","812,830","56,665,765","69.80","70.00","69.10","69.90","+0.10","462",
"2017/10/02","3,556,877","249,439,590","69.50","70.80","69.50","70.20","+0.30","1,715",
"2017/10/03","3,544,912","247,676,893","70.00","70.30","69.30","70.20"," 0.00","1,617",
"2017/10/05","2,370,581","165,833,128","69.50","70.30","69.50","69.80","-0.40","1,270",
"2017/10/06","5,483,152","379,061,237","69.20","69.60","68.60","69.30","-0.50","2,462",
"2017/10/11","8,909,504","614,103,385","68.40","69.40","68.30","69.00","-0.30","3,512",
"2017/10/12","4,652,133","323,091,996","69.50","69.80","69.00","69.60","+0.60","2,689",
"2017/10/13","1,992,244","137,743,146","69.60","69.70","68.90","69.10","-0.50","1,283",
"2017/10/16","17,482,550","1,270,611,056","70.50","74.00","70.50","74.00","+4.90","8,034",
"2017/10/17","7,396,325","544,004,553","74.40","74.40","72.80","72.90","-1.10","3,902",
"2017/10/18","6,764,071","487,153,912","73.80","73.80","71.50","72.30","-0.60","4,099",
"2017/10/19","5,485,909","402,838,153","72.90","74.60","72.40","73.20","+0.90","2,976",
"2017/10/20","6,575,047","473,322,251","72.20","72.70","71.70","71.70","-1.50","2,575",
"2017/10/23","1,930,274","139,254,838","71.70","72.50","71.70","72.10","+0.40","1,128",
"2017/10/24","3,771,462","269,941,010","72.80","72.80","71.00","71.30","-0.80","1,858",
"2017/10/25","3,340,018","238,666,251","71.70","71.80","71.10","71.30"," 0.00","1,455",
"2017/10/26","1,851,885","131,838,835","71.30","71.40","71.10","71.20","-0.10","1,185",
"2017/10/27","3,127,558","221,605,389","71.30","71.30","70.30","70.90","-0.30","1,574",
"2017/10/30","3,336,387","236,402,677","71.30","71.60","70.50","70.50","-0.40","1,783",
"2017/10/31","3,990,492","283,508,375","70.40","71.80","70.10","71.00","+0.50","1,969",
"2017/11/01","3,759,937","266,292,233","71.00","71.00","70.60","70.80","-0.20","2,198",
"2017/11/02","8,536,907","611,912,826","70.80","72.70","70.80","72.10","+1.30","2,316",
"2017/11/03","5,764,256","418,342,394","71.90","73.10","71.70","73.10","+1.00","2,829",
"2017/11/06","4,406,841","318,803,315","72.80","72.90","71.70","72.30","-0.80","1,714",
"2017/11/07","5,078,436","365,793,214","72.20","72.90","71.80","72.00","-0.30","1,975",
"2017/11/08","4,822,905","346,041,601","72.00","72.20","71.60","71.60","-0.40","2,045",
"2017/11/09","3,752,629","270,405,818","71.60","72.30","71.50","72.30","+0.70","1,732",
"2017/11/10","2,471,693","177,311,013","72.40","72.40","71.30","71.90","-0.40","1,344",
"2017/11/13","2,897,254","208,584,629","72.40","72.80","71.40","71.40","-0.50","1,420",
"2017/11/14","5,527,924","397,051,278","71.20","72.40","70.90","72.30","+0.90","1,753",
"2017/11/15","41,936,359","2,762,590,285","68.60","68.70","65.10","65.30","-7.00","16,318",
"2017/11/16","13,600,997","892,411,797","65.10","66.30","64.00","66.20","+0.90","6,167",
"2017/11/17","10,333,784","681,243,544","66.50","66.50","65.50","65.90","-0.30","4,282",
"2017/11/20","8,099,111","534,586,676","66.50","66.60","65.30","66.10","+0.20","4,527",
"2017/11/21","8,671,871","575,848,727","66.10","66.90","66.00","66.20","+0.10","3,963",
"2017/11/22","10,574,645","708,068,515","66.40","67.60","66.30","66.80","+0.60","4,881",
"2017/11/23","9,802,692","645,869,100","66.80","66.80","65.30","65.40","-1.40","4,950",
"2017/11/24","11,220,229","736,591,693","65.40","66.30","65.20","65.20","-0.20","4,071",
"2017/11/27","5,849,596","380,170,265","65.20","65.70","64.70","64.70","-0.50","3,214",
"2017/11/28","3,002,375","194,945,075","65.00","65.40","64.70","64.70"," 0.00","1,496",
"2017/11/29","8,719,803","557,833,645","64.80","64.90","63.60","63.60","-1.10","3,642",
"2017/11/30","25,874,600","1,597,300,740","62.20","62.60","61.00","61.50","-2.10","7,440",
"2017/12/01","20,653,404","1,273,615,179","61.70","62.10","61.10","62.10","+0.60","6,627",
"2017/12/04","10,428,491","643,652,633","62.10","62.10","61.30","61.40","-0.70","3,909",
"2017/12/05","9,366,204","571,893,641","61.40","61.50","60.80","60.80","-0.60","4,958",
"2017/12/06","14,852,998","891,404,165","60.80","61.40","59.20","59.30","-1.50","5,430",
"2017/12/07","7,253,381","435,397,760","59.90","60.20","59.60","59.70","+0.40","3,120",
"2017/12/08","12,770,480","762,500,838","59.70","60.10","59.50","59.80","+0.10","3,351",
"2017/12/11","6,692,426","403,558,070","59.90","60.60","59.90","60.10","+0.30","2,496",
"2017/12/12","7,734,510","471,168,252","60.50","61.50","60.30","61.10","+1.00","3,384",
"2017/12/13","6,913,797","424,073,827","61.40","61.80","60.70","61.40","+0.30","3,038",
"2017/12/14","8,934,465","557,833,807","61.80","63.00","61.40","62.20","+0.80","3,953",
"2017/12/15","7,738,578","475,218,859","62.20","62.20","61.20","61.30","-0.90","2,607",
"2017/12/18","3,473,218","212,213,654","61.50","61.50","60.80","61.00","-0.30","1,832",
"2017/12/19","3,928,033","239,360,596","61.10","61.60","60.70","60.70","-0.30","1,900",
"2017/12/20","2,780,391","170,945,642","61.00","62.00","61.00","62.00","+1.30","1,617",
"2017/12/21","3,482,277","213,431,402","62.10","62.10","61.00","61.00","-1.00","1,710",
"2017/12/22","2,887,362","177,431,760","61.40","61.60","61.20","61.50","+0.50","1,391",
"2017/12/25","964,343","59,344,390","61.70","61.70","61.30","61.40","-0.10","619",
"2017/12/26","1,438,358","88,128,440","61.40","61.80","61.00","61.20","-0.20","689",
"2017/12/27","1,354,622","83,158,081","61.30","61.60","61.20","61.30","+0.10","817",
"2017/12/28","4,224,801","260,183,057","61.50","62.00","61.30","61.50","+0.20","1,711",
"2017/12/29","8,745,902","542,585,704","61.90","62.50","61.50","61.90","+0.40","3,378",
"2018/01/02","2,783,538","171,995,556","62.00","62.10","61.50","61.90"," 0.00","1,524",
"2018/01/03","12,171,169","758,604,953","62.00","63.00","61.50","62.60","+0.70","4,401",
"2018/01/04","8,196,231","513,850,452","62.60","63.00","62.20","62.90","+0.30","2,939",
"2018/01/05","7,424,266","461,150,392","63.00","63.00","61.70","61.80","-1.10","3,247",
"2018/01/08","3,713,980","231,319,734","61.80","62.60","61.80","62.60","+0.80","2,044",
"2018/01/09","10,794,847","662,972,914","62.40","62.50","60.90","61.50","-1.10","4,462",
"2018/01/10","8,044,295","496,623,653","61.50","62.10","61.40","61.90","+0.40","3,149",
"2018/01/11","6,888,073","424,365,726","61.90","62.10","61.10","62.10","+0.20","2,668",
"2018/01/12","4,535,207","281,956,110","62.10","62.40","62.00","62.20","+0.10","2,499",
"2018/01/15","4,302,663","269,305,460","62.40","62.80","62.30","62.80","+0.60","2,198",
"2018/01/16","4,954,355","312,576,490","62.80","63.50","62.50","63.40","+0.60","2,528",
"2018/01/17","6,885,562","436,726,684","63.40","64.10","63.00","63.70","+0.30","3,542",
"2018/01/18","7,849,540","506,811,367","64.20","65.00","63.70","64.60","+0.90","4,193",
"2018/01/19","7,183,544","465,188,339","64.60","65.10","64.00","65.00","+0.40","3,534",
"2018/01/22","6,335,442","410,302,732","65.00","65.10","64.30","65.00"," 0.00","3,178",
"2018/01/23","6,758,455","435,604,855","65.00","65.00","64.00","64.20","-0.80","3,368",
"2018/01/24","6,613,805","422,742,969","64.10","64.20","63.50","64.20"," 0.00","3,146",
"2018/01/25","7,398,080","478,158,481","64.00","65.20","63.70","64.90","+0.70","3,670",
