"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/10/05","2,861,147","212,004,047","73.40","74.50","73.40","74.50","+0.70","1,913",
"2016/10/06","4,100,982","304,271,256","74.00","74.40","73.80","74.40","-0.10","1,974",
"2016/10/07","3,952,824","293,196,524","74.40","74.50","73.90","74.00","-0.40","2,004",
"2016/10/11","4,593,120","344,592,377","75.00","75.20","74.70","75.20","+1.20","2,588",
"2016/10/12","4,880,221","366,517,379","75.10","75.60","74.70","75.00","-0.20","2,239",
"2016/10/13","3,829,260","286,897,400","75.50","75.50","74.50","75.00"," 0.00","2,272",
"2016/10/14","2,593,336","194,206,460","75.20","75.20","74.50","74.90","-0.10","1,149",
"2016/10/17","2,350,003","175,160,225","74.60","75.10","73.60","75.10","+0.20","1,620",
"2016/10/18","4,874,780","364,380,619","75.00","75.10","74.40","75.10"," 0.00","3,061",
"2016/10/19","2,871,925","215,735,362","75.10","75.40","74.90","75.10"," 0.00","2,113",
"2016/10/20","2,216,569","165,655,643","75.00","75.10","74.60","74.60","-0.50","1,307",
"2016/10/21","1,722,404","129,081,376","75.10","75.10","74.60","74.90","+0.30","729",
"2016/10/24","3,432,538","247,919,229","74.90","75.20","74.60","74.60","-0.30","982",
"2016/10/25","2,613,123","195,486,625","74.80","75.10","74.60","74.90","+0.30","1,684",
"2016/10/26","1,881,606","141,137,805","75.00","75.20","74.80","75.10","+0.20","978",
"2016/10/27","1,806,007","135,182,617","74.70","75.10","74.70","74.80","-0.30","1,052",
"2016/10/28","2,466,099","184,123,828","74.70","75.10","74.40","75.10","+0.30","1,103",
"2016/10/31","4,713,687","352,633,089","74.40","75.30","74.20","74.60","-0.50","2,010",
"2016/11/01","1,881,285","140,447,375","74.60","74.90","74.30","74.80","+0.20","1,222",
"2016/11/02","2,853,565","212,499,332","74.50","74.70","74.10","74.40","-0.40","1,617",
"2016/11/03","4,359,342","326,125,142","74.10","75.20","74.10","74.20","-0.20","2,428",
"2016/11/04","2,503,760","186,933,269","74.10","75.10","74.10","74.50","+0.30","1,973",
"2016/11/07","4,942,857","371,272,440","75.20","75.20","74.50","75.20","+0.70","2,502",
"2016/11/08","4,996,730","375,142,367","75.30","75.60","74.80","75.00","-0.20","3,029",
"2016/11/09","7,246,881","546,715,059","75.80","76.00","74.90","75.00"," 0.00","3,731",
"2016/11/10","10,489,009","782,853,963","75.60","75.80","73.90","73.90","-1.10","4,874",
"2016/11/11","10,789,445","783,234,791","73.60","73.70","71.80","71.80","-2.10","5,593",
"2016/11/14","8,447,684","606,221,057","71.80","73.20","70.80","72.60","+0.80","4,513",
"2016/11/15","8,805,105","633,617,174","71.80","72.30","71.60","71.60","-1.00","4,589",
"2016/11/16","9,437,984","685,628,132","71.80","73.00","71.80","72.70","+1.10","5,482",
"2016/11/17","6,313,722","463,686,705","73.10","73.80","72.70","73.60","+0.90","2,886",
"2016/11/18","4,846,849","356,327,122","73.00","73.90","72.80","73.00","-0.60","2,139",
"2016/11/21","3,347,919","246,558,211","72.70","74.10","72.30","73.80","+0.80","2,213",
"2016/11/22","5,228,042","385,317,178","73.50","74.20","73.00","73.30","-0.50","2,674",
"2016/11/23","5,144,229","380,226,219","73.50","74.10","73.40","73.90","+0.60","3,357",
"2016/11/24","3,804,876","281,832,534","73.80","74.20","73.80","74.00","+0.10","1,359",
"2016/11/25","3,232,800","238,772,234","73.70","74.20","73.50","73.60","-0.40","2,645",
"2016/11/28","3,491,400","257,899,715","73.60","74.20","73.20","73.70","+0.10","3,000",
"2016/11/29","3,099,422","229,352,980","74.00","74.20","73.70","73.70"," 0.00","1,598",
"2016/11/30","6,333,424","468,323,676","74.20","74.30","73.80","73.80","+0.10","2,330",
"2016/12/01","3,595,731","266,028,343","74.00","74.30","73.60","73.60","-0.20","2,336",
"2016/12/02","5,436,037","400,156,223","73.50","74.00","73.30","73.30","-0.30","3,093",
"2016/12/05","3,951,094","289,387,984","73.10","73.50","73.10","73.20","-0.10","2,058",
"2016/12/06","3,686,862","270,532,227","73.30","73.90","73.20","73.20"," 0.00","2,167",
"2016/12/07","3,681,935","270,634,187","73.40","73.90","73.10","73.90","+0.70","2,535",
"2016/12/08","3,049,199","224,598,402","73.80","74.00","73.40","73.60","-0.30","1,775",
"2016/12/09","5,189,709","381,377,775","73.50","73.60","73.30","73.50","-0.10","3,485",
"2016/12/12","4,157,617","302,643,941","73.50","73.50","72.30","72.50","-1.00","2,809",
"2016/12/13","4,630,544","335,452,351","72.60","73.30","72.30","72.30","-0.20","2,786",
"2016/12/14","5,618,284","405,543,684","72.30","72.80","71.90","72.00","-0.30","2,566",
"2016/12/15","3,722,075","267,929,904","71.90","72.40","71.60","71.90","-0.10","1,871",
"2016/12/16","6,418,080","460,920,660","72.20","72.30","71.60","71.60","-0.30","2,201",
"2016/12/19","5,855,058","418,141,643","71.50","71.60","71.30","71.40","-0.20","1,888",
"2016/12/20","9,458,170","671,505,010","71.20","71.30","70.90","71.10","-0.30","4,218",
"2016/12/21","5,005,715","357,066,870","71.00","71.50","70.90","71.20","+0.10","3,204",
"2016/12/22","4,513,406","321,734,494","71.20","71.60","71.10","71.20"," 0.00","2,814",
"2016/12/23","5,485,250","387,208,417","70.90","71.00","70.40","70.50","-0.70","3,696",
"2016/12/26","1,364,154","96,562,244","70.50","71.10","70.50","70.80","+0.30","610",
"2016/12/27","2,554,740","181,218,983","70.80","71.20","70.70","70.90","+0.10","1,826",
"2016/12/28","3,132,974","222,816,142","71.00","71.30","70.90","71.10","+0.20","2,220",
"2016/12/29","3,722,909","266,050,594","71.40","71.70","71.30","71.30","+0.20","2,347",
"2016/12/30","3,169,798","229,366,045","71.90","72.60","71.50","72.50","+1.20","2,065",
"2017/01/03","3,138,560","224,916,630","72.40","72.40","71.40","71.70","-0.80","1,901",
"2017/01/04","3,556,127","258,111,645","72.10","72.90","71.90","72.80","+1.10","1,657",
"2017/01/05","3,770,836","275,763,667","72.80","73.30","72.40","73.30","+0.50","2,208",
"2017/01/06","5,022,922","366,407,887","73.00","73.30","72.50","73.30"," 0.00","2,629",
"2017/01/09","2,830,431","206,856,041","73.30","73.50","72.80","73.20","-0.10","1,610",
"2017/01/10","3,801,639","278,082,862","73.30","73.30","72.70","73.10","-0.10","1,965",
"2017/01/11","2,981,348","217,316,304","73.10","73.40","72.40","73.20","+0.10","2,011",
"2017/01/12","3,912,638","286,816,006","73.20","73.50","73.00","73.20"," 0.00","2,726",
"2017/01/13","5,416,760","396,978,257","73.40","73.80","72.80","73.70","+0.50","2,724",
"2017/01/16","4,823,756","356,694,818","73.70","74.30","73.50","74.20","+0.50","3,452",
"2017/01/17","4,109,071","303,220,004","74.20","74.20","73.40","73.90","-0.30","2,346",
"2017/01/18","2,942,933","217,968,142","73.90","74.40","73.70","74.10","+0.20","1,976",
"2017/01/19","3,356,205","248,297,845","74.00","74.20","73.20","74.10"," 0.00","1,671",
"2017/01/20","2,346,774","173,108,992","74.00","74.00","73.60","73.80","-0.30","1,216",
"2017/01/23","2,759,464","205,200,668","74.30","74.50","74.00","74.40","+0.60","1,306",
"2017/01/24","3,026,007","224,312,374","74.60","74.60","73.90","74.40"," 0.00","1,404",
"2017/02/02","9,424,176","682,133,553","73.60","74.30","71.80","71.80","-2.60","4,870",
"2017/02/03","4,690,833","337,365,368","71.90","72.40","71.70","72.00","+0.20","1,952",
"2017/02/06","3,407,858","246,704,949","72.00","72.70","72.00","72.40","+0.40","1,356",
"2017/02/07","4,261,061","307,631,111","72.20","72.40","72.10","72.20","-0.20","2,178",
"2017/02/08","3,707,445","267,804,459","72.50","72.50","71.90","72.40","+0.20","1,423",
"2017/02/09","3,418,188","247,435,660","72.40","72.50","72.00","72.50","+0.10","1,559",
"2017/02/10","5,714,439","413,013,523","72.70","72.90","72.10","72.10","-0.40","2,290",
"2017/02/13","5,571,699","399,595,028","72.10","72.40","71.30","71.90","-0.20","2,953",
"2017/02/14","4,060,028","292,796,823","71.50","72.50","71.40","72.50","+0.60","2,014",
"2017/02/15","4,591,055","332,062,477","72.50","72.60","72.10","72.10","-0.40","2,317",
"2017/02/16","10,331,824","751,935,252","72.60","73.00","72.50","72.50","+0.40","4,344",
"2017/02/17","8,883,049","648,386,727","72.30","73.30","72.20","73.00","+0.50","3,432",
"2017/02/18","1,835,948","134,947,463","73.40","73.70","73.10","73.60","+0.60","662",
"2017/02/20","4,807,980","355,669,813","73.60","74.10","73.60","73.90","+0.30","1,618",
"2017/02/21","4,305,919","317,064,746","73.70","74.00","73.10","73.40","-0.50","2,619",
"2017/02/22","2,963,089","217,962,235","73.40","73.80","73.20","73.50","+0.10","1,966",
"2017/02/23","3,961,637","292,849,362","73.50","74.00","73.50","74.00","+0.50","1,283",
"2017/02/24","3,401,274","252,050,876","74.00","74.30","73.50","74.00"," 0.00","1,599",
"2017/03/01","5,060,346","375,094,861","74.30","74.30","73.80","74.10","+0.10","2,535",
"2017/03/02","4,537,660","336,075,566","74.10","74.30","74.00","74.00","-0.10","2,492",
"2017/03/03","5,735,518","424,529,632","73.80","74.20","73.50","74.00"," 0.00","2,496",
"2017/03/06","2,304,594","171,854,381","74.00","75.00","73.90","75.00","+1.00","1,343",
"2017/03/07","3,784,322","284,437,250","74.50","75.50","74.50","75.10","+0.10","1,657",
"2017/03/08","2,578,514","193,570,450","74.90","75.40","74.50","75.00","-0.10","1,667",
"2017/03/09","3,590,697","267,548,476","74.90","75.10","74.20","74.20","-0.80","2,215",
"2017/03/10","2,392,051","178,015,402","74.10","74.90","74.00","74.50","+0.30","1,579",
"2017/03/13","3,491,004","261,331,893","74.60","75.10","74.50","74.50"," 0.00","1,775",
"2017/03/14","3,696,288","276,890,061","74.50","75.20","74.40","74.90","+0.40","2,041",
"2017/03/15","4,260,351","316,911,307","74.70","74.70","74.10","74.10","-0.80","2,199",
"2017/03/16","4,089,768","304,414,772","74.10","75.00","74.10","74.90","+0.80","2,137",
"2017/03/17","3,958,652","296,948,300","74.70","75.20","74.60","75.00","+0.10","1,570",
"2017/03/20","3,845,839","288,119,886","74.90","75.20","74.70","74.70","-0.30","2,420",
"2017/03/21","6,593,283","496,628,158","75.00","75.60","74.80","75.50","+0.80","3,934",
"2017/03/22","3,864,126","290,070,618","75.40","75.60","74.50","75.00","-0.50","2,233",
"2017/03/23","2,913,604","218,528,272","75.10","75.20","74.70","75.20","+0.20","2,061",
"2017/03/24","2,823,757","211,854,592","75.20","75.30","74.80","75.20"," 0.00","1,641",
"2017/03/27","2,635,934","198,376,530","75.00","75.50","74.80","75.20"," 0.00","2,004",
"2017/03/28","2,843,709","214,752,753","75.40","75.70","75.20","75.70","+0.50","1,815",
"2017/03/29","3,237,000","243,710,800","75.50","75.60","74.80","75.00","-0.70","1,709",
"2017/03/30","2,553,829","191,825,150","75.00","75.50","74.80","75.10","+0.10","1,681",
"2017/03/31","3,732,915","279,033,026","74.80","75.00","74.50","74.50","-0.60","1,732",
"2017/04/05","6,169,424","462,107,500","74.30","75.50","74.30","75.20","+0.70","3,328",
"2017/04/06","2,376,832","179,130,400","75.30","75.50","74.80","75.40","+0.20","1,180",
"2017/04/07","3,003,566","226,374,266","74.90","75.70","74.90","75.70","+0.30","1,418",
"2017/04/10","2,438,524","184,475,608","75.60","75.80","75.20","75.70"," 0.00","1,344",
"2017/04/11","2,553,904","194,160,781","75.80","76.30","75.70","76.10","+0.40","1,485",
"2017/04/12","3,134,986","238,336,829","76.00","76.30","75.50","75.90","-0.20","1,308",
"2017/04/13","3,239,547","245,512,358","75.70","76.00","75.50","75.80","-0.10","1,810",
"2017/04/14","1,862,760","141,156,252","75.50","76.00","75.40","75.70","-0.10","1,003",
"2017/04/17","2,549,948","194,003,528","75.70","76.50","75.50","76.20","+0.50","1,277",
"2017/04/18","2,163,729","164,498,217","76.20","76.30","75.60","75.90","-0.30","1,230",
"2017/04/19","3,366,508","254,295,540","75.50","75.90","74.90","74.90","-1.00","2,052",
"2017/04/20","4,540,633","340,439,775","75.00","75.20","74.90","74.90"," 0.00","2,092",
"2017/04/21","3,482,694","260,542,276","74.50","75.00","74.50","74.80","-0.10","2,172",
"2017/04/24","3,405,131","253,647,749","74.80","74.80","74.40","74.40","-0.40","1,580",
"2017/04/25","7,131,984","528,426,701","74.40","74.40","73.80","74.10","-0.30","3,632",
"2017/04/26","6,813,871","503,269,037","74.00","74.00","73.60","73.80","-0.30","3,184",
"2017/04/27","3,175,971","234,795,146","73.40","74.20","73.40","73.90","+0.10","1,846",
"2017/04/28","5,715,391","424,298,228","73.70","74.80","73.50","74.30","+0.40","2,846",
"2017/05/02","4,094,300","308,380,600","74.60","75.90","74.20","75.00","+0.70","2,878",
"2017/05/03","3,643,764","274,767,654","75.10","75.80","74.80","75.80","+0.80","1,669",
"2017/05/04","4,613,639","351,835,785","75.80","76.80","75.30","76.50","+0.70","3,324",
"2017/05/05","4,590,359","351,770,881","76.50","76.80","76.10","76.60","+0.10","3,124",
"2017/05/08","6,467,393","494,770,716","76.30","76.90","76.00","76.40","-0.20","2,672",
"2017/05/09","5,352,342","407,918,592","76.00","76.50","75.90","76.00","-0.40","2,664",
"2017/05/10","7,271,525","559,716,761","76.50","77.10","76.30","77.00","+1.00","3,211",
"2017/05/11","8,182,787","626,626,812","77.00","77.10","76.00","76.00","-1.00","3,860",
"2017/05/12","7,545,990","573,411,140","76.00","76.20","75.70","76.10","+0.10","3,404",
"2017/05/15","5,994,638","460,165,002","76.50","77.00","76.30","76.50","+0.40","2,809",
"2017/05/16","7,639,643","581,427,568","76.50","76.50","75.80","76.20","-0.30","3,606",
"2017/05/17","6,588,276","500,940,776","76.00","76.50","75.80","76.00","-0.20","3,278",
"2017/05/18","5,495,487","420,345,951","76.00","76.80","76.00","76.50","+0.50","2,820",
"2017/05/19","5,141,230","393,264,685","76.20","76.90","76.10","76.20","-0.30","1,566",
"2017/05/22","5,696,311","432,388,785","76.00","76.50","75.70","76.00","-0.20","3,060",
"2017/05/23","4,007,352","303,229,352","75.60","75.80","75.50","75.80","-0.20","2,224",
"2017/05/24","3,238,931","246,997,217","75.80","76.70","75.70","76.20","+0.40","1,388",
"2017/05/25","3,677,071","281,290,529","75.80","77.00","75.80","76.10","-0.10","2,328",
"2017/05/26","3,122,445","238,305,820","76.20","76.90","76.00","76.00","-0.10","1,713",
"2017/05/31","6,118,976","470,688,661","76.70","77.80","76.30","76.50","+0.50","2,681",
"2017/06/01","6,336,331","491,890,747","77.10","77.90","77.10","77.20","+0.70","2,814",
"2017/06/02","4,562,352","350,147,804","77.10","77.40","76.30","76.50","-0.70","1,943",
"2017/06/03","1,522,426","116,128,887","76.50","76.80","76.00","76.10","-0.40","420",
"2017/06/05","4,532,832","346,819,004","76.10","76.90","76.10","76.70","+0.60","2,232",
"2017/06/06","5,617,697","432,628,269","77.30","77.30","76.70","77.00","+0.30","1,840",
"2017/06/07","5,104,757","391,658,007","76.80","77.20","76.40","76.50","-0.50","2,361",
"2017/06/08","4,710,757","360,619,581","76.30","77.00","76.20","76.50"," 0.00","1,964",
"2017/06/09","3,648,340","278,712,809","76.30","76.80","76.20","76.30","-0.20","2,161",
"2017/06/12","3,791,845","289,510,256","76.20","76.60","76.00","76.00","-0.30","1,519",
"2017/06/13","2,113,374","160,948,552","76.10","76.50","76.00","76.00"," 0.00","1,345",
"2017/06/14","3,312,628","253,304,770","76.30","76.90","76.10","76.40","+0.40","1,214",
"2017/06/15","3,913,970","297,869,099","76.30","76.70","75.90","76.30","-0.10","975",
"2017/06/16","4,094,733","314,523,472","76.50","77.10","76.30","76.60","+0.30","1,198",
"2017/06/19","2,738,409","210,666,093","76.40","77.20","76.40","77.00","+0.40","1,230",
"2017/06/20","4,471,571","347,944,040","77.00","78.70","76.80","78.40","+1.40","1,689",
"2017/06/21","10,577,778","830,067,865","78.00","79.20","77.50","78.50","+0.10","2,680",
"2017/06/22","6,500,301","516,163,250","78.60","79.90","78.60","79.00","+0.50","1,745",
"2017/06/23","6,609,532","519,292,120","78.70","79.40","78.20","79.00"," 0.00","1,693",
"2017/06/26","6,892,787","546,558,473","79.00","79.90","78.50","79.00"," 0.00","3,345",
"2017/06/27","3,343,482","262,318,632","79.00","79.00","78.20","78.30","-0.70","1,676",
"2017/06/28","3,618,990","283,516,608","78.60","78.60","78.20","78.30"," 0.00","2,067",
"2017/06/29","2,550,220","199,124,936","78.70","78.80","77.60","77.80","-0.50","1,340",
"2017/06/30","3,204,409","248,289,595","78.30","78.30","77.30","77.50","-0.30","1,660",
"2017/07/03","4,146,749","324,998,867","78.00","78.60","78.00","78.60","+1.10","1,840",
"2017/07/04","4,635,470","364,070,001","78.60","78.60","78.50","78.60"," 0.00","1,996",
"2017/07/05","5,560,124","437,023,296","78.50","79.00","78.50","79.00","+0.40","1,505",
"2017/07/06","5,237,150","411,877,102","79.00","79.00","78.50","78.60","-0.40","1,313",
"2017/07/07","4,562,910","357,798,637","78.60","78.70","78.20","78.30","-0.30","1,839",
"2017/07/10","4,625,791","358,175,959","78.00","78.20","77.00","77.00","-1.30","1,849",
"2017/07/11","7,025,960","541,427,081","76.80","77.60","76.80","77.60","+0.60","2,412",
"2017/07/12","5,122,004","376,794,477","73.60","73.90","73.40","73.50","X0.00","2,757",
"2017/07/13","4,551,330","335,750,620","73.90","74.40","73.50","73.50"," 0.00","2,382",
"2017/07/14","2,995,675","219,681,273","73.50","73.80","73.10","73.30","-0.20","1,603",
"2017/07/17","3,586,006","261,445,741","73.60","73.60","72.60","72.90","-0.40","1,653",
"2017/07/18","1,886,266","138,411,291","72.90","73.60","72.90","73.60","+0.70","1,083",
"2017/07/19","2,109,399","154,994,462","73.70","73.90","73.20","73.40","-0.20","1,346",
"2017/07/20","1,481,986","109,016,664","73.90","74.00","73.40","73.50","+0.10","931",
"2017/07/21","660,260","48,514,683","73.60","73.70","73.30","73.50"," 0.00","421",
"2017/07/24","1,578,085","116,181,096","73.50","74.00","73.10","74.00","+0.50","741",
"2017/07/25","2,042,552","149,678,866","74.00","74.00","73.00","73.00","-1.00","1,000",
"2017/07/26","1,560,280","113,966,219","73.20","73.30","72.80","72.80","-0.20","889",
"2017/07/27","2,587,580","189,359,124","72.90","73.50","72.80","73.50","+0.70","1,403",
"2017/07/28","3,209,054","235,737,865","73.50","73.80","73.10","73.50"," 0.00","1,056",
"2017/07/31","3,202,259","233,869,907","73.50","73.70","72.80","73.00","-0.50","1,013",
"2017/08/01","3,916,777","285,848,108","73.00","73.20","72.80","73.20","+0.20","1,250",
"2017/08/02","2,798,362","204,459,626","73.20","73.30","72.90","73.30","+0.10","1,076",
"2017/08/03","3,778,459","276,168,728","73.00","73.60","72.90","73.60","+0.30","1,370",
"2017/08/04","6,320,145","463,893,420","73.60","73.60","73.30","73.40","-0.20","692",
"2017/08/07","2,537,143","186,233,115","73.50","73.70","73.30","73.40"," 0.00","925",
"2017/08/08","1,810,148","132,236,031","73.30","73.30","72.90","73.00","-0.40","1,069",
"2017/08/09","1,331,618","97,644,151","72.80","73.50","72.80","73.40","+0.40","887",
"2017/08/10","1,064,818","77,840,534","73.00","73.30","72.90","73.30","-0.10","634",
"2017/08/11","1,890,708","137,933,501","72.90","73.20","72.80","73.00","-0.30","736",
"2017/08/14","3,366,697","245,491,150","73.00","73.20","72.70","72.70","-0.30","1,564",
"2017/08/15","2,713,028","197,276,144","73.10","73.10","72.50","72.60","-0.10","1,086",
"2017/08/16","3,973,706","287,914,487","72.60","72.90","72.20","72.90","+0.30","1,392",
"2017/08/17","3,203,369","231,847,031","72.50","72.50","72.30","72.30","-0.60","1,147",
"2017/08/18","2,013,877","145,425,666","72.50","72.50","72.00","72.20","-0.10","874",
"2017/08/21","1,914,941","137,828,827","72.10","72.20","71.80","72.00","-0.20","1,083",
"2017/08/22","3,985,008","286,325,670","72.00","72.20","71.70","71.80","-0.20","1,446",
"2017/08/23","2,730,112","197,851,217","72.20","72.60","72.10","72.50","+0.70","1,639",
"2017/08/24","1,515,933","110,011,717","72.40","72.80","72.40","72.60","+0.10","891",
"2017/08/25","735,735","53,535,264","72.80","72.90","72.70","72.70","+0.10","503",
"2017/08/28","2,102,271","152,017,949","72.90","72.90","72.00","72.70"," 0.00","1,510",
"2017/08/29","2,281,813","165,947,849","72.70","72.90","72.30","72.80","+0.10","1,395",
"2017/08/30","3,215,876","234,074,583","72.50","73.00","72.50","73.00","+0.20","1,553",
"2017/08/31","2,870,584","209,488,863","72.90","73.20","72.70","73.20","+0.20","1,283",
"2017/09/01","1,617,042","118,329,572","73.20","73.30","72.90","73.20"," 0.00","1,083",
"2017/09/04","2,043,807","148,427,341","73.20","73.20","72.30","72.50","-0.70","1,043",
"2017/09/05","4,551,215","328,871,683","72.30","72.30","72.10","72.30","-0.20","2,026",
"2017/09/06","6,521,541","470,854,720","72.30","72.40","71.90","71.90","-0.40","1,542",
"2017/09/07","2,783,347","200,530,682","71.90","72.40","71.90","72.00","+0.10","1,274",
"2017/09/08","4,496,702","323,678,191","71.90","72.30","71.80","72.00"," 0.00","2,061",
"2017/09/11","1,887,067","136,002,272","72.10","72.40","71.90","72.10","+0.10","536",
"2017/09/12","3,419,230","246,340,873","72.10","72.30","71.90","72.00","-0.10","1,037",
"2017/09/13","2,077,130","149,897,252","72.00","72.50","72.00","72.10","+0.10","614",
"2017/09/14","1,260,689","90,918,010","71.90","72.30","71.90","72.20","+0.10","560",
"2017/09/15","7,718,472","552,948,469","71.90","72.20","71.30","71.60","-0.60","2,097",
"2017/09/18","2,144,237","153,800,024","71.90","72.00","71.50","71.90","+0.30","1,036",
"2017/09/19","1,415,599","101,957,373","71.90","72.20","71.90","72.00","+0.10","1,073",
"2017/09/20","2,502,061","179,395,884","71.90","72.10","71.50","72.10","+0.10","1,287",
"2017/09/21","3,242,633","232,630,376","71.70","72.00","71.50","71.80","-0.30","788",
"2017/09/22","1,747,548","125,718,560","72.00","72.10","71.70","72.00","+0.20","961",
"2017/09/25","1,553,288","111,653,136","71.70","72.20","71.60","71.80","-0.20","1,015",
"2017/09/26","1,724,133","123,695,457","72.00","72.10","71.60","71.60","-0.20","897",
"2017/09/27","2,341,199","168,660,028","71.80","72.30","71.80","72.10","+0.50","1,436",
"2017/09/28","2,573,149","184,826,528","71.90","72.20","71.60","71.60","-0.50","1,242",
"2017/09/29","1,992,994","143,829,864","71.70","72.40","71.70","72.10","+0.50","1,001",
"2017/09/30","686,292","49,755,795","72.10","72.70","72.10","72.60","+0.50","654",
"2017/10/02","1,411,434","101,958,306","72.30","72.60","72.00","72.30","-0.30","1,304",
"2017/10/03","1,697,526","122,629,278","72.30","72.50","71.90","72.30"," 0.00","1,128",
"2017/10/05","1,991,946","143,506,795","71.90","72.20","71.90","72.00","-0.30","1,310",
"2017/10/06","1,730,520","124,839,798","72.00","72.50","72.00","72.20","+0.20","1,002",
"2017/10/11","4,102,829","297,426,468","72.60","72.60","72.10","72.60","+0.40","2,034",
"2017/10/12","2,324,187","167,477,791","72.40","72.40","71.90","72.00","-0.60","1,757",
"2017/10/13","1,232,151","89,088,865","72.00","72.50","72.00","72.40","+0.40","829",
"2017/10/16","2,604,092","188,625,659","72.00","72.70","72.00","72.50","+0.10","1,580",
"2017/10/17","1,784,327","129,097,237","72.50","72.60","72.10","72.20","-0.30","1,232",
"2017/10/18","2,316,051","167,740,097","72.20","72.70","72.10","72.50","+0.30","1,712",
"2017/10/19","2,147,786","155,966,078","72.50","72.80","72.40","72.50"," 0.00","1,600",
"2017/10/20","2,919,038","211,665,449","72.50","72.80","72.40","72.40","-0.10","1,183",
"2017/10/23","1,777,972","128,070,166","72.70","72.70","71.60","72.00","-0.40","800",
"2017/10/24","2,313,210","166,903,777","72.00","72.50","72.00","72.00"," 0.00","1,417",
"2017/10/25","1,480,582","106,942,212","72.10","72.40","72.00","72.00"," 0.00","872",
"2017/10/26","4,737,496","339,132,507","72.20","72.30","71.30","71.50","-0.50","2,850",
"2017/10/27","2,236,508","160,174,665","71.60","71.80","71.50","71.50"," 0.00","1,298",
"2017/10/30","4,185,394","297,892,325","71.60","71.60","71.00","71.00","-0.50","2,244",
"2017/10/31","3,567,731","253,145,014","71.00","71.10","70.80","70.80","-0.20","1,957",
"2017/11/01","4,261,867","300,286,174","70.90","70.90","70.20","70.30","-0.50","2,770",
"2017/11/02","2,493,400","175,639,870","70.40","70.50","70.30","70.30"," 0.00","1,498",
"2017/11/03","2,028,194","142,921,027","70.30","70.50","70.30","70.50","+0.20","1,492",
"2017/11/06","3,578,745","252,082,039","70.50","70.50","70.30","70.40","-0.10","1,973",
"2017/11/07","3,606,992","256,196,824","70.50","71.30","70.40","71.20","+0.80","1,940",
"2017/11/08","4,341,554","306,997,010","71.20","71.20","70.40","70.40","-0.80","2,915",
"2017/11/09","4,569,367","323,666,657","70.60","71.00","70.50","71.00","+0.60","2,642",
"2017/11/10","4,643,603","327,658,613","70.90","70.90","70.40","70.80","-0.20","2,565",
"2017/11/13","3,775,013","267,178,513","70.50","71.20","70.50","70.50","-0.30","2,220",
"2017/11/14","2,201,050","156,149,949","70.50","71.20","70.50","71.20","+0.70","1,258",
"2017/11/15","5,264,000","372,019,693","70.90","71.00","70.50","70.60","-0.60","2,359",
"2017/11/16","2,571,335","181,923,485","70.60","71.00","70.50","70.60"," 0.00","1,952",
"2017/11/17","6,346,791","448,869,161","70.90","71.10","70.40","70.90","+0.30","2,277",
"2017/11/20","2,361,930","168,698,873","71.10","71.80","70.80","71.60","+0.70","1,551",
"2017/11/21","4,245,437","307,025,980","71.60","72.60","71.60","72.60","+1.00","2,153",
"2017/11/22","4,186,893","304,881,997","72.50","73.00","72.30","73.00","+0.40","2,346",
"2017/11/23","1,918,742","139,972,405","72.80","73.10","72.70","72.90","-0.10","1,287",
"2017/11/24","2,509,382","183,743,492","72.90","73.40","72.80","73.30","+0.40","1,540",
"2017/11/27","1,678,051","122,961,425","73.40","73.40","73.00","73.40","+0.10","1,046",
"2017/11/28","2,396,422","175,802,885","73.50","73.50","73.10","73.40"," 0.00","1,432",
"2017/11/29","1,445,207","104,907,602","72.90","73.00","72.20","72.50","-0.90","801",
"2017/11/30","6,972,743","500,350,463","72.20","72.80","71.50","71.50","-1.00","1,937",
"2017/12/01","2,635,508","188,963,169","71.80","71.90","71.50","71.60","+0.10","1,739",
"2017/12/04","4,141,928","295,940,116","71.60","71.80","71.30","71.40","-0.20","1,488",
"2017/12/05","5,936,375","422,801,343","71.40","71.60","70.80","71.00","-0.40","2,566",
"2017/12/06","7,015,473","495,996,883","71.20","71.20","70.50","70.90","-0.10","3,563",
"2017/12/07","5,765,807","411,422,304","71.10","71.50","71.00","71.00","+0.10","2,877",
"2017/12/08","4,675,289","331,897,796","70.70","71.30","70.70","70.90","-0.10","2,989",
"2017/12/11","3,710,334","265,110,572","70.90","71.60","70.90","71.50","+0.60","1,573",
"2017/12/12","3,519,624","251,627,911","71.40","71.70","71.20","71.50"," 0.00","2,293",
"2017/12/13","2,785,265","200,111,880","71.70","72.20","71.60","71.90","+0.40","1,849",
"2017/12/14","1,879,549","135,215,028","72.00","72.10","71.80","72.00","+0.10","1,038",
"2017/12/15","5,057,736","359,855,018","72.00","72.00","71.00","71.00","-1.00","1,659",
"2017/12/18","2,609,908","188,122,828","71.40","72.50","71.30","72.50","+1.50","1,418",
"2017/12/19","3,238,845","234,680,849","72.00","72.70","72.00","72.30","-0.20","1,325",
"2017/12/20","1,384,667","100,191,814","72.50","72.50","72.30","72.40","+0.10","708",
"2017/12/21","2,983,981","214,688,232","72.40","72.50","71.60","71.60","-0.80","1,327",
"2017/12/22","2,643,653","191,678,565","72.30","72.80","71.80","72.80","+1.20","881",
"2017/12/25","814,429","59,074,734","72.40","72.60","72.40","72.50","-0.30","483",
