"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/10/27","369,077","20,680,832","56.10","56.40","55.80","55.90","-0.20","253",
"2016/10/28","658,040","36,496,710","55.90","56.30","55.10","55.30","-0.60","379",
"2016/10/31","458,680","25,406,439","55.50","55.70","55.20","55.60","+0.30","231",
"2016/11/01","1,030,851","57,005,588","55.30","55.80","55.30","55.30","-0.30","299",
"2016/11/02","1,101,634","60,661,132","55.10","55.60","54.50","55.40","+0.10","812",
"2016/11/03","665,962","36,470,828","55.40","55.40","54.50","54.60","-0.80","572",
"2016/11/04","666,651","36,759,234","54.50","56.50","54.30","55.50","+0.90","466",
"2016/11/07","449,850","25,029,957","55.60","55.80","55.50","55.70","+0.20","346",
"2016/11/08","523,254","29,081,072","55.70","55.90","55.20","55.80","+0.10","371",
"2016/11/09","1,213,552","66,085,682","55.70","55.80","53.70","54.00","-1.80","815",
"2016/11/10","317,487","17,434,385","54.40","55.50","54.40","55.10","+1.10","241",
"2016/11/11","847,301","45,939,480","55.10","55.10","53.80","54.10","-1.00","480",
"2016/11/14","513,590","27,627,154","54.60","54.60","53.30","54.00","-0.10","307",
"2016/11/15","980,790","53,883,325","54.00","55.40","54.00","55.10","+1.10","674",
"2016/11/16","642,831","35,363,817","55.50","55.50","54.60","54.80","-0.30","374",
"2016/11/17","520,168","28,209,305","54.80","54.90","53.90","54.30","-0.50","371",
"2016/11/18","679,425","37,295,775","54.50","55.30","54.30","55.30","+1.00","482",
"2016/11/21","556,849","30,927,318","55.30","55.80","55.00","55.70","+0.40","411",
"2016/11/22","1,097,806","61,567,453","55.60","56.50","55.60","56.50","+0.80","823",
"2016/11/23","286,470","16,100,320","56.50","56.50","56.00","56.10","-0.40","235",
"2016/11/24","328,503","18,414,668","56.10","56.30","55.90","56.00","-0.10","223",
"2016/11/25","670,277","37,813,676","56.00","56.80","56.00","56.60","+0.60","398",
"2016/11/28","2,448,429","143,054,246","57.40","59.90","57.00","57.70","+1.10","1,605",
"2016/11/29","1,102,672","63,866,703","58.00","58.40","57.50","57.90","+0.20","711",
"2016/11/30","2,335,932","137,666,073","58.10","59.40","58.10","59.10","+1.20","1,390",
"2016/12/01","2,217,700","132,370,019","59.40","60.00","59.10","59.80","+0.70","1,249",
"2016/12/02","1,654,218","99,095,786","60.00","60.40","59.20","59.70","-0.10","993",
"2016/12/05","1,200,599","71,853,540","60.00","60.30","59.40","60.00","+0.30","857",
"2016/12/06","1,585,561","95,231,260","60.60","60.90","59.50","60.10","+0.10","1,130",
"2016/12/07","1,531,550","92,328,452","60.50","60.80","59.90","60.40","+0.30","1,023",
"2016/12/08","1,773,338","108,072,718","60.50","61.20","60.50","61.20","+0.80","991",
"2016/12/09","1,997,451","123,519,442","61.50","62.50","61.20","61.70","+0.50","1,214",
"2016/12/12","1,367,555","82,810,100","61.90","61.90","59.90","60.40","-1.30","908",
"2016/12/13","1,934,741","118,710,114","60.30","62.50","60.20","62.10","+1.70","1,253",
"2016/12/14","1,164,862","71,955,763","62.50","63.00","61.00","61.10","-1.00","868",
"2016/12/15","621,290","37,996,517","61.10","61.80","60.30","61.10"," 0.00","477",
"2016/12/16","839,218","51,054,948","61.10","61.50","60.50","61.10"," 0.00","553",
"2016/12/19","825,058","50,805,840","61.50","61.90","61.20","61.30","+0.20","569",
"2016/12/20","753,436","45,646,021","61.30","61.50","60.30","60.40","-0.90","491",
"2016/12/21","545,730","32,877,790","60.60","61.00","60.00","60.20","-0.20","330",
"2016/12/22","836,124","49,422,589","60.10","60.10","58.50","58.80","-1.40","561",
"2016/12/23","529,400","31,083,100","58.60","59.40","58.20","58.90","+0.10","333",
"2016/12/26","276,600","16,355,860","59.90","59.90","58.70","59.10","+0.20","184",
"2016/12/27","211,511","12,503,749","59.40","59.40","58.80","59.20","+0.10","152",
"2016/12/28","433,418","25,826,720","59.20","59.90","58.90","59.60","+0.40","342",
"2016/12/29","302,206","17,900,954","59.60","59.70","59.00","59.00","-0.60","221",
"2016/12/30","1,099,336","66,564,423","59.20","61.60","59.20","60.50","+1.50","754",
"2017/01/03","883,177","53,475,838","61.10","61.10","60.30","60.70","+0.20","326",
"2017/01/04","1,034,959","62,576,925","61.10","61.10","60.10","60.60","-0.10","437",
"2017/01/05","398,426","24,153,654","60.60","60.90","60.30","60.70","+0.10","357",
"2017/01/06","529,818","32,238,549","60.50","61.30","60.50","60.70"," 0.00","413",
"2017/01/09","550,200","33,582,236","61.00","61.30","60.80","61.20","+0.50","442",
"2017/01/10","612,368","37,449,248","61.50","61.60","60.70","61.00","-0.20","440",
"2017/01/11","694,884","42,591,864","61.10","61.50","61.00","61.50","+0.50","485",
"2017/01/12","492,895","30,381,052","61.80","62.00","61.30","61.60","+0.10","395",
"2017/01/13","593,797","36,383,774","61.60","61.70","60.80","61.50","-0.10","359",
"2017/01/16","402,420","24,338,623","61.40","61.40","60.10","60.30","-1.20","282",
"2017/01/17","384,745","23,187,893","60.30","60.60","60.00","60.40","+0.10","319",
"2017/01/18","454,250","27,397,574","60.30","60.60","60.00","60.20","-0.20","372",
"2017/01/19","281,153","16,894,680","60.00","60.40","60.00","60.10","-0.10","209",
"2017/01/20","424,996","25,611,460","60.20","60.60","60.10","60.10"," 0.00","252",
"2017/01/23","332,382","20,105,831","60.10","60.70","60.10","60.60","+0.50","211",
"2017/01/24","961,280","58,823,287","60.60","61.40","60.60","61.40","+0.80","675",
"2017/02/02","1,171,298","72,780,011","61.60","62.60","61.60","62.10","+0.70","832",
"2017/02/03","1,062,989","66,406,005","62.30","62.90","62.10","62.90","+0.80","781",
"2017/02/06","3,940,077","256,166,905","63.20","66.40","63.10","64.90","+2.00","2,026",
"2017/02/07","1,842,727","119,878,576","64.90","65.70","64.00","64.80","-0.10","1,147",
"2017/02/08","2,221,124","146,339,284","64.80","66.50","64.50","66.20","+1.40","1,487",
"2017/02/09","2,140,939","142,086,272","65.80","67.00","65.50","65.90","-0.30","1,388",
"2017/02/10","1,734,846","114,240,546","65.90","66.40","65.20","65.90"," 0.00","1,161",
"2017/02/13","1,699,871","113,624,957","66.00","67.40","65.70","67.10","+1.20","1,121",
"2017/02/14","1,142,694","76,641,098","67.60","67.60","66.50","67.20","+0.10","840",
"2017/02/15","1,628,767","110,769,143","67.50","68.80","67.00","67.70","+0.50","1,177",
"2017/02/16","1,320,571","88,751,267","67.90","67.90","66.70","67.50","-0.20","755",
"2017/02/17","960,817","65,151,845","67.50","68.20","67.20","67.90","+0.40","741",
"2017/02/18","842,708","57,508,699","67.60","69.00","67.60","67.80","-0.10","410",
"2017/02/20","1,155,667","77,236,882","67.80","68.30","66.00","66.00","-1.80","850",
"2017/02/21","965,116","63,785,631","65.80","67.00","65.10","67.00","+1.00","768",
"2017/02/22","874,198","58,287,903","67.10","67.20","66.30","66.60","-0.40","610",
"2017/02/23","2,567,647","174,310,198","68.00","68.50","67.40","67.70","+1.10","1,525",
"2017/02/24","1,313,538","88,408,601","68.30","68.30","67.00","67.30","-0.40","778",
"2017/03/01","1,962,890","130,807,991","67.00","67.30","66.20","66.20","-1.10","1,163",
"2017/03/02","1,683,582","112,995,558","68.00","68.00","66.70","67.00","+0.80","971",
"2017/03/03","1,045,400","69,426,498","66.80","66.80","66.20","66.20","-0.80","666",
"2017/03/06","552,204","36,518,405","66.00","66.30","66.00","66.20"," 0.00","397",
"2017/03/07","769,816","50,995,660","66.00","66.60","66.00","66.40","+0.20","537",
"2017/03/08","964,481","64,588,073","66.40","67.50","66.40","67.10","+0.70","644",
"2017/03/09","1,247,190","83,194,304","67.00","67.00","66.50","66.80","-0.30","788",
"2017/03/10","661,024","43,900,888","66.80","67.10","66.20","66.30","-0.50","432",
"2017/03/13","986,473","65,344,051","66.30","66.60","65.90","66.40","+0.10","602",
"2017/03/14","1,219,005","81,121,328","66.50","66.80","66.40","66.50","+0.10","849",
"2017/03/15","1,179,546","78,744,410","67.00","67.10","66.50","67.00","+0.50","735",
"2017/03/16","1,532,860","102,763,159","67.10","67.40","66.80","67.40","+0.40","896",
"2017/03/17","1,922,761","128,984,557","67.50","67.80","66.80","67.00","-0.40","1,089",
"2017/03/20","1,805,887","120,280,734","67.00","67.40","66.20","67.30","+0.30","1,205",
"2017/03/21","1,234,503","82,854,398","67.20","67.40","66.60","67.40","+0.10","1,013",
"2017/03/22","4,459,544","306,619,047","67.00","69.80","66.80","69.50","+2.10","2,497",
"2017/03/23","3,642,365","256,919,815","69.10","71.70","69.00","71.00","+1.50","2,314",
"2017/03/24","2,721,227","191,829,490","71.20","71.50","69.70","70.00","-1.00","1,619",
"2017/03/27","1,888,865","132,933,250","71.00","71.00","69.70","69.90","-0.10","1,268",
"2017/03/28","2,788,431","192,319,951","70.00","70.10","68.20","69.50","-0.40","1,722",
"2017/03/29","1,374,325","95,170,817","69.60","70.00","68.60","70.00","+0.50","933",
"2017/03/30","1,810,442","126,732,396","69.30","70.50","69.30","69.70","-0.30","1,223",
"2017/03/31","1,159,894","80,928,531","69.70","70.00","69.30","69.90","+0.20","863",
"2017/04/05","1,621,710","112,479,590","70.00","70.10","69.00","69.00","-0.90","1,175",
"2017/04/06","1,418,683","97,946,727","69.00","69.60","68.80","69.00"," 0.00","946",
"2017/04/07","1,778,581","121,906,513","69.00","69.10","68.30","68.50","-0.50","939",
"2017/04/10","903,954","62,213,415","68.70","69.40","68.30","69.00","+0.50","691",
"2017/04/11","1,558,294","107,336,336","69.90","69.90","68.50","68.50","-0.50","1,068",
"2017/04/12","1,468,129","101,021,422","68.30","69.30","68.30","69.30","+0.80","957",
"2017/04/13","2,640,658","180,904,868","69.30","69.30","67.50","67.70","-1.60","1,719",
"2017/04/14","859,500","58,216,797","67.70","68.20","67.50","67.70"," 0.00","511",
"2017/04/17","977,262","65,482,808","67.70","67.80","66.70","67.20","-0.50","575",
"2017/04/18","783,771","53,157,879","67.50","68.20","67.50","68.10","+0.90","603",
"2017/04/19","503,139","34,061,265","68.10","68.10","67.40","67.40","-0.70","391",
"2017/04/20","564,101","37,722,684","67.70","67.70","66.60","66.90","-0.50","457",
"2017/04/21","511,654","34,582,003","67.20","67.90","67.10","67.60","+0.70","426",
"2017/04/24","323,295","21,844,142","68.20","68.20","67.20","67.40","-0.20","252",
"2017/04/25","853,452","58,360,394","68.00","69.00","67.60","69.00","+1.60","622",
"2017/04/26","996,901","68,970,715","69.40","69.50","68.60","69.50","+0.50","709",
"2017/04/27","608,893","42,267,886","69.40","69.80","69.00","69.60","+0.10","424",
"2017/04/28","748,761","52,085,070","69.60","69.70","69.10","69.20","-0.40","551",
"2017/05/02","510,767","35,429,782","69.30","69.50","69.20","69.40","+0.20","370",
"2017/05/03","420,281","29,127,343","69.30","69.40","69.00","69.30","-0.10","351",
"2017/05/04","1,071,112","73,964,128","69.40","69.60","68.60","68.60","-0.70","872",
"2017/05/05","367,282","25,253,700","68.60","69.00","68.60","68.60"," 0.00","286",
"2017/05/08","1,495,262","104,013,069","69.20","69.90","69.00","69.90","+1.30","1,101",
"2017/05/09","677,360","46,908,326","69.90","70.00","69.00","69.10","-0.80","531",
"2017/05/10","584,959","40,195,474","69.50","69.50","68.50","68.80","-0.30","421",
"2017/05/11","412,028","28,335,426","68.80","69.00","68.60","68.90","+0.10","308",
"2017/05/12","448,293","30,969,875","68.80","69.30","68.60","68.90"," 0.00","428",
"2017/05/15","823,155","56,515,745","68.50","69.10","68.50","68.50","-0.40","741",
"2017/05/16","837,264","57,548,216","68.50","69.00","68.50","69.00","+0.50","658",
"2017/05/17","505,831","34,761,923","69.00","69.00","68.60","68.80","-0.20","397",
"2017/05/18","681,247","46,547,468","68.50","68.70","68.20","68.20","-0.60","583",
"2017/05/19","1,020,200","69,023,759","68.30","68.30","67.50","67.50","-0.70","705",
"2017/05/22","668,505","45,150,237","67.50","67.90","67.40","67.50"," 0.00","432",
"2017/05/23","479,957","32,504,576","67.60","68.00","67.40","67.90","+0.40","320",
"2017/05/24","1,013,299","68,657,668","68.30","68.30","67.30","67.80","-0.10","725",
"2017/05/25","628,559","42,522,649","68.20","68.20","67.40","68.00","+0.20","543",
"2017/05/26","567,252","38,608,533","68.00","68.30","67.80","68.30","+0.30","477",
"2017/05/31","779,731","53,835,526","68.30","70.00","68.10","70.00","+1.70","552",
"2017/06/01","929,075","64,113,675","69.70","69.70","68.70","69.00","-1.00","412",
"2017/06/02","873,567","60,655,203","69.20","69.70","69.10","69.60","+0.60","685",
"2017/06/03","284,730","19,701,941","69.60","69.60","69.00","69.10","-0.50","194",
"2017/06/05","962,377","66,372,222","68.80","69.10","68.80","69.00","-0.10","423",
"2017/06/06","734,344","50,615,099","69.30","69.30","68.60","68.80","-0.20","281",
"2017/06/07","1,079,457","74,095,694","68.80","68.80","68.50","68.50","-0.30","429",
"2017/06/08","912,684","62,421,850","68.30","68.70","68.20","68.40","-0.10","302",
"2017/06/09","1,351,495","91,799,458","68.20","68.30","67.60","67.80","-0.60","553",
"2017/06/12","935,000","63,276,498","67.80","67.80","67.40","67.50","-0.30","313",
"2017/06/13","337,875","23,001,083","67.50","68.30","67.50","68.30","+0.80","239",
"2017/06/14","835,016","56,326,988","68.30","68.30","67.20","67.30","-1.00","483",
"2017/06/15","274,529","18,438,599","67.70","67.70","67.00","67.20","-0.10","226",
"2017/06/16","637,175","42,782,330","67.20","67.30","67.00","67.30","+0.10","347",
"2017/06/19","802,512","54,627,315","67.30","68.60","67.20","68.30","+1.00","634",
"2017/06/20","798,708","54,756,352","69.00","69.20","68.00","68.40","+0.10","666",
"2017/06/21","959,469","66,048,146","68.80","69.20","68.00","69.20","+0.80","790",
"2017/06/22","453,685","31,199,984","69.10","69.10","68.40","68.80","-0.40","366",
"2017/06/23","362,664","24,868,117","68.70","68.70","68.30","68.30","-0.50","282",
"2017/06/26","621,799","42,797,331","68.30","69.00","68.30","68.80","+0.50","436",
"2017/06/27","1,006,400","69,601,575","68.80","69.50","68.70","69.40","+0.60","772",
"2017/06/28","1,161,492","80,835,142","69.40","69.90","69.10","69.60","+0.20","773",
"2017/06/29","1,605,677","112,395,317","69.50","70.30","69.50","69.90","+0.30","907",
"2017/06/30","1,211,579","84,879,130","69.60","70.30","69.50","70.20","+0.30","790",
"2017/07/03","3,160,913","225,727,548","70.00","72.10","70.00","71.80","+1.60","1,852",
"2017/07/04","1,782,258","129,135,176","72.50","73.00","71.70","72.20","+0.40","1,188",
"2017/07/05","1,104,086","79,874,721","72.60","72.90","71.70","72.40","+0.20","683",
"2017/07/06","1,361,747","98,805,705","72.60","72.80","72.20","72.30","-0.10","893",
"2017/07/07","930,045","67,058,929","72.50","72.50","71.70","72.00","-0.30","630",
"2017/07/10","2,040,406","144,500,126","72.10","72.10","70.00","71.00","-1.00","963",
"2017/07/11","1,805,041","127,749,590","71.40","71.40","70.00","70.50","-0.50","952",
"2017/07/12","4,322,653","305,389,063","70.60","71.00","70.50","70.50"," 0.00","1,560",
"2017/07/13","4,309,700","284,580,434","66.90","66.90","65.20","66.00","X0.00","1,586",
"2017/07/14","1,049,900","69,511,747","66.30","66.80","65.70","65.90","-0.10","697",
"2017/07/17","1,202,791","79,456,877","65.60","66.40","65.60","66.30","+0.40","817",
"2017/07/18","1,039,771","68,806,214","66.10","66.60","65.90","66.30"," 0.00","790",
"2017/07/19","1,102,551","72,861,830","66.90","66.90","65.90","66.20","-0.10","749",
"2017/07/20","1,054,831","69,465,646","66.20","66.20","65.40","66.00","-0.20","722",
"2017/07/21","927,766","60,642,547","66.00","66.00","65.10","65.30","-0.70","692",
"2017/07/24","1,636,091","105,308,557","65.20","65.30","63.90","64.40","-0.90","1,129",
"2017/07/25","921,603","59,566,868","64.40","65.10","64.20","65.00","+0.60","708",
"2017/07/26","965,977","62,302,213","65.00","65.10","64.10","64.50","-0.50","748",
"2017/07/27","1,114,742","71,390,588","64.50","64.50","63.90","64.00","-0.50","781",
"2017/07/28","741,200","47,397,680","64.00","64.50","63.60","63.80","-0.20","533",
"2017/07/31","1,048,450","66,725,590","64.00","64.00","63.20","63.90","+0.10","474",
"2017/08/01","1,108,753","70,120,560","63.70","63.70","62.90","63.20","-0.70","784",
"2017/08/02","572,983","36,290,116","63.30","63.70","63.10","63.40","+0.20","385",
"2017/08/03","1,587,808","99,544,165","63.40","63.50","62.10","62.70","-0.70","1,021",
"2017/08/04","479,658","29,949,216","62.70","62.70","62.20","62.60","-0.10","380",
"2017/08/07","888,444","55,168,467","62.90","62.90","61.70","62.00","-0.60","756",
"2017/08/08","1,129,557","71,471,192","62.10","63.90","62.10","63.80","+1.80","917",
"2017/08/09","783,372","49,122,693","64.00","64.10","62.10","62.40","-1.40","677",
"2017/08/10","916,531","56,974,237","62.70","62.70","61.80","62.50","+0.10","698",
"2017/08/11","744,131","46,305,644","61.60","62.80","61.50","62.10","-0.40","527",
"2017/08/14","442,060","27,265,005","62.00","62.00","61.50","61.60","-0.50","334",
"2017/08/15","798,129","48,893,004","61.60","61.80","60.80","60.80","-0.80","626",
"2017/08/16","739,988","45,097,732","60.50","61.60","60.50","61.40","+0.60","557",
"2017/08/17","439,540","27,367,087","61.40","62.70","61.40","62.20","+0.80","388",
"2017/08/18","417,553","25,764,160","62.00","62.20","60.90","62.20"," 0.00","338",
"2017/08/21","469,160","28,916,286","62.20","62.20","61.20","61.60","-0.60","402",
"2017/08/22","310,531","19,223,824","61.80","62.00","61.80","62.00","+0.40","214",
"2017/08/23","601,881","37,370,272","62.00","62.70","61.60","62.00"," 0.00","497",
"2017/08/24","391,601","24,208,017","62.00","62.10","61.70","62.00"," 0.00","294",
"2017/08/25","490,876","30,243,412","62.00","62.00","61.50","61.80","-0.20","416",
"2017/08/28","476,662","29,537,873","62.00","62.30","61.80","62.30","+0.50","393",
"2017/08/29","756,800","46,838,538","62.20","62.20","61.70","61.80","-0.50","405",
"2017/08/30","804,776","49,728,697","61.90","62.00","61.60","62.00","+0.20","502",
"2017/08/31","1,232,407","76,016,651","62.30","62.70","61.20","61.90","-0.10","888",
"2017/09/01","583,041","36,129,146","62.30","62.30","61.60","62.10","+0.20","464",
"2017/09/04","506,093","31,703,025","62.10","62.90","62.10","62.70","+0.60","368",
"2017/09/05","339,583","21,322,735","63.00","63.00","62.60","63.00","+0.30","254",
"2017/09/06","1,939,642","124,254,220","63.90","64.50","63.70","63.80","+0.80","1,210",
"2017/09/07","921,381","58,894,192","64.40","64.50","63.10","63.20","-0.60","628",
"2017/09/08","469,712","29,804,648","63.80","63.80","63.10","63.60","+0.40","418",
"2017/09/11","483,805","30,890,096","64.20","64.20","63.60","64.00","+0.40","398",
"2017/09/12","864,454","55,716,076","64.00","64.70","64.00","64.50","+0.50","579",
"2017/09/13","1,580,479","103,228,258","64.60","66.00","64.60","65.90","+1.40","1,141",
"2017/09/14","1,946,277","127,625,770","66.20","66.50","64.70","64.70","-1.20","1,538",
"2017/09/15","874,093","56,441,145","64.90","65.20","64.20","65.20","+0.50","727",
"2017/09/18","699,999","45,394,532","65.40","65.40","64.50","64.60","-0.60","631",
"2017/09/19","657,853","42,763,512","65.00","65.10","64.80","65.00","+0.40","505",
"2017/09/20","1,026,261","67,138,665","65.60","65.80","65.00","65.20","+0.20","640",
"2017/09/21","854,364","55,818,960","65.60","65.60","64.70","65.50","+0.30","549",
"2017/09/22","1,238,689","81,304,502","65.50","65.90","65.30","65.90","+0.40","773",
"2017/09/25","1,079,609","70,474,961","65.90","66.20","64.70","64.80","-1.10","711",
"2017/09/26","942,079","61,511,248","64.80","65.70","64.80","65.20","+0.40","595",
"2017/09/27","552,814","36,172,771","65.70","65.70","65.00","65.30","+0.10","500",
"2017/09/28","265,035","17,279,575","65.00","65.40","65.00","65.20","-0.10","233",
"2017/09/29","973,032","63,986,606","65.20","66.20","65.00","66.20","+1.00","731",
"2017/09/30","271,835","17,966,410","66.20","66.30","65.80","66.20"," 0.00","193",
"2017/10/02","520,664","34,477,186","66.00","66.30","66.00","66.30","+0.10","374",
"2017/10/03","548,104","36,441,821","66.40","66.60","66.30","66.60","+0.30","490",
"2017/10/05","1,020,688","68,374,618","66.80","67.50","66.60","66.60"," 0.00","675",
"2017/10/06","1,172,053","78,595,969","67.00","67.50","66.40","67.40","+0.80","850",
"2017/10/11","2,563,143","176,108,667","67.50","69.80","67.50","69.00","+1.60","1,797",
"2017/10/12","1,315,372","89,915,881","68.70","69.30","67.60","68.60","-0.40","995",
"2017/10/13","1,886,111","130,239,520","68.80","69.70","67.90","69.10","+0.50","1,373",
"2017/10/16","1,163,791","80,823,769","69.10","69.90","69.00","69.90","+0.80","909",
"2017/10/17","686,674","47,736,704","69.90","70.00","69.00","69.60","-0.30","600",
"2017/10/18","634,898","43,680,393","69.80","69.80","68.20","68.60","-1.00","582",
"2017/10/19","1,247,832","84,573,921","68.70","68.90","67.20","68.00","-0.60","960",
"2017/10/20","1,639,535","110,794,180","67.50","68.20","67.00","68.20","+0.20","745",
"2017/10/23","499,019","33,839,392","68.30","68.40","67.60","67.80","-0.40","378",
"2017/10/24","265,440","17,963,076","67.80","67.90","67.50","67.70","-0.10","204",
"2017/10/25","351,438","23,919,664","67.80","68.50","67.60","68.20","+0.50","271",
"2017/10/26","454,249","30,801,205","68.20","68.20","67.60","67.80","-0.40","244",
"2017/10/27","420,114","28,460,127","67.80","68.00","67.50","67.80"," 0.00","296",
"2017/10/30","518,922","34,955,745","67.80","68.10","67.00","67.30","-0.50","361",
"2017/10/31","388,723","26,253,401","67.30","67.80","67.30","67.70","+0.40","260",
"2017/11/01","186,600","12,600,359","67.70","67.80","67.30","67.60","-0.10","151",
"2017/11/02","719,203","49,146,181","67.60","68.90","67.30","68.90","+1.30","562",
"2017/11/03","1,536,691","107,033,811","70.00","70.00","69.20","69.20","+0.30","1,008",
"2017/11/06","930,026","64,789,603","70.00","70.00","69.30","69.50","+0.30","605",
"2017/11/07","590,140","40,813,083","69.60","69.70","68.70","69.20","-0.30","447",
"2017/11/08","343,786","23,766,308","69.20","69.30","68.80","69.10","-0.10","296",
"2017/11/09","844,087","58,692,324","69.30","69.80","69.10","69.30","+0.20","688",
"2017/11/10","546,645","37,935,505","69.40","69.80","68.90","69.30"," 0.00","438",
"2017/11/13","362,084","24,990,658","69.30","69.40","68.60","68.80","-0.50","292",
"2017/11/14","456,315","31,412,897","68.50","69.40","68.30","69.20","+0.40","362",
"2017/11/15","514,789","35,733,235","69.50","69.70","69.00","69.30","+0.10","408",
"2017/11/16","480,471","33,132,344","68.00","69.30","68.00","69.10","-0.20","369",
"2017/11/17","790,934","55,072,515","68.90","70.00","68.90","69.40","+0.30","597",
"2017/11/20","1,554,346","109,016,020","69.60","70.80","69.60","70.50","+1.10","970",
"2017/11/21","883,867","62,508,132","70.80","71.40","70.40","70.40","-0.10","660",
"2017/11/22","929,810","65,899,084","70.80","71.30","70.10","70.90","+0.50","677",
"2017/11/23","378,642","26,736,557","71.00","71.00","70.30","70.30","-0.60","292",
"2017/11/24","1,668,951","116,434,677","70.30","70.50","69.60","69.70","-0.60","362",
"2017/11/27","604,678","42,542,560","69.40","71.00","69.40","70.30","+0.60","463",
"2017/11/28","338,889","23,873,307","70.50","70.60","70.20","70.50","+0.20","279",
"2017/11/29","421,621","29,783,180","70.50","70.90","70.30","70.60","+0.10","311",
"2017/11/30","735,043","51,716,702","70.60","70.70","69.90","70.40","-0.20","464",
"2017/12/01","392,317","27,511,050","70.40","70.50","69.70","70.20","-0.20","324",
"2017/12/04","198,831","13,927,933","70.20","70.40","69.80","70.20"," 0.00","181",
"2017/12/05","1,248,492","86,598,143","70.20","70.20","69.00","69.00","-1.20","936",
"2017/12/06","560,432","38,317,018","69.00","69.00","68.00","68.10","-0.90","462",
"2017/12/07","484,000","33,396,398","68.20","69.60","68.20","68.40","+0.30","368",
"2017/12/08","412,463","28,090,870","68.40","68.40","67.90","68.10","-0.30","350",
"2017/12/11","448,231","30,686,191","68.10","69.50","67.80","68.40","+0.30","357",
"2017/12/12","210,408","14,375,527","68.80","68.80","68.10","68.70","+0.30","199",
"2017/12/13","214,549","14,734,748","68.60","68.90","68.30","68.70"," 0.00","186",
"2017/12/14","673,716","46,659,004","68.70","69.50","68.70","69.20","+0.50","589",
"2017/12/15","852,070","59,242,686","69.50","69.90","69.00","69.90","+0.70","515",
"2017/12/18","205,401","14,242,028","69.90","69.90","69.10","69.30","-0.60","169",
"2017/12/19","352,281","24,282,089","69.30","69.30","68.60","68.70","-0.60","270",
"2017/12/20","422,070","29,066,102","68.50","69.60","68.40","68.70"," 0.00","379",
"2017/12/21","237,750","16,381,573","68.50","69.30","68.50","68.60","-0.10","181",
"2017/12/22","272,825","18,829,605","68.70","69.40","68.50","69.00","+0.40","180",
"2017/12/25","218,098","14,997,838","69.00","69.10","68.50","69.00"," 0.00","168",
"2017/12/26","224,593","15,457,617","69.00","69.20","68.50","69.00"," 0.00","184",
"2017/12/27","152,601","10,502,845","69.00","69.00","68.60","68.80","-0.20","137",
"2017/12/28","178,864","12,345,501","68.60","69.20","68.60","69.10","+0.30","163",
"2017/12/29","506,876","35,194,002","69.10","69.80","69.10","69.40","+0.30","326",
"2018/01/02","850,070","59,546,900","69.60","70.30","69.50","70.10","+0.70","536",
"2018/01/03","965,760","68,018,726","70.40","70.70","70.00","70.50","+0.40","621",
"2018/01/04","554,848","39,011,639","70.80","70.90","70.00","70.20","-0.30","464",
"2018/01/05","302,592","21,229,753","70.20","70.50","69.80","70.20"," 0.00","263",
"2018/01/08","1,156,202","81,614,035","70.20","70.80","70.20","70.40","+0.20","693",
"2018/01/09","1,014,120","70,979,951","70.50","70.90","69.30","69.30","-1.10","654",
"2018/01/10","935,285","65,033,333","69.30","70.00","69.30","69.40","+0.10","609",
"2018/01/11","820,811","56,769,015","69.80","69.90","68.90","69.00","-0.40","582",
"2018/01/12","710,815","49,523,065","69.40","70.00","69.40","69.50","+0.50","425",
"2018/01/15","734,360","51,510,122","70.70","70.80","69.80","69.90","+0.40","442",
"2018/01/16","742,478","51,995,760","70.50","70.50","69.90","70.00","+0.10","428",
"2018/01/17","953,004","67,097,277","70.30","70.60","70.10","70.40","+0.40","608",
"2018/01/18","1,181,329","83,481,988","70.60","71.00","70.10","70.40"," 0.00","838",
"2018/01/19","676,384","47,355,580","70.40","70.40","69.90","70.00","-0.40","383",
"2018/01/22","888,291","62,140,982","70.10","70.40","69.70","69.90","-0.10","604",
"2018/01/23","872,333","61,329,673","70.00","70.50","70.00","70.50","+0.60","664",
"2018/01/24","892,383","63,063,636","70.90","71.00","70.40","70.50"," 0.00","621",
"2018/01/25","1,354,806","96,820,779","70.40","72.30","70.40","71.10","+0.60","930",
"2018/01/26","1,767,274","127,167,855","71.30","72.80","70.80","72.70","+1.60","1,134",
"2018/01/29","1,366,754","99,682,260","73.00","73.70","72.20","72.60","-0.10","898",
"2018/01/30","1,034,796","74,025,726","72.70","72.70","70.80","70.90","-1.70","782",
"2018/01/31","1,512,370","108,241,208","70.80","72.70","69.80","72.60","+1.70","1,128",
"2018/02/01","589,202","42,342,699","72.40","72.50","71.60","71.80","-0.80","456",
"2018/02/02","725,405","52,237,578","72.00","72.30","71.60","72.20","+0.40","577",
"2018/02/05","993,732","70,563,247","71.20","71.50","70.50","70.90","-1.30","648",
"2018/02/06","1,679,195","116,048,586","69.80","70.40","68.00","69.20","-1.70","1,195",
"2018/02/07","1,579,411","112,275,481","69.10","71.80","69.10","70.80","+1.60","1,059",
"2018/02/08","472,002","33,397,939","71.20","71.20","70.30","70.80"," 0.00","377",
"2018/02/09","716,454","49,939,966","69.30","70.20","69.20","70.20","-0.60","442",
"2018/02/12","714,250","49,765,650","70.40","70.80","69.30","69.60","-0.60","503",
