"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/01","8,182,526","2,729,019,080","334.00","339.00","328.00","328.00","-6.00","6,382",
"2011/03/02","14,089,934","4,843,385,598","332.00","350.00","332.00","345.50","+17.50","10,757",
"2011/03/03","8,847,282","3,012,400,226","344.00","344.00","337.00","340.50","-5.00","6,705",
"2011/03/04","5,695,007","1,929,653,175","344.00","344.00","335.00","335.50","-5.00","4,398",
"2011/03/07","5,204,845","1,723,916,764","331.00","334.00","328.50","332.00","-3.50","4,417",
"2011/03/08","6,350,269","2,160,499,767","332.00","344.00","332.00","341.00","+9.00","4,916",
"2011/03/09","6,965,150","2,410,872,250","348.00","349.50","343.00","343.00","+2.00","5,171",
"2011/03/10","6,240,163","2,150,924,050","344.50","348.00","341.00","348.00","+5.00","4,469",
"2011/03/11","4,798,519","1,654,524,574","346.00","347.00","342.00","345.00","-3.00","3,874",
"2011/03/14","5,221,883","1,758,879,454","341.00","341.00","332.00","336.00","-9.00","4,231",
"2011/03/15","11,608,725","3,753,119,450","336.00","341.00","312.50","318.50","-17.50","9,049",
"2011/03/16","6,133,762","1,996,623,960","326.00","328.50","321.00","328.50","+10.00","4,715",
"2011/03/17","14,071,544","4,810,310,180","329.00","350.00","325.00","344.00","+15.50","10,208",
"2011/03/18","8,367,601","2,892,297,047","350.00","350.00","341.00","346.50","+2.50","5,872",
"2011/03/21","3,705,800","1,272,723,400","346.50","346.50","341.00","341.00","-5.50","2,927",
"2011/03/22","7,561,978","2,649,393,310","344.00","355.00","344.00","348.00","+7.00","5,747",
"2011/03/23","5,241,906","1,831,354,600","350.00","352.00","347.00","348.00"," 0.00","3,900",
"2011/03/24","5,420,201","1,871,158,718","350.00","351.50","342.50","342.50","-5.50","4,119",
"2011/03/25","4,089,091","1,410,779,395","346.00","348.00","343.00","343.00","+0.50","2,967",
"2011/03/28","2,500,385","855,167,956","341.00","345.00","340.50","340.50","-2.50","1,902",
"2011/03/29","4,677,803","1,606,335,009","340.50","347.00","340.50","341.00","+0.50","3,454",
"2011/03/30","5,381,913","1,815,221,681","341.00","342.50","335.50","335.50","-5.50","4,372",
"2011/03/31","5,210,916","1,748,669,024","335.50","338.00","332.00","338.00","+2.50","3,408",
"2011/04/01","3,894,112","1,324,267,183","339.50","343.00","337.00","343.00","+5.00","2,879",
"2011/04/06","14,311,254","5,007,181,986","347.00","353.00","345.00","349.50","+6.50","8,685",
"2011/04/07","5,767,489","2,015,901,639","352.00","352.00","346.50","351.00","+1.50","3,810",
"2011/04/08","4,441,683","1,555,026,550","351.00","352.00","347.50","350.00","-1.00","3,427",
"2011/04/11","4,397,143","1,542,024,570","350.00","354.00","346.00","354.00","+4.00","2,833",
"2011/04/12","3,197,292","1,113,285,908","351.00","352.00","346.00","346.00","-8.00","2,422",
"2011/04/13","2,930,890","1,011,552,110","345.00","348.00","341.50","347.50","+1.50","2,109",
"2011/04/14","6,988,106","2,377,995,540","346.00","346.00","337.00","339.00","-8.50","5,124",
"2011/04/15","4,237,630","1,434,655,940","337.00","342.50","336.00","336.00","-3.00","3,516",
"2011/04/18","9,230,467","3,018,668,057","336.00","337.50","319.50","320.00","-16.00","7,398",
"2011/04/19","10,936,966","3,393,539,392","315.00","316.00","308.00","309.00","-11.00","8,338",
"2011/04/20","9,090,639","2,799,668,090","310.00","312.00","303.50","308.00","-1.00","6,333",
"2011/04/21","5,403,298","1,697,617,370","314.00","316.50","311.00","314.50","+6.50","4,216",
"2011/04/22","3,519,862","1,101,128,838","313.00","316.00","311.00","311.00","-3.50","2,899",
"2011/04/25","3,051,037","944,603,859","312.00","314.00","305.50","305.50","-5.50","2,698",
"2011/04/26","5,487,891","1,697,301,165","303.50","313.50","301.00","313.00","+7.50","4,160",
"2011/04/27","11,086,842","3,592,165,124","318.00","329.00","318.00","320.50","+7.50","7,990",
"2011/04/28","6,096,541","1,936,412,915","321.00","323.50","314.00","314.50","-6.00","4,508",
"2011/04/29","5,942,030","1,879,101,110","314.00","321.00","311.00","316.50","+2.00","4,293",
"2011/05/03","16,696,637","5,524,776,438","322.50","338.50","321.00","337.50","+21.00","11,731",
"2011/05/04","11,975,204","4,123,452,676","343.00","347.00","340.00","344.00","+6.50","8,189",
"2011/05/05","12,781,382","4,425,207,700","347.00","348.50","340.50","347.50","+3.50","6,462",
"2011/05/06","7,285,408","2,511,360,484","347.50","347.50","341.50","347.50"," 0.00","5,259",
"2011/05/09","16,802,416","6,009,593,760","348.50","362.50","348.00","360.00","+12.50","12,050",
"2011/05/10","6,611,992","2,344,085,626","358.00","358.00","352.50","352.50","-7.50","5,325",
"2011/05/11","6,421,282","2,269,886,200","354.00","358.50","350.00","350.00","-2.50","4,655",
"2011/05/12","5,291,815","1,858,372,127","348.00","354.00","347.50","352.50","+2.50","3,492",
"2011/05/13","8,615,163","3,060,491,039","352.00","362.00","349.00","352.50"," 0.00","6,516",
"2011/05/16","5,443,483","1,907,544,823","355.00","357.00","345.50","345.50","-7.00","4,203",
"2011/05/17","11,973,668","4,047,471,688","342.00","344.50","334.50","334.50","-11.00","8,620",
"2011/05/18","4,107,464","1,389,159,152","336.00","340.00","336.00","340.00","+5.50","3,197",
"2011/05/19","6,643,530","2,226,215,930","340.00","342.00","328.50","330.00","-10.00","5,273",
"2011/05/20","8,679,388","2,804,656,160","329.00","330.00","318.00","318.00","-12.00","6,484",
"2011/05/23","9,455,408","2,944,280,796","312.50","314.50","310.00","310.00","-8.00","6,964",
"2011/05/24","7,611,896","2,414,032,136","314.00","323.00","314.00","314.00","+4.00","5,730",
"2011/05/25","5,023,833","1,571,616,896","313.00","317.50","310.00","310.00","-4.00","3,930",
"2011/05/26","7,357,242","2,275,979,020","314.00","314.50","305.50","307.50","-2.50","5,556",
"2011/05/27","8,553,020","2,651,744,720","307.50","313.50","307.50","309.50","+2.00","5,752",
"2011/05/30","6,179,084","1,950,694,796","314.50","319.00","312.00","317.00","+7.50","4,654",
"2011/05/31","7,353,069","2,355,225,149","320.00","322.00","318.00","320.00","+3.00","4,675",
"2011/06/01","8,691,440","2,845,738,200","322.00","331.00","322.00","330.00","+10.00","6,464",
"2011/06/02","7,109,054","2,304,822,339","327.00","329.00","320.00","320.50","-9.50","5,100",
"2011/06/03","3,499,873","1,125,882,156","322.50","324.00","319.00","319.50","-1.00","2,842",
"2011/06/07","7,198,082","2,249,720,343","315.50","319.00","310.00","313.50","-6.00","5,638",
"2011/06/08","6,745,432","2,128,846,944","314.50","318.00","312.00","316.00","+2.50","4,424",
"2011/06/09","4,886,318","1,529,974,352","314.00","316.50","310.00","312.50","-3.50","3,578",
"2011/06/10","10,260,830","3,157,927,470","313.00","313.00","306.00","306.00","-6.50","7,369",
"2011/06/13","7,657,540","2,317,118,392","304.00","305.50","301.50","302.00","-4.00","5,330",
"2011/06/14","5,352,416","1,625,285,562","303.00","305.00","302.50","304.00","+2.00","3,564",
"2011/06/15","9,006,792","2,764,185,352","306.00","311.00","303.50","304.00"," 0.00","5,985",
"2011/06/16","8,913,376","2,664,185,924","301.00","301.00","297.50","297.50","-6.50","6,572",
"2011/06/17","6,790,866","2,038,421,032","300.00","302.00","298.00","301.50","+4.00","3,923",
"2011/06/20","5,286,759","1,580,496,164","305.00","305.00","295.00","295.00","-6.50","4,034",
"2011/06/21","13,515,384","4,160,597,308","301.50","312.00","300.00","312.00","+17.00","9,033",
"2011/06/22","12,901,511","4,112,656,031","319.00","322.00","315.00","321.00","+9.00","9,217",
"2011/06/23","8,125,340","2,585,123,120","320.00","320.50","315.50","318.00","-3.00","4,720",
"2011/06/24","9,257,363","2,900,304,552","319.00","319.00","311.00","311.00","-7.00","6,175",
"2011/06/27","6,469,115","1,992,135,921","305.00","311.50","304.00","311.00"," 0.00","4,257",
"2011/06/28","4,341,927","1,350,243,322","312.00","314.00","309.00","309.00","-2.00","3,022",
"2011/06/29","8,472,650","2,676,924,454","312.00","318.00","311.50","317.00","+8.00","4,902",
"2011/06/30","6,602,479","2,080,084,727","317.50","319.00","311.00","312.00","-5.00","4,372",
"2011/07/01","5,091,998","1,601,888,370","315.00","316.50","313.00","313.50","+1.50","3,738",
"2011/07/04","6,839,407","2,129,697,705","315.00","316.00","307.00","314.00","+0.50","4,559",
"2011/07/05","4,457,260","1,384,584,905","311.00","313.50","309.00","309.00","-5.00","2,926",
"2011/07/06","6,476,011","2,002,974,881","309.00","311.50","308.50","309.00"," 0.00","3,723",
"2011/07/07","13,462,506","4,119,568,836","310.00","310.50","304.50","304.50","-4.50","7,650",
"2011/07/08","15,336,311","4,460,531,303","291.00","294.50","287.50","288.50","X0.00","9,627",
"2011/07/11","10,117,773","2,816,471,461","288.50","288.50","275.00","275.00","-13.50","7,668",
"2011/07/12","17,073,447","4,559,155,432","267.00","268.50","261.00","262.00","-13.00","9,650",
"2011/07/13","24,438,544","6,187,027,000","263.00","266.00","244.00","247.00","-15.00","16,058",
"2011/07/14","16,599,792","4,262,010,296","258.00","259.00","253.50","258.00","+11.00","10,126",
"2011/07/15","12,022,592","3,168,820,472","261.50","268.50","256.00","263.00","+5.00","8,126",
"2011/07/18","9,378,718","2,398,929,036","261.00","261.00","251.00","251.00","-12.00","7,182",
"2011/07/19","8,439,444","2,174,049,940","253.00","260.50","253.00","259.50","+8.50","6,002",
"2011/07/20","16,497,920","4,457,755,580","265.50","274.50","263.50","272.00","+12.50","10,407",
"2011/07/21","6,363,278","1,722,039,616","272.00","273.00","268.50","271.00","-1.00","4,560",
"2011/07/22","16,361,957","4,584,155,046","281.00","285.00","275.00","277.00","+6.00","9,531",
"2011/07/25","8,167,174","2,228,736,390","277.00","277.50","270.00","270.50","-6.50","5,267",
"2011/07/26","11,258,813","3,135,545,453","275.00","281.00","273.50","281.00","+10.50","7,322",
"2011/07/27","10,529,245","2,938,310,951","281.50","284.00","276.00","277.00","-4.00","7,309",
"2011/07/28","15,858,393","4,260,362,080","268.00","272.50","266.00","266.00","-11.00","11,087",
"2011/07/29","12,349,116","3,214,614,176","263.00","266.50","255.00","258.50","-7.50","8,953",
"2011/08/01","11,378,821","2,928,978,497","261.00","263.00","254.50","255.00","-3.50","7,645",
"2011/08/02","14,438,602","3,689,839,020","251.00","261.00","249.00","258.50","+3.50","8,688",
"2011/08/03","13,579,041","3,436,298,363","252.50","255.50","250.00","251.50","-7.00","7,587",
"2011/08/04","15,798,295","3,888,873,583","252.00","254.50","237.50","237.50","-14.00","10,815",
"2011/08/05","25,367,986","5,715,994,822","221.00","232.00","221.00","224.00","-13.50","15,689",
"2011/08/08","17,489,822","4,029,431,026","233.00","235.00","225.00","231.00","+7.00","11,651",
"2011/08/09","23,448,480","5,539,620,060","221.00","247.00","221.00","247.00","+16.00","14,578",
"2011/08/10","21,952,670","5,629,274,860","255.00","261.00","253.00","256.00","+9.00","13,534",
"2011/08/11","20,311,954","5,274,091,864","252.50","264.50","252.50","264.00","+8.00","13,446",
"2011/08/12","16,479,544","4,358,858,896","269.00","271.50","256.50","257.00","-7.00","11,899",
"2011/08/15","8,912,734","2,360,035,212","265.00","267.50","261.00","266.50","+9.50","6,434",
"2011/08/16","8,499,729","2,255,494,569","269.00","270.00","262.50","262.50","-4.00","6,201",
"2011/08/17","10,564,988","2,731,721,890","262.50","265.00","255.50","256.00","-6.50","7,517",
"2011/08/18","10,803,093","2,777,574,715","253.00","261.00","253.00","254.00","-2.00","7,434",
"2011/08/19","13,045,549","3,283,673,397","250.00","257.00","246.00","252.00","-2.00","9,250",
"2011/08/22","18,843,326","4,988,789,194","260.00","269.50","255.00","269.00","+17.00","13,109",
"2011/08/23","17,295,524","4,654,749,552","270.00","273.00","264.00","272.00","+3.00","11,283",
"2011/08/24","27,476,645","7,685,435,600","274.50","283.00","274.50","280.00","+8.00","17,302",
"2011/08/25","23,231,442","6,659,624,702","285.00","291.50","281.00","281.00","+1.00","15,658",
"2011/08/26","18,758,033","5,394,532,592","285.00","292.50","282.00","292.50","+11.50","12,986",
"2011/08/29","11,909,440","3,452,343,100","292.50","292.50","287.50","289.00","-3.50","7,447",
"2011/08/30","17,084,126","5,018,654,201","291.00","298.00","288.50","290.00","+1.00","10,511",
"2011/08/31","12,124,304","3,525,118,082","293.00","294.00","286.50","291.50","+1.50","8,402",
"2011/09/01","14,739,286","4,354,759,440","294.50","300.50","290.00","290.00","-1.50","9,969",
"2011/09/02","12,992,455","3,799,477,011","290.00","296.00","288.00","293.50","+3.50","8,259",
"2011/09/05","13,147,787","3,786,063,130","287.50","291.00","285.00","285.00","-8.50","8,478",
"2011/09/06","19,262,495","5,338,145,620","280.00","281.00","273.50","274.00","-11.00","13,932",
"2011/09/07","15,515,672","4,369,173,520","280.00","284.00","278.50","282.50","+8.50","9,656",
"2011/09/08","11,105,623","3,148,523,721","285.00","285.50","281.00","283.50","+1.00","7,009",
"2011/09/09","11,883,666","3,396,612,144","283.00","289.00","281.50","282.50","-1.00","8,431",
"2011/09/13","8,347,711","2,368,975,924","282.00","286.50","281.00","283.50","+1.00","6,080",
"2011/09/14","17,997,765","5,061,173,052","287.50","291.00","268.00","279.50","-4.00","12,996",
"2011/09/15","20,034,031","5,877,567,653","290.00","297.50","287.00","296.50","+17.00","13,861",
"2011/09/16","25,295,936","7,754,094,096","305.00","312.00","302.00","311.00","+14.50","16,699",
"2011/09/19","10,734,905","3,336,260,564","309.00","314.50","307.00","309.50","-1.50","7,920",
"2011/09/20","23,887,095","7,652,325,939","313.00","328.50","313.00","326.50","+17.00","15,856",
"2011/09/21","32,914,993","11,088,353,077","336.00","341.00","331.00","339.00","+12.50","20,132",
"2011/09/22","22,725,317","7,705,621,682","337.00","348.00","331.00","348.00","+9.00","14,453",
"2011/09/23","26,734,117","8,837,356,408","338.50","339.00","324.00","324.00","-24.00","17,873",
"2011/09/26","18,795,619","5,874,445,414","316.00","320.00","306.00","306.00","-18.00","13,750",
"2011/09/27","16,125,690","5,252,785,130","326.00","327.00","320.00","327.00","+21.00","9,530",
"2011/09/28","15,447,725","5,097,254,925","336.00","336.00","322.50","333.00","+6.00","10,905",
"2011/09/29","10,084,832","3,340,943,560","329.00","335.50","326.50","328.50","-4.50","7,313",
"2011/09/30","10,198,328","3,410,703,656","331.00","337.50","330.50","337.50","+9.00","7,690",
"2011/10/03","11,894,030","3,885,082,750","332.00","333.50","320.00","325.00","-12.50","8,779",
"2011/10/04","12,528,956","4,004,108,612","313.00","327.00","311.50","327.00","+2.00","9,373",
"2011/10/05","8,987,726","2,942,493,939","329.00","333.00","322.50","328.50","+1.50","6,616",
"2011/10/06","9,165,648","3,053,925,192","337.00","337.00","330.00","330.00","+1.50","6,833",
"2011/10/07","22,552,877","7,159,819,124","330.00","330.00","310.50","310.50","-19.50","16,457",
"2011/10/11","13,047,024","4,134,098,180","315.00","320.00","313.50","320.00","+9.50","9,121",
"2011/10/12","13,200,393","4,303,357,797","320.00","332.00","317.50","329.00","+9.00","9,292",
"2011/10/13","16,964,050","5,662,225,800","332.00","337.50","328.00","336.00","+7.00","11,114",
"2011/10/14","14,473,060","4,936,078,660","339.50","344.00","336.00","336.50","+0.50","10,744",
"2011/10/17","8,620,871","2,908,235,156","342.00","342.50","333.00","336.00","-0.50","6,632",
"2011/10/18","12,600,530","4,259,262,170","330.00","342.50","330.00","339.00","+3.00","8,661",
"2011/10/19","12,368,809","4,115,186,470","342.00","342.00","326.00","328.00","-11.00","9,205",
"2011/10/20","9,748,171","3,197,523,478","328.00","333.00","324.00","326.50","-1.50","6,486",
"2011/10/21","9,019,461","2,942,040,083","328.00","332.00","320.00","332.00","+5.50","6,572",
"2011/10/24","16,685,301","5,717,287,544","340.00","345.00","337.00","344.00","+12.00","11,540",
"2011/10/25","13,292,494","4,538,295,966","343.00","345.00","339.00","339.00","-5.00","8,477",
"2011/10/26","8,625,772","2,902,967,116","334.00","339.50","333.50","338.00","-1.00","6,324",
"2011/10/27","15,480,496","5,135,246,180","335.00","337.00","326.00","327.00","-11.00","10,825",
"2011/10/28","15,457,614","5,056,026,664","332.00","333.50","322.00","324.00","-3.00","11,458",
"2011/10/31","16,903,370","5,392,638,450","320.00","322.00","315.00","318.00","-6.00","10,898",
"2011/11/01","12,070,902","3,880,734,563","318.00","326.00","318.00","319.50","+1.50","8,914",
"2011/11/02","10,046,090","3,228,374,620","315.00","326.00","314.00","326.00","+6.50","7,352",
"2011/11/03","13,669,780","4,336,710,640","324.50","325.50","311.00","311.00","-15.00","10,428",
"2011/11/04","9,965,812","3,187,546,152","320.00","322.00","316.50","321.00","+10.00","6,915",
"2011/11/07","4,674,874","1,493,175,847","321.00","323.00","317.50","317.50","-3.50","3,574",
"2011/11/08","5,140,198","1,636,491,464","321.00","322.00","316.00","317.00","-0.50","3,935",
"2011/11/09","6,700,327","2,152,106,120","321.00","325.00","318.00","318.00","+1.00","5,083",
"2011/11/10","10,006,727","3,108,275,824","311.00","315.00","307.00","309.50","-8.50","7,657",
"2011/11/11","10,153,193","3,165,278,682","312.00","317.00","307.00","312.50","+3.00","7,039",
"2011/11/14","7,356,462","2,358,252,802","317.00","323.00","316.50","321.00","+8.50","5,533",
"2011/11/15","6,232,665","1,978,838,782","320.00","323.00","314.50","315.00","-6.00","4,810",
"2011/11/16","11,649,454","3,604,125,832","315.50","317.50","306.00","306.00","-9.00","9,170",
"2011/11/17","11,419,149","3,466,923,690","301.00","308.50","298.00","308.50","+2.50","8,449",
"2011/11/18","7,482,780","2,305,842,300","306.50","312.00","303.50","308.00","-0.50","5,258",
"2011/11/21","9,426,391","2,881,515,350","308.00","312.00","301.00","301.00","-7.00","7,283",
"2011/11/22","15,578,370","4,600,244,170","303.00","305.00","289.00","289.00","-12.00","11,403",
"2011/11/23","10,518,074","3,029,936,164","285.50","292.00","284.00","284.00","-5.00","7,890",
"2011/11/24","17,311,686","4,785,747,949","284.00","284.00","268.00","273.50","-10.50","11,730",
"2011/11/25","12,853,349","3,580,940,975","282.00","288.00","271.50","273.50"," 0.00","9,396",
