"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/01/09","927,618","93,648,918","101.00","101.50","100.50","101.00"," 0.00","593",
"2017/01/10","1,183,123","119,727,423","101.00","102.00","100.50","101.50","+0.50","691",
"2017/01/11","2,841,502","293,535,954","101.50","104.00","101.50","103.50","+2.00","1,639",
"2017/01/12","2,424,773","253,652,272","104.00","105.50","103.50","105.00","+1.50","1,749",
"2017/01/13","2,405,831","255,253,586","105.00","107.00","104.50","107.00","+2.00","1,626",
"2017/01/16","2,086,248","222,534,036","107.00","108.00","105.00","107.50","+0.50","1,466",
"2017/01/17","2,511,650","272,705,850","108.00","109.00","107.50","109.00","+1.50","1,774",
"2017/01/18","2,438,720","264,864,891","109.00","109.50","107.50","108.00","-1.00","1,731",
"2017/01/19","1,409,809","153,235,872","108.00","109.50","107.50","108.50","+0.50","1,102",
"2017/01/20","2,815,551","306,022,059","108.00","110.00","107.00","110.00","+1.50","1,806",
"2017/01/23","2,191,312","240,682,840","112.50","112.50","108.00","108.50","-1.50","1,611",
"2017/01/24","1,573,932","172,052,588","108.50","110.00","108.50","109.00","+0.50","865",
"2017/02/02","3,264,172","345,481,802","108.00","108.00","104.50","105.50","-3.50","2,197",
"2017/02/03","1,642,184","173,778,504","105.50","106.50","105.00","106.50","+1.00","1,103",
"2017/02/06","2,790,376","302,846,984","106.50","110.00","106.00","109.00","+2.50","2,030",
"2017/02/07","2,668,775","289,972,475","109.50","110.00","107.50","109.00"," 0.00","2,126",
"2017/02/08","3,004,743","328,836,987","110.00","111.00","108.50","109.00"," 0.00","2,114",
"2017/02/09","15,498,854","1,830,200,626","113.00","119.50","112.50","119.50","+10.50","6,409",
"2017/02/10","8,705,128","1,046,219,268","121.00","122.00","117.00","119.50"," 0.00","4,375",
"2017/02/13","3,498,427","420,641,429","120.00","121.50","119.00","120.50","+1.00","2,164",
"2017/02/14","2,539,304","300,407,898","122.00","122.00","116.50","116.50","-4.00","1,788",
"2017/02/15","2,102,441","244,221,656","117.50","118.50","115.00","116.00","-0.50","1,558",
"2017/02/16","1,780,710","204,639,440","117.00","117.50","114.00","114.00","-2.00","1,361",
"2017/02/17","3,242,568","377,833,024","114.50","118.50","114.00","118.50","+4.50","2,119",
"2017/02/18","763,810","89,852,270","119.50","119.50","117.00","117.00","-1.50","569",
"2017/02/20","1,307,644","150,421,916","117.00","117.00","114.00","114.00","-3.00","1,015",
"2017/02/21","1,270,428","144,772,720","114.50","115.50","113.00","115.00","+1.00","908",
"2017/02/22","1,149,379","131,019,706","115.50","115.50","113.50","113.50","-1.50","924",
"2017/02/23","1,328,199","151,102,487","114.00","115.00","113.00","113.50"," 0.00","1,001",
"2017/02/24","1,753,953","200,566,142","114.50","115.50","113.00","114.50","+1.00","1,019",
"2017/03/01","2,998,126","332,181,393","112.50","112.50","109.50","110.00","-4.50","2,246",
"2017/03/02","2,794,089","304,313,895","110.50","111.50","108.00","108.50","-1.50","1,670",
"2017/03/03","1,793,813","194,060,702","107.50","109.50","107.00","108.50"," 0.00","1,311",
"2017/03/06","2,273,463","250,197,504","110.50","111.50","109.00","109.00","+0.50","1,473",
"2017/03/07","1,104,314","121,422,726","109.50","111.00","109.50","109.50","+0.50","974",
"2017/03/08","1,194,689","132,129,979","110.00","111.50","109.50","111.00","+1.50","953",
"2017/03/09","2,057,938","225,155,804","111.00","112.00","108.00","108.00","-3.00","1,508",
"2017/03/10","796,063","86,712,370","108.00","110.00","107.00","109.50","+1.50","708",
"2017/03/13","1,200,341","131,859,292","108.50","111.00","108.50","109.00","-0.50","1,000",
"2017/03/14","1,624,980","180,443,800","110.00","112.50","109.50","111.00","+2.00","1,267",
"2017/03/15","878,183","97,690,655","110.50","112.00","110.00","111.00"," 0.00","823",
"2017/03/16","2,269,207","253,117,047","112.00","112.50","111.00","112.00","+1.00","1,129",
"2017/03/17","1,618,838","179,766,240","112.50","112.50","110.00","110.50","-1.50","922",
"2017/03/20","1,099,300","120,295,292","110.00","110.50","108.50","109.50","-1.00","933",
"2017/03/21","1,709,388","186,760,792","110.00","110.00","108.50","109.50"," 0.00","1,400",
"2017/03/22","1,915,776","206,682,640","107.50","109.00","107.00","108.50","-1.00","1,359",
"2017/03/23","1,825,975","198,519,275","109.00","109.50","108.00","109.50","+1.00","1,405",
"2017/03/24","1,515,269","165,342,146","109.00","110.00","108.50","108.50","-1.00","1,059",
"2017/03/27","1,639,686","177,018,088","108.50","109.00","107.00","108.00","-0.50","1,214",
"2017/03/28","1,735,952","187,446,816","109.00","109.50","106.50","108.50","+0.50","1,248",
"2017/03/29","1,712,586","187,055,874","109.00","110.00","108.00","110.00","+1.50","1,124",
"2017/03/30","1,763,794","191,649,601","110.50","110.50","107.50","107.50","-2.50","1,121",
"2017/03/31","1,226,221","132,767,158","108.50","109.00","107.50","108.50","+1.00","736",
"2017/04/05","3,361,929","375,159,477","109.50","113.00","109.00","113.00","+4.50","2,442",
"2017/04/06","1,796,420","202,638,960","112.50","113.50","112.00","113.50","+0.50","1,195",
"2017/04/07","1,449,545","161,753,495","114.00","114.00","110.00","111.00","-2.50","1,086",
"2017/04/10","1,143,014","125,988,540","112.00","112.00","109.00","109.50","-1.50","980",
"2017/04/11","1,470,995","159,702,455","108.00","109.50","107.00","108.50","-1.00","1,068",
"2017/04/12","1,181,940","127,411,080","108.50","109.00","107.00","107.50","-1.00","800",
"2017/04/13","775,175","83,289,725","107.50","108.00","107.00","107.00","-0.50","582",
"2017/04/14","815,077","86,473,111","106.50","107.00","105.50","105.50","-1.50","607",
"2017/04/17","1,814,615","186,796,345","106.00","106.00","101.50","103.00","-2.50","1,409",
"2017/04/18","1,085,553","112,663,781","104.50","105.00","103.00","104.50","+1.50","886",
"2017/04/19","1,253,040","128,976,586","103.00","104.00","102.00","102.50","-2.00","1,020",
"2017/04/20","2,056,259","209,117,539","102.00","103.00","100.50","101.50","-1.00","1,550",
"2017/04/21","1,118,210","114,662,725","102.00","103.50","101.50","103.50","+2.00","844",
"2017/04/24","812,749","83,477,767","104.00","104.50","102.00","102.50","-1.00","614",
"2017/04/25","1,565,668","161,577,800","103.50","104.50","102.00","104.50","+2.00","1,125",
"2017/04/26","4,304,550","432,906,950","102.50","102.50","99.50","100.50","-4.00","2,851",
"2017/04/27","2,813,761","286,454,383","100.00","103.50","100.00","103.50","+3.00","2,004",
"2017/04/28","2,004,488","204,833,776","102.50","103.00","102.00","102.00","-1.50","1,432",
"2017/05/02","1,665,326","172,075,752","103.00","104.00","102.50","102.50","+0.50","1,364",
"2017/05/03","860,741","88,963,323","103.00","104.00","102.50","103.50","+1.00","697",
"2017/05/04","1,016,515","104,800,030","103.50","103.50","102.50","102.50","-1.00","786",
"2017/05/05","1,584,501","161,839,848","102.50","103.00","101.50","101.50","-1.00","998",
"2017/05/08","1,777,331","181,136,762","102.00","102.50","101.50","102.00","+0.50","760",
"2017/05/09","2,847,084","286,791,600","102.00","102.00","99.80","100.00","-2.00","1,537",
"2017/05/10","1,800,220","181,462,220","100.00","102.00","100.00","101.50","+1.50","1,259",
"2017/05/11","1,463,714","149,405,114","101.00","102.50","101.00","102.00","+0.50","1,139",
"2017/05/12","2,113,534","213,890,434","101.50","102.50","100.50","101.00","-1.00","1,189",
"2017/05/15","1,725,902","175,969,004","101.00","103.00","100.50","102.00","+1.00","1,144",
"2017/05/16","2,012,681","206,978,281","102.00","103.50","102.00","102.00"," 0.00","1,153",
"2017/05/17","2,206,083","227,752,049","102.50","104.00","102.00","103.50","+1.50","1,390",
"2017/05/18","2,377,618","243,850,842","102.00","103.00","101.50","102.50","-1.00","1,957",
"2017/05/19","1,695,151","174,056,402","102.50","103.50","102.00","102.00","-0.50","1,260",
"2017/05/22","1,958,732","200,891,024","102.00","103.50","101.50","103.00","+1.00","1,164",
"2017/05/23","3,682,598","377,409,996","102.50","103.00","102.00","102.50","-0.50","2,123",
"2017/05/24","2,519,929","257,351,258","102.50","103.00","101.50","102.00","-0.50","1,941",
"2017/05/25","3,837,723","404,922,545","102.50","107.00","102.50","105.00","+3.00","2,274",
"2017/05/26","3,565,993","366,707,774","104.50","105.00","101.50","102.00","-3.00","2,650",
"2017/05/31","2,883,127","292,725,760","102.00","103.00","100.50","100.50","-1.50","1,655",
"2017/06/01","1,531,237","155,396,053","101.00","102.00","101.00","102.00","+1.50","1,019",
"2017/06/02","2,463,686","253,569,494","103.00","104.00","102.00","104.00","+2.00","1,586",
"2017/06/03","728,364","76,109,531","104.00","105.00","104.00","104.50","+0.50","579",
"2017/06/05","1,651,979","173,542,295","105.00","105.50","104.00","105.50","+1.00","1,221",
"2017/06/06","5,225,443","569,587,997","106.00","111.00","106.00","110.00","+4.50","3,278",
"2017/06/07","4,462,129","491,984,417","110.00","111.00","109.00","110.00"," 0.00","2,015",
"2017/06/08","2,176,701","240,320,750","110.00","112.00","109.00","110.00"," 0.00","1,565",
"2017/06/09","2,166,290","240,578,635","110.00","112.00","110.00","110.50","+0.50","1,567",
"2017/06/12","1,390,293","153,606,023","109.50","111.50","108.00","111.50","+1.00","915",
"2017/06/13","1,749,824","192,954,140","111.50","111.50","109.50","110.00","-1.50","1,126",
"2017/06/14","2,172,952","235,455,334","110.50","110.50","107.00","108.00","-2.00","1,415",
"2017/06/15","1,502,097","163,045,573","108.00","109.50","107.50","109.00","+1.00","1,046",
"2017/06/16","3,574,793","397,444,702","108.50","113.00","108.50","113.00","+4.00","1,693",
"2017/06/19","2,131,353","237,715,352","112.50","112.50","111.00","111.50","-1.50","1,381",
"2017/06/20","1,267,268","141,288,248","111.50","112.50","111.00","111.00","-0.50","754",
"2017/06/21","3,792,201","430,572,102","111.50","115.50","111.50","112.50","+1.50","2,637",
"2017/06/22","1,478,894","164,741,783","112.00","113.00","110.50","111.00","-1.50","1,137",
"2017/06/23","1,003,002","110,935,720","110.50","112.00","110.00","110.50","-0.50","655",
"2017/06/26","2,328,480","262,690,740","111.00","114.00","110.50","113.50","+3.00","1,523",
"2017/06/27","1,560,261","177,089,493","114.50","114.50","112.50","113.00","-0.50","1,090",
"2017/06/28","1,242,684","139,356,924","112.50","113.00","111.00","112.00","-1.00","1,013",
"2017/06/29","894,682","100,479,202","113.50","113.50","111.50","111.50","-0.50","709",
"2017/06/30","973,156","106,896,078","110.50","111.50","109.50","109.50","-2.00","697",
"2017/07/03","546,507","60,323,770","110.00","111.00","110.00","110.50","+1.00","408",
"2017/07/04","856,080","94,707,300","110.00","111.50","109.50","110.50"," 0.00","581",
"2017/07/05","964,630","106,484,800","109.50","111.00","109.50","111.00","+0.50","557",
"2017/07/06","1,017,336","113,762,296","112.00","112.50","111.00","111.50","+0.50","582",
"2017/07/07","726,748","80,994,780","111.00","112.00","110.50","110.50","-1.00","513",
"2017/07/10","765,670","84,420,200","110.00","110.50","110.00","110.50"," 0.00","483",
"2017/07/11","1,661,184","186,094,108","110.50","112.50","110.50","112.50","+2.00","1,146",
"2017/07/12","1,435,195","159,488,710","112.50","112.50","110.00","110.50","-2.00","861",
"2017/07/13","839,721","93,908,531","110.50","112.50","110.50","112.00","+1.50","523",
"2017/07/14","1,472,864","166,459,268","112.00","113.50","112.00","113.00","+1.00","784",
"2017/07/17","1,288,754","147,249,571","114.00","115.00","113.50","114.00","+1.00","813",
"2017/07/18","2,727,896","314,836,223","114.50","116.00","114.00","116.00","+2.00","1,460",
"2017/07/19","1,716,677","198,647,855","116.00","117.00","114.50","115.00","-1.00","1,143",
"2017/07/20","1,162,611","134,703,376","115.50","116.50","115.00","116.00","+1.00","748",
"2017/07/21","1,228,754","141,079,319","116.00","116.00","114.00","114.50","-1.50","703",
"2017/07/24","969,004","111,126,956","114.00","115.50","113.50","114.50"," 0.00","627",
"2017/07/25","664,568","76,477,533","114.50","115.50","114.50","115.00","+0.50","466",
"2017/07/26","716,756","83,035,440","115.50","116.50","115.00","116.00","+1.00","612",
"2017/07/27","1,012,917","116,788,988","116.50","116.50","114.50","115.00","-1.00","725",
"2017/07/28","2,474,134","278,607,937","114.50","115.00","110.50","112.00","-3.00","1,323",
"2017/07/31","1,695,302","191,776,324","112.50","114.50","111.50","113.00","+1.00","1,088",
"2017/08/01","2,364,743","264,344,340","113.00","114.00","110.50","111.50","-1.50","1,357",
"2017/08/02","1,407,778","159,552,914","112.00","114.00","112.00","113.50","+2.00","787",
"2017/08/03","952,880","108,366,377","113.00","114.50","112.00","114.00","+0.50","619",
"2017/08/04","861,511","98,617,254","114.50","115.00","114.00","114.50","+0.50","593",
"2017/08/07","988,596","113,131,444","115.00","115.50","114.00","114.50"," 0.00","619",
"2017/08/08","1,395,890","160,846,350","115.00","116.00","114.50","115.50","+1.00","830",
"2017/08/09","1,881,210","211,941,020","115.00","115.00","111.50","112.00","-3.50","1,435",
"2017/08/10","1,152,774","128,464,414","112.00","113.00","110.50","111.00","-1.00","805",
"2017/08/11","654,411","72,909,121","110.00","112.00","110.00","112.00","+1.00","455",
"2017/08/14","1,291,205","142,984,050","111.50","112.00","110.00","110.00","-2.00","1,022",
"2017/08/15","589,254","65,373,565","110.50","112.00","110.50","111.00","+1.00","411",
"2017/08/16","958,508","106,376,388","110.50","111.50","110.50","111.00"," 0.00","712",
"2017/08/17","569,373","63,283,712","111.00","112.00","110.50","110.50","-0.50","463",
"2017/08/18","1,137,055","125,432,050","110.00","111.00","110.00","110.00","-0.50","693",
"2017/08/21","734,148","81,162,928","110.00","111.50","110.00","111.00","+1.00","583",
"2017/08/22","480,221","53,537,031","112.00","112.00","110.50","112.00","+1.00","342",
"2017/08/23","617,593","68,660,022","112.50","112.50","110.50","111.00","-1.00","441",
"2017/08/24","1,636,613","180,262,430","111.50","111.50","109.50","110.50","-0.50","1,080",
"2017/08/25","1,931,948","210,962,832","110.50","111.00","108.00","109.00","-1.50","1,488",
"2017/08/28","1,013,133","111,573,190","108.50","111.00","108.50","110.50","+1.50","744",
"2017/08/29","922,999","101,714,390","110.50","111.00","110.00","110.00","-0.50","736",
"2017/08/30","1,057,059","117,061,549","110.50","111.50","110.00","111.50","+1.50","675",
"2017/08/31","2,792,781","318,943,479","111.50","117.00","111.00","117.00","+5.50","1,576",
"2017/09/01","1,719,433","198,688,795","117.00","117.50","114.00","115.00","-2.00","1,316",
"2017/09/04","1,112,192","126,664,888","114.50","115.00","113.00","114.00","-1.00","696",
"2017/09/05","1,410,505","161,853,075","114.50","115.00","114.00","115.00","+1.00","812",
"2017/09/06","3,024,225","349,089,477","115.00","116.50","114.50","115.50","+0.50","1,722",
"2017/09/07","2,148,563","238,195,430","111.00","112.00","109.50","110.00","X0.00","1,449",
"2017/09/08","1,514,814","167,356,258","110.50","111.50","109.00","111.50","+1.50","857",
"2017/09/11","1,887,693","205,388,188","110.00","110.50","107.50","107.50","-4.00","1,419",
"2017/09/12","927,507","99,941,994","108.50","108.50","107.00","108.00","+0.50","716",
"2017/09/13","1,572,367","167,799,769","108.00","108.50","105.00","107.00","-1.00","865",
"2017/09/14","928,726","99,490,037","106.50","107.50","106.00","107.50","+0.50","748",
"2017/09/15","1,181,322","126,369,208","107.00","108.00","106.00","107.00","-0.50","688",
"2017/09/18","1,190,260","129,644,966","107.50","110.00","107.00","109.50","+2.50","791",
"2017/09/19","1,299,753","141,156,941","109.50","109.50","107.50","108.00","-1.50","985",
"2017/09/20","1,793,759","190,362,068","108.00","108.00","104.50","105.50","-2.50","1,400",
"2017/09/21","1,666,035","176,120,210","105.50","107.50","105.00","106.50","+1.00","1,205",
"2017/09/22","1,367,948","145,061,508","106.50","107.00","105.00","106.50"," 0.00","937",
"2017/09/25","1,455,604","151,397,712","106.00","106.00","103.00","104.00","-2.50","1,058",
"2017/09/26","1,295,665","134,141,324","103.50","104.50","102.00","103.50","-0.50","765",
"2017/09/27","518,945","53,824,805","103.50","104.50","103.50","103.50"," 0.00","384",
"2017/09/28","903,192","93,693,369","103.50","105.00","103.00","104.00","+0.50","734",
"2017/09/29","837,101","87,701,105","105.00","105.50","104.00","104.50","+0.50","549",
"2017/09/30","310,808","32,909,648","105.00","106.50","104.50","106.50","+2.00","259",
"2017/10/02","755,229","80,957,616","106.50","108.00","105.00","108.00","+1.50","547",
"2017/10/03","2,080,122","226,963,232","108.00","110.00","107.00","109.00","+1.00","1,199",
"2017/10/05","1,283,284","140,253,456","109.50","110.00","108.50","109.50","+0.50","886",
"2017/10/06","2,987,704","323,121,532","109.00","109.50","106.50","109.00","-0.50","1,105",
"2017/10/11","1,618,692","176,711,270","110.00","110.50","108.50","109.50","+0.50","1,113",
"2017/10/12","2,272,332","250,654,379","110.50","111.00","109.50","110.50","+1.00","1,162",
"2017/10/13","1,216,486","134,901,446","110.50","111.50","109.00","111.50","+1.00","744",
"2017/10/16","866,196","96,280,560","113.00","113.00","110.00","110.50","-1.00","512",
"2017/10/17","870,924","96,108,673","110.50","111.00","110.00","110.50"," 0.00","525",
"2017/10/18","1,133,677","124,245,293","110.50","110.50","109.00","110.00","-0.50","824",
"2017/10/19","862,274","94,509,366","110.00","110.00","109.00","110.00"," 0.00","563",
"2017/10/20","1,882,379","209,393,372","109.50","112.50","109.00","111.50","+1.50","671",
"2017/10/23","659,362","73,409,682","112.50","112.50","110.50","111.50"," 0.00","500",
"2017/10/24","1,129,387","124,074,807","111.50","111.50","109.00","110.00","-1.50","897",
"2017/10/25","2,365,165","261,737,228","109.50","111.50","109.50","110.50","+0.50","1,531",
"2017/10/26","934,251","102,699,110","110.50","110.50","109.00","110.50"," 0.00","801",
"2017/10/27","631,412","69,671,108","111.00","111.00","109.50","110.00","-0.50","483",
"2017/10/30","766,273","84,902,530","111.00","112.00","110.00","111.00","+1.00","587",
"2017/10/31","2,494,864","281,462,193","111.00","114.00","111.00","113.50","+2.50","1,473",
"2017/11/01","9,259,809","1,100,317,045","115.50","123.00","115.00","118.00","+4.50","5,633",
"2017/11/02","8,327,817","1,015,875,622","118.00","124.50","118.00","120.00","+2.00","4,439",
"2017/11/03","2,629,081","313,605,139","121.00","122.00","117.50","119.50","-0.50","1,784",
"2017/11/06","3,126,532","367,116,308","118.50","119.50","116.00","119.50"," 0.00","1,872",
"2017/11/07","2,020,539","237,928,102","119.50","119.50","117.00","118.00","-1.50","1,239",
"2017/11/08","861,166","101,311,002","118.50","118.50","117.00","118.00"," 0.00","629",
"2017/11/09","3,731,388","443,503,508","118.00","122.00","115.00","116.00","-2.00","2,461",
"2017/11/10","2,021,425","233,755,509","116.00","117.00","114.50","115.50","-0.50","1,317",
"2017/11/13","1,161,063","134,761,770","116.50","117.50","115.00","115.50"," 0.00","850",
"2017/11/14","1,600,934","182,885,507","116.00","116.50","113.00","114.00","-1.50","1,034",
"2017/11/15","1,717,975","195,421,156","114.00","115.00","113.00","113.50","-0.50","1,071",
"2017/11/16","1,625,379","186,418,889","113.50","116.00","113.00","114.50","+1.00","1,145",
"2017/11/17","1,414,130","161,684,320","116.00","116.00","113.50","114.00","-0.50","979",
"2017/11/20","874,343","99,077,426","114.00","114.00","112.50","113.50","-0.50","704",
"2017/11/21","1,381,848","158,458,672","114.00","115.50","113.50","115.00","+1.50","1,041",
"2017/11/22","2,367,892","274,421,580","115.00","117.50","114.50","115.50","+0.50","1,725",
"2017/11/23","1,767,244","206,176,424","116.50","117.50","114.50","117.00","+1.50","1,144",
"2017/11/24","1,308,359","151,847,460","117.50","118.00","115.00","115.50","-1.50","868",
"2017/11/27","1,067,798","121,753,674","116.00","116.00","113.00","113.50","-2.00","915",
"2017/11/28","1,113,641","125,908,933","114.00","114.00","112.50","113.50"," 0.00","840",
"2017/11/29","1,240,267","139,665,761","114.00","114.50","111.50","112.00","-1.50","918",
"2017/11/30","2,400,192","269,141,312","112.00","113.50","111.50","111.50","-0.50","1,194",
"2017/12/01","3,562,707","384,187,149","112.00","112.50","105.50","107.00","-4.50","2,332",
"2017/12/04","1,693,927","181,372,075","107.50","108.50","105.00","108.50","+1.50","1,306",
"2017/12/05","1,420,455","151,728,685","107.50","108.00","106.00","107.00","-1.50","1,042",
"2017/12/06","1,966,121","205,818,705","107.00","107.50","103.00","103.00","-4.00","1,215",
"2017/12/07","2,653,208","270,650,424","103.50","104.00","101.00","101.50","-1.50","1,579",
"2017/12/08","2,101,577","218,682,715","102.50","105.00","102.00","104.50","+3.00","1,169",
"2017/12/11","1,258,299","132,007,096","105.00","106.00","104.00","104.00","-0.50","864",
"2017/12/12","1,509,981","157,571,994","104.00","105.50","103.50","104.50","+0.50","967",
"2017/12/13","1,336,235","141,046,023","105.00","106.50","104.50","106.50","+2.00","962",
"2017/12/14","701,058","74,053,090","106.50","106.50","105.00","105.00","-1.50","544",
"2017/12/15","2,077,346","214,411,138","105.00","105.00","102.50","102.50","-2.50","1,127",
"2017/12/18","1,034,968","107,449,172","104.00","104.50","102.50","104.50","+2.00","794",
"2017/12/19","2,144,511","223,680,633","105.00","105.50","103.00","103.00","-1.50","1,153",
"2017/12/20","1,751,084","181,653,152","104.50","105.00","103.00","103.50","+0.50","1,254",
"2017/12/21","1,007,585","104,258,042","103.00","104.00","103.00","103.00","-0.50","747",
"2017/12/22","2,196,391","232,289,555","103.00","107.00","103.00","105.50","+2.50","1,444",
"2017/12/25","1,451,275","156,141,200","105.50","109.00","104.50","108.50","+3.00","1,022",
"2017/12/26","1,333,920","142,879,940","108.50","109.00","106.00","107.00","-1.50","905",
"2017/12/27","1,068,670","115,598,360","107.50","109.00","107.00","108.00","+1.00","614",
"2017/12/28","1,344,437","146,141,696","108.00","109.50","107.00","108.50","+0.50","909",
"2017/12/29","741,863","80,949,204","108.50","109.50","108.50","109.00","+0.50","566",
"2018/01/02","255,352","27,766,190","109.00","109.00","108.00","109.00"," 0.00","222",
"2018/01/03","1,197,281","131,046,609","109.50","110.50","108.00","109.50","+0.50","884",
"2018/01/04","664,630","73,038,300","109.50","110.50","109.00","110.50","+1.00","555",
"2018/01/05","1,239,283","138,371,696","110.50","112.50","110.00","112.50","+2.00","775",
"2018/01/08","852,936","96,007,832","113.50","113.50","112.00","112.50"," 0.00","682",
"2018/01/09","828,164","93,450,368","112.50","113.50","112.00","112.50"," 0.00","545",
"2018/01/10","710,050","80,238,100","113.50","114.00","112.50","113.00","+0.50","497",
"2018/01/11","793,639","90,068,521","112.50","114.00","112.50","114.00","+1.00","540",
"2018/01/12","1,569,937","180,618,818","114.50","116.00","114.00","115.00","+1.00","954",
"2018/01/15","711,632","81,431,048","115.00","115.00","113.50","115.00"," 0.00","490",
"2018/01/16","3,738,786","442,532,748","118.00","120.00","116.50","118.50","+3.50","2,135",
"2018/01/17","1,986,726","236,091,023","118.50","119.50","117.50","119.00","+0.50","1,414",
"2018/01/18","2,100,234","251,105,346","120.00","120.00","118.50","119.50","+0.50","1,377",
"2018/01/19","2,057,564","244,878,756","120.00","120.50","117.00","118.50","-1.00","1,306",
"2018/01/22","2,745,587","331,326,722","118.50","123.00","118.00","121.00","+2.50","1,672",
"2018/01/23","3,739,946","460,130,487","121.50","125.50","120.50","121.00"," 0.00","2,245",
"2018/01/24","1,647,039","200,013,719","122.00","122.50","120.00","122.00","+1.00","1,242",
"2018/01/25","2,107,285","259,689,270","123.00","125.00","122.00","123.00","+1.00","1,442",
"2018/01/26","3,063,979","382,919,350","123.00","126.50","122.00","126.00","+3.00","1,922",
"2018/01/29","2,875,806","358,451,944","127.50","128.00","122.50","124.50","-1.50","1,775",
"2018/01/30","1,647,392","201,294,432","124.50","124.50","120.50","121.50","-3.00","1,076",
"2018/01/31","4,575,053","531,648,662","120.00","120.00","114.00","116.50","-5.00","2,800",
"2018/02/01","1,856,842","215,696,588","116.50","117.00","115.50","116.00","-0.50","1,401",
"2018/02/02","1,929,183","223,360,228","114.50","116.50","114.00","116.00"," 0.00","1,263",
"2018/02/05","3,047,546","339,942,244","111.00","114.50","109.00","114.00","-2.00","1,776",
"2018/02/06","5,786,601","629,138,198","110.00","110.50","106.50","108.00","-6.00","3,109",
"2018/02/07","3,303,222","371,161,970","110.50","113.50","110.50","112.00","+4.00","2,050",
"2018/02/08","2,476,252","279,613,728","112.00","114.00","111.00","113.00","+1.00","1,727",
"2018/02/09","2,984,071","325,325,381","108.00","111.00","107.00","109.00","-4.00","2,010",
"2018/02/12","1,653,852","183,066,424","109.00","112.00","109.00","111.00","+2.00","1,203",
"2018/02/21","3,096,164","352,908,860","111.00","115.50","111.00","115.00","+4.00","2,045",
"2018/02/22","2,605,053","292,671,452","113.00","113.50","111.00","112.50","-2.50","1,358",
"2018/02/23","1,311,964","148,015,468","113.50","114.00","112.00","112.50"," 0.00","873",
"2018/02/26","1,217,184","139,359,660","113.50","116.00","113.00","115.50","+3.00","877",
"2018/02/27","3,533,036","414,346,140","117.00","119.00","116.00","116.00","+0.50","2,439",
"2018/03/01","1,789,852","205,901,897","114.00","116.00","113.50","115.50","-0.50","1,213",
"2018/03/02","1,762,627","201,054,478","113.50","115.00","113.00","113.50","-2.00","1,177",
"2018/03/05","1,322,381","149,758,553","114.00","114.50","112.50","112.50","-1.00","933",
"2018/03/06","1,488,619","168,635,246","113.50","114.00","113.00","113.50","+1.00","771",
"2018/03/07","1,063,221","120,082,694","113.00","114.00","112.50","113.00","-0.50","726",
"2018/03/08","1,404,774","158,519,342","113.00","113.50","112.50","113.00"," 0.00","915",
"2018/03/09","2,219,320","253,710,310","113.00","115.50","112.50","114.00","+1.00","1,417",
"2018/03/12","4,304,750","512,385,750","115.00","120.50","114.50","119.50","+5.50","2,936",
"2018/03/13","2,629,679","314,306,916","119.00","121.00","117.00","119.50"," 0.00","2,115",
"2018/03/14","1,802,252","216,939,988","119.50","121.50","118.50","120.00","+0.50","1,325",
"2018/03/15","1,423,106","173,128,432","120.00","123.00","119.00","123.00","+3.00","1,116",
"2018/03/16","2,012,157","244,980,654","122.50","122.50","120.50","122.50","-0.50","1,429",
"2018/03/19","1,345,061","164,778,942","122.00","123.50","121.50","123.00","+0.50","1,137",
"2018/03/20","2,102,025","258,825,068","121.50","124.50","120.50","124.50","+1.50","1,327",
"2018/03/21","3,845,319","482,318,556","125.00","126.00","123.50","125.00","+0.50","2,739",
"2018/03/22","1,255,301","156,528,139","125.00","125.50","123.50","124.50","-0.50","872",
"2018/03/23","1,758,002","211,680,214","119.50","121.50","119.00","120.50","-4.00","1,146",
"2018/03/26","1,148,694","140,291,168","119.50","123.50","119.50","123.00","+2.50","873",
"2018/03/27","999,703","123,890,969","124.50","125.00","123.00","123.50","+0.50","867",
"2018/03/28","2,221,686","279,908,553","123.00","127.00","122.50","126.00","+2.50","1,522",
"2018/03/29","1,433,434","180,524,250","126.50","127.00","125.00","125.50","-0.50","1,170",
"2018/03/30","2,706,980","345,050,440","125.50","129.00","124.50","129.00","+3.50","1,882",
"2018/03/31","1,578,009","205,705,127","129.00","133.00","127.50","130.00","+1.00","1,066",
"2018/04/02","3,301,107","418,604,375","130.00","132.00","124.50","125.00","-5.00","2,126",
"2018/04/03","3,233,149","410,194,923","123.00","130.00","122.50","128.00","+3.00","2,250",
"2018/04/09","5,311,080","698,315,063","131.50","134.50","129.00","129.00","+1.00","3,116",
"2018/04/10","3,153,168","405,187,068","129.00","130.50","125.50","129.50","+0.50","1,878",
"2018/04/11","2,497,829","320,678,941","128.50","130.50","126.50","130.00","+0.50","1,459",
"2018/04/12","1,232,562","160,650,278","130.00","131.00","128.50","130.50","+0.50","684",
"2018/04/13","2,817,543","373,347,590","131.00","134.00","130.50","131.50","+1.00","1,785",
"2018/04/16","1,367,756","179,373,036","131.00","133.00","129.50","132.50","+1.00","878",
"2018/04/17","2,693,689","347,718,033","132.50","133.00","127.50","128.50","-4.00","1,575",
"2018/04/18","2,269,920","290,551,840","127.50","129.50","126.50","128.00","-0.50","1,665",
