"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/10/20","647,221","14,285,895","22.00","22.20","22.00","22.05","+0.05","361",
"2016/10/21","937,780","20,581,536","22.10","22.15","21.85","21.85","-0.20","325",
"2016/10/24","370,510","8,137,094","22.00","22.05","21.90","22.00","+0.15","178",
"2016/10/25","519,855","11,404,465","22.00","22.10","21.85","21.95","-0.05","244",
"2016/10/26","487,965","10,721,679","22.00","22.10","21.90","21.95"," 0.00","208",
"2016/10/27","356,104","7,822,338","22.00","22.00","21.90","22.00","+0.05","179",
"2016/10/28","369,801","8,116,010","22.15","22.15","21.85","21.95","-0.05","213",
"2016/10/31","636,527","13,960,335","22.05","22.10","21.85","21.90","-0.05","238",
"2016/11/01","535,303","11,733,884","22.00","22.00","21.85","21.85","-0.05","240",
"2016/11/02","475,355","10,350,949","21.85","21.95","21.70","21.75","-0.10","289",
"2016/11/03","1,368,499","29,409,225","21.75","21.75","21.30","21.30","-0.45","614",
"2016/11/04","623,393","13,306,774","21.30","21.45","21.30","21.35","+0.05","310",
"2016/11/07","582,141","12,611,863","21.40","21.75","21.40","21.75","+0.40","237",
"2016/11/08","749,360","16,145,130","21.80","21.85","21.35","21.70","-0.05","280",
"2016/11/09","1,201,041","25,632,676","21.70","21.80","21.05","21.35","-0.35","575",
"2016/11/10","1,698,700","37,344,678","21.65","22.30","21.65","21.95","+0.60","725",
"2016/11/11","7,781,608","181,425,660","22.25","23.95","22.20","23.30","+1.35","3,401",
"2016/11/14","19,862,489","503,941,207","24.90","25.60","24.50","25.60","+2.30","4,673",
"2016/11/15","11,587,784","294,133,500","25.80","25.90","24.90","24.90","-0.70","3,700",
"2016/11/16","5,120,100","128,376,985","25.30","25.35","24.80","24.90"," 0.00","1,927",
"2016/11/17","9,371,056","240,439,788","25.30","26.00","25.25","25.90","+1.00","3,725",
"2016/11/18","11,069,455","293,356,005","26.20","26.85","26.10","26.40","+0.50","4,012",
"2016/11/21","5,718,432","152,347,901","26.35","27.35","25.70","26.75","+0.35","2,368",
"2016/11/22","3,333,830","87,932,057","26.25","26.55","26.20","26.45","-0.30","1,264",
"2016/11/23","3,085,013","81,831,836","26.75","27.00","26.15","26.20","-0.25","1,531",
"2016/11/24","3,433,199","88,390,422","26.40","26.40","25.50","25.55","-0.65","1,303",
"2016/11/25","4,509,965","113,691,962","25.70","25.70","24.90","25.30","-0.25","1,492",
"2016/11/28","2,824,284","72,235,239","25.35","25.95","25.05","25.55","+0.25","1,252",
"2016/11/29","2,537,300","65,854,639","25.85","26.20","25.75","25.80","+0.25","1,209",
"2016/11/30","2,377,142","61,724,232","26.00","26.25","25.60","26.00","+0.20","919",
"2016/12/01","1,909,254","49,041,537","26.00","26.00","25.50","25.70","-0.30","888",
"2016/12/02","1,294,511","33,202,405","25.50","25.95","25.35","25.65","-0.05","704",
"2016/12/05","1,361,025","34,684,083","25.80","25.95","25.25","25.25","-0.40","644",
"2016/12/06","1,615,077","41,277,959","25.30","25.75","25.25","25.70","+0.45","698",
"2016/12/07","1,029,661","26,250,064","25.70","25.70","25.35","25.60","-0.10","510",
"2016/12/08","969,092","24,753,437","25.70","25.70","25.40","25.55","-0.05","425",
"2016/12/09","1,518,434","38,552,026","25.40","25.55","25.30","25.35","-0.20","609",
"2016/12/12","4,099,825","100,371,211","25.35","25.40","24.05","24.20","-1.15","1,707",
"2016/12/13","2,096,285","51,099,191","24.20","24.70","23.95","24.55","+0.35","924",
"2016/12/14","935,350","22,818,405","24.55","24.55","24.20","24.45","-0.10","468",
"2016/12/15","1,126,690","27,402,654","24.10","24.65","24.10","24.65","+0.20","581",
"2016/12/16","1,599,340","39,523,375","24.50","24.90","24.45","24.70","+0.05","595",
"2016/12/19","1,029,940","25,034,697","24.50","24.50","24.10","24.15","-0.55","451",
"2016/12/20","1,275,388","30,576,270","24.15","24.20","23.85","23.90","-0.25","574",
"2016/12/21","698,780","16,858,659","24.00","24.50","24.00","24.05","+0.15","375",
"2016/12/22","824,560","19,802,533","24.10","24.25","23.90","23.90","-0.15","275",
"2016/12/23","946,930","22,763,570","23.90","24.25","23.70","24.15","+0.25","456",
"2016/12/26","727,209","17,727,335","24.30","24.45","24.25","24.35","+0.20","324",
"2016/12/27","590,636","14,481,593","24.35","24.65","24.35","24.55","+0.20","262",
"2016/12/28","979,572","24,306,984","24.65","25.05","24.55","24.75","+0.20","490",
"2016/12/29","1,068,285","26,601,593","24.80","25.05","24.75","24.90","+0.15","389",
"2016/12/30","955,650","23,850,978","24.65","25.10","24.65","25.10","+0.20","528",
"2017/01/03","838,172","21,127,455","25.30","25.35","25.10","25.10"," 0.00","417",
"2017/01/04","875,169","21,879,293","25.10","25.15","24.80","25.00","-0.10","429",
"2017/01/05","1,060,774","26,509,954","25.00","25.15","24.80","24.80","-0.20","511",
"2017/01/06","1,176,851","29,494,539","24.75","25.20","24.70","25.20","+0.40","605",
"2017/01/09","850,149","21,342,647","25.20","25.25","25.00","25.05","-0.15","323",
"2017/01/10","632,286","15,827,971","25.05","25.15","24.95","25.05"," 0.00","287",
"2017/01/11","2,428,214","62,071,359","25.05","25.85","25.00","25.70","+0.65","936",
"2017/01/12","1,435,163","36,913,360","26.00","26.00","25.45","25.60","-0.10","642",
"2017/01/13","507,290","12,941,201","25.60","25.65","25.35","25.60"," 0.00","291",
"2017/01/16","1,000,496","25,703,072","25.60","25.95","25.50","25.50","-0.10","545",
"2017/01/17","888,001","22,796,174","25.50","25.85","25.50","25.75","+0.25","424",
"2017/01/18","1,727,353","44,837,851","25.70","26.10","25.65","25.85","+0.10","733",
"2017/01/19","6,736,434","182,436,968","26.00","27.65","26.00","27.05","+1.20","2,733",
"2017/01/20","2,048,957","55,492,140","27.00","27.50","26.75","26.90","-0.15","899",
"2017/01/23","1,970,806","53,692,067","27.00","27.45","26.90","27.30","+0.40","767",
"2017/01/24","1,577,372","42,858,778","27.30","27.35","27.00","27.30"," 0.00","823",
"2017/02/02","3,099,011","83,262,795","26.65","27.30","26.50","27.20","-0.10","1,319",
"2017/02/03","2,420,954","66,107,834","27.05","27.70","26.90","27.45","+0.25","1,072",
"2017/02/06","2,284,946","62,945,704","27.50","27.90","27.20","27.55","+0.10","1,003",
"2017/02/07","1,241,752","34,026,763","27.55","27.60","27.30","27.45","-0.10","637",
"2017/02/08","2,121,329","57,176,263","27.45","27.45","26.65","26.80","-0.65","951",
"2017/02/09","1,666,381","44,552,859","26.80","27.20","26.45","26.85","+0.05","930",
"2017/02/10","2,389,307","65,378,889","27.00","27.60","27.00","27.20","+0.35","892",
"2017/02/13","2,550,805","70,671,511","27.15","27.85","27.05","27.85","+0.65","1,164",
"2017/02/14","3,480,561","97,004,708","27.85","28.35","27.15","27.25","-0.60","1,623",
"2017/02/15","16,584,981","486,338,161","27.30","29.95","27.25","29.95","+2.70","5,013",
"2017/02/16","7,284,730","216,407,725","29.80","30.10","29.20","29.70","-0.25","2,574",
"2017/02/17","5,844,426","177,075,680","29.40","30.75","29.40","30.00","+0.30","2,242",
"2017/02/18","5,695,549","177,138,324","30.50","31.60","30.50","31.20","+1.20","2,437",
"2017/02/20","4,328,581","136,788,187","31.40","32.20","31.05","31.05","-0.15","1,937",
"2017/02/21","2,850,646","87,100,726","31.00","31.20","30.05","31.00","-0.05","1,352",
"2017/02/22","5,654,571","179,911,684","31.20","32.20","31.10","31.95","+0.95","2,931",
"2017/02/23","3,378,930","108,508,619","32.15","32.50","31.60","31.90","-0.05","1,740",
"2017/02/24","7,642,240","254,532,565","32.30","34.10","32.30","33.50","+1.60","3,333",
"2017/03/01","4,898,132","166,783,804","33.30","34.45","33.10","33.60","+0.10","2,348",
"2017/03/02","4,633,371","153,347,824","34.00","34.40","32.30","33.00","-0.60","2,061",
"2017/03/03","3,378,013","111,799,818","33.05","33.80","32.70","32.70","-0.30","1,323",
"2017/03/06","1,534,145","50,516,585","32.75","33.75","32.30","32.70"," 0.00","817",
"2017/03/07","1,512,734","49,847,689","32.80","33.30","32.60","33.30","+0.60","783",
"2017/03/08","4,296,224","146,818,934","34.00","34.55","33.90","34.15","+0.85","1,932",
"2017/03/09","1,882,674","63,674,416","34.30","34.30","33.45","34.00","-0.15","1,106",
"2017/03/10","2,400,828","79,186,574","33.70","33.90","32.50","32.80","-1.20","1,262",
"2017/03/13","2,103,935","68,393,892","33.00","33.40","32.20","32.25","-0.55","1,119",
"2017/03/14","1,787,053","57,608,129","32.30","32.65","31.95","32.50","+0.25","954",
"2017/03/15","2,283,762","72,802,557","32.35","32.45","31.65","31.75","-0.75","1,202",
"2017/03/16","1,732,976","55,553,936","32.45","32.55","31.85","31.95","+0.20","1,039",
"2017/03/17","6,471,365","209,611,999","32.70","33.10","31.90","32.35","+0.40","1,640",
"2017/03/20","1,172,066","37,457,395","32.40","32.45","31.75","31.85","-0.50","592",
"2017/03/21","1,294,226","41,152,682","31.60","32.25","31.60","32.25","+0.40","735",
"2017/03/22","1,606,476","50,548,310","31.70","31.75","31.10","31.65","-0.60","819",
"2017/03/23","1,582,600","49,346,275","31.85","31.85","30.95","31.05","-0.60","805",
"2017/03/24","1,242,726","38,445,315","31.10","31.30","30.60","30.90","-0.15","746",
"2017/03/27","1,467,991","46,395,759","31.00","32.00","31.00","31.50","+0.60","809",
"2017/03/28","1,865,236","58,532,016","31.80","32.00","30.65","31.20","-0.30","852",
"2017/03/29","3,508,698","113,546,044","31.70","32.85","31.40","32.70","+1.50","1,940",
"2017/03/30","2,380,614","78,692,104","32.95","33.50","32.65","32.80","+0.10","1,180",
"2017/03/31","1,678,561","54,248,144","32.80","32.80","32.00","32.65","-0.15","967",
"2017/04/05","1,587,226","50,934,349","31.95","32.40","31.90","32.40","-0.25","760",
"2017/04/06","857,754","27,549,228","32.20","32.50","32.00","32.10","-0.30","475",
"2017/04/07","1,394,468","44,332,869","32.00","32.20","31.55","32.00","-0.10","733",
"2017/04/10","1,501,223","47,067,063","32.20","32.20","31.00","31.25","-0.75","762",
"2017/04/11","855,417","26,842,079","31.40","31.70","31.05","31.10","-0.15","523",
"2017/04/12","869,159","27,064,772","31.15","31.50","31.00","31.00","-0.10","478",
"2017/04/13","1,040,150","32,627,106","31.05","31.90","30.95","31.55","+0.55","591",
"2017/04/14","1,204,086","37,199,904","31.20","31.45","30.60","30.60","-0.95","675",
"2017/04/17","1,240,320","37,889,890","30.50","31.00","30.30","30.30","-0.30","523",
"2017/04/18","632,817","19,449,127","30.50","30.90","30.50","30.85","+0.55","343",
"2017/04/19","1,676,657","50,397,336","30.20","30.50","29.80","29.85","-1.00","809",
"2017/04/20","1,880,030","55,141,573","29.60","29.85","28.95","29.00","-0.85","959",
"2017/04/21","1,552,647","45,884,347","29.40","29.85","29.35","29.65","+0.65","702",
"2017/04/24","556,200","16,342,680","29.50","29.75","29.25","29.30","-0.35","325",
"2017/04/25","726,523","21,378,026","29.40","29.65","29.30","29.60","+0.30","347",
"2017/04/26","867,298","25,888,958","29.80","29.95","29.75","29.95","+0.35","438",
"2017/04/27","705,136","21,322,512","29.70","30.40","29.70","30.30","+0.35","356",
"2017/04/28","683,088","20,774,913","30.40","30.55","30.30","30.55","+0.25","312",
"2017/05/02","746,461","22,874,627","30.55","30.85","30.55","30.85","+0.30","489",
"2017/05/03","762,872","23,458,869","30.85","30.90","30.60","30.70","-0.15","346",
"2017/05/04","880,495","26,721,848","30.60","30.70","30.00","30.40","-0.30","464",
"2017/05/05","994,549","29,848,302","30.40","30.40","29.80","29.90","-0.50","524",
"2017/05/08","1,194,633","35,068,646","29.90","30.05","29.10","29.10","-0.80","686",
"2017/05/09","619,875","18,037,437","29.35","29.40","28.95","29.15","+0.05","367",
"2017/05/10","571,218","16,850,205","29.50","29.70","29.30","29.60","+0.45","371",
"2017/05/11","610,291","17,844,864","29.60","29.70","29.05","29.05","-0.55","420",
"2017/05/12","576,014","16,777,304","29.10","29.25","29.05","29.10","+0.05","285",
"2017/05/15","1,132,728","33,733,924","29.25","30.25","29.20","30.20","+1.10","717",
"2017/05/16","1,067,538","31,847,669","30.25","30.25","29.55","29.70","-0.50","645",
"2017/05/17","697,514","20,669,163","29.70","29.95","29.40","29.70"," 0.00","456",
"2017/05/18","833,111","24,350,495","29.10","29.50","29.10","29.20","-0.50","423",
"2017/05/19","515,620","15,184,012","29.25","29.75","29.25","29.35","+0.15","321",
"2017/05/22","840,211","25,068,484","29.50","30.00","29.50","29.95","+0.60","441",
"2017/05/23","661,408","19,977,590","30.00","30.35","29.95","30.20","+0.25","363",
"2017/05/24","857,413","26,154,398","30.45","30.65","30.35","30.60","+0.40","451",
"2017/05/25","1,796,533","56,171,725","30.55","31.75","30.20","31.25","+0.65","994",
"2017/05/26","1,548,449","48,965,691","31.50","32.00","31.10","31.55","+0.30","733",
"2017/05/31","1,209,224","38,462,368","31.40","32.40","31.15","32.40","+0.85","671",
"2017/06/01","923,238","29,440,968","31.95","32.20","31.70","31.70","-0.70","536",
"2017/06/02","977,828","30,487,955","31.70","31.70","30.95","31.30","-0.40","629",
"2017/06/03","363,492","11,321,425","31.10","31.35","31.00","31.05","-0.25","188",
"2017/06/05","504,370","15,696,270","31.05","31.30","31.00","31.15","+0.10","297",
"2017/06/06","671,673","20,792,308","31.20","31.30","30.85","30.85","-0.30","392",
"2017/06/07","1,035,128","31,655,062","30.80","30.90","30.30","30.45","-0.40","382",
"2017/06/08","592,976","18,142,320","30.55","31.10","30.45","30.50","+0.05","332",
"2017/06/09","680,617","20,847,766","30.55","30.75","30.55","30.70","+0.20","402",
"2017/06/12","1,617,401","51,121,888","31.05","31.90","30.90","31.80","+1.10","946",
"2017/06/13","1,801,755","57,854,592","32.30","32.45","31.80","31.90","+0.10","914",
"2017/06/14","1,334,054","42,140,703","31.90","32.20","31.00","31.60","-0.30","851",
"2017/06/15","1,111,879","34,605,757","31.60","31.60","30.95","31.10","-0.50","760",
"2017/06/16","1,072,050","33,029,290","31.00","31.10","30.50","31.00","-0.10","567",
"2017/06/19","719,215","22,172,222","30.80","31.10","30.55","31.00"," 0.00","513",
"2017/06/20","540,570","16,650,701","31.00","31.00","30.60","30.60","-0.40","326",
"2017/06/21","862,826","26,721,198","30.50","31.60","30.40","31.60","+1.00","560",
"2017/06/22","933,968","28,954,413","31.50","31.50","30.70","30.85","-0.75","474",
"2017/06/23","1,238,179","37,799,084","30.85","31.15","30.30","30.30","-0.55","685",
"2017/06/26","1,022,270","31,243,802","30.35","30.75","30.35","30.65","+0.35","656",
"2017/06/27","696,657","21,448,010","30.65","31.00","30.60","30.95","+0.30","466",
"2017/06/28","1,042,900","32,468,676","30.95","31.25","30.70","31.20","+0.25","577",
"2017/06/29","1,409,702","44,645,182","31.40","31.90","31.40","31.70","+0.50","715",
"2017/06/30","1,208,139","38,003,896","31.80","31.80","31.10","31.80","+0.10","796",
"2017/07/03","3,592,675","116,351,577","31.80","32.70","31.80","32.50","+0.70","1,844",
"2017/07/04","4,388,564","143,729,692","32.80","33.35","31.85","31.85","-0.65","2,230",
"2017/07/05","1,978,285","62,520,507","32.00","32.00","31.30","31.90","+0.05","962",
"2017/07/06","1,104,163","34,335,103","31.15","31.20","30.95","30.95","X0.00","562",
"2017/07/07","607,972","18,725,939","30.95","30.95","30.65","30.65","-0.30","294",
"2017/07/10","977,618","30,278,394","30.80","31.35","30.80","30.95","+0.30","544",
"2017/07/11","897,203","27,970,799","31.20","31.40","31.00","31.20","+0.25","622",
"2017/07/12","1,791,305","56,859,165","31.50","32.05","31.50","31.80","+0.60","1,255",
"2017/07/13","1,661,104","53,132,901","32.40","32.40","31.80","31.80"," 0.00","849",
"2017/07/14","1,189,884","37,922,654","32.00","32.05","31.70","31.90","+0.10","597",
"2017/07/17","1,772,689","57,119,180","32.00","32.45","32.00","32.20","+0.30","894",
"2017/07/18","1,068,662","33,951,950","32.20","32.30","31.55","31.55","-0.65","662",
"2017/07/19","793,688","25,309,592","31.55","32.15","31.55","31.90","+0.35","427",
"2017/07/20","638,296","20,393,903","32.20","32.20","31.80","32.00","+0.10","357",
"2017/07/21","476,244","15,209,743","32.00","32.00","31.85","31.90","-0.10","221",
"2017/07/24","515,000","16,389,850","31.90","31.90","31.75","31.80","-0.10","255",
"2017/07/25","858,843","27,144,944","31.80","31.85","31.50","31.60","-0.20","352",
"2017/07/26","727,266","22,899,098","31.60","31.85","31.30","31.50","-0.10","295",
"2017/07/27","744,617","23,352,821","31.50","31.50","31.25","31.50"," 0.00","379",
"2017/07/28","632,004","19,803,021","31.50","31.50","31.25","31.25","-0.25","263",
"2017/07/31","654,804","20,495,794","31.30","31.45","31.20","31.40","+0.15","418",
"2017/08/01","1,189,163","37,991,845","31.50","32.20","31.50","32.00","+0.60","567",
"2017/08/02","1,308,933","42,093,489","32.20","32.30","31.90","32.20","+0.20","625",
"2017/08/03","628,906","20,102,356","32.25","32.25","31.80","31.95","-0.25","356",
"2017/08/04","955,920","30,625,322","32.10","32.20","31.80","32.15","+0.20","456",
"2017/08/07","6,536,152","219,412,919","32.25","34.10","32.25","34.10","+1.95","3,096",
"2017/08/08","6,721,391","235,151,833","34.70","35.45","34.50","34.50","+0.40","2,860",
"2017/08/09","2,777,954","96,598,506","34.50","35.30","34.00","34.75","+0.25","1,312",
"2017/08/10","4,033,340","134,989,451","34.70","34.75","32.60","32.80","-1.95","1,748",
"2017/08/11","2,050,050","68,011,313","32.60","33.50","32.55","33.35","+0.55","846",
"2017/08/14","3,121,324","105,592,935","33.65","34.50","33.50","33.50","+0.15","1,440",
"2017/08/15","4,392,473","150,720,066","34.15","34.80","33.95","34.65","+1.15","1,731",
"2017/08/16","12,900,568","469,548,075","35.00","37.25","35.00","36.60","+1.95","6,127",
"2017/08/17","12,548,787","484,924,815","37.05","39.20","37.05","39.15","+2.55","6,645",
"2017/08/18","9,847,647","384,773,889","39.00","39.90","38.20","38.50","-0.65","4,364",
"2017/08/21","5,067,580","195,149,119","38.65","39.10","38.15","38.35","-0.15","2,596",
"2017/08/22","9,338,365","370,882,550","38.90","41.20","37.55","40.00","+1.65","4,380",
"2017/08/23","3,846,555","150,355,312","39.70","39.90","38.75","38.85","-1.15","1,877",
"2017/08/24","3,795,650","145,792,669","38.60","38.90","37.80","38.80","-0.05","2,052",
"2017/08/25","4,070,416","155,891,258","38.35","38.95","38.00","38.00","-0.80","2,162",
"2017/08/28","3,926,882","152,459,381","38.20","39.25","38.20","39.15","+1.15","1,829",
"2017/08/29","1,781,951","69,119,334","39.25","39.30","38.40","38.95","-0.20","1,115",
"2017/08/30","2,354,369","91,331,645","39.15","39.45","38.35","38.35","-0.60","1,481",
"2017/08/31","3,209,366","122,768,701","38.80","38.80","37.80","38.40","+0.05","1,781",
"2017/09/01","1,514,396","57,645,900","38.50","38.65","37.80","37.85","-0.55","871",
"2017/09/04","4,674,651","171,919,176","37.80","37.80","36.10","36.20","-1.65","2,526",
"2017/09/05","2,720,165","99,254,468","36.80","37.30","36.05","37.20","+1.00","1,577",
"2017/09/06","2,479,789","93,069,114","37.70","37.95","36.95","37.40","+0.20","1,386",
"2017/09/07","3,078,821","118,076,824","38.10","38.65","38.00","38.40","+1.00","1,981",
"2017/09/08","2,444,453","95,310,521","39.05","39.50","38.80","38.80","+0.40","1,499",
"2017/09/11","1,874,000","73,000,045","39.05","39.20","38.60","38.85","+0.05","1,367",
"2017/09/12","2,108,135","82,312,015","39.20","39.30","38.90","38.90","+0.05","1,237",
"2017/09/13","3,305,593","124,203,057","38.80","38.80","37.00","37.00","-1.90","1,935",
"2017/09/14","2,045,582","75,201,198","36.70","37.35","36.50","36.50","-0.50","1,442",
"2017/09/15","2,535,725","92,896,471","36.80","37.10","36.15","36.65","+0.15","1,274",
"2017/09/18","2,385,561","86,810,056","36.65","36.90","36.20","36.20","-0.45","1,479",
"2017/09/19","2,665,993","96,025,047","36.50","36.50","35.00","35.50","-0.70","1,713",
"2017/09/20","2,549,229","89,395,623","35.60","35.80","34.80","34.80","-0.70","1,296",
"2017/09/21","2,495,839","90,023,336","35.50","36.60","35.35","36.60","+1.80","1,547",
"2017/09/22","2,933,515","109,199,823","36.75","37.65","36.75","37.15","+0.55","1,606",
"2017/09/25","2,675,756","99,690,982","37.60","37.85","36.90","37.20","+0.05","1,548",
"2017/09/26","2,605,952","94,197,506","37.00","37.15","35.15","35.15","-2.05","1,417",
"2017/09/27","2,639,673","92,379,263","35.15","35.45","34.60","34.60","-0.55","1,487",
"2017/09/28","5,491,044","185,756,875","34.75","34.75","33.45","33.55","-1.05","2,152",
"2017/09/29","3,254,400","108,860,767","33.60","34.30","32.85","34.30","+0.75","1,544",
"2017/09/30","626,255","21,424,130","34.00","34.60","34.00","34.20","-0.10","327",
"2017/10/02","935,174","31,705,034","34.00","34.20","33.75","33.85","-0.35","588",
"2017/10/03","1,927,163","64,270,689","33.80","33.95","33.00","33.40","-0.45","954",
"2017/10/05","1,137,533","38,185,327","33.70","33.85","33.45","33.45","+0.05","568",
"2017/10/06","1,712,431","58,386,938","34.20","34.45","33.80","34.10","+0.65","816",
"2017/10/11","1,399,788","47,332,782","34.30","34.55","33.35","33.50","-0.60","870",
"2017/10/12","958,641","32,485,927","33.50","34.20","33.50","33.90","+0.40","531",
"2017/10/13","2,016,055","68,968,896","34.00","34.60","33.65","34.55","+0.65","1,252",
"2017/10/16","2,628,459","92,175,399","34.85","35.60","34.70","34.75","+0.20","1,285",
"2017/10/17","1,519,848","53,058,864","35.05","35.20","34.55","34.75"," 0.00","884",
"2017/10/18","1,300,812","44,963,008","34.90","35.00","34.25","34.30","-0.45","632",
"2017/10/19","1,003,017","34,841,590","34.30","35.00","34.20","34.85","+0.55","509",
"2017/10/20","5,149,560","177,621,400","34.95","35.10","34.10","34.60","-0.25","1,667",
"2017/10/23","1,020,105","35,604,269","34.90","35.10","34.65","34.95","+0.35","569",
"2017/10/24","2,946,810","105,900,208","35.15","36.50","34.95","36.25","+1.30","1,467",
"2017/10/25","3,936,619","146,539,503","37.00","37.60","36.80","37.00","+0.75","1,905",
"2017/10/26","2,427,200","88,554,529","36.90","36.90","36.15","36.15","-0.85","1,126",
"2017/10/27","2,603,900","92,496,562","36.20","36.50","34.90","35.00","-1.15","1,211",
"2017/10/30","1,801,516","63,473,317","35.75","35.80","34.65","35.60","+0.60","930",
"2017/10/31","798,973","28,546,036","35.60","35.90","35.40","35.80","+0.20","552",
"2017/11/01","738,722","26,298,794","36.00","36.00","35.00","35.60","-0.20","488",
"2017/11/02","925,904","32,978,790","35.60","35.95","35.25","35.65","+0.05","581",
"2017/11/03","1,296,922","46,766,992","35.70","36.40","35.65","35.95","+0.30","688",
"2017/11/06","995,849","35,359,238","35.95","36.10","35.30","35.30","-0.65","549",
"2017/11/07","735,000","25,850,749","35.55","35.55","35.05","35.20","-0.10","440",
"2017/11/08","696,109","24,603,316","35.20","35.65","35.20","35.30","+0.10","419",
"2017/11/09","1,582,601","57,157,790","35.50","37.00","35.40","35.60","+0.30","937",
"2017/11/10","1,145,330","40,323,299","35.70","35.70","35.00","35.25","-0.35","641",
"2017/11/13","1,008,171","35,513,276","35.35","35.35","35.10","35.20","-0.05","469",
"2017/11/14","1,716,551","59,893,935","35.30","35.35","34.55","35.00","-0.20","830",
"2017/11/15","1,656,514","56,759,986","34.70","34.70","34.05","34.10","-0.90","815",
"2017/11/16","754,946","25,620,903","34.05","34.10","33.70","34.00","-0.10","388",
"2017/11/17","623,361","21,206,874","34.05","34.30","33.85","33.95","-0.05","341",
"2017/11/20","691,270","23,588,330","34.00","34.35","33.95","34.25","+0.30","373",
"2017/11/21","1,001,692","34,818,673","34.40","35.00","34.35","34.75","+0.50","618",
"2017/11/22","678,995","23,552,675","34.75","34.90","34.50","34.55","-0.20","352",
"2017/11/23","433,100","15,039,410","34.65","34.95","34.55","34.75","+0.20","242",
"2017/11/24","1,040,261","36,819,771","35.10","35.80","34.95","35.40","+0.65","501",
"2017/11/27","1,301,497","46,510,192","35.65","36.10","35.55","35.65","+0.25","642",
"2017/11/28","1,190,510","42,270,322","35.65","35.90","35.15","35.30","-0.35","793",
"2017/11/29","569,711","20,204,618","35.45","35.65","35.35","35.45","+0.15","319",
"2017/11/30","2,105,249","75,878,149","35.80","36.40","35.60","35.90","+0.45","1,084",
"2017/12/01","4,504,419","165,031,280","36.40","37.30","35.50","36.80","+0.90","1,856",
"2017/12/04","11,434,135","441,057,917","37.50","39.20","37.00","39.10","+2.30","4,319",
"2017/12/05","10,883,875","430,437,851","39.15","40.10","38.75","38.75","-0.35","3,857",
"2017/12/06","5,448,230","206,000,836","38.60","38.65","37.00","37.40","-1.35","1,924",
"2017/12/07","4,972,998","190,428,721","37.40","39.10","37.20","38.00","+0.60","1,700",
"2017/12/08","2,033,068","76,238,811","38.00","38.00","36.90","37.70","-0.30","934",
"2017/12/11","2,480,967","95,637,320","38.40","38.95","38.10","38.85","+1.15","1,207",
"2017/12/12","2,637,110","101,313,271","39.00","39.00","37.85","37.90","-0.95","1,259",
"2017/12/13","1,053,760","40,201,862","37.65","38.45","37.65","38.10","+0.20","583",
"2017/12/14","1,367,916","52,617,039","38.10","38.95","38.10","38.20","+0.10","696",
"2017/12/15","3,513,557","130,203,059","37.90","37.90","36.70","36.70","-1.50","1,812",
"2017/12/18","2,671,883","96,389,377","36.70","36.70","35.80","35.90","-0.80","1,266",
"2017/12/19","1,208,123","43,481,602","35.90","36.40","35.85","35.85","-0.05","748",
"2017/12/20","668,271","24,012,994","35.85","36.10","35.75","36.05","+0.20","400",
"2017/12/21","1,260,319","45,038,401","35.90","36.00","35.60","35.65","-0.40","574",
"2017/12/22","789,411","28,195,252","35.60","35.95","35.60","35.90","+0.25","366",
"2017/12/25","1,504,747","53,446,841","35.90","35.90","35.35","35.35","-0.55","716",
"2017/12/26","1,851,468","65,000,248","35.35","35.40","34.85","34.95","-0.40","972",
"2017/12/27","1,222,660","43,107,144","34.95","35.50","34.90","35.45","+0.50","653",
"2017/12/28","1,597,344","57,744,366","35.70","36.55","35.50","36.30","+0.85","891",
"2017/12/29","1,613,585","58,371,851","36.20","36.55","35.80","36.50","+0.20","944",
"2018/01/02","2,655,603","98,745,348","36.70","37.50","36.40","37.30","+0.80","1,403",
"2018/01/03","2,580,270","94,963,790","37.00","37.10","36.35","37.00","-0.30","1,125",
"2018/01/04","1,509,178","55,914,114","36.95","37.30","36.75","37.15","+0.15","870",
"2018/01/05","3,210,699","120,945,178","37.50","38.15","37.30","37.80","+0.65","1,538",
"2018/01/08","2,121,382","80,016,082","38.00","38.10","37.35","37.40","-0.40","1,323",
"2018/01/09","3,254,422","123,353,989","37.45","38.00","37.45","38.00","+0.60","1,087",
"2018/01/10","8,749,871","338,830,295","38.00","39.45","37.95","38.50","+0.50","3,246",
"2018/01/11","7,761,023","301,904,191","38.70","39.40","38.10","39.25","+0.75","2,938",
"2018/01/12","3,420,533","132,329,297","38.90","39.00","38.25","38.90","-0.35","1,483",
"2018/01/15","2,216,854","85,111,523","38.85","38.90","38.20","38.50","-0.40","1,591",
"2018/01/16","3,015,891","114,718,797","38.25","38.40","37.90","38.15","-0.35","1,031",
"2018/01/17","1,784,578","67,556,936","38.00","38.15","37.70","37.70","-0.45","712",
"2018/01/18","1,605,115","60,479,769","37.65","38.00","37.55","37.60","-0.10","795",
"2018/01/19","958,200","36,074,218","37.50","37.95","37.50","37.75","+0.15","425",
"2018/01/22","2,550,431","94,532,571","37.75","37.75","36.80","36.85","-0.90","996",
"2018/01/23","893,116","33,233,947","37.20","37.40","37.05","37.20","+0.35","438",
"2018/01/24","1,334,056","50,309,067","37.30","38.00","37.30","38.00","+0.80","717",
"2018/01/25","1,964,011","74,684,812","38.20","38.25","37.90","38.00"," 0.00","749",
