"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/12/16","1,498,851","128,717,986","86.90","87.00","85.50","85.50","-0.90","1,003",
"2016/12/19","1,243,279","106,405,394","84.80","86.20","84.80","85.30","-0.20","913",
"2016/12/20","1,096,400","93,023,133","85.30","85.70","84.50","84.50","-0.80","852",
"2016/12/21","1,908,343","160,893,543","84.50","85.30","83.30","84.60","+0.10","1,344",
"2016/12/22","900,581","76,314,372","85.50","85.60","84.10","84.30","-0.30","717",
"2016/12/23","914,394","77,221,808","84.20","85.30","84.00","84.00","-0.30","769",
"2016/12/26","411,977","34,769,259","84.10","84.90","84.00","84.20","+0.20","306",
"2016/12/27","811,933","68,035,172","84.20","84.90","83.50","83.60","-0.60","661",
"2016/12/28","622,261","52,695,651","83.60","85.00","83.60","84.90","+1.30","543",
"2016/12/29","986,952","84,468,872","84.90","86.20","84.70","85.80","+0.90","704",
"2016/12/30","960,115","82,821,020","86.40","86.50","85.80","86.30","+0.50","764",
"2017/01/03","793,353","68,869,248","86.70","87.20","86.20","87.10","+0.80","604",
"2017/01/04","1,560,312","137,101,228","87.90","88.40","87.30","87.60","+0.50","1,126",
"2017/01/05","2,227,698","197,879,651","88.10","89.40","87.90","89.20","+1.60","1,438",
"2017/01/06","1,639,813","146,393,657","89.70","89.70","88.80","89.50","+0.30","1,048",
"2017/01/09","1,643,322","148,190,448","90.00","90.80","89.40","90.10","+0.60","1,080",
"2017/01/10","764,750","68,758,900","90.50","90.70","89.40","90.10"," 0.00","605",
"2017/01/11","688,288","62,058,790","90.50","90.70","89.70","90.30","+0.20","522",
"2017/01/12","638,463","57,378,807","90.40","90.80","89.10","89.30","-1.00","508",
"2017/01/13","1,589,029","143,981,919","89.40","91.40","89.10","91.10","+1.80","1,186",
"2017/01/16","1,259,919","115,222,555","91.30","92.00","90.80","90.90","-0.20","843",
"2017/01/17","613,404","55,610,615","91.00","91.30","90.30","90.80","-0.10","421",
"2017/01/18","1,320,935","120,538,124","90.80","92.10","90.20","90.70","-0.10","1,041",
"2017/01/19","761,970","69,317,484","90.70","91.50","90.50","90.70"," 0.00","637",
"2017/01/20","550,276","49,677,776","90.70","90.90","89.70","89.70","-1.00","473",
"2017/01/23","1,474,689","131,561,419","89.70","90.10","88.70","89.50","-0.20","748",
"2017/01/24","947,633","84,811,784","90.00","90.10","89.20","89.40","-0.10","702",
"2017/02/02","1,674,660","149,127,008","90.30","90.50","88.30","88.50","-0.90","1,261",
"2017/02/03","1,175,305","104,518,345","88.60","89.50","88.30","89.00","+0.50","889",
"2017/02/06","2,817,675","256,591,715","89.20","91.80","89.20","91.30","+2.30","2,201",
"2017/02/07","1,773,953","162,355,129","91.90","92.40","90.70","91.10","-0.20","1,363",
"2017/02/08","1,330,556","122,066,070","91.50","92.20","90.80","92.20","+1.10","1,083",
"2017/02/09","1,377,551","125,609,439","90.70","91.70","90.70","91.30","-0.90","1,034",
"2017/02/10","2,472,963","224,559,333","91.90","91.90","89.90","91.10","-0.20","1,244",
"2017/02/13","1,548,458","139,554,866","91.10","91.10","89.80","89.90","-1.20","1,137",
"2017/02/14","2,282,529","208,354,164","90.20","92.10","90.10","91.30","+1.40","1,244",
"2017/02/15","4,907,534","460,302,996","92.00","95.20","92.00","94.30","+3.00","3,173",
"2017/02/16","2,906,539","269,929,468","95.00","95.20","91.80","91.80","-2.50","2,155",
"2017/02/17","1,062,117","97,838,518","92.00","92.80","91.80","91.80"," 0.00","858",
"2017/02/18","809,373","73,995,006","91.80","92.30","91.00","91.20","-0.60","622",
"2017/02/20","1,130,311","103,493,524","92.00","92.40","91.10","91.20"," 0.00","861",
"2017/02/21","1,756,768","158,051,983","91.30","91.60","89.60","89.70","-1.50","1,312",
"2017/02/22","4,149,565","373,029,989","89.70","90.90","88.80","89.20","-0.50","2,352",
"2017/02/23","1,539,439","138,463,810","89.00","90.70","88.90","90.20","+1.00","1,284",
"2017/02/24","1,397,983","125,885,664","90.00","90.80","89.60","89.70","-0.50","890",
"2017/03/01","404,638","36,309,755","90.00","90.40","89.30","89.60","-0.10","364",
"2017/03/02","623,534","55,739,326","90.40","90.40","89.00","89.00","-0.60","472",
"2017/03/03","602,290","53,560,210","89.00","89.70","88.80","88.80","-0.20","474",
"2017/03/06","887,103","78,385,712","89.30","89.30","88.10","88.20","-0.60","556",
"2017/03/07","909,355","80,270,939","88.20","88.90","88.00","88.30","+0.10","736",
"2017/03/08","610,889","53,936,754","88.30","88.70","88.00","88.60","+0.30","470",
"2017/03/09","1,640,151","144,218,061","88.60","88.80","87.70","88.00","-0.60","993",
"2017/03/10","618,844","54,316,592","88.00","88.30","87.60","87.80","-0.20","491",
"2017/03/13","1,869,438","163,683,875","88.10","88.50","87.30","87.30","-0.50","897",
"2017/03/14","1,178,254","103,416,398","88.00","88.40","87.30","87.50","+0.20","862",
"2017/03/15","1,938,892","168,375,957","87.80","87.90","86.40","86.60","-0.90","1,562",
"2017/03/16","3,807,787","328,467,425","87.10","87.10","85.60","86.10","-0.50","2,695",
"2017/03/17","2,679,098","230,288,836","86.10","86.50","85.60","86.00","-0.10","1,769",
"2017/03/20","1,963,796","168,702,456","86.50","86.50","85.60","85.80","-0.20","1,359",
"2017/03/21","3,540,002","308,885,764","86.20","87.70","86.10","87.70","+1.90","2,286",
"2017/03/22","1,482,666","128,714,342","87.00","87.30","86.50","87.00","-0.70","1,113",
"2017/03/23","1,145,957","99,069,682","87.10","87.20","86.20","86.30","-0.70","868",
"2017/03/24","1,812,223","155,305,025","86.60","86.60","85.00","85.70","-0.60","1,350",
"2017/03/27","585,008","50,099,879","85.50","86.40","85.30","85.40","-0.30","474",
"2017/03/28","1,444,864","124,397,446","85.70","86.60","85.30","86.40","+1.00","1,049",
"2017/03/29","1,064,432","91,169,023","86.00","86.50","85.30","85.40","-1.00","812",
"2017/03/30","2,341,234","197,544,172","85.20","85.40","83.50","84.20","-1.20","1,576",
"2017/03/31","864,745","73,417,440","84.50","85.30","84.30","85.30","+1.10","650",
"2017/04/05","1,430,206","121,507,809","85.80","85.90","84.60","85.40","+0.10","1,042",
"2017/04/06","4,384,004","365,153,432","85.40","85.40","82.40","82.80","-2.60","3,216",
"2017/04/07","1,527,868","127,229,819","83.20","83.90","82.80","83.60","+0.80","1,144",
"2017/04/10","1,585,274","131,971,369","84.00","84.20","82.50","82.70","-0.90","1,092",
"2017/04/11","3,456,563","280,163,966","82.70","82.70","80.10","80.40","-2.30","2,476",
"2017/04/12","1,585,222","128,452,682","80.50","81.40","80.50","81.00","+0.60","981",
"2017/04/13","1,187,737","97,284,371","81.20","82.30","81.10","82.10","+1.10","879",
"2017/04/14","691,723","56,023,663","81.80","81.90","80.50","80.70","-1.40","552",
"2017/04/17","1,491,874","118,615,620","80.70","80.70","78.80","79.30","-1.40","1,098",
"2017/04/18","1,242,051","99,499,975","79.90","80.80","79.60","80.10","+0.80","998",
"2017/04/19","2,607,999","206,003,120","80.10","80.10","78.50","79.10","-1.00","1,741",
"2017/04/20","2,371,761","191,815,866","79.60","81.90","79.60","81.60","+2.50","1,769",
"2017/04/21","4,727,188","398,898,082","82.90","85.20","82.30","84.50","+2.90","3,435",
"2017/04/24","1,434,434","120,795,471","85.00","85.30","83.20","84.40","-0.10","1,082",
"2017/04/25","1,297,635","110,048,775","85.20","85.30","83.80","84.90","+0.50","1,001",
"2017/04/26","2,494,554","214,251,650","85.20","86.40","84.60","86.20","+1.30","1,689",
"2017/04/27","1,861,603","160,154,358","85.80","86.40","85.30","86.10","-0.10","1,283",
"2017/04/28","1,695,810","146,306,634","86.10","86.60","85.60","86.60","+0.50","1,183",
"2017/05/02","1,463,532","126,545,867","87.00","87.20","85.80","86.60"," 0.00","976",
"2017/05/03","953,841","82,453,054","87.20","87.20","85.80","85.80","-0.80","651",
"2017/05/04","1,743,834","150,929,703","86.40","87.00","85.70","86.80","+1.00","1,094",
"2017/05/05","1,266,719","109,208,415","87.00","87.00","85.60","86.10","-0.70","769",
"2017/05/08","1,228,981","105,414,274","86.10","86.70","85.30","85.30","-0.80","879",
"2017/05/09","1,211,722","102,104,448","86.00","86.00","83.50","84.30","-1.00","796",
"2017/05/10","1,435,419","123,222,561","84.90","86.20","84.40","86.20","+1.90","915",
"2017/05/11","6,385,550","568,998,969","88.70","90.50","88.50","88.50","+2.30","3,626",
"2017/05/12","5,489,486","490,972,554","89.70","90.00","88.70","89.00","+0.50","3,273",
"2017/05/15","2,811,453","253,202,044","89.50","91.00","89.10","89.60","+0.60","1,999",
"2017/05/16","1,945,484","174,442,019","90.80","90.80","89.20","89.60"," 0.00","1,573",
"2017/05/17","2,023,763","180,235,524","90.00","90.40","88.30","88.90","-0.70","1,687",
"2017/05/18","2,054,461","183,429,480","88.10","89.80","88.10","89.30","+0.40","1,520",
"2017/05/19","3,113,867","281,473,930","90.00","90.90","89.80","90.20","+0.90","1,947",
"2017/05/22","2,973,166","268,805,113","90.40","91.10","89.60","90.00","-0.20","1,809",
"2017/05/23","2,208,546","199,878,540","90.00","91.00","89.40","90.50","+0.50","1,670",
"2017/05/24","3,769,498","346,831,916","91.20","92.90","90.90","92.40","+1.90","2,623",
"2017/05/25","1,929,935","176,582,085","92.50","92.50","91.00","91.00","-1.40","1,342",
"2017/05/26","1,725,060","155,117,276","91.00","91.00","89.40","90.00","-1.00","1,259",
"2017/05/31","1,163,279","104,186,978","90.10","90.10","89.10","90.00"," 0.00","765",
"2017/06/01","2,121,356","192,955,896","90.40","91.80","90.00","91.20","+1.20","1,510",
"2017/06/02","1,613,361","145,586,390","92.00","92.00","89.40","90.00","-1.20","1,238",
"2017/06/03","536,392","48,293,280","89.90","90.50","89.60","90.10","+0.10","395",
"2017/06/05","778,642","70,130,157","90.10","90.80","89.60","90.00","-0.10","640",
"2017/06/06","851,718","76,432,973","90.00","90.50","89.40","89.90","-0.10","627",
"2017/06/07","2,064,463","182,297,344","89.80","89.80","87.70","87.90","-2.00","1,413",
"2017/06/08","3,211,425","279,828,152","87.90","87.90","86.80","87.00","-0.90","2,369",
"2017/06/09","2,557,769","226,145,476","88.10","89.00","87.90","88.40","+1.40","1,869",
"2017/06/12","1,480,203","131,733,916","87.60","89.80","87.40","89.30","+0.90","1,098",
"2017/06/13","1,378,959","122,686,351","89.30","89.60","88.50","89.00","-0.30","1,008",
"2017/06/14","1,116,472","98,227,582","89.50","89.50","87.40","87.60","-1.40","929",
"2017/06/15","635,651","55,713,348","87.60","88.20","87.20","88.10","+0.50","482",
"2017/06/16","1,321,490","116,206,965","87.60","88.50","87.30","88.50","+0.40","1,005",
"2017/06/19","3,016,540","270,311,741","88.40","90.40","88.10","89.90","+1.40","2,065",
"2017/06/20","3,234,668","292,879,243","90.80","91.00","90.00","90.00","+0.10","2,133",
"2017/06/21","960,363","85,948,420","89.70","90.00","89.00","89.90","-0.10","794",
"2017/06/22","1,117,561","100,609,411","90.20","90.50","89.70","89.70","-0.20","746",
"2017/06/23","714,951","64,166,312","89.80","90.30","89.40","89.70"," 0.00","413",
"2017/06/26","795,048","71,349,998","89.70","90.00","88.70","90.00","+0.30","593",
"2017/06/27","982,398","87,768,034","90.40","90.40","89.10","89.30","-0.70","649",
"2017/06/28","1,244,621","110,466,215","89.00","89.10","88.50","88.80","-0.50","801",
"2017/06/29","1,938,817","174,790,385","89.40","90.70","89.30","90.30","+1.50","1,256",
"2017/06/30","1,804,587","163,213,720","90.00","90.90","89.80","90.60","+0.30","1,315",
"2017/07/03","1,289,420","116,603,120","90.60","91.00","89.90","90.80","+0.20","857",
"2017/07/04","1,194,683","107,793,828","90.90","90.90","89.50","89.60","-1.20","935",
"2017/07/05","1,196,135","107,661,614","89.60","90.70","89.00","90.60","+1.00","784",
"2017/07/06","1,351,828","122,941,526","90.80","91.40","90.10","91.30","+0.70","902",
"2017/07/07","1,024,008","93,318,623","90.90","91.50","90.90","91.50","+0.20","704",
"2017/07/10","3,531,777","324,599,089","92.50","93.10","90.60","90.70","-0.80","1,855",
"2017/07/11","3,727,267","343,337,164","91.30","92.80","91.00","92.50","+1.80","2,101",
"2017/07/12","2,816,572","262,495,428","93.50","93.60","92.80","93.00","+0.50","1,595",
"2017/07/13","4,149,639","394,255,676","93.60","96.50","92.80","95.00","+2.00","2,764",
"2017/07/14","2,069,533","197,107,638","95.40","95.90","94.40","95.80","+0.80","1,466",
"2017/07/17","4,463,792","435,211,920","96.80","98.30","96.30","97.60","+1.80","3,039",
"2017/07/18","2,265,224","220,867,607","98.20","98.20","96.90","97.50","-0.10","1,695",
"2017/07/19","1,322,681","129,057,786","98.00","98.30","97.00","97.70","+0.20","963",
"2017/07/20","2,513,331","243,415,257","97.70","98.30","96.30","96.60","-1.10","1,501",
"2017/07/21","2,830,312","262,664,158","97.30","97.70","96.20","96.80","+0.20","982",
"2017/07/24","813,830","78,830,210","96.90","97.30","96.10","97.10","+0.30","571",
"2017/07/25","3,422,240","338,625,620","97.50","100.00","97.50","98.30","+1.20","2,249",
"2017/07/26","1,190,819","116,872,706","98.40","99.00","97.70","97.80","-0.50","854",
"2017/07/27","1,919,139","189,370,371","98.50","99.30","97.60","98.80","+1.00","1,377",
"2017/07/28","4,573,580","456,312,998","99.20","101.00","98.20","99.00","+0.20","2,713",
"2017/07/31","2,070,767","201,209,761","98.80","99.00","96.50","96.70","-2.30","1,398",
"2017/08/01","2,497,207","244,222,958","97.00","99.00","96.90","98.30","+1.60","1,893",
"2017/08/02","2,353,220","233,841,503","98.80","100.50","98.70","99.00","+0.70","1,446",
"2017/08/03","1,650,547","162,838,662","99.30","99.80","97.90","98.40","-0.60","1,107",
"2017/08/04","3,588,845","355,398,836","98.90","100.50","97.90","98.40"," 0.00","2,269",
"2017/08/07","5,899,367","594,485,898","99.00","103.00","98.60","103.00","+4.60","3,166",
"2017/08/08","5,614,003","568,512,985","105.00","105.50","99.40","99.50","-3.50","3,445",
"2017/08/09","8,023,132","763,717,747","97.50","97.70","93.60","95.20","-4.30","4,827",
"2017/08/10","4,404,633","392,574,932","89.10","90.10","88.30","88.60","X0.00","2,737",
"2017/08/11","2,640,772","235,782,380","88.00","90.20","87.10","89.80","+1.20","1,952",
"2017/08/14","2,832,649","255,648,516","89.90","91.50","88.40","89.00","-0.80","2,152",
"2017/08/15","1,298,721","116,990,890","90.50","90.70","89.60","90.00","+1.00","1,075",
"2017/08/16","1,926,405","174,762,887","90.00","92.40","89.80","90.00"," 0.00","1,451",
"2017/08/17","4,035,397","373,450,511","91.00","94.50","89.90","93.50","+3.50","2,727",
"2017/08/18","1,850,570","170,113,522","92.40","93.10","91.50","91.60","-1.90","1,358",
"2017/08/21","1,343,535","121,942,453","91.00","92.00","90.10","91.80","+0.20","1,011",
"2017/08/22","2,109,780","195,052,637","92.70","93.40","91.50","91.50","-0.30","1,516",
"2017/08/23","970,384","88,935,144","92.00","92.40","91.00","91.00","-0.50","707",
"2017/08/24","932,157","85,723,071","91.10","92.50","91.10","91.70","+0.70","778",
"2017/08/25","1,039,695","94,740,545","92.40","92.40","90.80","90.90","-0.80","696",
"2017/08/28","650,938","59,177,258","90.90","91.30","90.70","90.90"," 0.00","470",
"2017/08/29","998,106","89,975,947","90.50","90.70","89.90","90.00","-0.90","712",
"2017/08/30","3,050,497","276,303,056","90.50","92.20","89.50","91.70","+1.70","2,133",
"2017/08/31","2,509,512","227,716,425","91.20","91.40","89.90","90.80","-0.90","2,033",
"2017/09/01","1,834,016","165,463,740","90.80","91.60","89.80","90.00","-0.80","1,363",
"2017/09/04","1,467,527","132,369,430","90.00","91.00","89.80","90.30","+0.30","1,111",
"2017/09/05","3,572,190","330,065,833","90.70","93.40","90.30","93.10","+2.80","2,591",
"2017/09/06","4,233,128","394,823,208","93.80","94.10","92.40","92.70","-0.40","2,704",
"2017/09/07","4,553,122","429,552,146","93.00","96.20","93.00","93.40","+0.70","2,895",
"2017/09/08","2,090,087","196,729,578","93.70","94.80","93.00","94.40","+1.00","1,705",
"2017/09/11","1,625,365","153,066,315","95.10","95.20","93.30","93.50","-0.90","1,206",
"2017/09/12","2,936,280","279,508,774","94.00","95.70","93.80","95.00","+1.50","1,907",
"2017/09/13","1,603,140","151,350,815","95.20","95.80","93.60","93.90","-1.10","1,117",
"2017/09/14","1,331,257","124,029,552","93.90","94.40","92.80","92.90","-1.00","980",
"2017/09/15","1,043,272","96,605,222","93.00","93.30","92.00","92.80","-0.10","739",
"2017/09/18","760,087","70,389,633","93.00","93.30","92.20","92.60","-0.20","623",
"2017/09/19","1,129,172","104,712,707","92.50","93.20","92.40","92.60"," 0.00","690",
"2017/09/20","2,582,150","234,108,000","92.60","92.60","89.70","89.90","-2.70","1,977",
"2017/09/21","966,849","87,327,116","89.90","90.80","89.80","90.50","+0.60","746",
"2017/09/22","1,281,629","115,278,210","90.50","90.70","89.70","89.80","-0.70","959",
"2017/09/25","2,674,320","234,928,512","89.60","89.60","87.20","87.20","-2.60","1,873",
"2017/09/26","1,467,955","128,157,585","86.80","88.40","86.60","87.00","-0.20","1,160",
"2017/09/27","1,516,003","132,854,000","87.30","87.90","87.10","87.70","+0.70","818",
"2017/09/28","999,557","88,450,952","88.00","89.80","87.80","87.90","+0.20","790",
"2017/09/29","997,451","87,035,659","87.90","88.50","87.00","87.00","-0.90","730",
"2017/09/30","517,582","45,407,580","87.20","88.40","87.20","88.20","+1.20","375",
"2017/10/02","1,199,595","106,420,162","88.90","89.40","87.60","89.20","+1.00","936",
"2017/10/03","871,543","77,765,828","89.20","89.80","88.50","89.20"," 0.00","563",
"2017/10/05","1,480,864","131,185,936","88.20","89.40","87.60","89.30","+0.10","1,217",
"2017/10/06","1,022,734","91,135,226","89.30","89.50","88.70","88.90","-0.40","695",
"2017/10/11","960,503","85,136,810","88.80","89.40","88.10","88.50","-0.40","680",
"2017/10/12","1,906,944","169,464,307","88.50","89.30","88.10","89.00","+0.50","1,289",
"2017/10/13","1,055,099","93,628,035","89.00","89.20","88.30","88.40","-0.60","830",
"2017/10/16","2,153,682","191,138,703","88.70","89.50","88.20","88.20","-0.20","1,488",
"2017/10/17","3,053,586","266,506,368","88.00","88.20","86.80","86.80","-1.40","2,058",
"2017/10/18","2,601,848","225,542,703","87.00","87.50","85.80","85.90","-0.90","1,605",
"2017/10/19","3,334,903","284,032,230","85.90","86.40","84.80","85.00","-0.90","2,298",
"2017/10/20","2,258,728","194,279,650","85.00","86.70","85.00","85.70","+0.70","1,459",
"2017/10/23","880,491","75,738,912","86.20","86.40","85.70","86.00","+0.30","710",
"2017/10/24","905,073","78,361,513","86.90","87.00","86.20","86.70","+0.70","710",
"2017/10/25","1,201,143","103,789,864","86.90","87.20","86.00","86.20","-0.50","853",
"2017/10/26","806,806","69,595,163","86.20","86.50","86.00","86.10","-0.10","577",
"2017/10/27","1,484,849","128,179,473","86.20","86.70","86.00","86.10"," 0.00","910",
"2017/10/30","816,841","69,959,202","86.40","86.50","85.20","85.30","-0.80","684",
"2017/10/31","1,779,805","153,902,755","85.70","86.90","85.70","86.50","+1.20","1,364",
"2017/11/01","2,048,118","179,255,695","86.50","88.20","86.30","87.40","+0.90","1,300",
"2017/11/02","1,423,432","124,413,093","87.80","87.80","86.80","87.40"," 0.00","849",
"2017/11/03","1,000,795","87,448,074","87.70","87.80","86.80","87.40"," 0.00","572",
"2017/11/06","1,317,160","115,249,792","87.50","87.80","87.20","87.50","+0.10","830",
"2017/11/07","940,566","82,253,142","87.40","87.80","87.10","87.20","-0.30","686",
"2017/11/08","822,240","71,929,080","87.10","87.80","87.10","87.40","+0.20","563",
"2017/11/09","4,091,878","351,319,130","87.60","87.60","84.80","84.80","-2.60","2,597",
"2017/11/10","1,807,393","152,108,713","84.50","84.80","83.30","84.00","-0.80","1,350",
"2017/11/13","1,673,347","136,852,205","84.00","84.70","83.30","83.30","-0.70","946",
"2017/11/14","1,472,159","122,358,432","83.20","83.40","82.80","83.00","-0.30","1,172",
"2017/11/15","1,789,155","148,279,967","83.00","83.40","82.50","83.10","+0.10","1,465",
"2017/11/16","1,263,444","105,641,397","83.00","84.00","82.90","83.80","+0.70","967",
"2017/11/17","1,326,989","112,658,357","84.00","85.60","84.00","84.80","+1.00","1,074",
"2017/11/20","1,189,688","100,087,754","84.80","85.20","83.60","83.70","-1.10","955",
"2017/11/21","1,088,181","91,107,837","84.60","84.60","83.50","83.60","-0.10","824",
"2017/11/22","1,091,311","92,162,910","84.10","85.80","83.70","84.40","+0.80","840",
"2017/11/23","1,883,546","160,509,666","84.40","85.80","83.90","85.70","+1.30","1,433",
"2017/11/24","1,126,933","96,694,444","85.80","86.40","85.30","85.70"," 0.00","863",
"2017/11/27","2,760,420","240,606,920","86.30","87.80","86.20","86.20","+0.50","1,931",
"2017/11/28","1,835,130","158,475,328","87.30","87.50","85.70","85.70","-0.50","1,294",
"2017/11/29","766,963","65,871,231","86.70","86.80","85.40","85.40","-0.30","639",
"2017/11/30","1,113,181","94,837,028","85.40","85.90","84.70","85.30","-0.10","609",
"2017/12/01","1,165,101","98,676,728","85.20","85.50","83.80","84.50","-0.80","881",
"2017/12/04","1,162,028","98,158,474","84.80","85.20","84.00","85.20","+0.70","837",
"2017/12/05","896,785","76,083,325","85.10","85.20","84.10","85.10","-0.10","607",
"2017/12/06","2,041,025","170,071,669","85.00","85.00","82.70","83.20","-1.90","1,484",
"2017/12/07","1,021,978","85,124,068","83.30","84.20","83.00","83.10","-0.10","836",
"2017/12/08","391,909","32,706,482","83.20","83.80","82.90","83.60","+0.50","330",
"2017/12/11","688,901","58,429,651","84.00","85.40","83.80","84.80","+1.20","519",
"2017/12/12","686,627","58,118,321","85.00","85.20","84.20","84.20","-0.60","537",
"2017/12/13","407,629","34,449,949","84.00","84.80","84.00","84.50","+0.30","322",
"2017/12/14","472,777","40,163,231","85.00","85.30","84.60","84.60","+0.10","391",
"2017/12/15","800,827","68,001,440","84.40","85.70","83.80","85.70","+1.10","440",
"2017/12/18","687,380","58,617,900","85.50","85.70","85.00","85.00","-0.70","525",
"2017/12/19","1,105,203","93,605,152","85.40","85.70","83.90","83.90","-1.10","874",
"2017/12/20","697,873","58,648,562","83.90","84.50","83.80","84.50","+0.60","543",
"2017/12/21","688,659","58,065,339","84.10","84.90","83.90","84.30","-0.20","559",
"2017/12/22","290,986","24,707,706","84.60","85.20","84.50","84.80","+0.50","250",
"2017/12/25","573,308","48,640,581","85.50","85.50","84.60","84.60","-0.20","422",
"2017/12/26","371,858","31,524,377","85.50","85.50","84.40","84.60"," 0.00","254",
"2017/12/27","419,377","35,686,306","84.60","85.30","84.50","85.10","+0.50","332",
"2017/12/28","734,175","62,798,620","85.20","86.00","84.90","85.30","+0.20","528",
"2017/12/29","374,997","32,029,037","85.30","85.80","85.00","85.50","+0.20","289",
"2018/01/02","549,995","47,020,668","85.60","86.20","85.20","85.60","+0.10","362",
"2018/01/03","1,899,861","164,935,975","86.20","87.40","86.00","87.20","+1.60","1,202",
"2018/01/04","3,075,773","271,482,825","87.20","89.10","87.10","89.10","+1.90","2,002",
"2018/01/05","1,966,495","173,560,397","88.80","88.90","87.80","88.10","-1.00","1,403",
"2018/01/08","1,209,401","106,660,794","88.00","88.80","87.70","87.90","-0.20","935",
"2018/01/09","2,116,022","182,401,928","87.40","87.50","85.60","85.70","-2.20","1,198",
"2018/01/10","738,352","63,122,289","85.60","85.90","85.20","85.20","-0.50","600",
"2018/01/11","1,151,691","97,817,541","85.10","85.40","84.50","84.80","-0.40","609",
"2018/01/12","724,545","61,994,681","84.90","86.00","84.90","85.30","+0.50","554",
"2018/01/15","666,688","57,462,413","85.70","86.90","85.60","86.80","+1.50","469",
"2018/01/16","1,050,678","91,361,301","86.90","87.40","86.30","86.30","-0.50","737",
"2018/01/17","643,466","55,552,060","86.30","86.90","86.00","86.30"," 0.00","458",
"2018/01/18","1,082,416","94,186,217","88.30","88.30","86.50","86.70","+0.40","834",
"2018/01/19","784,383","67,537,748","87.00","87.10","85.70","85.80","-0.90","548",
"2018/01/22","628,618","54,161,494","85.80","87.00","85.40","86.90","+1.10","493",
"2018/01/23","1,519,147","132,733,353","87.10","88.00","86.80","86.90"," 0.00","1,036",
"2018/01/24","2,150,180","188,932,140","87.00","88.30","86.90","88.20","+1.30","1,585",
"2018/01/25","2,072,572","180,957,872","88.50","88.80","86.30","86.40","-1.80","1,273",
"2018/01/26","777,092","67,233,852","86.20","87.10","86.10","86.50","+0.10","593",
"2018/01/29","783,830","68,289,267","87.30","87.60","86.60","86.60","+0.10","617",
"2018/01/30","1,623,595","140,620,664","87.40","87.50","85.70","85.80","-0.80","1,144",
"2018/01/31","984,700","85,270,653","85.80","87.30","85.70","86.80","+1.00","700",
"2018/02/01","1,152,072","99,274,507","87.50","87.50","85.60","86.00","-0.80","836",
"2018/02/02","965,125","82,450,584","86.00","86.00","85.10","85.20","-0.80","662",
"2018/02/05","1,390,236","117,266,437","84.70","85.00","84.00","84.20","-1.00","990",
"2018/02/06","2,180,647","178,198,510","82.80","83.50","79.70","81.30","-2.90","1,315",
"2018/02/07","839,865","69,424,241","83.30","83.30","82.20","82.60","+1.30","573",
"2018/02/08","853,875","69,662,167","81.90","82.50","81.20","81.50","-1.10","616",
"2018/02/09","1,097,154","87,444,174","79.00","81.10","78.50","80.80","-0.70","858",
"2018/02/12","861,856","69,321,136","81.40","81.60","79.90","80.30","-0.50","597",
"2018/02/21","1,006,229","81,471,408","81.30","81.50","80.40","81.20","+0.90","786",
"2018/02/22","1,417,941","113,945,221","81.10","81.80","79.80","80.20","-1.00","1,039",
"2018/02/23","1,292,290","104,505,543","80.80","81.10","80.60","81.00","+0.80","865",
"2018/02/26","1,314,087","107,361,264","82.20","82.40","81.20","81.30","+0.30","1,050",
"2018/02/27","1,091,409","89,024,869","81.80","82.10","81.20","81.60","+0.30","801",
"2018/03/01","2,002,536","161,287,962","81.30","81.30","80.10","80.10","-1.50","1,446",
"2018/03/02","1,474,488","117,458,068","79.60","79.90","79.40","79.70","-0.40","1,094",
"2018/03/05","3,200,670","252,899,361","80.00","80.20","78.50","78.50","-1.20","2,025",
"2018/03/06","2,305,915","181,545,320","79.40","79.40","78.10","78.10","-0.40","1,697",
"2018/03/07","2,196,116","172,322,864","78.30","79.10","78.00","78.00","-0.10","1,405",
"2018/03/08","1,640,423","128,960,278","78.40","79.00","78.10","78.90","+0.90","1,218",
"2018/03/09","2,343,470","184,629,230","79.40","79.70","78.40","78.90"," 0.00","1,710",
"2018/03/12","2,283,565","180,564,579","79.30","79.60","78.70","78.80","-0.10","1,449",
"2018/03/13","1,811,580","143,062,408","79.20","79.20","78.80","79.10","+0.30","1,112",
"2018/03/14","1,247,406","98,693,227","79.20","79.50","78.80","79.00","-0.10","898",
"2018/03/15","1,722,020","136,834,385","79.60","79.90","79.20","79.30","+0.30","1,203",
"2018/03/16","2,740,061","219,189,280","80.00","80.50","79.60","79.80","+0.50","1,668",
"2018/03/19","1,226,770","97,660,958","79.80","80.10","79.40","79.40","-0.40","774",
"2018/03/20","1,303,472","102,630,488","79.00","79.00","78.60","78.70","-0.70","916",
"2018/03/21","1,113,700","87,703,967","78.70","79.10","78.50","78.70"," 0.00","719",
"2018/03/22","2,007,534","157,706,715","78.70","79.00","78.30","78.30","-0.40","1,470",
"2018/03/23","1,824,240","140,825,967","77.00","78.00","76.30","77.50","-0.80","1,422",
"2018/03/26","1,314,283","101,477,929","77.10","77.50","77.00","77.30","-0.20","856",
"2018/03/27","1,696,027","130,671,091","77.50","77.80","76.40","76.90","-0.40","1,034",
"2018/03/28","2,171,163","165,235,363","76.90","76.90","75.60","76.00","-0.90","1,584",
"2018/03/29","762,469","58,126,675","76.10","76.80","75.90","76.40","+0.40","567",
