"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/10/06","315,160","47,481,660","151.00","153.00","149.50","150.00"," 0.00","231",
"2015/10/07","446,260","67,027,780","150.50","151.50","148.00","151.00","+1.00","339",
"2015/10/08","373,450","55,836,500","151.50","152.00","148.00","148.00","-3.00","332",
"2015/10/12","321,152","47,535,224","148.50","149.50","147.00","147.50","-0.50","260",
"2015/10/13","193,315","28,619,435","148.00","149.00","147.00","147.50"," 0.00","150",
"2015/10/14","592,345","89,595,595","148.00","153.00","148.00","150.00","+2.50","475",
"2015/10/15","627,952","95,653,656","151.50","154.00","150.50","153.50","+3.50","470",
"2015/10/16","1,191,803","188,702,774","154.00","161.00","153.50","159.50","+6.00","882",
"2015/10/19","583,096","93,025,812","160.50","163.00","158.00","158.00","-1.50","442",
"2015/10/20","474,451","75,974,611","157.50","162.00","157.50","161.00","+3.00","397",
"2015/10/21","476,373","76,728,680","163.50","164.50","159.00","159.00","-2.00","380",
"2015/10/22","254,230","40,373,455","158.00","160.50","158.00","158.00","-1.00","223",
"2015/10/23","256,598","40,790,881","159.50","160.00","158.00","158.00"," 0.00","195",
"2015/10/26","274,230","43,873,030","160.50","161.50","159.00","159.50","+1.50","212",
"2015/10/27","476,000","75,163,500","160.00","161.00","156.00","158.00","-1.50","365",
"2015/10/28","191,268","30,240,380","158.00","159.00","157.00","158.50","+0.50","175",
"2015/10/29","432,398","68,727,078","160.00","161.00","157.00","159.00","+0.50","363",
"2015/10/30","213,110","33,990,875","159.50","161.00","158.00","160.00","+1.00","185",
"2015/11/02","206,000","33,000,000","161.00","162.00","159.00","160.00"," 0.00","193",
"2015/11/03","285,621","45,947,602","160.50","162.00","159.00","162.00","+2.00","268",
"2015/11/04","891,675","147,062,536","163.00","167.00","163.00","164.00","+2.00","728",
"2015/11/05","470,734","77,643,610","166.00","166.50","163.50","165.00","+1.00","399",
"2015/11/06","538,113","87,825,371","165.00","165.00","161.00","162.00","-3.00","447",
"2015/11/09","911,521","150,267,444","164.00","167.00","162.50","163.00","+1.00","651",
"2015/11/10","860,486","142,031,176","163.00","166.50","162.50","163.00"," 0.00","719",
"2015/11/11","1,854,304","312,775,964","166.00","171.50","165.50","166.00","+3.00","1,523",
"2015/11/12","1,590,324","270,480,728","169.00","172.00","167.00","170.00","+4.00","1,283",
"2015/11/13","2,141,702","371,868,900","171.00","176.50","168.00","174.50","+4.50","1,634",
"2015/11/16","1,430,245","251,464,610","174.00","178.00","172.00","178.00","+3.50","1,181",
"2015/11/17","2,055,634","368,279,584","179.50","182.00","176.00","176.50","-1.50","1,507",
"2015/11/18","957,890","170,606,030","179.00","180.00","176.50","176.50"," 0.00","747",
"2015/11/19","1,913,557","345,124,479","177.50","183.00","177.00","179.00","+2.50","1,449",
"2015/11/20","1,177,936","211,863,044","180.50","182.50","177.50","179.50","+0.50","946",
"2015/11/23","760,350","136,744,500","180.50","181.50","178.50","179.00","-0.50","615",
"2015/11/24","1,452,945","264,899,045","180.00","185.00","179.50","181.00","+2.00","1,106",
"2015/11/25","2,111,713","391,355,192","185.50","187.50","183.00","183.50","+2.50","1,665",
"2015/11/26","1,446,157","267,347,045","184.00","188.00","182.00","185.00","+1.50","1,150",
"2015/11/27","821,012","151,885,220","186.00","186.50","183.50","184.50","-0.50","683",
"2015/11/30","963,806","175,744,416","183.00","186.00","178.00","186.00","+1.50","681",
"2015/12/01","1,201,730","223,972,510","185.00","188.50","184.00","187.00","+1.00","940",
"2015/12/02","1,131,360","210,953,780","189.50","189.50","184.50","185.50","-1.50","846",
"2015/12/03","529,625","97,371,187","183.00","185.00","182.00","183.50","-2.00","443",
"2015/12/04","397,544","72,742,807","182.00","184.50","181.50","183.50"," 0.00","370",
"2015/12/07","327,252","59,954,364","185.00","185.50","182.50","182.50","-1.00","300",
"2015/12/08","870,614","160,515,552","184.50","186.00","182.50","182.50"," 0.00","747",
"2015/12/09","727,065","130,485,440","182.50","184.00","177.00","177.50","-5.00","565",
"2015/12/10","1,108,873","195,915,148","176.00","183.50","171.50","177.00","-0.50","910",
"2015/12/11","569,955","101,471,580","181.00","181.00","176.00","177.00"," 0.00","502",
"2015/12/14","344,293","61,279,447","173.00","180.00","173.00","180.00","+3.00","321",
"2015/12/15","404,401","72,432,979","180.00","181.00","177.50","180.00"," 0.00","365",
"2015/12/16","311,298","55,737,342","181.50","182.00","177.50","179.00","-1.00","269",
"2015/12/17","578,298","103,365,842","179.00","180.00","177.00","178.00","-1.00","451",
"2015/12/18","511,701","90,340,726","178.00","179.50","175.00","176.00","-2.00","450",
"2015/12/21","293,100","52,118,350","176.00","180.00","174.50","178.50","+2.50","248",
"2015/12/22","1,858,345","342,900,670","178.50","187.00","178.50","186.00","+7.50","1,365",
"2015/12/23","1,043,974","191,659,794","187.00","187.50","180.50","180.50","-5.50","856",
"2015/12/24","773,554","137,206,558","182.00","182.50","175.50","175.50","-5.00","596",
"2015/12/25","157,940","27,851,908","174.00","178.00","174.00","176.00","+0.50","149",
"2015/12/28","167,256","29,680,068","178.00","178.50","176.00","177.00","+1.00","156",
"2015/12/29","303,472","53,409,308","177.00","177.50","175.00","176.00","-1.00","245",
"2015/12/30","205,050","36,186,100","176.00","177.50","176.00","176.00"," 0.00","200",
"2015/12/31","344,150","60,205,050","176.00","176.50","174.50","174.50","-1.50","288",
"2016/01/04","463,493","80,079,796","176.50","177.00","171.00","171.00","-3.50","389",
"2016/01/05","676,000","114,311,500","171.00","171.50","167.50","168.50","-2.50","589",
"2016/01/06","580,380","96,252,960","170.00","171.00","164.00","164.50","-4.00","510",
"2016/01/07","803,205","131,658,631","167.00","169.00","159.00","165.50","+1.00","643",
"2016/01/08","332,701","55,918,768","165.50","171.00","164.00","166.50","+1.00","304",
"2016/01/11","162,147","26,777,622","166.50","167.00","163.50","164.00","-2.50","156",
"2016/01/12","330,275","54,799,750","165.00","169.00","164.00","165.00","+1.00","295",
"2016/01/13","327,648","54,989,160","168.00","169.00","165.50","169.00","+4.00","316",
"2016/01/14","214,300","35,440,449","166.00","167.00","163.50","165.50","-3.50","202",
"2016/01/15","370,300","61,224,600","167.00","167.50","163.50","165.00","-0.50","316",
"2016/01/18","535,200","86,655,000","161.50","164.50","160.00","162.00","-3.00","461",
"2016/01/19","491,112","79,014,648","162.00","163.00","159.50","163.00","+1.00","402",
"2016/01/20","168,183","27,101,927","162.50","163.00","160.00","160.50","-2.50","151",
"2016/01/21","301,250","48,283,250","160.00","162.00","159.00","159.00","-1.50","281",
"2016/01/22","238,085","38,068,355","159.50","161.50","159.00","159.50","+0.50","231",
"2016/01/25","380,215","61,464,045","161.00","163.50","160.00","161.50","+2.00","382",
"2016/01/26","217,100","34,820,800","161.00","162.00","159.50","161.00","-0.50","196",
"2016/01/27","195,943","31,453,350","161.00","161.50","160.00","160.00","-1.00","207",
"2016/01/28","304,000","49,395,000","160.00","164.00","160.00","162.00","+2.00","276",
"2016/01/29","456,623","75,122,605","162.00","166.00","162.00","165.00","+3.00","426",
"2016/01/30","219,151","36,370,670","167.00","167.50","164.50","165.00"," 0.00","202",
"2016/02/01","197,350","32,638,950","165.50","166.00","164.50","166.00","+1.00","196",
"2016/02/02","622,120","105,049,780","165.50","171.50","165.50","169.50","+3.50","590",
"2016/02/03","355,740","59,300,080","168.50","169.00","165.50","167.00","-2.50","341",
"2016/02/15","312,249","52,186,081","167.00","168.50","165.00","167.50","+0.50","289",
"2016/02/16","456,713","76,166,926","168.00","168.50","165.00","167.00","-0.50","353",
"2016/02/17","409,303","68,185,298","168.00","169.00","164.50","165.50","-1.50","324",
"2016/02/18","604,006","100,276,008","166.50","167.50","165.00","166.50","+1.00","514",
"2016/02/19","479,491","81,461,693","167.50","171.50","166.50","171.00","+4.50","396",
"2016/02/22","798,728","139,693,900","172.50","178.00","172.00","175.00","+4.00","638",
"2016/02/23","511,507","90,046,239","176.50","177.00","174.50","177.00","+2.00","391",
"2016/02/24","398,370","69,070,324","175.00","176.00","171.50","172.50","-4.50","347",
"2016/02/25","128,120","22,189,819","175.00","175.00","172.50","173.00","+0.50","122",
"2016/02/26","539,239","95,040,042","174.00","177.50","173.00","177.50","+4.50","469",
"2016/03/01","615,067","110,217,560","179.50","181.00","176.50","181.00","+3.50","546",
"2016/03/02","783,403","143,298,443","182.00","185.00","181.00","181.00"," 0.00","620",
"2016/03/03","795,969","142,545,482","181.50","182.00","177.00","178.00","-3.00","347",
"2016/03/04","720,641","130,435,739","177.50","183.00","177.50","180.00","+2.00","586",
"2016/03/07","360,427","64,221,860","180.00","180.00","177.00","178.00","-2.00","312",
"2016/03/08","557,643","100,454,917","180.50","182.00","178.50","180.50","+2.50","455",
"2016/03/09","405,573","73,185,995","180.00","181.50","179.00","181.50","+1.00","382",
"2016/03/10","1,752,681","317,623,442","181.00","183.00","180.50","183.00","+1.50","330",
"2016/03/11","198,447","36,210,854","183.50","184.00","181.50","182.00","-1.00","200",
"2016/03/14","267,161","48,548,641","182.00","183.50","180.00","180.50","-1.50","236",
"2016/03/15","456,032","81,923,164","180.00","182.50","177.00","177.00","-3.50","419",
"2016/03/16","399,162","70,710,674","176.00","179.00","176.00","176.00","-1.00","333",
"2016/03/17","575,500","101,374,500","177.50","179.00","173.50","175.00","-1.00","459",
"2016/03/18","581,297","102,403,107","175.00","180.00","174.50","180.00","+5.00","293",
"2016/03/21","141,088","25,193,383","179.50","180.00","177.50","178.50","-1.50","133",
"2016/03/22","127,235","22,551,830","177.00","179.00","176.50","176.50","-2.00","111",
"2016/03/23","178,200","31,483,600","176.00","178.00","175.50","176.50"," 0.00","160",
"2016/03/24","144,250","25,460,000","176.50","177.50","175.50","177.00","+0.50","92",
"2016/03/25","253,288","44,504,118","176.00","176.50","175.00","175.50","-1.50","216",
"2016/03/28","285,350","50,836,300","177.50","180.00","176.00","176.00","+0.50","249",
"2016/03/29","281,144","49,500,559","176.00","177.50","175.50","176.50","+0.50","245",
"2016/03/30","179,920","31,880,180","176.00","178.50","175.50","176.50"," 0.00","166",
"2016/03/31","342,955","61,348,375","179.00","180.00","176.50","178.50","+2.00","303",
"2016/04/01","179,036","31,841,480","178.00","179.00","177.00","178.00","-0.50","171",
"2016/04/06","399,720","71,689,458","179.50","180.00","177.00","180.00","+2.00","372",
"2016/04/07","524,051","94,663,704","181.00","182.00","179.00","179.00","-1.00","439",
"2016/04/08","430,731","77,734,311","179.00","181.00","178.00","181.00","+2.00","374",
"2016/04/11","264,050","47,637,250","181.00","181.50","179.00","179.00","-2.00","216",
"2016/04/12","301,377","54,179,080","179.00","180.50","179.00","180.50","+1.50","252",
"2016/04/13","316,855","57,056,823","181.00","181.00","179.00","180.00","-0.50","204",
"2016/04/14","226,000","40,719,000","181.00","181.00","179.00","180.00"," 0.00","177",
"2016/04/15","335,161","60,410,641","179.00","181.00","179.00","180.00"," 0.00","260",
"2016/04/18","348,359","62,694,799","179.00","180.50","179.00","179.50","-0.50","277",
"2016/04/19","964,102","176,557,818","183.00","185.00","180.50","184.50","+5.00","796",
"2016/04/20","1,181,964","220,070,376","186.50","188.00","184.00","184.00","-0.50","918",
"2016/04/21","594,070","109,900,450","185.50","186.00","183.00","186.00","+2.00","470",
"2016/04/22","681,468","123,802,240","184.50","186.00","178.50","179.00","-7.00","558",
"2016/04/25","419,488","74,229,852","178.00","179.50","174.50","176.50","-2.50","333",
"2016/04/26","171,100","30,374,350","176.50","178.50","175.00","177.50","+1.00","161",
"2016/04/27","269,300","47,643,700","178.50","178.50","175.00","175.00","-2.50","245",
"2016/04/28","254,242","44,938,560","175.50","177.50","175.50","177.50","+2.50","233",
"2016/04/29","340,331","59,811,082","175.00","177.50","175.00","175.00","-2.50","295",
"2016/05/03","288,090","50,855,110","175.50","179.00","174.00","177.00","+2.00","245",
"2016/05/04","369,434","64,889,318","177.00","177.50","174.00","174.50","-2.50","309",
"2016/05/05","217,198","38,070,546","174.50","176.00","174.00","175.00","+0.50","178",
"2016/05/06","117,200","20,519,200","175.00","176.00","174.50","174.50","-0.50","113",
"2016/05/09","306,100","54,370,500","177.50","179.00","176.50","177.00","+2.50","267",
"2016/05/10","192,507","33,902,760","175.00","177.00","175.00","175.00","-2.00","190",
"2016/05/11","474,325","83,525,325","175.50","178.00","175.00","175.00"," 0.00","440",
"2016/05/12","349,835","61,529,960","177.50","177.50","174.50","174.50","-0.50","306",
"2016/05/13","261,442","45,551,734","174.50","175.50","173.50","174.00","-0.50","216",
"2016/05/16","153,400","26,671,600","174.00","175.00","173.50","173.50","-0.50","144",
"2016/05/17","383,534","67,717,783","174.00","178.00","174.00","176.00","+2.50","336",
"2016/05/18","288,201","50,589,778","174.50","177.00","174.50","176.00"," 0.00","273",
"2016/05/19","606,820","105,085,000","176.00","177.00","170.00","171.00","-5.00","483",
"2016/05/20","278,139","48,199,103","172.00","176.00","171.00","175.00","+4.00","255",
"2016/05/23","274,117","47,872,092","175.00","176.00","173.00","175.00"," 0.00","249",
"2016/05/24","243,109","42,383,575","175.00","176.00","173.00","174.00","-1.00","218",
"2016/05/25","262,200","46,074,400","175.00","176.50","174.50","175.50","+1.50","231",
"2016/05/26","245,300","43,210,750","176.00","177.00","175.50","176.00","+0.50","185",
"2016/05/27","259,846","45,383,471","176.00","177.00","174.00","174.00","-2.00","229",
"2016/05/30","272,150","47,503,324","174.00","176.50","173.50","174.00"," 0.00","222",
"2016/05/31","322,255","56,275,752","174.00","176.00","173.50","174.00"," 0.00","235",
"2016/06/01","449,402","78,329,850","175.00","176.00","173.00","174.00"," 0.00","323",
"2016/06/02","261,500","45,573,249","174.50","175.50","173.50","173.50","-0.50","237",
"2016/06/03","161,350","27,975,073","173.50","174.50","173.00","173.00","-0.50","151",
"2016/06/04","72,822","12,628,350","173.50","174.50","173.00","174.00","+1.00","80",
"2016/06/06","181,800","31,636,600","174.00","174.50","173.50","173.50","-0.50","144",
"2016/06/07","248,565","43,186,375","173.00","174.50","173.00","173.50"," 0.00","215",
"2016/06/08","356,565","61,784,592","173.50","174.00","172.50","173.50"," 0.00","304",
"2016/06/13","291,750","50,100,750","173.00","173.50","171.00","171.00","-2.50","263",
"2016/06/14","320,600","54,760,499","171.00","171.50","170.00","171.00"," 0.00","300",
"2016/06/15","185,391","31,702,446","171.00","172.50","170.00","170.50","-0.50","163",
"2016/06/16","182,767","31,219,807","170.50","171.50","170.50","170.50"," 0.00","142",
"2016/06/17","268,700","45,878,600","171.00","172.00","170.00","170.50"," 0.00","207",
"2016/06/20","412,030","71,118,202","170.50","174.00","170.50","173.50","+3.00","313",
"2016/06/21","393,280","68,534,138","173.50","175.00","173.00","175.00","+1.50","284",
"2016/06/22","280,300","48,879,548","175.00","175.50","173.50","173.50","-1.50","249",
"2016/06/23","175,930","30,447,320","173.50","174.00","172.50","173.00","-0.50","166",
"2016/06/24","361,400","62,042,198","173.50","173.50","170.00","170.50","-2.50","291",
"2016/06/27","179,546","30,653,912","171.00","171.50","170.00","170.50"," 0.00","188",
"2016/06/28","222,310","38,131,095","171.00","173.00","170.00","173.00","+2.50","207",
"2016/06/29","178,156","30,846,644","173.50","174.00","172.00","173.50","+0.50","175",
"2016/06/30","211,750","36,730,124","174.00","174.50","172.50","173.00","-0.50","185",
"2016/07/01","708,131","124,088,925","173.00","178.00","173.00","174.50","+1.50","560",
"2016/07/04","985,855","175,500,900","175.00","179.50","175.00","179.00","+4.50","764",
"2016/07/05","874,164","156,829,684","180.00","180.50","178.00","179.50","+0.50","658",
"2016/07/06","814,730","137,509,463","170.00","170.00","167.00","167.00","X0.00","665",
"2016/07/07","389,127","65,103,463","169.00","169.50","166.00","166.00","-1.00","351",
"2016/07/11","252,633","42,354,110","166.50","169.00","166.50","168.00","+2.00","217",
"2016/07/12","204,560","34,461,260","168.50","169.00","168.00","168.50","+0.50","192",
"2016/07/13","316,765","53,831,694","168.50","171.50","168.50","170.00","+1.50","280",
"2016/07/14","232,453","39,219,010","170.00","170.50","168.00","168.00","-2.00","236",
"2016/07/15","200,375","33,803,060","168.00","169.50","168.00","169.00","+1.00","191",
"2016/07/18","142,172","24,016,740","169.00","170.00","168.50","168.50","-0.50","143",
"2016/07/19","241,600","40,472,599","169.00","169.00","167.00","167.00","-1.50","211",
"2016/07/20","267,850","44,850,725","167.00","168.00","166.50","167.50","+0.50","205",
"2016/07/21","293,565","49,561,767","168.00","170.50","167.50","169.00","+1.50","256",
"2016/07/22","217,620","36,803,090","169.00","170.50","168.50","168.50","-0.50","188",
"2016/07/25","209,850","35,485,574","169.00","170.50","168.00","168.50"," 0.00","181",
"2016/07/26","139,400","23,656,500","169.50","170.50","168.50","170.00","+1.50","118",
"2016/07/27","265,624","45,401,014","170.50","171.50","170.00","171.50","+1.50","218",
"2016/07/28","281,920","48,630,240","171.50","173.50","170.50","172.00","+0.50","221",
"2016/07/29","164,288","28,429,967","173.00","174.00","172.00","173.50","+1.50","147",
"2016/08/01","197,312","34,074,476","174.50","174.50","171.00","171.50","-2.00","181",
"2016/08/02","209,300","36,170,049","171.50","174.00","171.00","173.50","+2.00","180",
"2016/08/03","107,584","18,534,032","172.50","173.00","171.50","173.00","-0.50","111",
"2016/08/04","124,536","21,447,959","173.00","173.00","171.50","172.50","-0.50","114",
"2016/08/05","287,670","49,231,573","172.50","173.00","170.50","171.00","-1.50","247",
"2016/08/08","111,378","19,072,516","171.50","172.00","171.00","171.00"," 0.00","103",
"2016/08/09","221,300","37,706,248","170.00","172.00","169.50","171.00"," 0.00","191",
"2016/08/10","200,136","34,318,392","172.00","172.00","170.00","171.00"," 0.00","182",
"2016/08/11","192,264","32,994,804","171.00","173.50","170.00","172.50","+1.50","175",
"2016/08/12","281,900","48,856,600","172.00","174.00","171.50","174.00","+1.50","242",
"2016/08/15","187,465","32,570,910","174.00","174.00","173.00","174.00"," 0.00","172",
"2016/08/16","296,294","51,776,656","174.00","176.00","173.50","175.50","+1.50","237",
"2016/08/17","233,147","40,959,091","176.50","177.50","175.00","176.00","+0.50","210",
"2016/08/18","205,642","36,144,560","176.00","177.00","174.50","176.50","+0.50","183",
"2016/08/19","210,966","36,754,550","176.50","176.50","173.00","173.50","-3.00","184",
"2016/08/22","144,455","24,996,394","173.50","174.00","172.00","174.00","+0.50","148",
"2016/08/23","114,245","19,940,120","174.50","175.50","173.00","174.50","+0.50","96",
"2016/08/24","111,585","19,475,150","174.50","175.50","173.50","173.50","-1.00","106",
"2016/08/25","195,281","33,891,828","173.00","174.50","172.50","173.00","-0.50","182",
"2016/08/26","165,114","28,482,778","173.00","174.00","172.00","172.00","-1.00","166",
"2016/08/29","120,240","20,706,760","172.00","173.50","171.50","172.00"," 0.00","116",
"2016/08/30","98,322","16,944,865","172.00","173.00","171.50","172.50","+0.50","94",
"2016/08/31","118,391","20,404,337","173.00","173.50","171.50","172.50"," 0.00","111",
"2016/09/01","153,265","26,389,610","171.50","173.50","171.50","172.50"," 0.00","148",
"2016/09/02","96,420","16,560,450","172.50","173.00","171.50","171.50","-1.00","96",
"2016/09/05","142,022","24,550,814","172.50","173.50","171.50","173.00","+1.50","138",
"2016/09/06","102,995","17,879,126","174.00","174.00","173.00","174.00","+1.00","104",
"2016/09/07","480,096","84,761,492","175.00","178.50","175.00","176.00","+2.00","357",
"2016/09/08","303,300","53,190,800","177.00","177.00","174.50","175.00","-1.00","228",
"2016/09/09","107,456","18,855,028","175.00","176.50","175.00","176.00","+1.00","99",
"2016/09/10","77,399","13,515,325","174.00","175.50","173.50","174.50","-1.50","68",
"2016/09/12","116,551","20,428,476","174.50","176.00","174.50","175.50","+1.00","114",
"2016/09/13","132,685","23,141,531","175.50","176.50","173.50","173.50","-2.00","116",
"2016/09/14","125,230","21,820,750","173.50","175.00","173.00","174.50","+1.00","115",
"2016/09/19","119,454","20,878,950","175.50","175.50","174.00","174.50"," 0.00","118",
"2016/09/20","101,422","17,682,637","175.00","175.00","174.00","174.00","-0.50","99",
"2016/09/21","141,674","24,697,112","173.50","175.00","173.50","174.50","+0.50","142",
"2016/09/22","93,545","16,331,645","174.50","175.50","174.00","174.00","-0.50","95",
"2016/09/23","251,759","43,818,445","174.00","174.50","173.50","174.00"," 0.00","180",
"2016/09/26","92,500","16,099,249","174.50","174.50","173.50","174.00"," 0.00","70",
"2016/09/29","201,903","35,142,070","174.00","174.50","173.50","174.00"," 0.00","188",
"2016/09/30","350,513","60,939,018","174.00","174.50","173.00","173.00","-1.00","308",
"2016/10/03","156,354","27,113,271","173.50","174.00","173.00","173.50","+0.50","149",
"2016/10/04","126,481","21,842,452","172.50","174.00","172.50","172.50","-1.00","141",
"2016/10/05","198,300","34,087,400","172.50","173.50","170.00","172.00","-0.50","175",
"2016/10/06","153,500","26,321,247","171.50","173.00","171.00","171.00","-1.00","156",
"2016/10/07","192,486","33,094,319","171.00","173.50","171.00","172.50","+1.50","163",
"2016/10/11","278,441","47,424,072","172.00","172.00","169.00","170.50","-2.00","236",
"2016/10/12","173,707","29,588,104","170.00","171.50","169.50","170.50"," 0.00","189",
"2016/10/13","93,135","15,967,855","170.50","172.00","170.50","172.00","+1.50","85",
"2016/10/14","143,625","24,600,185","171.50","172.50","170.50","170.50","-1.50","155",
"2016/10/17","90,980","15,549,080","170.00","172.00","170.00","171.50","+1.00","98",
"2016/10/18","56,600","9,681,200","170.50","172.00","170.50","171.50"," 0.00","60",
"2016/10/19","106,122","18,164,484","172.00","172.00","170.50","171.00","-0.50","99",
"2016/10/20","93,601","15,985,070","170.50","172.00","170.50","171.00"," 0.00","92",
"2016/10/21","356,366","61,604,367","171.00","174.50","170.00","174.50","+3.50","245",
"2016/10/24","165,088","28,728,724","174.00","175.00","173.00","174.00","-0.50","158",
"2016/10/25","57,157","9,909,239","174.00","174.00","173.00","173.00","-1.00","60",
"2016/10/26","141,944","24,286,868","172.50","172.50","170.50","170.50","-2.50","154",
"2016/10/27","213,653","36,414,489","170.50","171.50","170.00","171.50","+1.00","160",
"2016/10/28","168,605","28,731,455","171.50","171.50","170.00","170.00","-1.50","171",
"2016/10/31","269,168","45,599,560","170.50","170.50","168.00","168.00","-2.00","155",
"2016/11/01","294,083","48,906,444","168.00","168.50","165.00","166.00","-2.00","315",
"2016/11/02","161,944","26,813,620","166.00","166.50","165.00","165.50","-0.50","165",
"2016/11/03","126,003","20,821,498","165.00","166.50","165.00","165.50"," 0.00","145",
"2016/11/04","121,515","20,132,990","165.50","166.00","165.00","165.50"," 0.00","130",
"2016/11/07","125,063","20,804,021","166.00","167.00","165.50","166.50","+1.00","137",
"2016/11/08","186,500","30,889,000","166.50","166.50","165.00","165.50","-1.00","175",
"2016/11/09","345,649","56,365,085","165.00","165.50","161.00","165.00","-0.50","319",
"2016/11/10","127,400","21,079,800","165.00","166.50","164.00","166.00","+1.00","123",
"2016/11/11","145,832","23,901,112","166.00","166.00","163.00","164.50","-1.50","127",
"2016/11/14","80,997","13,331,002","164.50","165.00","164.00","164.50"," 0.00","94",
"2016/11/15","147,885","24,449,410","164.50","166.00","164.00","165.50","+1.00","139",
"2016/11/16","289,185","47,624,525","166.00","166.00","163.00","163.50","-2.00","241",
"2016/11/17","247,350","40,334,100","163.00","165.00","162.00","165.00","+1.50","218",
"2016/11/18","199,292","32,544,472","165.00","165.00","163.00","164.00","-1.00","176",
"2016/11/21","73,100","12,004,500","164.00","164.50","163.50","164.50","+0.50","100",
"2016/11/22","335,200","55,746,699","166.00","167.50","165.50","167.50","+3.00","251",
"2016/11/23","239,265","39,899,020","167.50","168.00","165.50","166.00","-1.50","194",
"2016/11/24","95,335","15,900,450","166.00","167.50","166.00","166.50","+0.50","87",
"2016/11/25","105,250","17,559,624","166.50","168.00","166.00","166.50"," 0.00","93",
"2016/11/28","88,596","14,799,628","167.00","167.50","166.50","166.50"," 0.00","91",
"2016/11/29","114,150","19,018,350","166.50","167.00","166.00","166.50"," 0.00","109",
"2016/11/30","393,894","65,675,192","166.50","167.50","166.00","166.50"," 0.00","215",
"2016/12/01","175,449","29,110,432","166.50","167.00","165.50","165.50","-1.00","148",
"2016/12/02","97,100","16,053,200","165.50","166.00","165.00","165.50"," 0.00","107",
"2016/12/05","299,303","49,743,749","165.50","170.00","164.50","166.50","+1.00","265",
"2016/12/06","189,156","31,508,552","166.50","168.00","166.00","166.00","-0.50","190",
"2016/12/07","280,581","46,429,734","165.50","166.50","164.50","165.50","-0.50","237",
"2016/12/08","260,385","43,053,410","165.50","166.00","164.50","165.00","-0.50","183",
"2016/12/09","62,200","10,288,200","166.00","166.00","165.00","165.00"," 0.00","74",
"2016/12/12","173,420","28,477,800","165.00","166.00","163.50","163.50","-1.50","182",
"2016/12/13","117,610","19,226,040","163.50","164.00","163.00","163.00","-0.50","133",
"2016/12/14","132,400","21,641,100","163.50","164.00","163.00","163.50","+0.50","142",
"2016/12/15","266,532","43,340,477","164.00","164.00","162.00","162.50","-1.00","279",
"2016/12/16","350,060","57,257,340","163.50","165.50","162.00","164.00","+1.50","315",
"2016/12/19","333,109","54,849,985","164.50","165.50","164.00","165.00","+1.00","173",
"2016/12/20","192,300","31,775,950","165.00","166.00","164.50","165.00"," 0.00","142",
"2016/12/21","142,002","23,211,828","164.50","164.50","163.00","163.50","-1.50","132",
"2016/12/22","50,823","8,324,382","163.50","164.50","163.00","163.50"," 0.00","58",
"2016/12/23","15,000","2,459,500","163.00","164.50","163.00","164.00","+0.50","29",
"2016/12/26","35,390","5,802,850","164.00","165.00","163.50","164.00"," 0.00","34",
"2016/12/27","26,700","4,373,500","163.50","164.00","163.50","163.50","-0.50","24",
"2016/12/28","111,657","18,337,405","165.00","165.00","163.50","163.50"," 0.00","75",
"2016/12/29","66,859","10,942,735","163.50","164.50","163.00","163.50"," 0.00","70",
"2016/12/30","88,300","14,456,100","163.50","164.50","163.00","164.50","+1.00","75",
"2017/01/03","132,261","21,641,065","164.50","164.50","163.00","163.50","-1.00","143",
"2017/01/04","173,325","28,267,800","164.00","164.00","162.50","163.00","-0.50","188",
"2017/01/05","254,041","41,308,199","163.50","163.50","162.00","163.00"," 0.00","259",
"2017/01/06","117,351","19,146,884","163.50","163.50","162.50","163.00"," 0.00","143",
"2017/01/09","300,386","48,683,418","162.50","163.00","161.00","161.00","-2.00","299",
"2017/01/10","217,254","35,079,272","161.00","163.00","160.50","162.00","+1.00","218",
"2017/01/11","547,089","88,768,507","162.00","163.50","161.00","162.50","+0.50","288",
"2017/01/12","215,992","34,970,696","163.00","163.00","161.50","161.50","-1.00","201",
"2017/01/13","131,191","21,364,726","162.00","164.00","162.00","163.50","+2.00","134",
"2017/01/16","135,873","22,139,299","163.50","163.50","162.50","162.50","-1.00","142",
"2017/01/17","197,723","32,100,986","162.50","163.00","162.00","162.00","-0.50","208",
"2017/01/18","173,316","28,346,324","162.50","164.50","162.50","163.00","+1.00","165",
"2017/01/19","204,979","33,446,565","163.50","163.50","162.50","163.50","+0.50","217",
"2017/01/20","182,946","29,756,669","163.50","163.50","162.00","162.50","-1.00","161",
"2017/01/23","189,183","30,865,600","162.50","163.50","162.50","163.50","+1.00","194",
"2017/01/24","177,920","29,118,880","163.50","164.00","163.50","163.50"," 0.00","183",
"2017/02/02","718,243","117,768,193","164.00","165.00","163.00","163.00","-0.50","227",
"2017/02/03","251,300","41,220,800","163.50","165.00","163.50","165.00","+2.00","226",
"2017/02/06","654,997","108,592,492","165.50","167.00","164.50","166.50","+1.50","382",
"2017/02/07","457,590","76,456,501","166.00","169.00","165.00","168.50","+2.00","423",
"2017/02/08","368,279","62,468,709","167.50","170.50","167.00","170.00","+1.50","346",
"2017/02/09","232,656","39,620,488","170.00","171.00","170.00","170.00"," 0.00","197",
"2017/02/10","303,516","51,744,736","170.00","171.00","170.00","170.50","+0.50","246",
