"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/11/30","8,788,051","193,276,621","21.40","22.30","21.35","22.20","+0.85","3,376",
"2016/12/01","12,889,210","295,396,944","22.50","23.55","22.30","22.45","+0.25","4,753",
"2016/12/02","4,835,443","108,722,727","22.50","22.85","22.15","22.20","-0.25","2,465",
"2016/12/05","3,091,015","67,750,168","22.30","22.40","21.70","21.85","-0.35","1,278",
"2016/12/06","3,585,716","78,043,166","21.95","22.05","21.65","21.75","-0.10","1,271",
"2016/12/07","5,317,189","117,012,505","21.85","22.35","21.75","21.75"," 0.00","2,260",
"2016/12/08","6,525,283","144,104,972","22.20","22.35","21.75","22.25","+0.50","2,735",
"2016/12/09","4,620,125","102,957,652","22.15","22.50","22.10","22.10","-0.15","2,547",
"2016/12/12","19,105,564","447,327,665","22.65","24.30","22.60","23.90","+1.80","6,345",
"2016/12/13","17,547,627","422,281,309","23.65","24.65","23.30","24.30","+0.40","7,947",
"2016/12/14","9,455,618","230,460,638","24.55","24.90","23.90","23.95","-0.35","3,698",
"2016/12/15","8,682,445","213,684,314","24.05","24.90","24.05","24.45","+0.50","3,871",
"2016/12/16","5,433,650","133,164,572","24.60","24.90","24.20","24.60","+0.15","2,861",
"2016/12/19","6,137,945","146,579,928","24.40","24.40","23.60","23.90","-0.70","2,349",
"2016/12/20","3,348,702","79,810,251","23.75","24.30","23.50","24.10","+0.20","1,660",
"2016/12/21","1,712,084","41,016,937","24.10","24.35","23.80","23.85","-0.25","964",
"2016/12/22","3,554,055","82,974,620","24.00","24.00","23.10","23.20","-0.65","1,268",
"2016/12/23","1,789,022","41,400,710","23.25","23.45","22.85","23.45","+0.25","709",
"2016/12/26","1,718,271","39,749,533","23.50","23.60","23.00","23.00","-0.45","673",
"2016/12/27","2,372,280","54,109,400","23.00","23.05","22.65","22.75","-0.25","958",
"2016/12/28","2,645,082","61,350,222","22.95","23.45","22.90","23.00","+0.25","1,209",
"2016/12/29","1,552,128","35,696,721","23.00","23.15","22.80","23.00"," 0.00","542",
"2016/12/30","2,152,559","49,895,274","23.00","23.45","23.00","23.10","+0.10","824",
"2017/01/03","7,082,277","170,094,996","23.40","24.30","23.25","24.20","+1.10","2,478",
"2017/01/04","2,862,914","68,943,286","24.30","24.30","23.90","24.15","-0.05","1,594",
"2017/01/05","7,614,390","188,479,012","24.20","25.20","24.05","24.95","+0.80","2,938",
"2017/01/06","4,836,078","120,890,924","25.20","25.40","24.70","24.75","-0.20","2,125",
"2017/01/09","5,293,868","132,396,237","25.05","25.70","24.55","24.80","+0.05","2,535",
"2017/01/10","2,247,728","55,292,130","24.90","25.10","24.45","24.50","-0.30","1,170",
"2017/01/11","5,463,361","136,021,630","24.70","25.30","24.15","25.05","+0.55","1,951",
"2017/01/12","3,093,205","77,404,845","25.00","25.35","24.80","25.00","-0.05","1,299",
"2017/01/13","2,798,619","70,012,681","25.10","25.25","24.80","25.20","+0.20","1,526",
"2017/01/16","4,149,386","104,682,923","25.35","25.45","24.95","25.10","-0.10","1,744",
"2017/01/17","11,399,359","299,150,423","25.35","26.80","25.15","26.40","+1.30","5,288",
"2017/01/18","4,132,034","107,674,875","26.30","26.35","25.80","26.20","-0.20","1,671",
"2017/01/19","2,778,309","73,065,099","26.20","26.50","26.05","26.40","+0.20","1,474",
"2017/01/20","2,199,273","57,963,068","26.60","26.65","26.20","26.20","-0.20","1,090",
"2017/01/23","3,018,826","80,146,120","26.50","26.75","26.30","26.70","+0.50","1,473",
"2017/01/24","10,031,818","276,848,619","26.80","28.00","26.80","27.70","+1.00","3,865",
"2017/02/02","8,513,880","244,778,234","28.70","29.40","28.25","28.80","+1.10","3,598",
"2017/02/03","9,607,900","282,205,873","28.80","29.90","28.50","29.70","+0.90","4,360",
"2017/02/06","14,353,156","440,551,490","30.30","31.80","29.80","29.95","+0.25","5,643",
"2017/02/07","8,828,423","258,360,268","30.05","30.20","28.80","28.80","-1.15","3,952",
"2017/02/08","5,143,121","147,201,170","28.80","29.30","28.35","28.40","-0.40","2,310",
"2017/02/09","3,701,618","106,463,715","28.80","29.05","28.60","28.65","+0.25","1,410",
"2017/02/10","4,896,077","141,245,593","29.00","29.50","28.55","28.70","+0.05","2,505",
"2017/02/13","4,952,129","142,561,477","29.70","29.80","28.40","28.60","-0.10","2,156",
"2017/02/14","4,396,509","123,578,302","28.40","28.60","27.85","28.00","-0.60","1,831",
"2017/02/15","7,431,473","213,874,306","28.15","29.30","28.15","28.75","+0.75","2,705",
"2017/02/16","3,223,926","91,953,575","28.85","28.90","28.30","28.70","-0.05","1,494",
"2017/02/17","4,935,655","138,784,341","28.70","28.75","27.85","27.95","-0.75","1,997",
"2017/02/18","3,755,875","104,104,543","28.10","28.15","27.55","27.60","-0.35","1,307",
"2017/02/20","7,448,444","199,546,334","27.60","27.80","26.30","26.35","-1.25","2,970",
"2017/02/21","5,248,518","138,933,488","26.30","26.90","26.20","26.35"," 0.00","1,821",
"2017/02/22","4,708,640","124,208,957","26.65","26.65","26.15","26.30","-0.05","1,964",
"2017/02/23","3,106,153","81,843,828","26.50","26.65","26.00","26.00","-0.30","1,337",
"2017/02/24","3,214,685","83,612,918","26.25","26.30","25.90","25.95","-0.05","1,301",
"2017/03/01","9,195,754","231,528,778","25.95","26.15","24.75","25.25","-0.70","3,292",
"2017/03/02","4,511,810","113,354,650","25.55","25.60","24.90","25.00","-0.25","1,749",
"2017/03/03","3,857,845","97,561,782","25.10","25.55","25.00","25.40","+0.40","1,654",
"2017/03/06","4,729,456","117,395,560","25.40","25.40","24.60","24.70","-0.70","2,096",
"2017/03/07","4,023,039","101,750,384","24.85","25.50","24.80","25.50","+0.80","1,735",
"2017/03/08","3,898,651","99,444,682","25.50","25.80","25.15","25.45","-0.05","1,317",
"2017/03/09","2,099,849","52,666,000","25.45","25.45","25.00","25.00","-0.45","1,120",
"2017/03/10","23,362,570","595,198,672","24.85","26.55","23.80","25.90","+0.90","9,135",
"2017/03/13","14,576,902","366,654,142","26.05","26.30","24.10","24.95","-0.95","6,789",
"2017/03/14","5,424,872","132,681,108","24.70","24.70","24.15","24.50","-0.45","2,460",
"2017/03/15","4,105,660","99,690,548","24.20","24.45","24.15","24.25","-0.25","1,843",
"2017/03/16","5,125,998","126,985,841","24.50","25.15","24.40","24.55","+0.30","1,941",
"2017/03/17","8,217,038","203,358,882","24.45","25.05","24.40","24.80","+0.25","1,669",
"2017/03/20","1,829,252","44,849,316","24.80","24.90","24.35","24.45","-0.35","892",
"2017/03/21","1,803,376","43,957,447","24.45","24.60","24.20","24.40","-0.05","973",
"2017/03/22","3,020,482","72,640,712","24.20","24.40","23.55","24.25","-0.15","1,430",
"2017/03/23","2,125,013","51,662,412","24.45","24.50","24.05","24.10","-0.15","1,076",
"2017/03/24","5,567,576","131,618,431","24.05","24.10","23.45","23.50","-0.60","2,323",
"2017/03/27","4,145,388","95,826,063","23.50","23.80","22.80","22.85","-0.65","1,969",
"2017/03/28","3,260,558","75,234,535","22.90","23.40","22.80","23.20","+0.35","1,572",
"2017/03/29","1,670,466","38,718,628","23.40","23.45","23.05","23.10","-0.10","885",
"2017/03/30","1,946,205","45,504,649","23.25","23.60","23.20","23.30","+0.20","809",
"2017/03/31","2,276,408","53,635,716","23.35","23.70","23.35","23.60","+0.30","877",
"2017/04/05","1,843,152","43,666,722","23.60","23.85","23.55","23.85","+0.25","968",
"2017/04/06","2,230,467","53,373,258","23.80","24.15","23.60","24.05","+0.20","1,191",
"2017/04/07","1,806,356","43,386,194","24.10","24.20","23.75","24.05"," 0.00","953",
"2017/04/10","1,825,398","43,858,717","24.25","24.25","23.90","24.20","+0.15","833",
"2017/04/11","2,918,730","69,254,504","24.00","24.20","23.50","23.60","-0.60","1,382",
"2017/04/12","2,247,294","52,139,831","23.55","23.55","23.10","23.20","-0.40","1,137",
"2017/04/13","1,395,599","32,910,742","23.25","23.80","23.25","23.35","+0.15","687",
"2017/04/14","2,071,230","47,785,774","23.35","23.35","22.90","22.95","-0.40","789",
"2017/04/17","3,476,291","77,900,964","22.80","23.00","22.15","22.40","-0.55","1,189",
"2017/04/18","1,330,239","30,179,996","22.70","22.85","22.55","22.70","+0.30","749",
"2017/04/19","2,326,476","51,886,539","22.55","22.70","22.05","22.15","-0.55","963",
"2017/04/20","2,229,249","49,392,078","22.20","22.40","22.00","22.15"," 0.00","1,034",
"2017/04/21","1,610,276","35,768,726","22.25","22.35","22.10","22.20","+0.05","874",
"2017/04/24","1,346,495","29,614,086","22.30","22.30","21.90","22.00","-0.20","817",
"2017/04/25","2,063,473","45,467,826","22.10","22.20","21.95","22.00"," 0.00","1,014",
"2017/04/26","1,322,175","29,365,150","22.15","22.30","22.15","22.15","+0.15","575",
"2017/04/27","981,844","21,709,204","22.20","22.25","22.00","22.05","-0.10","567",
"2017/04/28","1,129,302","25,260,109","22.05","22.50","22.05","22.50","+0.45","581",
"2017/05/02","1,048,796","23,490,067","22.65","22.65","22.25","22.30","-0.20","612",
"2017/05/03","705,549","15,734,527","22.50","22.50","22.20","22.25","-0.05","345",
"2017/05/04","919,251","20,424,893","22.35","22.40","22.15","22.25"," 0.00","390",
"2017/05/05","2,405,207","52,383,187","21.95","22.10","21.50","21.55","-0.70","1,057",
"2017/05/08","4,049,739","84,647,879","21.75","21.75","20.30","20.70","-0.85","1,462",
"2017/05/09","4,912,708","99,366,760","20.55","20.90","19.95","20.10","-0.60","1,830",
"2017/05/10","1,227,899","25,250,273","20.20","20.80","20.20","20.75","+0.65","661",
"2017/05/11","8,926,215","195,612,139","21.25","22.45","21.10","21.85","+1.10","3,451",
"2017/05/12","3,580,342","77,039,194","21.70","21.80","21.40","21.40","-0.45","1,131",
"2017/05/15","3,917,395","86,736,666","21.45","22.40","21.40","22.40","+1.00","1,640",
"2017/05/16","8,110,934","185,517,147","22.50","23.40","22.45","22.65","+0.25","3,948",
"2017/05/17","2,451,290","55,586,344","22.80","22.90","22.40","22.90","+0.25","1,353",
"2017/05/18","2,580,413","58,018,556","22.60","22.75","22.30","22.40","-0.50","1,243",
"2017/05/19","2,645,764","60,132,439","22.60","22.95","22.40","22.95","+0.55","1,328",
"2017/05/22","10,835,410","257,931,319","23.30","24.50","23.10","24.45","+1.50","3,321",
"2017/05/23","4,028,961","96,666,413","24.25","24.25","23.85","23.95","-0.50","1,612",
"2017/05/24","2,614,164","62,312,429","23.95","24.05","23.60","23.85","-0.10","1,233",
"2017/05/25","2,874,700","68,978,654","23.80","24.50","23.70","23.95","+0.10","1,130",
"2017/05/26","4,208,499","98,623,873","23.70","23.75","23.20","23.40","-0.55","1,541",
"2017/05/31","2,881,804","67,534,809","23.45","23.60","23.10","23.55","+0.15","911",
"2017/06/01","2,567,197","60,734,582","23.55","23.90","23.25","23.70","+0.15","1,219",
"2017/06/02","1,361,439","31,903,403","23.65","23.65","23.25","23.35","-0.35","677",
"2017/06/03","881,262","20,517,200","23.35","23.55","23.10","23.45","+0.10","358",
"2017/06/05","1,836,806","43,232,254","23.50","23.65","23.30","23.55","+0.10","811",
"2017/06/06","1,397,733","32,869,925","23.75","23.80","23.35","23.45","-0.10","573",
"2017/06/07","1,008,532","23,671,888","23.55","23.60","23.40","23.50","+0.05","438",
"2017/06/08","3,501,845","83,556,901","23.35","24.05","23.30","23.90","+0.40","1,526",
"2017/06/09","6,141,603","148,473,827","23.85","24.50","23.60","24.20","+0.30","2,505",
"2017/06/12","4,983,699","122,540,020","24.40","24.85","24.10","24.70","+0.50","2,083",
"2017/06/13","4,796,229","117,951,236","24.65","24.90","24.20","24.70"," 0.00","1,687",
"2017/06/14","3,930,616","95,157,956","24.65","24.70","23.90","23.90","-0.80","1,532",
"2017/06/15","3,328,696","78,687,204","23.90","24.05","23.45","23.70","-0.20","1,246",
"2017/06/16","2,229,197","54,084,620","23.70","24.45","23.60","24.35","+0.65","1,097",
"2017/06/19","1,541,486","37,534,452","24.35","24.50","24.25","24.35"," 0.00","603",
"2017/06/20","1,979,618","47,862,332","24.35","24.40","23.90","23.95","-0.40","660",
"2017/06/21","1,900,804","45,524,701","23.80","24.35","23.45","24.35","+0.40","781",
"2017/06/22","1,201,257","29,141,101","24.35","24.40","24.10","24.30","-0.05","470",
"2017/06/23","1,551,888","37,218,360","24.30","24.30","23.85","24.00","-0.30","684",
"2017/06/26","2,093,781","50,102,800","23.90","24.10","23.80","23.85","-0.15","761",
"2017/06/27","2,061,545","49,355,251","24.00","24.15","23.80","24.00","+0.15","760",
"2017/06/28","2,550,783","60,907,692","23.90","24.10","23.70","23.90","-0.10","796",
"2017/06/29","2,684,373","64,451,926","23.80","24.25","23.80","24.05","X0.00","942",
"2017/06/30","1,944,965","46,825,248","24.10","24.35","23.85","24.30","+0.25","685",
"2017/07/03","5,982,296","147,399,451","24.50","24.95","24.35","24.55","+0.25","2,360",
"2017/07/04","3,154,160","77,589,967","24.60","24.75","24.45","24.55"," 0.00","1,261",
"2017/07/05","3,014,757","73,894,342","24.55","24.70","24.25","24.65","+0.10","1,185",
"2017/07/06","4,597,890","113,804,911","24.90","24.95","24.50","24.50","-0.15","1,623",
"2017/07/07","1,246,537","30,500,848","24.50","24.65","24.35","24.50"," 0.00","524",
"2017/07/10","3,172,726","78,537,711","24.55","24.90","24.35","24.85","+0.35","1,156",
"2017/07/11","4,700,686","117,337,900","24.90","25.15","24.70","25.15","+0.30","1,656",
"2017/07/12","15,057,854","390,930,516","25.50","26.40","25.50","25.80","+0.65","5,320",
"2017/07/13","11,720,512","310,100,099","26.25","26.80","26.10","26.80","+1.00","3,809",
"2017/07/14","9,965,294","268,920,811","26.70","27.25","26.65","27.10","+0.30","2,884",
"2017/07/17","20,136,633","569,406,803","27.35","28.80","27.35","28.80","+1.70","6,856",
"2017/07/18","22,478,677","645,536,049","28.95","29.50","27.85","28.30","-0.50","8,000",
"2017/07/19","11,139,459","320,118,255","28.60","29.00","28.45","28.95","+0.65","4,294",
"2017/07/20","9,449,059","270,935,966","29.10","29.30","28.20","28.50","-0.45","4,005",
"2017/07/21","4,948,088","140,548,809","28.40","28.90","28.00","28.80","+0.30","2,148",
"2017/07/24","4,505,546","127,424,367","28.60","28.65","28.10","28.40","-0.40","1,704",
"2017/07/25","6,717,088","188,793,999","28.40","28.60","27.75","28.60","+0.20","2,676",
"2017/07/26","7,530,780","215,504,990","29.10","29.15","28.10","28.10","-0.50","3,189",
"2017/07/27","6,344,768","177,615,203","28.05","28.35","27.75","28.10"," 0.00","2,155",
"2017/07/28","6,920,868","197,926,263","28.50","28.95","28.15","28.75","+0.65","2,769",
"2017/07/31","5,641,601","159,489,892","28.90","29.00","28.05","28.10","-0.65","2,986",
"2017/08/01","4,485,807","127,465,904","28.20","28.65","28.15","28.55","+0.45","1,765",
"2017/08/02","3,158,214","89,649,390","28.45","28.50","28.25","28.40","-0.15","1,529",
"2017/08/03","5,075,721","145,615,639","28.50","28.95","28.25","28.80","+0.40","2,449",
"2017/08/04","4,803,012","138,303,784","29.00","29.30","28.50","28.55","-0.25","2,299",
"2017/08/07","4,737,825","133,953,714","28.45","28.75","28.05","28.30","-0.25","2,409",
"2017/08/08","4,143,308","116,617,829","28.20","28.55","27.90","28.35","+0.05","1,644",
"2017/08/09","6,275,186","179,183,273","28.55","28.75","28.25","28.65","+0.30","2,251",
"2017/08/10","9,696,831","262,610,833","28.35","28.50","26.10","26.10","-2.55","4,939",
"2017/08/11","4,648,311","123,653,465","26.10","27.00","26.10","27.00","+0.90","2,202",
"2017/08/14","10,882,562","270,785,635","26.15","26.15","24.35","24.45","-2.55","4,266",
"2017/08/15","5,122,937","125,972,901","24.70","25.10","24.10","24.50","+0.05","1,984",
"2017/08/16","3,061,577","76,024,645","24.60","25.20","24.50","24.65","+0.15","1,314",
"2017/08/17","2,321,350","58,091,308","24.60","25.20","24.60","25.05","+0.40","972",
"2017/08/18","2,114,328","52,779,446","24.45","25.30","24.45","24.95","-0.10","1,010",
"2017/08/21","2,465,356","62,448,409","24.85","25.65","24.85","25.30","+0.35","1,144",
"2017/08/22","3,833,340","98,627,289","25.55","26.20","25.30","25.70","+0.40","1,486",
"2017/08/23","2,847,809","72,652,774","25.85","25.90","25.35","25.35","-0.35","1,328",
"2017/08/24","2,783,219","71,742,355","25.70","25.95","25.60","25.70","+0.35","1,100",
"2017/08/25","2,077,254","53,657,835","25.85","25.95","25.65","25.85","+0.15","1,143",
"2017/08/28","1,886,534","49,033,299","25.75","26.15","25.75","25.95","+0.10","949",
"2017/08/29","2,416,250","62,855,182","26.00","26.25","25.70","26.00","+0.05","860",
"2017/08/30","2,235,337","58,879,799","26.50","26.50","26.10","26.30","+0.30","949",
"2017/08/31","4,887,663","129,432,510","26.50","26.90","26.05","26.80","+0.50","2,289",
"2017/09/01","2,767,225","73,442,760","26.70","26.70","26.45","26.45","-0.35","1,061",
"2017/09/04","2,699,098","70,837,987","26.35","26.45","26.10","26.10","-0.35","1,303",
"2017/09/05","3,092,407","81,858,803","26.45","26.60","26.15","26.60","+0.50","1,825",
"2017/09/06","2,215,786","58,462,704","26.50","26.50","26.25","26.50","-0.10","884",
"2017/09/07","2,476,496","65,208,861","26.60","26.80","25.85","25.95","-0.55","1,209",
"2017/09/08","3,365,225","89,319,265","26.00","26.90","26.00","26.70","+0.75","1,627",
"2017/09/11","9,056,389","249,436,495","26.90","28.00","26.55","27.90","+1.20","3,360",
"2017/09/12","4,794,508","133,586,070","28.05","28.15","27.70","27.95","+0.05","1,995",
"2017/09/13","3,778,638","102,841,576","27.70","27.80","26.80","27.10","-0.85","1,661",
"2017/09/14","2,267,679","61,289,817","27.05","27.20","26.85","26.95","-0.15","1,035",
"2017/09/15","3,459,963","92,145,359","27.00","27.15","26.30","26.70","-0.25","1,408",
"2017/09/18","3,836,101","101,255,198","26.40","26.55","26.15","26.40","-0.30","1,749",
"2017/09/19","2,827,612","74,162,069","26.55","26.60","25.75","25.90","-0.50","1,812",
"2017/09/20","4,625,727","116,815,155","26.00","26.00","24.95","25.00","-0.90","1,921",
"2017/09/21","2,355,573","59,551,649","25.10","25.60","24.95","25.20","+0.20","1,053",
"2017/09/22","5,334,288","131,091,671","25.20","25.25","24.25","24.40","-0.80","1,763",
"2017/09/25","2,385,197","57,833,487","24.50","24.55","24.00","24.30","-0.10","911",
"2017/09/26","1,934,855","47,093,979","24.30","24.55","24.15","24.30"," 0.00","892",
"2017/09/27","2,281,922","56,238,089","24.35","24.85","24.30","24.60","+0.30","836",
"2017/09/28","3,084,841","74,536,367","24.70","24.70","23.95","24.05","-0.55","1,371",
"2017/09/29","2,272,908","54,627,908","24.15","24.35","23.75","24.35","+0.30","1,038",
"2017/09/30","833,970","20,445,312","24.50","24.60","24.35","24.60","+0.25","362",
"2017/10/02","3,466,255","86,225,725","24.60","25.25","24.40","25.05","+0.45","1,671",
"2017/10/03","2,319,105","57,415,375","25.05","25.10","24.65","24.80","-0.25","1,144",
"2017/10/05","2,098,024","51,913,689","24.80","24.85","24.65","24.70","-0.10","1,015",
"2017/10/06","2,182,935","53,391,860","24.60","24.70","24.35","24.45","-0.25","983",
"2017/10/11","2,622,452","64,787,670","24.25","25.00","24.25","25.00","+0.55","1,281",
"2017/10/12","2,341,963","58,172,878","25.00","25.00","24.65","24.85","-0.15","923",
"2017/10/13","2,558,645","63,276,320","24.75","25.00","24.50","25.00","+0.15","1,170",
"2017/10/16","2,146,956","53,584,854","25.10","25.15","24.80","25.00"," 0.00","877",
"2017/10/17","2,964,051","74,642,422","25.10","25.30","25.00","25.25","+0.25","1,236",
"2017/10/18","2,143,173","54,111,981","25.25","25.45","25.00","25.20","-0.05","882",
"2017/10/19","2,200,348","55,938,082","25.25","25.55","25.25","25.40","+0.20","822",
"2017/10/20","913,819","23,110,411","25.35","25.50","25.05","25.20","-0.20","465",
"2017/10/23","1,771,878","44,533,987","25.40","25.40","24.90","25.20"," 0.00","682",
"2017/10/24","2,588,228","66,255,258","25.20","25.80","25.10","25.65","+0.45","986",
"2017/10/25","5,686,592","148,807,392","25.70","26.60","25.60","26.00","+0.35","2,018",
"2017/10/26","1,673,819","43,635,544","25.85","26.30","25.75","26.15","+0.15","910",
"2017/10/27","2,019,119","52,266,029","26.30","26.30","25.60","25.65","-0.50","779",
"2017/10/30","1,206,234","30,954,736","25.80","25.90","25.50","25.55","-0.10","461",
"2017/10/31","1,331,418","34,505,651","25.55","26.20","25.50","25.95","+0.40","633",
"2017/11/01","1,870,835","48,708,087","25.95","26.30","25.85","25.90","-0.05","819",
"2017/11/02","1,084,340","28,181,720","25.90","26.10","25.90","25.90"," 0.00","440",
"2017/11/03","6,736,976","178,552,046","26.25","26.80","26.10","26.70","+0.80","2,411",
"2017/11/06","7,538,839","203,810,767","26.70","27.60","26.35","27.55","+0.85","2,802",
"2017/11/07","10,471,897","287,416,718","27.75","27.95","26.90","26.90","-0.65","4,039",
"2017/11/08","4,099,372","110,377,617","27.00","27.40","26.55","27.10","+0.20","1,663",
"2017/11/09","3,976,117","106,269,877","27.20","27.25","26.40","26.40","-0.70","1,548",
"2017/11/10","24,309,946","680,002,105","27.10","28.65","27.10","28.50","+2.10","7,681",
"2017/11/13","37,470,894","1,133,045,598","29.20","31.15","29.10","30.45","+1.95","13,684",
"2017/11/14","23,496,972","712,510,751","30.60","31.45","29.20","29.80","-0.65","8,803",
"2017/11/15","16,154,601","486,102,748","30.30","30.50","29.65","29.80"," 0.00","5,673",
"2017/11/16","23,091,625","702,106,187","30.00","30.90","29.80","30.25","+0.45","8,328",
"2017/11/17","33,013,986","1,028,946,434","30.80","31.55","30.75","31.40","+1.15","10,627",
"2017/11/20","14,868,878","469,384,134","32.15","32.30","30.95","31.25","-0.15","5,681",
"2017/11/21","21,198,678","684,331,962","31.55","33.00","31.30","32.90","+1.65","9,203",
"2017/11/22","12,553,384","407,062,209","33.00","33.00","32.05","32.45","-0.45","5,498",
"2017/11/23","8,168,486","263,096,770","32.70","32.70","31.75","31.80","-0.65","3,373",
"2017/11/24","9,153,505","286,670,814","31.80","32.30","30.80","31.05","-0.75","3,671",
"2017/11/27","5,752,205","181,399,445","31.70","31.95","31.20","31.30","+0.25","2,442",
"2017/11/28","5,622,666","177,229,721","31.25","31.90","31.20","31.35","+0.05","2,436",
"2017/11/29","11,410,339","365,521,044","31.80","32.50","31.50","32.45","+1.10","4,800",
"2017/11/30","7,641,641","242,872,107","32.20","32.50","31.25","31.25","-1.20","3,631",
"2017/12/01","11,418,837","346,468,217","31.50","31.55","29.00","30.20","-1.05","4,940",
"2017/12/04","7,231,114","223,823,001","30.40","31.25","30.40","30.90","+0.70","2,840",
"2017/12/05","12,927,831","405,912,194","31.40","32.25","30.40","30.45","-0.45","5,270",
"2017/12/06","8,968,836","270,541,858","30.80","31.05","29.50","29.80","-0.65","3,661",
"2017/12/07","10,278,945","313,406,223","30.45","31.15","30.00","30.30","+0.50","3,990",
"2017/12/08","8,058,430","248,620,468","30.55","31.40","30.10","31.40","+1.10","3,601",
"2017/12/11","9,155,037","283,114,796","31.35","31.35","30.55","31.25","-0.15","3,526",
"2017/12/12","7,510,577","232,918,009","31.50","31.50","30.80","31.05","-0.20","2,966",
"2017/12/13","34,408,650","1,110,691,158","31.45","33.10","31.25","31.35","+0.30","13,752",
"2017/12/14","8,658,560","272,600,816","31.50","31.90","31.05","31.20","-0.15","4,067",
"2017/12/15","6,699,427","206,407,570","31.25","31.25","30.60","30.80","-0.40","2,746",
"2017/12/18","10,028,604","311,619,330","31.20","31.75","30.60","30.70","-0.10","4,397",
"2017/12/19","7,354,201","223,986,047","31.00","31.05","30.10","30.30","-0.40","3,647",
"2017/12/20","5,084,513","154,325,330","30.50","30.65","30.15","30.30"," 0.00","2,413",
"2017/12/21","4,316,487","131,387,976","30.40","30.70","30.30","30.35","+0.05","1,887",
"2017/12/22","3,330,045","101,951,679","30.50","30.85","30.40","30.80","+0.45","1,506",
"2017/12/25","2,458,206","75,279,730","30.95","31.10","30.45","30.55","-0.25","1,165",
"2017/12/26","4,834,886","145,261,202","30.55","30.70","29.65","29.75","-0.80","2,299",
"2017/12/27","13,082,979","406,004,730","29.90","31.50","29.90","31.30","+1.55","5,351",
"2017/12/28","5,509,309","171,767,124","31.30","31.65","30.80","31.40","+0.10","2,579",
"2017/12/29","9,788,170","311,241,550","31.50","32.10","31.15","31.65","+0.25","3,893",
"2018/01/02","7,505,962","238,038,444","31.50","32.25","31.15","31.50","-0.15","3,551",
"2018/01/03","6,123,984","194,325,633","31.85","32.10","31.30","32.05","+0.55","3,543",
"2018/01/04","15,041,150","487,020,357","32.50","32.95","31.70","31.80","-0.25","6,845",
"2018/01/05","7,862,986","252,481,985","32.20","32.60","31.75","31.95","+0.15","3,625",
"2018/01/08","10,935,280","355,832,386","32.30","32.80","32.05","32.45","+0.50","4,679",
"2018/01/09","51,323,929","1,738,934,869","33.50","35.05","32.45","32.45"," 0.00","18,614",
"2018/01/10","17,619,918","558,513,712","32.15","32.35","31.35","31.40","-1.05","6,716",
"2018/01/11","13,260,309","405,830,402","30.95","30.95","30.30","30.35","-1.05","5,178",
"2018/01/12","6,948,351","214,056,709","30.95","31.10","30.60","30.70","+0.35","2,883",
"2018/01/15","6,948,397","212,267,326","31.00","31.10","30.35","30.45","-0.25","2,643",
"2018/01/16","9,904,222","306,093,013","30.75","31.45","30.45","30.50","+0.05","4,028",
"2018/01/17","5,550,874","168,251,038","30.50","30.50","30.15","30.25","-0.25","2,257",
"2018/01/18","5,250,291","158,335,680","30.35","30.50","30.00","30.05","-0.20","2,180",
"2018/01/19","6,017,379","181,119,389","30.15","30.50","29.90","29.90","-0.15","2,600",
"2018/01/22","7,495,570","221,239,742","29.95","30.00","29.30","29.40","-0.50","3,184",
"2018/01/23","6,043,106","179,456,607","29.40","30.15","29.40","29.40"," 0.00","2,873",
"2018/01/24","4,435,096","130,151,859","29.50","29.50","29.20","29.30","-0.10","1,927",
"2018/01/25","7,865,890","236,035,724","29.55","30.45","29.45","30.10","+0.80","3,394",
"2018/01/26","3,549,846","105,691,215","29.80","29.95","29.65","29.80","-0.30","1,609",
"2018/01/29","4,188,038","126,289,538","30.00","30.30","30.00","30.30","+0.50","1,661",
"2018/01/30","3,240,616","97,108,754","30.30","30.30","29.65","29.65","-0.65","1,267",
"2018/01/31","4,170,620","123,014,756","29.35","29.85","29.25","29.85","+0.20","1,525",
"2018/02/01","3,693,162","110,836,747","30.00","30.10","29.70","30.10","+0.25","1,115",
"2018/02/02","3,382,121","101,414,065","30.00","30.30","29.50","29.50","-0.60","1,218",
"2018/02/05","6,427,867","187,196,430","29.00","29.85","28.65","29.85","+0.35","1,942",
"2018/02/06","10,561,376","296,161,153","28.90","29.45","26.90","27.55","-2.30","4,211",
"2018/02/07","10,361,926","300,523,594","28.00","29.55","27.95","29.10","+1.55","3,776",
"2018/02/08","4,260,288","122,389,589","29.00","29.10","28.40","28.85","-0.25","1,873",
"2018/02/09","4,980,442","138,060,096","27.50","28.30","27.05","28.30","-0.55","2,232",
"2018/02/12","5,586,421","159,337,702","28.40","28.75","28.35","28.60","+0.30","2,091",
"2018/02/21","13,275,941","404,276,454","29.30","31.25","29.20","31.25","+2.65","5,313",
"2018/02/22","5,697,599","176,720,340","31.00","31.40","30.55","31.00","-0.25","2,305",
"2018/02/23","5,208,062","162,534,965","31.20","31.40","30.80","31.20","+0.20","1,886",
"2018/02/26","13,218,104","422,201,536","31.50","32.70","31.20","32.35","+1.15","4,558",
"2018/02/27","11,210,531","363,352,811","32.30","32.85","32.05","32.30","-0.05","4,620",
"2018/03/01","10,797,680","351,047,372","31.60","33.10","31.55","32.85","+0.55","4,121",
