"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/11/15","378,383","30,971,065","82.50","82.50","81.30","81.70","+0.60","339",
"2016/11/16","677,350","55,108,979","82.40","82.40","80.60","81.40","-0.30","542",
"2016/11/17","761,310","60,846,233","81.40","81.40","79.10","79.50","-1.90","609",
"2016/11/18","568,512","45,926,239","79.50","81.40","79.50","81.00","+1.50","495",
"2016/11/21","655,439","53,707,148","81.00","82.70","80.90","82.30","+1.30","492",
"2016/11/22","503,004","41,501,424","82.40","82.80","82.10","82.50","+0.20","447",
"2016/11/23","877,673","74,257,402","83.60","85.60","83.60","84.60","+2.10","755",
"2016/11/24","389,123","33,045,355","84.60","85.80","84.50","84.50","-0.10","353",
"2016/11/25","201,567","16,900,022","85.00","85.00","83.60","83.70","-0.80","188",
"2016/11/28","224,726","18,925,946","84.50","84.50","84.00","84.00","+0.30","212",
"2016/11/29","371,054","31,076,427","84.80","84.80","83.50","83.60","-0.40","345",
"2016/11/30","1,290,686","111,798,540","84.60","87.40","84.30","87.40","+3.80","647",
"2016/12/01","741,992","64,459,197","87.20","87.40","85.60","87.00","-0.40","695",
"2016/12/02","596,440","51,838,847","87.00","88.20","86.00","86.50","-0.50","540",
"2016/12/05","342,092","29,350,112","87.30","87.30","85.20","86.00","-0.50","288",
"2016/12/06","408,908","35,548,738","86.80","87.40","86.30","87.00","+1.00","369",
"2016/12/07","194,028","16,837,423","86.90","87.30","86.40","86.80","-0.20","175",
"2016/12/08","217,175","18,880,825","87.40","87.40","86.70","86.80"," 0.00","204",
"2016/12/09","248,362","21,662,149","87.30","87.70","86.90","87.20","+0.40","210",
"2016/12/12","391,737","33,750,059","87.20","87.30","85.20","85.50","-1.70","347",
"2016/12/13","241,660","20,668,026","84.70","86.20","84.70","85.30","-0.20","226",
"2016/12/14","208,130","17,947,510","85.50","86.70","85.50","86.50","+1.20","191",
"2016/12/15","212,457","18,348,721","86.50","86.90","85.50","86.70","+0.20","172",
"2016/12/16","360,501","30,962,434","87.00","87.00","85.40","85.40","-1.30","294",
"2016/12/19","87,300","7,486,200","85.40","86.00","85.40","85.60","+0.20","75",
"2016/12/20","293,104","24,859,432","85.70","85.70","84.20","84.70","-0.90","254",
"2016/12/21","175,805","14,926,248","85.30","85.30","84.60","84.60","-0.10","159",
"2016/12/22","210,668","17,891,148","84.60","85.30","84.60","84.80","+0.20","201",
"2016/12/23","256,500","21,650,800","84.60","85.10","84.00","84.00","-0.80","165",
"2016/12/26","80,202","6,800,870","84.00","85.00","84.00","84.90","+0.90","72",
"2016/12/27","72,420","6,137,158","85.20","85.20","84.50","84.60","-0.30","60",
"2016/12/28","75,521","6,402,131","84.60","85.00","84.60","84.70","+0.10","76",
"2016/12/29","221,531","18,802,768","84.70","85.30","84.70","84.70"," 0.00","191",
"2016/12/30","201,361","17,145,793","84.70","85.50","84.70","85.20","+0.50","170",
"2017/01/03","167,170","14,335,820","85.80","86.00","85.10","85.60","+0.40","138",
"2017/01/04","287,623","24,833,513","85.60","86.80","85.60","86.50","+0.90","248",
"2017/01/05","197,763","17,153,474","86.50","87.00","86.10","86.80","+0.30","177",
"2017/01/06","165,272","14,277,781","86.40","87.10","86.10","86.10","-0.70","130",
"2017/01/09","231,946","20,041,242","86.10","86.90","86.10","86.50","+0.40","186",
"2017/01/10","87,053","7,513,005","86.80","86.80","86.00","86.70","+0.20","80",
"2017/01/11","141,986","12,261,684","86.50","86.70","86.00","86.60","-0.10","134",
"2017/01/12","193,200","16,688,700","86.30","86.70","86.20","86.20","-0.40","175",
"2017/01/13","171,150","14,835,374","86.40","86.90","86.30","86.90","+0.70","171",
"2017/01/16","639,457","54,710,424","87.00","87.00","85.00","85.20","-1.70","433",
"2017/01/17","433,570","36,906,763","85.20","86.00","84.50","85.10","-0.10","341",
"2017/01/18","208,274","17,786,143","85.10","85.90","85.00","85.30","+0.20","190",
"2017/01/19","365,599","31,203,601","85.60","85.90","85.00","85.20","-0.10","271",
"2017/01/20","552,284","47,024,124","85.20","85.50","84.80","85.20"," 0.00","424",
"2017/01/23","430,013","37,081,126","85.60","86.60","85.60","86.30","+1.10","355",
"2017/01/24","337,114","28,931,838","86.00","86.50","85.50","85.50","-0.80","264",
"2017/02/02","576,858","49,134,459","85.60","86.00","84.80","85.10","-0.40","496",
"2017/02/03","423,629","36,147,778","86.00","86.00","85.00","85.50","+0.40","404",
"2017/02/06","224,950","19,326,000","85.50","86.10","85.50","86.00","+0.50","211",
"2017/02/07","298,627","25,657,322","86.00","86.40","85.70","85.80","-0.20","269",
"2017/02/08","372,964","32,104,287","86.00","86.40","85.80","86.20","+0.40","299",
"2017/02/09","407,917","35,063,219","86.50","86.70","85.50","86.20"," 0.00","361",
"2017/02/10","629,760","54,303,960","86.30","86.70","85.70","86.00","-0.20","373",
"2017/02/13","600,920","52,487,006","86.70","87.90","86.00","87.80","+1.80","474",
"2017/02/14","656,455","57,775,146","88.20","88.50","87.30","88.40","+0.60","542",
"2017/02/15","407,195","35,991,229","88.70","88.80","88.10","88.50","+0.10","331",
"2017/02/16","342,373","30,080,497","88.70","88.90","87.20","87.50","-1.00","296",
"2017/02/17","301,506","26,330,472","87.50","87.70","87.00","87.00","-0.50","264",
"2017/02/18","86,649","7,547,686","87.00","87.50","87.00","87.50","+0.50","86",
"2017/02/20","181,421","15,871,694","87.50","88.00","87.30","87.50"," 0.00","175",
"2017/02/21","267,615","23,445,234","88.00","88.00","87.30","88.00","+0.50","251",
"2017/02/22","249,594","21,971,572","88.40","88.40","87.80","88.00"," 0.00","232",
"2017/02/23","749,965","66,040,270","87.80","88.40","87.80","88.20","+0.20","316",
"2017/02/24","628,963","54,766,437","88.50","88.50","86.30","86.30","-1.90","494",
"2017/03/01","454,850","39,369,550","86.40","86.80","86.30","86.40","+0.10","414",
"2017/03/02","697,305","59,703,740","86.90","87.20","84.90","85.90","-0.50","602",
"2017/03/03","445,584","38,221,180","85.80","86.20","85.30","86.00","+0.10","374",
"2017/03/06","272,748","23,583,096","86.00","86.90","86.00","86.90","+0.90","252",
"2017/03/07","327,556","28,596,850","86.90","87.70","86.80","87.70","+0.80","272",
"2017/03/08","361,348","31,658,080","87.80","87.90","87.10","87.60","-0.10","306",
"2017/03/09","438,713","38,240,155","87.40","87.70","86.80","87.70","+0.10","404",
"2017/03/10","1,509,540","133,460,218","88.10","89.80","86.80","89.50","+1.80","1,126",
"2017/03/13","2,235,263","207,143,973","90.40","93.40","90.40","93.10","+3.60","1,627",
"2017/03/14","2,616,785","251,721,745","94.00","97.50","93.90","97.10","+4.00","1,834",
"2017/03/15","1,106,027","107,071,119","97.00","97.00","96.00","97.00","-0.10","768",
"2017/03/16","1,088,684","105,617,738","97.30","98.00","96.60","97.20","+0.20","908",
"2017/03/17","1,412,374","138,236,296","97.20","98.40","96.80","98.20","+1.00","983",
"2017/03/20","1,979,763","197,772,600","98.50","101.00","98.50","100.50","+2.30","1,412",
"2017/03/21","1,815,132","182,028,200","100.50","101.50","99.70","100.00","-0.50","1,304",
"2017/03/22","1,395,637","139,385,100","99.60","101.00","98.70","101.00","+1.00","828",
"2017/03/23","1,160,234","116,235,778","101.00","101.00","99.80","100.00","-1.00","906",
"2017/03/24","1,458,876","145,746,792","100.00","100.50","99.30","99.60","-0.40","1,044",
"2017/03/27","978,158","98,750,328","100.00","102.50","99.90","100.00","+0.40","699",
"2017/03/28","1,465,309","146,636,800","100.50","101.00","99.70","100.50","+0.50","1,133",
"2017/03/29","952,594","95,392,000","101.50","102.00","99.50","100.00","-0.50","787",
"2017/03/30","874,852","87,017,248","100.00","101.00","99.00","99.00","-1.00","676",
"2017/03/31","1,014,893","100,729,207","99.00","101.00","98.20","99.40","+0.40","675",
"2017/04/05","1,149,112","116,001,362","100.00","102.00","100.00","102.00","+2.60","846",
"2017/04/06","558,312","56,445,163","102.00","102.00","100.00","101.50","-0.50","482",
"2017/04/07","1,027,094","103,530,994","101.00","102.00","99.90","102.00","+0.50","823",
"2017/04/10","927,815","93,815,033","102.00","102.00","100.00","101.50","-0.50","592",
"2017/04/11","1,490,472","152,350,877","102.00","103.00","100.50","103.00","+1.50","886",
"2017/04/12","501,108","50,658,408","103.00","103.00","100.00","101.00","-2.00","391",
"2017/04/13","351,194","35,239,796","100.50","101.00","100.00","100.00","-1.00","311",
"2017/04/14","445,451","44,578,300","100.00","101.00","98.50","100.00"," 0.00","302",
"2017/04/17","306,590","30,731,144","100.00","101.00","100.00","100.00"," 0.00","218",
"2017/04/18","1,091,849","109,995,200","100.50","102.00","99.90","101.00","+1.00","537",
"2017/04/19","864,384","86,520,316","100.00","100.50","99.90","100.00","-1.00","609",
"2017/04/20","773,415","76,242,922","99.50","99.50","97.00","99.40","-0.60","539",
"2017/04/21","580,499","57,694,100","98.50","100.50","98.50","100.50","+1.10","435",
"2017/04/24","203,237","20,130,709","100.50","100.50","98.60","98.80","-1.70","190",
"2017/04/25","657,019","66,026,819","99.50","101.50","98.80","101.50","+2.70","490",
"2017/04/26","2,092,822","216,577,575","102.50","104.50","102.00","104.00","+2.50","1,441",
"2017/04/27","728,656","75,229,739","104.50","104.50","102.50","102.50","-1.50","507",
"2017/04/28","288,488","29,632,020","103.50","103.50","102.00","103.00","+0.50","239",
"2017/05/02","733,476","76,219,004","103.00","104.50","102.50","104.00","+1.00","537",
"2017/05/03","231,800","23,853,600","104.50","104.50","102.00","103.00","-1.00","189",
"2017/05/04","606,500","62,485,500","103.00","104.00","101.50","103.50","+0.50","409",
"2017/05/05","580,728","59,875,846","102.50","104.00","102.00","104.00","+0.50","429",
"2017/05/08","996,222","99,647,100","104.00","104.00","98.00","99.20","-4.80","795",
"2017/05/09","492,433","48,735,657","99.10","99.80","98.10","98.10","-1.10","419",
"2017/05/10","358,283","35,874,883","98.10","101.00","98.10","100.50","+2.40","328",
"2017/05/11","234,254","23,513,554","99.90","101.00","99.60","101.00","+0.50","222",
"2017/05/12","390,201","39,284,301","101.50","101.50","100.00","101.00"," 0.00","274",
"2017/05/15","222,648","22,375,892","100.50","101.00","100.00","100.00","-1.00","187",
"2017/05/16","482,269","48,380,669","100.00","101.00","100.00","101.00","+1.00","327",
"2017/05/17","388,864","38,933,300","100.00","101.00","99.00","101.00"," 0.00","300",
"2017/05/18","576,074","56,689,000","100.00","100.00","97.70","98.80","-2.20","443",
"2017/05/19","131,550","13,021,573","99.40","99.40","98.60","98.80"," 0.00","135",
"2017/05/22","303,539","30,043,465","98.80","99.50","98.50","99.10","+0.30","283",
"2017/05/23","315,920","31,237,480","98.60","99.40","98.60","98.90","-0.20","303",
"2017/05/24","1,408,278","142,187,437","100.00","102.00","99.50","100.50","+1.60","977",
"2017/05/25","713,466","72,534,566","101.50","102.00","101.00","102.00","+1.50","529",
"2017/05/26","491,239","49,487,400","103.00","103.00","100.00","100.00","-2.00","390",
"2017/05/31","1,316,921","134,531,542","100.00","103.00","99.50","103.00","+3.00","551",
"2017/06/01","463,419","47,196,819","102.50","102.50","101.00","101.50","-1.50","369",
"2017/06/02","551,761","55,876,861","102.00","102.00","100.50","101.50"," 0.00","436",
"2017/06/03","117,752","11,892,452","101.00","101.50","100.50","101.50"," 0.00","79",
"2017/06/05","628,102","63,695,904","101.50","102.50","100.50","102.50","+1.00","482",
"2017/06/06","187,995","19,134,495","102.50","102.50","101.50","101.50","-1.00","167",
"2017/06/07","223,847","22,693,547","102.00","102.50","101.00","101.50"," 0.00","188",
"2017/06/08","551,387","56,654,974","101.50","103.50","101.00","103.00","+1.50","427",
"2017/06/09","551,006","56,043,106","103.50","103.50","101.00","101.00","-2.00","461",
"2017/06/12","439,200","43,752,600","99.80","100.00","99.10","99.50","-1.50","349",
"2017/06/13","226,337","22,613,700","99.10","100.50","99.10","100.00","+0.50","184",
"2017/06/14","1,025,691","104,171,282","100.50","103.00","99.50","103.00","+3.00","860",
"2017/06/15","1,129,794","116,315,282","102.50","103.50","101.50","103.50","+0.50","905",
"2017/06/16","1,841,729","190,230,087","103.50","103.50","102.00","103.50"," 0.00","644",
"2017/06/19","301,781","31,089,943","103.50","103.50","102.50","103.50"," 0.00","243",
"2017/06/20","447,090","46,039,680","103.50","103.50","102.50","102.50","-1.00","363",
"2017/06/21","642,487","66,037,661","102.50","103.50","102.00","103.50","+1.00","549",
"2017/06/22","493,638","51,190,714","103.50","104.00","103.00","103.50"," 0.00","387",
"2017/06/23","367,650","37,841,800","103.50","104.00","102.00","103.00","-0.50","335",
"2017/06/26","391,899","40,406,044","103.00","103.50","102.50","103.50","+0.50","367",
"2017/06/27","317,954","32,806,783","103.50","104.00","103.00","103.00","-0.50","263",
"2017/06/28","743,826","75,540,834","101.00","102.50","101.00","101.50","-1.50","438",
"2017/06/29","575,137","58,973,974","102.50","103.00","102.00","102.50","+1.00","347",
"2017/06/30","1,236,443","125,209,121","101.00","102.00","101.00","102.00","-0.50","768",
"2017/07/03","1,262,747","120,781,279","96.00","96.10","95.00","95.20","X0.00","609",
"2017/07/04","494,143","46,900,985","95.30","95.60","94.50","94.50","-0.70","393",
"2017/07/05","623,300","58,259,248","94.50","94.80","92.70","94.00","-0.50","499",
"2017/07/06","423,078","39,466,292","94.00","94.00","93.00","93.50","-0.50","369",
"2017/07/07","249,997","23,373,215","93.50","93.90","93.10","93.70","+0.20","236",
"2017/07/10","157,539","14,762,549","94.00","94.00","93.30","93.40","-0.30","130",
"2017/07/11","248,092","23,450,592","93.90","94.90","93.80","94.50","+1.10","217",
"2017/07/12","416,626","39,353,070","94.50","95.10","93.80","95.10","+0.60","345",
"2017/07/13","275,575","26,212,726","95.20","95.50","94.60","94.80","-0.30","251",
"2017/07/14","279,577","26,387,126","95.20","95.30","94.10","94.40","-0.40","206",
"2017/07/17","229,754","21,532,576","94.40","94.40","93.50","94.00","-0.40","222",
"2017/07/18","178,343","16,705,342","94.00","94.00","93.30","93.60","-0.40","168",
"2017/07/19","440,001","41,107,090","93.60","93.90","93.10","93.20","-0.40","346",
"2017/07/20","165,500","15,443,099","93.50","93.50","93.10","93.20"," 0.00","147",
"2017/07/21","384,743","35,725,046","93.20","93.30","92.70","92.70","-0.50","248",
"2017/07/24","209,368","19,383,185","92.70","93.00","92.10","92.70"," 0.00","186",
"2017/07/25","238,026","21,922,492","93.20","93.20","91.90","92.00","-0.70","207",
"2017/07/26","378,641","34,748,092","92.00","92.60","91.10","91.10","-0.90","302",
"2017/07/27","616,467","55,904,288","91.20","91.20","90.50","90.70","-0.40","511",
"2017/07/28","431,387","38,994,459","91.00","91.10","90.00","90.00","-0.70","341",
"2017/07/31","808,230","72,112,850","90.60","90.60","88.30","89.50","-0.50","652",
"2017/08/01","588,569","52,837,794","89.70","90.00","89.50","89.80","+0.30","511",
"2017/08/02","358,625","32,483,008","91.10","91.10","90.30","90.70","+0.90","321",
"2017/08/03","336,100","30,231,129","90.50","90.50","89.50","89.80","-0.90","273",
"2017/08/04","706,793","63,622,542","90.00","90.50","89.80","90.50","+0.70","614",
"2017/08/07","590,794","53,229,855","90.90","90.90","89.80","90.30","-0.20","458",
"2017/08/08","247,624","22,289,120","90.10","90.60","89.90","90.00","-0.30","218",
"2017/08/09","491,484","43,977,581","90.00","90.00","89.00","89.10","-0.90","382",
"2017/08/10","378,961","33,653,808","89.10","89.40","88.30","88.90","-0.20","291",
"2017/08/11","449,329","40,002,681","88.90","89.60","88.70","88.70","-0.20","379",
"2017/08/14","418,230","37,311,416","89.90","89.90","88.70","88.70"," 0.00","315",
"2017/08/15","456,523","40,821,106","89.50","89.80","88.90","89.50","+0.80","439",
"2017/08/16","433,973","38,913,082","89.50","90.10","89.10","89.50"," 0.00","385",
"2017/08/17","157,700","14,155,507","89.50","89.90","89.50","89.80","+0.30","127",
"2017/08/18","320,110","28,635,789","89.80","89.80","89.10","89.30","-0.50","282",
"2017/08/21","313,550","28,128,290","89.00","90.20","89.00","89.60","+0.30","262",
"2017/08/22","394,002","35,374,180","90.00","90.10","89.60","89.70","+0.10","373",
"2017/08/23","314,317","28,220,524","90.20","90.30","89.50","89.50","-0.20","276",
"2017/08/24","473,637","42,461,230","89.50","90.00","89.30","89.80","+0.30","425",
"2017/08/25","377,827","33,992,589","90.10","90.20","89.60","90.00","+0.20","342",
"2017/08/28","439,506","39,569,938","90.50","90.50","89.80","90.00"," 0.00","415",
"2017/08/29","211,908","19,006,620","90.00","90.00","89.50","89.80","-0.20","208",
"2017/08/30","584,500","52,530,300","90.20","91.00","89.50","89.60","-0.20","502",
"2017/08/31","560,248","50,397,243","89.80","90.40","89.70","90.00","+0.40","323",
"2017/09/01","380,066","34,254,551","90.90","90.90","89.80","89.80","-0.20","351",
"2017/09/04","318,322","28,592,008","89.80","90.30","89.60","89.70","-0.10","259",
"2017/09/05","560,698","50,300,969","90.10","90.10","89.50","89.60","-0.10","401",
"2017/09/06","486,367","43,461,672","90.00","90.00","88.70","89.20","-0.40","367",
"2017/09/07","634,500","56,879,900","89.80","90.30","89.10","89.40","+0.20","579",
"2017/09/08","443,080","39,772,889","90.00","90.20","89.50","89.80","+0.40","391",
"2017/09/11","329,111","29,485,765","90.40","90.40","89.40","89.50","-0.30","310",
"2017/09/12","535,942","47,715,438","90.10","90.10","88.90","89.00","-0.50","474",
"2017/09/13","286,385","25,453,265","89.60","89.60","88.70","88.80","-0.20","248",
"2017/09/14","507,242","45,110,122","89.80","89.80","88.50","89.20","+0.40","439",
"2017/09/15","1,370,277","121,050,090","89.30","89.40","88.00","88.00","-1.20","817",
"2017/09/18","672,750","59,965,695","88.20","90.10","88.20","88.80","+0.80","557",
"2017/09/19","531,724","47,422,736","89.70","89.90","88.60","88.60","-0.20","441",
"2017/09/20","551,969","49,140,843","89.50","89.50","88.50","88.80","+0.20","430",
"2017/09/21","273,131","24,246,459","88.80","89.50","88.50","88.80"," 0.00","260",
"2017/09/22","589,607","52,059,078","88.80","89.00","88.00","88.10","-0.70","490",
"2017/09/25","690,297","60,119,639","88.10","88.10","86.20","86.60","-1.50","511",
"2017/09/26","1,350,590","115,372,475","86.50","86.80","84.60","84.80","-1.80","1,142",
"2017/09/27","712,850","60,736,041","85.10","85.90","85.00","85.30","+0.50","657",
"2017/09/28","704,850","60,140,700","86.00","86.00","85.10","85.10","-0.20","621",
"2017/09/29","489,593","41,824,436","85.10","85.70","85.00","85.70","+0.60","400",
"2017/09/30","175,348","15,175,040","86.20","86.90","86.20","86.60","+0.90","145",
"2017/10/02","552,192","48,247,534","87.00","87.90","87.00","87.70","+1.10","441",
"2017/10/03","478,499","42,200,060","88.10","88.70","88.00","88.00","+0.30","385",
"2017/10/05","1,104,009","95,563,780","88.00","88.00","86.10","86.50","-1.50","934",
"2017/10/06","814,021","70,216,018","86.50","86.80","86.00","86.70","+0.20","700",
"2017/10/11","1,760,257","153,388,192","86.90","88.20","85.60","88.10","+1.40","1,171",
"2017/10/12","898,451","78,684,139","88.60","88.70","87.20","87.90","-0.20","776",
"2017/10/13","934,998","81,491,521","87.90","87.90","86.40","87.60","-0.30","840",
"2017/10/16","1,101,493","95,678,535","87.20","87.20","86.60","87.00","-0.60","959",
"2017/10/17","1,461,015","125,686,094","87.00","87.00","85.80","85.90","-1.10","1,210",
"2017/10/18","929,153","79,841,961","85.40","86.80","85.10","86.50","+0.60","745",
"2017/10/19","534,085","45,858,615","86.30","86.30","85.60","85.90","-0.60","479",
"2017/10/20","1,444,395","123,702,107","85.70","86.00","85.20","85.80","-0.10","766",
"2017/10/23","665,801","57,266,544","86.50","86.50","85.70","86.00","+0.20","572",
"2017/10/24","1,354,257","115,800,902","86.00","86.10","85.20","85.50","-0.50","952",
"2017/10/25","830,242","71,095,712","85.90","86.20","85.30","85.90","+0.40","719",
"2017/10/26","912,012","78,175,727","86.00","86.40","85.50","85.50","-0.40","819",
"2017/10/27","938,832","80,679,052","86.00","86.30","85.40","85.70","+0.20","757",
"2017/10/30","596,490","51,287,940","86.00","86.30","85.70","85.70"," 0.00","501",
"2017/10/31","656,937","56,350,192","86.10","86.10","85.60","85.60","-0.10","559",
"2017/11/01","806,344","69,225,384","86.00","86.30","85.60","86.30","+0.70","623",
"2017/11/02","734,446","62,999,456","86.10","86.20","85.60","85.90","-0.40","631",
"2017/11/03","927,096","79,187,604","85.90","85.90","85.30","85.30","-0.60","766",
"2017/11/06","847,190","72,502,540","85.70","86.20","85.30","86.00","+0.70","732",
"2017/11/07","661,703","57,033,808","86.30","86.60","86.00","86.40","+0.40","580",
"2017/11/08","830,519","71,539,984","86.50","86.50","86.00","86.00","-0.40","687",
"2017/11/09","992,001","84,935,079","86.10","86.50","85.10","85.20","-0.80","769",
"2017/11/10","1,488,119","125,902,236","85.10","85.10","84.20","84.50","-0.70","1,007",
"2017/11/13","1,778,680","149,315,956","84.30","84.70","83.50","83.50","-1.00","1,244",
"2017/11/14","2,279,662","190,331,698","83.10","85.80","83.00","85.20","+1.70","1,683",
"2017/11/15","1,891,178","158,155,030","84.30","84.60","83.10","84.30","-0.90","1,504",
"2017/11/16","1,548,574","129,521,866","84.20","84.20","83.50","83.50","-0.80","1,156",
"2017/11/17","1,640,448","136,841,500","84.10","84.10","83.10","83.30","-0.20","1,419",
"2017/11/20","1,770,138","146,482,954","83.70","83.70","82.50","82.60","-0.70","1,419",
"2017/11/21","1,811,183","149,787,089","82.90","83.10","82.30","82.70","+0.10","1,379",
"2017/11/22","1,654,418","137,019,631","83.00","83.00","82.60","82.80","+0.10","1,256",
"2017/11/23","1,374,018","114,250,112","83.00","83.50","82.80","83.40","+0.60","890",
"2017/11/24","1,715,708","144,993,280","83.60","85.50","83.60","84.50","+1.10","1,402",
"2017/11/27","1,783,807","149,752,088","85.00","85.00","83.50","83.70","-0.80","1,309",
"2017/11/28","2,960,351","245,596,875","83.70","83.90","82.60","82.60","-1.10","2,235",
"2017/11/29","1,781,498","148,168,031","82.60","83.80","82.60","83.70","+1.10","1,358",
"2017/11/30","24,749,841","2,073,273,270","83.00","85.30","83.00","83.70"," 0.00","3,125",
"2017/12/01","1,930,261","163,214,985","83.70","85.00","83.60","85.00","+1.30","1,412",
"2017/12/04","1,778,139","149,379,876","85.00","85.50","83.40","83.50","-1.50","1,210",
"2017/12/05","1,614,856","134,144,704","83.50","83.50","82.80","83.00","-0.50","1,085",
"2017/12/06","1,226,000","101,518,599","83.10","83.20","82.50","82.60","-0.40","905",
"2017/12/07","1,485,990","122,544,371","82.70","83.10","82.00","82.00","-0.60","1,096",
"2017/12/08","2,448,727","199,625,814","82.00","82.20","81.00","81.20","-0.80","1,974",
"2017/12/11","739,261","60,307,602","81.20","81.90","81.20","81.50","+0.30","595",
"2017/12/12","1,217,125","98,744,250","81.60","81.70","81.00","81.10","-0.40","970",
"2017/12/13","1,631,023","131,877,572","81.00","81.10","80.60","80.60","-0.50","1,124",
"2017/12/14","1,702,626","138,015,651","81.30","82.30","80.70","81.20","+0.60","1,219",
"2017/12/15","4,097,296","334,622,498","81.20","82.50","80.40","82.50","+1.30","1,386",
"2017/12/18","1,152,178","94,595,145","82.40","82.70","81.70","81.90","-0.60","967",
"2017/12/19","1,522,584","123,365,492","82.00","82.30","80.70","80.80","-1.10","1,215",
"2017/12/20","652,460","52,917,735","81.00","81.40","80.80","81.10","+0.30","463",
"2017/12/21","581,590","47,453,337","81.70","81.90","81.20","81.50","+0.40","445",
"2017/12/22","427,945","34,938,744","81.60","81.90","81.50","81.60","+0.10","353",
"2017/12/25","449,186","36,868,927","82.00","82.30","81.90","82.10","+0.50","268",
"2017/12/26","563,565","46,188,583","82.30","82.30","81.80","81.90","-0.20","361",
"2017/12/27","432,221","35,414,532","82.00","82.10","81.80","81.90"," 0.00","278",
"2017/12/28","367,680","30,236,529","82.00","82.50","82.00","82.20","+0.30","257",
"2017/12/29","468,743","38,690,693","82.30","82.70","82.30","82.70","+0.50","307",
"2018/01/02","542,570","44,983,181","82.70","83.10","82.50","82.90","+0.20","417",
"2018/01/03","749,868","61,979,653","83.10","83.20","81.80","82.70","-0.20","534",
"2018/01/04","408,036","33,782,388","82.70","83.10","82.30","82.70"," 0.00","268",
"2018/01/05","595,459","49,599,569","82.80","83.50","82.80","83.20","+0.50","459",
"2018/01/08","561,522","46,801,477","83.40","83.50","83.10","83.30","+0.10","365",
"2018/01/09","659,500","55,044,997","83.50","83.80","83.10","83.70","+0.40","498",
"2018/01/10","489,650","40,879,300","83.70","83.80","83.20","83.60","-0.10","393",
"2018/01/11","1,283,491","105,581,253","82.40","82.90","81.90","82.70","-0.90","984",
"2018/01/12","676,271","55,753,109","82.30","82.70","82.20","82.20","-0.50","415",
"2018/01/15","613,855","50,723,174","82.50","83.00","82.30","82.50","+0.30","470",
"2018/01/16","620,542","51,245,037","82.50","83.20","82.10","83.00","+0.50","437",
"2018/01/17","855,362","71,157,225","83.10","83.60","82.90","83.40","+0.40","741",
"2018/01/18","573,801","47,870,679","83.60","83.90","83.10","83.30","-0.10","427",
"2018/01/19","569,965","47,616,560","83.30","83.80","83.30","83.80","+0.50","427",
"2018/01/22","1,046,446","88,239,210","83.90","84.70","83.90","84.50","+0.70","801",
"2018/01/23","387,175","32,645,075","84.70","84.70","84.00","84.30","-0.20","311",
"2018/01/24","477,018","40,252,639","84.30","84.80","84.00","84.80","+0.50","340",
"2018/01/25","809,370","68,791,420","85.00","85.20","84.80","84.90","+0.10","493",
"2018/01/26","593,712","50,438,401","84.90","85.20","84.60","84.80","-0.10","401",
"2018/01/29","370,146","31,329,877","84.80","84.90","84.40","84.80"," 0.00","282",
"2018/01/30","346,501","29,404,383","85.00","85.40","84.40","84.70","-0.10","274",
"2018/01/31","494,688","41,693,164","84.60","84.60","84.00","84.30","-0.40","370",
"2018/02/01","501,100","42,504,557","84.30","85.00","84.30","84.50","+0.20","288",
"2018/02/02","322,068","27,215,344","84.90","84.90","84.20","84.40","-0.10","204",
"2018/02/05","475,730","39,873,260","83.80","84.30","83.30","84.10","-0.30","334",
"2018/02/06","1,607,942","131,942,735","83.00","83.40","81.00","81.70","-2.40","1,070",
"2018/02/07","569,690","46,882,284","82.00","83.10","82.00","82.00","+0.30","479",
"2018/02/08","363,026","29,758,439","82.00","82.70","81.60","81.90","-0.10","313",
"2018/02/09","730,903","59,059,946","80.70","81.50","80.10","81.20","-0.70","566",
"2018/02/12","347,287","28,411,275","82.10","82.10","81.60","81.90","+0.70","247",
"2018/02/21","348,056","28,746,655","82.20","82.90","82.20","82.90","+1.00","269",
"2018/02/22","346,200","28,755,519","82.90","83.50","82.80","83.40","+0.50","241",
"2018/02/23","414,984","34,828,656","83.50","84.20","83.40","83.90","+0.50","286",
"2018/02/26","858,650","72,758,077","84.40","85.00","84.00","85.00","+1.10","558",
"2018/02/27","618,159","52,341,727","85.40","85.40","84.00","84.80","-0.20","460",
"2018/03/01","412,725","34,911,932","84.40","84.80","84.30","84.70","-0.10","360",
"2018/03/02","484,456","40,684,237","84.20","84.20","83.60","83.90","-0.80","416",
"2018/03/05","350,544","29,251,036","84.30","84.40","83.00","83.20","-0.70","315",
"2018/03/06","386,143","32,263,238","83.50","84.00","83.30","83.30","+0.10","327",
"2018/03/07","391,952","32,742,371","83.30","83.80","83.30","83.30"," 0.00","295",
"2018/03/08","475,405","39,969,574","84.00","84.40","83.60","83.80","+0.50","380",
"2018/03/09","2,190,881","188,225,522","84.90","86.90","84.70","86.00","+2.20","1,520",
"2018/03/12","1,025,082","88,571,474","86.50","86.90","86.00","86.00"," 0.00","758",
"2018/03/13","585,163","50,437,580","86.60","86.60","85.60","86.30","+0.30","452",
"2018/03/14","453,996","39,108,651","86.30","86.30","86.00","86.10","-0.20","371",
"2018/03/15","573,700","49,182,890","86.10","86.10","85.40","85.80","-0.30","418",
