"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/06/24","757,727","50,789,985","67.20","67.50","66.80","67.10","+0.30","568",
"2014/06/25","864,531","57,817,663","66.70","67.10","66.70","67.10"," 0.00","551",
"2014/06/26","1,201,370","80,235,565","66.90","67.00","66.60","66.90","-0.20","821",
"2014/06/27","1,017,583","67,570,282","66.50","66.70","66.20","66.40","-0.50","656",
"2014/06/30","685,667","45,594,977","66.20","66.80","66.20","66.80","+0.40","405",
"2014/07/01","930,489","61,965,263","66.80","66.90","66.40","66.50","-0.30","635",
"2014/07/02","1,365,454","90,167,951","66.50","66.70","65.60","65.80","-0.70","914",
"2014/07/03","1,545,536","100,762,141","65.80","65.80","64.60","65.80"," 0.00","922",
"2014/07/04","533,119","34,904,031","65.80","66.00","65.10","65.30","-0.50","405",
"2014/07/07","661,623","43,297,750","65.20","65.70","65.10","65.40","+0.10","401",
"2014/07/08","517,051","33,872,835","65.40","65.90","65.20","65.90","+0.50","383",
"2014/07/09","1,070,986","71,556,852","65.90","67.20","65.70","67.00","+1.10","749",
"2014/07/10","1,941,830","131,830,819","68.00","68.30","67.60","67.80","+0.80","1,326",
"2014/07/11","2,931,207","200,719,819","68.00","68.90","68.00","68.70","+0.90","1,708",
"2014/07/14","1,119,014","76,857,948","68.90","69.00","68.20","68.80","+0.10","729",
"2014/07/15","571,106","38,927,384","68.80","68.80","67.90","68.00","-0.80","435",
"2014/07/16","690,387","47,071,416","68.00","68.50","68.00","68.30","+0.30","509",
"2014/07/17","764,177","52,206,036","68.50","68.50","68.10","68.30"," 0.00","551",
"2014/07/18","1,021,719","70,160,854","68.30","68.90","68.30","68.90","+0.60","687",
"2014/07/21","790,611","54,422,809","69.00","69.20","68.40","69.00","+0.10","435",
"2014/07/22","721,321","49,612,312","69.00","69.00","68.60","68.70","-0.30","507",
"2014/07/24","965,739","66,551,833","69.00","69.20","68.70","69.00","+0.30","672",
"2014/07/25","525,593","36,153,691","69.00","69.20","68.50","69.00"," 0.00","319",
"2014/07/28","831,938","57,492,830","69.20","69.30","68.70","69.00"," 0.00","649",
"2014/07/29","950,752","65,740,882","69.00","69.40","69.00","69.00"," 0.00","657",
"2014/07/30","1,242,989","86,378,423","69.20","69.90","69.00","69.90","+0.90","836",
"2014/07/31","1,019,479","71,014,438","70.00","70.00","69.40","69.40","-0.50","641",
"2014/08/01","774,335","53,635,215","69.20","69.60","69.00","69.00","-0.40","494",
"2014/08/04","1,206,897","84,077,812","69.80","70.10","69.20","70.10","+1.10","712",
"2014/08/05","1,659,431","114,478,541","70.10","70.10","68.50","68.80","-1.30","1,266",
"2014/08/06","924,765","63,251,970","69.00","69.00","68.00","68.60","-0.20","649",
"2014/08/07","2,502,512","174,379,322","68.00","70.30","68.00","69.70","+1.10","1,511",
"2014/08/08","2,093,058","146,688,328","70.30","70.40","69.70","70.10","+0.40","1,220",
"2014/08/11","2,061,323","146,690,944","71.00","71.50","70.60","71.40","+1.30","1,113",
"2014/08/12","2,585,641","185,999,652","71.80","72.20","71.10","72.20","+0.80","1,414",
"2014/08/13","3,210,599","230,981,654","72.20","72.40","71.80","72.20"," 0.00","1,479",
"2014/08/14","3,272,639","236,274,808","72.00","72.80","71.80","72.40","+0.20","1,683",
"2014/08/15","24,213,512","1,739,442,451","72.40","73.20","72.20","73.20","+0.80","1,768",
"2014/08/18","8,049,984","589,830,171","73.40","74.00","73.20","73.80","+0.60","1,651",
"2014/08/19","7,512,266","548,329,230","73.90","74.00","72.40","73.50","-0.30","2,681",
"2014/08/20","13,444,434","980,319,242","73.50","73.50","72.40","73.10","-0.40","3,374",
"2014/08/21","17,726,655","874,614,273","48.40","50.70","48.40","50.70","X0.00","5,909",
"2014/08/22","10,824,463","575,010,087","51.10","54.20","51.00","54.20","+3.50","4,319",
"2014/08/25","25,371,471","1,363,723,255","55.20","56.10","53.40","53.40","-0.80","4,729",
"2014/08/26","19,216,751","1,012,122,506","53.60","54.30","51.00","51.70","-1.70","5,666",
"2014/08/27","9,148,333","473,518,036","51.70","52.40","51.30","51.60","-0.10","5,348",
"2014/08/28","2,429,475","126,323,128","52.00","52.30","51.70","52.00","+0.40","1,498",
"2014/08/29","4,482,635","236,619,971","52.60","53.20","52.00","53.00","+1.00","2,104",
"2014/09/01","2,433,339","129,287,094","53.50","53.70","52.50","52.60","-0.40","1,385",
"2014/09/02","1,647,945","86,042,206","52.60","52.60","52.00","52.10","-0.50","1,048",
"2014/09/03","2,227,098","115,506,999","52.00","52.20","51.60","51.60","-0.50","1,300",
"2014/09/04","1,302,195","67,376,016","51.50","52.00","51.50","51.70","+0.10","796",
"2014/09/05","1,784,757","92,798,913","52.00","52.20","51.80","52.10","+0.40","964",
"2014/09/09","1,411,727","74,131,084","52.60","52.80","52.20","52.40","+0.30","877",
"2014/09/10","4,344,280","232,125,916","53.60","54.30","53.10","53.20","+0.80","2,211",
"2014/09/11","1,735,667","92,797,981","53.90","53.90","53.20","53.30","+0.10","1,102",
"2014/09/12","2,446,347","128,910,891","53.30","53.30","52.40","52.80","-0.50","1,237",
"2014/09/15","1,619,297","84,000,304","52.10","52.70","51.50","51.80","-1.00","947",
"2014/09/16","1,964,357","100,564,504","52.00","52.00","50.90","51.10","-0.70","959",
"2014/09/17","1,698,384","88,208,268","51.40","52.20","51.40","52.00","+0.90","1,315",
"2014/09/18","711,724","36,802,153","52.00","52.00","51.50","51.60","-0.40","408",
"2014/09/19","1,126,591","58,118,187","51.90","51.90","51.20","51.60"," 0.00","599",
"2014/09/22","1,244,959","63,623,686","51.20","51.50","50.80","51.20","-0.40","815",
"2014/09/23","1,218,431","62,717,395","51.00","52.00","50.90","51.30","+0.10","690",
"2014/09/24","905,151","46,369,357","50.80","51.80","50.80","50.90","-0.40","496",
"2014/09/25","1,729,475","87,233,375","50.90","51.30","49.90","50.20","-0.70","1,037",
"2014/09/26","7,992,327","395,108,375","49.80","49.80","48.50","49.50","-0.70","1,339",
"2014/09/29","5,533,769","274,093,841","50.00","50.30","49.45","49.50"," 0.00","1,311",
"2014/09/30","9,643,520","467,104,440","49.50","49.50","47.50","48.60","-0.90","1,871",
"2014/10/01","1,608,371","78,339,840","48.50","49.00","48.05","48.70","+0.10","1,144",
"2014/10/02","1,217,426","58,819,746","48.50","48.60","48.00","48.30","-0.40","954",
"2014/10/03","1,424,102","69,626,752","48.45","49.35","48.20","49.35","+1.05","951",
"2014/10/06","936,526","45,979,224","49.70","49.70","48.90","48.90","-0.45","711",
"2014/10/07","7,637,381","376,904,570","48.90","49.70","48.90","49.35","+0.45","1,054",
"2014/10/08","1,873,664","93,244,030","49.25","50.20","48.80","49.95","+0.60","1,059",
"2014/10/09","1,828,472","91,025,496","50.30","50.50","49.25","49.40","-0.55","1,016",
"2014/10/13","2,364,881","115,111,672","48.00","49.20","48.00","48.80","-0.60","1,275",
"2014/10/14","2,118,227","103,308,282","48.50","49.40","48.40","49.35","+0.55","972",
"2014/10/15","1,938,200","95,184,550","49.35","49.40","48.80","49.00","-0.35","1,091",
"2014/10/16","3,551,565","171,481,799","48.55","48.80","47.80","48.20","-0.80","1,621",
"2014/10/17","2,103,309","101,544,521","48.40","48.85","47.85","48.20"," 0.00","1,227",
"2014/10/20","2,333,960","115,471,763","48.80","49.85","48.80","49.60","+1.40","1,282",
"2014/10/21","2,834,022","142,701,443","50.00","50.90","49.60","50.90","+1.30","1,630",
"2014/10/22","2,288,513","116,434,702","51.50","51.60","50.50","50.50","-0.40","1,258",
"2014/10/23","1,206,010","60,826,686","50.30","51.00","50.00","50.60","+0.10","662",
"2014/10/24","1,112,792","55,796,650","50.60","50.60","49.85","50.10","-0.50","676",
"2014/10/27","940,369","47,066,952","50.10","50.30","49.70","50.30","+0.20","538",
"2014/10/28","1,591,038","80,654,696","50.50","51.00","50.50","50.70","+0.40","1,000",
"2014/10/29","1,692,709","86,506,403","50.90","51.50","50.60","51.40","+0.70","1,189",
"2014/10/30","2,203,901","114,018,158","51.00","52.10","50.90","52.00","+0.60","1,351",
"2014/10/31","2,484,088","129,520,273","52.00","52.60","51.70","52.60","+0.60","1,190",
"2014/11/03","3,593,603","191,281,198","53.00","53.70","52.80","52.90","+0.30","1,836",
"2014/11/04","2,621,902","137,784,351","53.00","53.30","52.30","52.30","-0.60","1,369",
"2014/11/05","1,326,520","69,032,682","52.50","52.70","51.60","52.00","-0.30","804",
"2014/11/06","1,227,044","64,278,681","52.20","52.70","52.10","52.40","+0.40","873",
"2014/11/07","1,335,364","70,062,825","52.80","52.90","52.20","52.40"," 0.00","690",
"2014/11/10","1,477,222","78,004,664","52.60","53.00","52.60","52.90","+0.50","897",
"2014/11/11","2,931,250","156,371,690","53.20","53.50","53.00","53.50","+0.60","1,433",
"2014/11/12","7,334,015","400,853,385","54.50","55.30","54.30","54.50","+1.00","3,882",
"2014/11/13","3,014,550","163,822,200","54.80","54.90","53.90","54.20","-0.30","1,836",
"2014/11/14","2,369,351","128,536,168","54.00","54.60","53.90","54.30","+0.10","1,326",
"2014/11/17","2,089,198","113,750,018","54.80","54.90","54.20","54.40","+0.10","1,138",
"2014/11/18","2,104,161","113,731,294","54.70","54.80","53.50","54.00","-0.40","1,302",
"2014/11/19","2,331,654","126,481,763","54.00","54.40","53.90","54.40","+0.40","1,291",
"2014/11/20","2,865,568","156,948,290","54.60","55.00","54.50","54.90","+0.50","1,519",
"2014/11/21","2,327,510","127,662,574","55.10","55.20","54.40","54.40","-0.50","1,823",
"2014/11/24","2,961,671","162,491,662","54.90","55.30","54.60","54.60","+0.20","2,251",
"2014/11/25","4,662,433","255,277,692","54.80","55.00","54.40","54.50","-0.10","2,824",
"2014/11/26","3,641,192","200,432,218","54.80","55.30","54.50","55.20","+0.70","2,097",
"2014/11/27","8,659,894","491,469,283","55.50","58.70","55.50","57.80","+2.60","4,516",
"2014/11/28","10,313,351","607,079,599","57.90","59.80","57.20","58.80","+1.00","5,029",
"2014/12/01","9,113,326","540,835,522","56.50","60.60","56.30","60.00","+1.20","4,783",
"2014/12/02","13,951,961","876,434,943","60.60","63.90","60.60","63.30","+3.30","6,751",
"2014/12/03","12,291,700","799,549,134","64.50","66.50","63.50","64.90","+1.60","6,417",
"2014/12/04","10,007,235","632,020,463","64.90","65.50","62.00","62.60","-2.30","5,106",
"2014/12/05","7,100,328","453,254,431","63.50","64.40","63.00","63.50","+0.90","3,737",
"2014/12/08","3,710,908","235,086,671","64.00","64.50","62.40","63.50"," 0.00","2,199",
"2014/12/09","3,050,407","192,885,028","63.70","63.70","62.80","62.80","-0.70","2,012",
"2014/12/10","6,260,062","402,570,228","63.50","65.40","63.50","63.90","+1.10","3,663",
"2014/12/11","2,550,857","163,483,538","64.00","64.70","63.60","64.00","+0.10","1,607",
"2014/12/12","3,823,979","245,652,356","64.00","64.70","63.90","64.20","+0.20","2,425",
"2014/12/15","2,772,616","175,923,911","63.80","63.90","63.20","63.70","-0.50","1,846",
"2014/12/16","2,994,900","188,842,300","63.30","63.60","62.50","62.90","-0.80","1,853",
"2014/12/17","3,583,728","227,759,457","62.90","64.00","62.80","64.00","+1.10","2,181",
"2014/12/18","3,813,558","242,214,121","64.70","64.70","62.80","62.80","-1.20","2,174",
"2014/12/19","3,795,249","241,737,644","63.90","64.00","63.20","64.00","+1.20","2,329",
"2014/12/22","2,161,200","137,157,638","64.00","64.10","63.20","63.30","-0.70","1,149",
"2014/12/23","1,310,077","83,168,385","63.50","63.80","63.20","63.50","+0.20","979",
"2014/12/24","1,068,764","67,915,230","63.50","63.80","63.40","63.70","+0.20","782",
"2014/12/25","645,265","40,973,287","63.90","63.90","63.30","63.40","-0.30","416",
"2014/12/26","2,709,866","174,455,746","63.50","65.00","63.50","63.80","+0.40","1,604",
"2014/12/27","814,263","51,852,819","63.90","64.00","63.50","63.60","-0.20","487",
"2014/12/29","1,461,552","93,394,240","63.50","64.40","63.50","63.70","+0.10","1,024",
"2014/12/30","1,329,717","84,946,764","63.70","64.20","63.60","64.00","+0.30","868",
"2014/12/31","1,203,682","76,804,300","64.00","64.20","63.40","63.90","-0.10","740",
"2015/01/05","1,335,637","84,762,037","63.70","63.80","63.30","63.60","-0.30","968",
"2015/01/06","2,368,230","149,142,757","63.20","63.30","62.80","62.90","-0.70","1,607",
"2015/01/07","2,854,789","179,597,836","63.00","63.30","62.60","63.00","+0.10","1,657",
"2015/01/08","2,545,983","162,215,019","63.50","64.40","63.20","63.50","+0.50","1,496",
"2015/01/09","1,553,112","99,012,602","64.10","64.10","63.50","63.60","+0.10","1,047",
"2015/01/12","5,200,353","335,776,249","63.80","65.20","63.80","65.20","+1.60","2,692",
"2015/01/13","2,277,722","148,008,366","65.60","65.70","64.40","64.90","-0.30","1,368",
"2015/01/14","3,166,804","206,295,814","65.20","65.70","64.80","65.50","+0.60","1,655",
"2015/01/15","1,736,182","112,724,164","65.50","65.50","64.50","65.00","-0.50","1,045",
"2015/01/16","2,046,450","131,850,400","65.00","65.00","64.00","64.40","-0.60","1,394",
"2015/01/19","1,102,988","71,175,525","64.90","65.00","64.20","64.40"," 0.00","800",
"2015/01/20","1,698,970","110,241,945","65.00","65.20","64.40","65.00","+0.60","1,107",
"2015/01/21","1,255,047","81,577,829","65.00","65.30","64.80","65.10","+0.10","902",
"2015/01/22","3,624,670","239,210,725","65.50","66.50","65.40","65.70","+0.60","2,015",
"2015/01/23","2,472,681","162,608,455","66.30","66.30","65.50","65.60","-0.10","1,464",
"2015/01/26","1,623,742","105,665,830","65.60","65.60","64.70","65.30","-0.30","856",
"2015/01/27","1,097,108","71,901,652","65.70","65.80","65.20","65.70","+0.40","662",
"2015/01/28","1,354,667","88,311,255","65.20","65.50","65.00","65.00","-0.70","816",
"2015/01/29","1,388,255","90,049,787","64.90","65.30","64.70","64.70","-0.30","779",
"2015/01/30","3,326,482","214,957,875","65.30","65.90","64.30","64.30","-0.40","1,508",
"2015/02/02","1,876,264","122,160,778","64.30","65.70","64.30","65.40","+1.10","1,018",
"2015/02/03","873,417","57,063,032","65.70","65.90","64.80","65.50","+0.10","559",
"2015/02/04","1,218,166","79,623,693","65.50","65.80","65.20","65.50"," 0.00","878",
"2015/02/05","935,243","61,218,434","65.50","65.60","65.10","65.60","+0.10","466",
"2015/02/06","1,740,738","114,205,423","65.80","65.90","65.30","65.40","-0.20","879",
"2015/02/09","774,170","50,562,350","65.50","65.70","65.10","65.10","-0.30","554",
"2015/02/10","1,284,499","83,657,180","65.40","65.50","64.80","64.90","-0.20","723",
"2015/02/11","1,189,259","77,359,199","65.50","65.60","64.80","65.10","+0.20","667",
"2015/02/12","1,612,868","104,722,638","65.40","65.40","64.60","64.90","-0.20","1,094",
"2015/02/13","11,309,660","756,177,128","65.60","67.50","65.50","66.60","+1.70","5,299",
"2015/02/24","4,848,135","325,376,978","67.60","68.00","66.80","66.80","+0.20","2,707",
"2015/02/25","2,848,409","190,887,935","67.50","67.50","66.50","67.30","+0.50","1,863",
"2015/02/26","2,418,589","161,427,413","66.90","67.10","66.50","66.90","-0.40","1,382",
"2015/03/02","2,652,393","177,180,068","66.90","67.40","66.50","66.60","-0.30","1,562",
"2015/03/03","2,617,676","172,646,168","66.50","66.80","65.70","65.70","-0.90","1,756",
"2015/03/04","2,510,606","163,978,716","65.20","65.60","65.10","65.40","-0.30","1,566",
"2015/03/05","1,827,655","119,651,756","65.40","65.70","65.00","65.30","-0.10","1,130",
"2015/03/06","1,420,778","93,184,153","65.40","65.80","65.30","65.60","+0.30","957",
"2015/03/09","1,345,428","88,458,151","65.60","66.00","65.40","65.80","+0.20","906",
"2015/03/10","3,792,415","251,822,445","65.90","66.90","65.70","66.50","+0.70","2,584",
"2015/03/11","2,839,241","189,334,306","66.30","67.70","66.00","66.00","-0.50","1,806",
"2015/03/12","3,213,722","214,248,007","66.30","67.20","66.10","67.10","+1.10","1,891",
"2015/03/13","2,602,789","174,031,538","67.60","67.60","66.60","66.60","-0.50","1,338",
"2015/03/16","2,525,419","168,208,094","66.60","66.90","66.40","66.70","+0.10","1,295",
"2015/03/17","5,962,721","403,805,807","66.90","68.50","66.90","67.10","+0.40","2,959",
"2015/03/18","5,981,020","405,562,232","67.20","68.60","66.90","68.60","+1.50","3,318",
"2015/03/19","11,144,619","778,893,047","69.50","71.00","68.90","70.50","+1.90","5,414",
"2015/03/20","11,089,245","773,043,993","70.30","70.50","68.90","70.50"," 0.00","5,492",
"2015/03/23","6,043,323","427,145,053","71.00","71.50","70.10","70.70","+0.20","3,180",
"2015/03/24","5,784,862","410,046,702","70.80","71.40","70.30","71.20","+0.50","2,933",
"2015/03/25","3,755,370","264,795,567","70.80","71.10","70.20","70.30","-0.90","2,054",
"2015/03/26","3,828,278","270,293,349","69.90","71.00","69.70","70.90","+0.60","1,981",
"2015/03/27","3,037,467","215,867,457","71.20","71.30","70.90","71.10","+0.20","1,672",
"2015/03/30","5,067,134","364,750,148","71.80","72.50","71.40","72.10","+1.00","2,679",
"2015/03/31","7,316,933","537,091,829","72.90","74.00","72.50","74.00","+1.90","3,817",
"2015/04/01","3,473,829","256,377,358","74.00","74.30","73.50","74.20","+0.20","2,143",
"2015/04/02","4,864,282","367,783,978","74.30","76.00","74.20","76.00","+1.80","2,737",
"2015/04/07","6,201,268","484,809,475","76.40","80.00","76.10","79.90","+3.90","3,741",
"2015/04/08","8,231,382","673,046,097","79.90","83.00","79.90","82.00","+2.10","4,709",
"2015/04/09","5,838,217","470,809,246","82.00","82.00","78.80","81.00","-1.00","3,492",
"2015/04/10","4,790,955","378,336,040","81.00","81.30","78.00","78.50","-2.50","2,955",
"2015/04/13","6,035,407","476,191,796","78.50","80.50","77.70","79.80","+1.30","3,478",
"2015/04/14","2,800,366","223,443,185","80.20","80.20","78.90","79.80"," 0.00","1,531",
"2015/04/15","2,062,127","163,460,234","80.00","80.00","78.80","79.30","-0.50","1,488",
"2015/04/16","2,516,237","200,237,225","79.60","80.00","79.00","79.70","+0.40","1,575",
"2015/04/17","2,167,034","172,887,475","80.00","80.10","79.50","79.50","-0.20","1,461",
"2015/04/20","2,389,591","190,558,126","79.50","80.00","79.40","80.00","+0.50","1,383",
"2015/04/21","2,863,765","230,277,941","80.00","81.30","79.60","80.60","+0.60","1,730",
"2015/04/22","3,232,948","259,557,238","80.60","81.00","79.60","80.50","-0.10","1,641",
"2015/04/23","3,669,192","295,951,598","80.50","81.20","80.20","80.70","+0.20","1,935",
"2015/04/24","8,041,430","653,275,403","80.70","82.50","80.40","80.80","+0.10","4,091",
"2015/04/27","3,444,606","279,084,907","80.80","82.00","80.50","80.50","-0.30","2,275",
"2015/04/28","3,734,948","303,415,688","81.00","81.50","80.70","81.50","+1.00","2,511",
"2015/04/29","3,132,086","255,191,866","81.50","82.00","80.70","81.40","-0.10","2,236",
"2015/04/30","3,162,822","255,444,015","81.40","81.50","80.20","80.20","-1.20","1,787",
"2015/05/04","2,216,606","178,918,874","80.50","80.90","80.40","80.90","+0.70","1,381",
"2015/05/05","2,036,779","164,051,639","81.00","81.20","80.20","80.50","-0.40","1,445",
"2015/05/06","2,414,521","193,473,763","80.50","80.60","79.60","80.10","-0.40","1,929",
"2015/05/07","2,199,425","174,502,319","79.60","79.90","78.60","78.70","-1.40","1,448",
"2015/05/08","2,216,678","175,061,078","79.00","79.30","78.60","78.90","+0.20","1,302",
"2015/05/11","2,370,576","188,859,425","80.00","80.20","79.10","79.70","+0.80","1,515",
"2015/05/12","2,053,403","163,194,637","79.80","79.80","78.80","79.30","-0.40","1,658",
"2015/05/13","2,598,905","204,525,825","79.50","79.50","78.30","78.50","-0.80","1,994",
"2015/05/14","3,428,710","266,943,522","78.00","78.50","77.10","77.50","-1.00","2,257",
"2015/05/15","4,392,574","329,866,569","78.50","78.50","73.80","74.00","-3.50","3,107",
"2015/05/18","2,572,705","191,591,403","74.10","75.50","73.50","75.20","+1.20","1,535",
"2015/05/19","2,280,404","175,220,067","75.90","77.50","75.20","77.20","+2.00","1,711",
"2015/05/20","1,931,717","150,529,926","77.50","78.50","77.20","78.00","+0.80","1,407",
"2015/05/21","2,163,217","165,225,193","77.00","77.30","75.20","76.50","-1.50","1,671",
"2015/05/22","1,506,532","115,724,762","76.50","77.30","76.50","76.90","+0.40","1,186",
"2015/05/25","1,574,971","119,364,094","76.90","76.90","75.50","75.60","-1.30","974",
"2015/05/26","2,165,778","162,319,769","75.90","76.20","74.40","75.20","-0.40","1,488",
"2015/05/27","1,605,110","121,092,132","75.20","75.90","74.80","75.90","+0.70","966",
"2015/05/28","1,987,471","151,669,196","75.90","76.70","75.90","76.00","+0.10","1,434",
"2015/05/29","3,497,527","268,081,179","76.50","77.60","76.00","77.00","+1.00","1,680",
"2015/06/01","1,173,687","89,482,642","77.00","77.00","76.00","76.00","-1.00","997",
"2015/06/02","1,566,087","117,819,502","75.60","76.00","74.70","74.70","-1.30","1,333",
"2015/06/03","3,005,879","221,071,367","74.60","75.00","73.00","73.00","-1.70","2,184",
"2015/06/04","2,570,241","189,861,032","73.00","75.00","73.00","73.50","+0.50","1,953",
"2015/06/05","1,336,022","98,600,421","73.40","74.50","73.30","73.60","+0.10","981",
"2015/06/08","2,863,824","215,978,721","73.60","76.60","73.60","75.40","+1.80","1,794",
"2015/06/09","1,362,003","101,318,209","75.40","75.40","73.80","73.80","-1.60","1,026",
"2015/06/10","1,564,906","116,235,025","73.80","74.80","73.80","74.10","+0.30","1,326",
"2015/06/11","1,959,264","144,393,123","75.00","75.00","73.20","73.40","-0.70","1,512",
"2015/06/12","1,673,700","123,930,914","74.00","75.00","73.40","73.40"," 0.00","1,318",
"2015/06/15","1,826,354","132,985,194","73.40","73.40","72.00","72.40","-1.00","1,388",
"2015/06/16","2,911,730","206,296,367","72.00","72.00","70.20","70.80","-1.60","2,182",
"2015/06/17","3,171,833","226,055,417","70.60","73.30","70.00","71.70","+0.90","2,307",
"2015/06/18","2,293,306","162,560,826","71.80","72.00","70.60","70.60","-1.10","1,555",
"2015/06/22","1,813,903","128,493,813","71.30","71.60","70.00","70.60"," 0.00","1,404",
"2015/06/23","2,798,421","201,236,703","71.50","72.70","70.80","72.70","+2.10","1,600",
"2015/06/24","1,621,564","118,742,074","72.50","74.00","72.00","73.60","+0.90","1,127",
"2015/06/25","2,445,706","178,660,253","73.60","73.90","72.70","72.70","-0.90","1,500",
"2015/06/26","1,632,851","118,185,355","72.00","73.00","72.00","72.70"," 0.00","1,258",
"2015/06/29","1,192,441","86,224,621","72.10","72.90","72.00","72.40","-0.30","781",
"2015/06/30","1,537,693","112,522,119","73.00","73.60","72.30","73.60","+1.20","939",
"2015/07/01","1,588,854","118,085,754","73.80","74.70","73.20","74.50","+0.90","976",
"2015/07/02","1,508,066","110,904,818","74.50","74.50","73.00","73.00","-1.50","1,089",
"2015/07/03","1,466,113","105,979,813","72.60","72.90","71.70","72.70","-0.30","1,169",
"2015/07/06","1,626,278","116,155,273","72.50","72.50","71.00","71.00","-1.70","1,083",
"2015/07/07","1,296,493","93,026,837","71.00","72.20","71.00","72.00","+1.00","947",
"2015/07/08","2,342,367","165,226,141","71.30","71.50","70.10","70.10","-1.90","1,494",
"2015/07/09","2,688,734","185,012,780","68.10","69.80","67.90","69.00","-1.10","1,571",
"2015/07/13","2,470,396","172,790,120","69.30","70.80","69.20","70.00","+1.00","1,783",
"2015/07/14","1,861,077","131,601,450","70.80","71.00","70.20","70.90","+0.90","1,439",
"2015/07/15","1,454,443","102,568,228","71.00","71.10","70.10","70.40","-0.50","1,154",
"2015/07/16","1,086,576","76,729,933","71.00","71.00","70.10","70.70","+0.30","874",
"2015/07/17","750,890","53,195,418","70.90","71.10","70.70","70.70"," 0.00","535",
"2015/07/20","1,079,729","77,025,859","71.70","71.80","70.70","71.00","+0.30","825",
"2015/07/21","787,759","55,753,507","71.00","71.00","70.50","70.90","-0.10","545",
"2015/07/22","1,511,284","105,706,830","70.70","70.70","69.70","69.70","-1.20","1,114",
"2015/07/23","1,209,113","84,106,082","69.10","69.90","69.00","69.60","-0.10","759",
"2015/07/24","651,481","45,495,570","70.30","70.40","69.60","69.80","+0.20","462",
"2015/07/27","1,069,992","73,214,456","69.60","70.00","67.30","67.70","-2.10","807",
"2015/07/28","2,031,605","136,404,340","67.20","68.30","66.20","67.20","-0.50","1,417",
"2015/07/29","2,444,434","160,309,065","66.90","66.90","65.00","65.00","-2.20","1,614",
"2015/07/30","1,541,400","101,880,755","65.10","66.80","65.10","66.40","+1.40","989",
"2015/07/31","1,938,985","126,805,410","66.90","66.90","65.00","65.00","-1.40","1,382",
"2015/08/03","1,905,320","122,843,387","65.00","65.00","63.50","64.90","-0.10","1,376",
"2015/08/04","1,502,630","96,846,781","65.30","65.40","64.00","64.40","-0.50","1,147",
"2015/08/05","1,740,915","111,927,421","64.40","64.60","63.90","64.30","-0.10","1,165",
"2015/08/06","1,052,612","67,959,406","64.70","65.10","64.20","64.40","+0.10","856",
"2015/08/07","915,376","59,059,598","64.10","64.80","63.70","64.70","+0.30","702",
"2015/08/10","1,860,550","118,360,094","64.00","64.30","63.20","63.70","-1.00","1,258",
"2015/08/11","2,704,403","169,255,897","64.00","64.20","61.90","61.90","-1.80","1,808",
"2015/08/12","3,882,535","229,536,865","61.00","61.50","58.00","58.80","-3.10","2,248",
"2015/08/13","2,900,457","168,452,602","58.50","60.10","57.50","57.60","-1.20","1,851",
"2015/08/14","2,918,841","176,629,423","59.80","61.30","58.50","61.30","+3.70","1,999",
"2015/08/17","2,157,173","127,978,425","61.20","61.20","58.50","58.60","-2.70","1,653",
"2015/08/18","3,223,179","182,574,351","58.10","58.30","55.40","55.90","-2.70","2,241",
"2015/08/19","7,566,415","389,907,865","54.90","55.00","50.40","50.70","-5.20","4,318",
"2015/08/20","4,490,926","228,518,734","50.20","52.40","49.35","51.20","+0.50","2,934",
"2015/08/21","4,239,552","205,809,298","49.50","49.70","48.05","48.25","-2.95","2,894",
"2015/08/24","4,959,906","225,915,926","47.05","47.30","43.65","45.80","-2.45","2,912",
"2015/08/25","4,239,928","197,906,353","43.65","48.35","43.60","48.35","+2.55","2,846",
"2015/08/26","4,583,690","217,277,559","49.40","49.45","46.60","47.30","-1.05","2,783",
"2015/08/27","6,041,834","299,493,112","48.20","51.80","47.50","50.20","+2.90","3,760",
"2015/08/28","5,139,552","260,054,862","50.50","51.20","49.80","50.90","+0.70","2,317",
"2015/08/31","2,827,639","141,432,989","50.80","50.80","49.50","50.30","-0.60","1,675",
"2015/09/01","2,020,787","101,423,590","50.30","50.80","49.60","50.20","-0.10","1,289",
"2015/09/02","2,004,849","98,497,250","49.00","49.50","48.70","49.10","-1.10","1,505",
"2015/09/03","2,748,079","137,658,508","49.15","51.30","49.15","51.30","+2.20","1,959",
"2015/09/04","7,134,697","393,282,732","53.40","56.20","53.00","55.40","+4.10","4,199",
"2015/09/07","6,758,871","384,014,589","56.00","58.70","55.40","58.70","+3.30","4,106",
"2015/09/08","7,537,374","456,632,256","59.00","61.80","58.80","61.70","+3.00","4,640",
"2015/09/09","7,383,082","453,989,328","62.50","63.60","60.00","61.40","-0.30","4,422",
"2015/09/10","4,393,259","267,955,387","60.50","61.80","60.00","61.80","+0.40","2,776",
"2015/09/11","2,999,484","183,096,902","61.80","61.80","60.50","60.90","-0.90","2,092",
"2015/09/14","2,821,593","171,201,201","60.90","61.30","60.30","60.80","-0.10","1,870",
"2015/09/15","3,303,920","200,747,540","61.00","61.40","60.50","60.60","-0.20","2,281",
"2015/09/16","5,826,828","356,364,512","60.80","61.60","60.70","61.40","+0.80","2,582",
"2015/09/17","9,387,069","584,727,028","62.50","63.50","60.40","60.50","-0.90","4,992",
"2015/09/18","10,272,358","626,113,685","61.00","61.50","60.80","60.90","+0.40","4,407",
