"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/12/23","18,976,080","215,080,666","11.35","11.40","11.30","11.30"," 0.00","3,822",
"2016/12/26","6,978,626","78,943,652","11.30","11.35","11.30","11.30"," 0.00","1,855",
"2016/12/27","6,275,194","70,993,255","11.35","11.35","11.30","11.30"," 0.00","1,554",
"2016/12/28","10,043,870","113,849,086","11.35","11.40","11.30","11.35","+0.05","1,847",
"2016/12/29","13,316,069","150,974,585","11.30","11.40","11.30","11.30","-0.05","2,322",
"2016/12/30","13,585,513","154,536,507","11.30","11.40","11.30","11.40","+0.10","2,425",
"2017/01/03","10,177,659","115,653,736","11.40","11.40","11.30","11.40"," 0.00","1,753",
"2017/01/04","11,119,880","126,388,748","11.40","11.40","11.35","11.35","-0.05","2,773",
"2017/01/05","20,844,127","237,518,324","11.35","11.45","11.30","11.40","+0.05","4,089",
"2017/01/06","37,951,970","437,951,865","11.40","11.65","11.40","11.60","+0.20","7,806",
"2017/01/09","30,051,835","350,356,384","11.60","11.75","11.55","11.60"," 0.00","5,869",
"2017/01/10","19,440,600","225,608,115","11.60","11.65","11.55","11.65","+0.05","4,926",
"2017/01/11","13,494,630","157,026,404","11.65","11.70","11.60","11.65"," 0.00","3,560",
"2017/01/12","27,694,259","325,312,266","11.70","11.80","11.65","11.80","+0.15","6,973",
"2017/01/13","22,218,632","261,001,574","11.75","11.80","11.65","11.80"," 0.00","4,435",
"2017/01/16","9,080,935","106,088,799","11.70","11.75","11.65","11.65","-0.15","3,262",
"2017/01/17","9,470,932","110,908,048","11.60","11.75","11.60","11.65"," 0.00","2,189",
"2017/01/18","15,844,646","184,694,602","11.65","11.70","11.60","11.65"," 0.00","5,906",
"2017/01/19","14,998,863","174,512,420","11.65","11.70","11.60","11.60","-0.05","3,371",
"2017/01/20","13,888,521","161,361,264","11.60","11.70","11.55","11.60"," 0.00","2,490",
"2017/01/23","23,688,080","274,812,285","11.60","11.65","11.55","11.55","-0.05","4,727",
"2017/01/24","45,636,172","520,728,333","11.45","11.50","11.35","11.35","-0.20","8,091",
"2017/02/02","50,885,759","580,295,861","11.50","11.55","11.30","11.30","-0.05","7,793",
"2017/02/03","32,233,669","366,069,372","11.35","11.40","11.30","11.40","+0.10","6,846",
"2017/02/06","30,150,749","344,126,156","11.40","11.50","11.35","11.45","+0.05","5,270",
"2017/02/07","30,242,367","347,691,398","11.40","11.55","11.40","11.50","+0.05","4,520",
"2017/02/08","27,217,415","312,217,439","11.50","11.55","11.40","11.45","-0.05","7,274",
"2017/02/09","22,546,813","259,307,824","11.50","11.55","11.45","11.50","+0.05","6,533",
"2017/02/10","31,536,067","364,895,152","11.55","11.60","11.50","11.60","+0.10","6,079",
"2017/02/13","22,519,589","262,293,181","11.60","11.70","11.55","11.70","+0.10","6,136",
"2017/02/14","20,660,859","241,319,181","11.70","11.75","11.65","11.70"," 0.00","5,328",
"2017/02/15","29,867,620","349,265,116","11.70","11.75","11.60","11.75","+0.05","6,315",
"2017/02/16","43,941,928","519,107,797","11.80","11.90","11.70","11.80","+0.05","7,078",
"2017/02/17","14,992,110","176,267,749","11.80","11.80","11.70","11.75","-0.05","3,702",
"2017/02/18","5,656,628","66,517,517","11.75","11.80","11.70","11.75"," 0.00","1,633",
"2017/02/20","11,660,531","136,994,627","11.75","11.80","11.70","11.75"," 0.00","2,191",
"2017/02/21","9,529,283","111,810,308","11.75","11.75","11.70","11.75"," 0.00","2,578",
"2017/02/22","32,022,411","372,135,542","11.75","11.80","11.55","11.55","-0.20","5,622",
"2017/02/23","22,240,845","260,794,997","11.65","11.80","11.65","11.75","+0.20","5,325",
"2017/02/24","318,123,184","3,951,227,421","11.85","12.85","11.80","12.75","+1.00","38,384",
"2017/03/01","154,601,750","1,953,823,457","12.75","12.85","12.40","12.40","-0.35","20,581",
"2017/03/02","67,103,993","831,912,080","12.60","12.65","12.25","12.30","-0.10","13,347",
"2017/03/03","51,288,277","626,388,205","12.30","12.40","12.15","12.15","-0.15","9,211",
"2017/03/06","32,723,202","397,031,372","12.15","12.20","12.10","12.10","-0.05","6,618",
"2017/03/07","88,804,689","1,105,891,680","12.15","12.65","12.15","12.45","+0.35","13,189",
"2017/03/08","31,666,710","389,796,042","12.40","12.45","12.25","12.25","-0.20","6,338",
"2017/03/09","44,677,224","542,430,353","12.25","12.30","12.10","12.10","-0.15","8,930",
"2017/03/10","24,266,633","294,099,649","12.15","12.20","12.05","12.10"," 0.00","5,203",
"2017/03/13","12,214,816","148,607,380","12.20","12.25","12.10","12.20","+0.10","2,980",
"2017/03/14","19,702,896","240,125,608","12.20","12.25","12.10","12.20"," 0.00","3,832",
"2017/03/15","21,710,209","265,621,593","12.20","12.30","12.15","12.25","+0.05","4,434",
"2017/03/16","49,115,182","608,264,276","12.35","12.45","12.30","12.40","+0.15","10,274",
"2017/03/17","33,157,142","410,614,963","12.40","12.45","12.30","12.40"," 0.00","4,663",
"2017/03/20","17,498,632","215,234,141","12.35","12.35","12.25","12.30","-0.10","4,837",
"2017/03/21","23,642,170","290,377,882","12.35","12.35","12.25","12.30"," 0.00","6,618",
"2017/03/22","31,031,710","378,177,572","12.20","12.25","12.15","12.20","-0.10","6,271",
"2017/03/23","44,714,244","551,333,181","12.20","12.45","12.20","12.40","+0.20","7,028",
"2017/03/24","26,257,871","323,631,397","12.40","12.45","12.25","12.25","-0.15","4,429",
"2017/03/27","24,519,678","301,385,540","12.25","12.40","12.20","12.25"," 0.00","3,928",
"2017/03/28","49,243,871","598,884,160","12.25","12.30","12.05","12.10","-0.15","7,522",
"2017/03/29","25,865,008","313,119,806","12.15","12.20","12.05","12.10"," 0.00","4,877",
"2017/03/30","21,407,965","261,282,533","12.15","12.30","12.10","12.20","+0.10","4,239",
"2017/03/31","31,810,599","387,402,585","12.15","12.20","12.10","12.20"," 0.00","4,049",
"2017/04/05","39,627,527","484,333,495","12.20","12.30","12.15","12.25","+0.05","7,064",
"2017/04/06","17,529,590","213,415,522","12.20","12.25","12.10","12.20","-0.05","2,634",
"2017/04/07","22,756,138","275,681,209","12.15","12.20","12.05","12.15","-0.05","3,381",
"2017/04/10","17,390,008","211,719,132","12.15","12.25","12.10","12.15"," 0.00","2,588",
"2017/04/11","16,374,674","198,659,390","12.10","12.20","12.10","12.15"," 0.00","2,903",
"2017/04/12","27,865,089","335,763,418","12.10","12.15","12.00","12.00","-0.15","5,815",
"2017/04/13","22,564,625","272,584,469","12.05","12.15","12.00","12.10","+0.10","4,093",
"2017/04/14","19,467,318","234,198,116","12.10","12.10","12.00","12.00","-0.10","4,027",
"2017/04/17","16,948,297","203,420,737","12.00","12.05","11.95","12.05","+0.05","3,254",
"2017/04/18","38,367,190","466,607,644","12.05","12.30","12.00","12.10","+0.05","5,002",
"2017/04/19","29,690,081","355,911,405","12.05","12.10","11.90","11.95","-0.15","5,316",
"2017/04/20","23,794,289","283,253,585","11.90","11.95","11.85","11.85","-0.10","7,728",
"2017/04/21","23,892,277","284,738,284","11.90","11.95","11.85","11.90","+0.05","4,099",
"2017/04/24","18,824,587","224,220,959","11.90","11.95","11.85","11.90"," 0.00","3,809",
"2017/04/25","24,368,284","291,655,382","11.90","12.05","11.85","12.00","+0.10","6,254",
"2017/04/26","23,540,318","283,281,266","12.00","12.10","11.95","12.10","+0.10","4,110",
"2017/04/27","29,987,710","362,326,657","12.05","12.15","12.00","12.10"," 0.00","5,158",
"2017/04/28","31,481,413","379,567,921","12.10","12.10","12.00","12.05","-0.05","3,946",
"2017/05/02","22,698,433","274,273,896","12.10","12.15","12.05","12.05"," 0.00","5,057",
"2017/05/03","33,865,767","410,142,354","12.05","12.20","12.00","12.05"," 0.00","3,609",
"2017/05/04","18,642,420","226,168,297","12.15","12.20","12.05","12.20","+0.15","4,111",
"2017/05/05","23,465,099","286,031,653","12.25","12.25","12.10","12.10","-0.10","3,073",
"2017/05/08","25,166,115","307,023,121","12.20","12.25","12.15","12.20","+0.10","3,287",
"2017/05/09","18,943,402","230,609,373","12.25","12.30","12.10","12.10","-0.10","3,082",
"2017/05/10","35,670,134","436,581,355","12.20","12.30","12.15","12.25","+0.15","4,989",
"2017/05/11","22,797,700","279,143,887","12.30","12.30","12.20","12.20","-0.05","3,260",
"2017/05/12","23,892,657","292,746,799","12.25","12.30","12.20","12.30","+0.10","3,456",
"2017/05/15","14,180,453","173,678,013","12.30","12.30","12.20","12.25","-0.05","3,030",
"2017/05/16","17,113,479","208,533,823","12.25","12.25","12.15","12.15","-0.10","3,806",
"2017/05/17","25,439,501","310,137,623","12.20","12.25","12.10","12.20","+0.05","5,121",
"2017/05/18","16,623,220","202,207,029","12.10","12.25","12.05","12.25","+0.05","3,611",
"2017/05/19","18,679,113","228,667,066","12.25","12.30","12.15","12.20","-0.05","3,165",
"2017/05/22","12,869,551","157,742,854","12.25","12.30","12.20","12.25","+0.05","2,889",
"2017/05/23","30,403,679","374,723,818","12.25","12.35","12.25","12.35","+0.10","5,998",
"2017/05/24","23,896,614","295,456,394","12.35","12.45","12.30","12.35"," 0.00","4,836",
"2017/05/25","20,872,925","258,892,069","12.35","12.45","12.35","12.40","+0.05","4,787",
"2017/05/26","16,680,361","206,696,757","12.40","12.45","12.30","12.45","+0.05","3,230",
"2017/05/31","31,518,697","392,107,532","12.50","12.55","12.35","12.45"," 0.00","4,122",
"2017/06/01","16,729,135","208,114,980","12.45","12.50","12.40","12.40","-0.05","3,977",
"2017/06/02","15,861,954","196,955,610","12.45","12.50","12.35","12.40"," 0.00","3,219",
"2017/06/03","5,733,226","71,028,288","12.45","12.45","12.35","12.40"," 0.00","1,191",
"2017/06/05","19,833,089","245,208,568","12.35","12.45","12.30","12.45","+0.05","4,962",
"2017/06/06","11,596,394","144,016,888","12.45","12.45","12.35","12.45"," 0.00","3,130",
"2017/06/07","17,606,298","218,826,583","12.45","12.50","12.40","12.45"," 0.00","3,647",
"2017/06/08","17,652,975","218,644,368","12.35","12.45","12.35","12.35","-0.10","3,307",
"2017/06/09","23,368,819","287,610,237","12.35","12.45","12.25","12.25","-0.10","4,353",
"2017/06/12","18,811,106","229,175,221","12.20","12.25","12.15","12.15","-0.10","3,185",
"2017/06/13","18,400,605","223,813,741","12.20","12.25","12.10","12.20","+0.05","2,520",
"2017/06/14","23,818,919","288,953,218","12.25","12.25","12.00","12.15","-0.05","3,083",
"2017/06/15","15,676,557","190,369,329","12.10","12.20","12.10","12.20","+0.05","1,848",
"2017/06/16","22,341,292","272,573,185","12.20","12.25","12.15","12.20"," 0.00","1,917",
"2017/06/19","17,387,303","212,203,680","12.20","12.25","12.15","12.25","+0.05","2,005",
"2017/06/20","10,463,389","128,437,550","12.25","12.30","12.20","12.30","+0.05","1,539",
"2017/06/21","74,633,765","928,203,057","12.25","12.55","12.20","12.40","+0.10","9,640",
"2017/06/22","18,503,737","229,157,614","12.45","12.50","12.30","12.40"," 0.00","2,624",
"2017/06/23","176,325,380","2,247,003,355","12.45","12.95","12.40","12.80","+0.40","19,279",
"2017/06/26","190,887,981","2,512,648,233","12.85","13.45","12.85","13.30","+0.50","25,223",
"2017/06/27","105,334,918","1,404,436,013","13.40","13.60","13.15","13.15","-0.15","15,388",
"2017/06/28","517,994,402","7,296,361,412","13.50","14.45","13.50","14.45","+1.30","51,541",
"2017/06/29","439,590,004","6,580,109,043","15.10","15.25","14.70","14.75","+0.30","48,672",
"2017/06/30","225,871,784","3,310,403,834","14.55","14.80","14.50","14.75"," 0.00","26,603",
"2017/07/03","150,889,143","2,187,918,756","14.80","14.85","14.35","14.40","-0.35","18,550",
"2017/07/04","99,895,782","1,433,995,920","14.45","14.60","14.20","14.20","-0.20","13,754",
"2017/07/05","116,244,849","1,669,768,116","14.30","14.45","14.25","14.40","+0.20","14,253",
"2017/07/06","66,013,899","946,578,398","14.45","14.45","14.25","14.45","+0.05","9,585",
"2017/07/07","78,876,471","1,131,630,113","14.40","14.45","14.30","14.35","-0.10","9,635",
"2017/07/10","136,523,011","1,954,200,143","14.45","14.50","14.25","14.30","-0.05","12,596",
"2017/07/11","96,298,119","1,342,467,266","13.80","14.10","13.75","14.10","X0.00","11,709",
"2017/07/12","73,168,955","1,037,726,200","14.15","14.25","14.10","14.20","+0.10","10,595",
"2017/07/13","217,680,825","3,177,357,713","14.35","14.90","14.25","14.85","+0.65","22,866",
"2017/07/14","85,412,974","1,252,386,480","14.90","14.90","14.55","14.55","-0.30","10,486",
"2017/07/17","46,586,300","676,027,847","14.70","14.70","14.35","14.45","-0.10","5,713",
"2017/07/18","39,035,312","562,442,573","14.40","14.45","14.35","14.45"," 0.00","5,218",
"2017/07/19","110,697,697","1,629,752,491","14.55","14.95","14.50","14.80","+0.35","14,498",
"2017/07/20","153,001,816","2,308,028,940","15.00","15.25","14.90","15.05","+0.25","17,810",
"2017/07/21","65,438,964","967,805,437","15.05","15.10","14.65","14.75","-0.30","12,220",
"2017/07/24","50,249,816","738,714,522","14.80","14.85","14.65","14.80","+0.05","7,906",
"2017/07/25","43,400,186","644,302,734","14.90","14.95","14.75","14.90","+0.10","9,800",
"2017/07/26","208,085,739","3,193,811,731","15.20","15.45","15.10","15.40","+0.50","24,185",
"2017/07/27","299,439,940","4,259,115,242","14.20","14.50","14.00","14.25","-1.15","33,674",
"2017/07/28","129,135,905","1,807,650,078","14.10","14.20","13.85","13.90","-0.35","17,241",
"2017/07/31","77,484,501","1,076,467,200","13.90","14.05","13.80","13.90"," 0.00","9,271",
"2017/08/01","57,761,263","792,183,608","13.85","13.90","13.65","13.65","-0.25","9,385",
"2017/08/02","55,716,800","764,693,058","13.70","13.85","13.60","13.65"," 0.00","7,750",
"2017/08/03","58,963,338","796,977,463","13.55","13.60","13.40","13.40","-0.25","8,075",
"2017/08/04","109,015,158","1,494,056,996","13.40","13.85","13.40","13.85","+0.45","11,560",
"2017/08/07","52,277,056","725,316,180","13.85","13.95","13.75","13.90","+0.05","6,194",
"2017/08/08","50,427,908","706,585,714","14.05","14.10","13.90","14.00","+0.10","6,777",
"2017/08/09","40,279,958","562,186,590","14.00","14.00","13.90","13.90","-0.10","5,645",
"2017/08/10","124,671,553","1,751,987,701","13.95","14.20","13.90","14.00","+0.10","11,319",
"2017/08/11","81,554,378","1,137,538,742","13.80","14.10","13.80","14.05","+0.05","7,162",
"2017/08/14","45,665,422","641,444,358","14.15","14.15","13.95","14.05"," 0.00","6,887",
"2017/08/15","64,115,153","898,515,492","14.15","14.15","13.90","14.10","+0.05","6,399",
"2017/08/16","44,862,959","630,516,576","14.00","14.15","14.00","14.05","-0.05","8,483",
"2017/08/17","30,038,969","424,349,778","14.10","14.20","14.05","14.15","+0.10","5,528",
"2017/08/18","22,984,930","323,189,852","14.00","14.10","14.00","14.10","-0.05","3,914",
"2017/08/21","39,046,753","553,482,586","14.10","14.30","14.05","14.15","+0.05","4,680",
"2017/08/22","29,141,494","414,451,988","14.30","14.30","14.15","14.30","+0.15","4,117",
"2017/08/23","30,575,803","436,961,980","14.40","14.40","14.15","14.20","-0.10","6,178",
"2017/08/24","149,395,945","2,203,400,968","14.35","15.00","14.30","14.95","+0.75","21,142",
"2017/08/25","61,559,121","916,810,562","15.00","15.00","14.70","14.90","-0.05","10,494",
"2017/08/28","50,027,240","750,984,967","15.00","15.15","14.90","14.90"," 0.00","7,800",
"2017/08/29","43,363,946","648,539,851","15.00","15.10","14.80","14.90"," 0.00","7,669",
"2017/08/30","37,189,931","553,139,286","15.00","15.05","14.70","14.85","-0.05","6,242",
"2017/08/31","141,684,222","2,149,932,380","14.95","15.35","14.90","15.05","+0.20","17,160",
"2017/09/01","373,330,587","5,925,599,115","15.30","16.50","15.15","16.05","+1.00","47,466",
"2017/09/04","220,970,070","3,631,116,051","16.15","16.75","16.10","16.50","+0.45","29,048",
"2017/09/05","111,389,304","1,819,562,339","16.40","16.50","16.15","16.50"," 0.00","14,622",
"2017/09/06","111,772,739","1,806,641,324","16.30","16.40","15.95","16.05","-0.45","16,350",
"2017/09/07","208,678,181","3,431,345,634","16.05","16.80","16.05","16.30","+0.25","24,803",
"2017/09/08","67,429,505","1,099,952,713","16.40","16.50","16.20","16.25","-0.05","9,252",
"2017/09/11","39,683,117","640,593,872","16.25","16.40","16.05","16.05","-0.20","6,570",
"2017/09/12","68,864,374","1,098,456,588","16.10","16.20","15.80","15.90","-0.15","9,438",
"2017/09/13","49,706,351","786,799,482","15.95","16.10","15.70","15.70","-0.20","6,882",
"2017/09/14","55,352,030","880,585,118","15.80","16.10","15.60","15.90","+0.20","8,947",
"2017/09/15","66,947,676","1,045,927,003","15.90","15.90","15.55","15.55","-0.35","8,341",
"2017/09/18","50,776,923","805,567,704","15.65","16.00","15.60","15.90","+0.35","6,602",
"2017/09/19","64,293,078","1,027,739,185","16.05","16.20","15.85","16.00","+0.10","8,617",
"2017/09/20","38,000,508","596,657,103","16.00","16.00","15.55","15.65","-0.35","7,186",
"2017/09/21","44,092,594","694,184,885","15.65","15.90","15.60","15.85","+0.20","7,621",
"2017/09/22","38,645,339","602,898,469","15.85","15.90","15.40","15.50","-0.35","7,670",
"2017/09/25","42,904,781","657,226,766","15.55","15.65","15.15","15.20","-0.30","6,327",
"2017/09/26","39,562,677","605,430,091","15.15","15.50","15.10","15.25","+0.05","7,726",
"2017/09/27","30,568,758","468,533,192","15.30","15.45","15.25","15.25"," 0.00","4,428",
"2017/09/28","31,420,155","482,947,361","15.45","15.50","15.25","15.45","+0.20","5,821",
"2017/09/29","50,910,398","773,199,959","15.45","15.45","15.10","15.15","-0.30","6,646",
"2017/09/30","17,333,980","261,571,850","15.15","15.30","14.95","15.00","-0.15","5,136",
"2017/10/02","20,672,955","312,780,423","15.10","15.25","15.05","15.15","+0.15","7,540",
"2017/10/03","121,011,084","1,918,543,188","15.30","16.10","15.25","15.80","+0.65","20,039",
"2017/10/05","48,563,114","767,031,377","15.90","16.00","15.65","15.70","-0.10","12,598",
"2017/10/06","38,165,950","594,586,940","15.70","15.80","15.50","15.55","-0.15","9,645",
"2017/10/11","71,759,212","1,137,739,556","15.70","16.10","15.65","15.80","+0.25","13,793",
"2017/10/12","43,136,440","687,414,742","15.95","16.10","15.85","15.90","+0.10","7,160",
"2017/10/13","70,840,411","1,135,209,516","15.90","16.15","15.85","15.95","+0.05","10,372",
"2017/10/16","42,692,972","681,751,109","16.00","16.05","15.90","15.95"," 0.00","6,265",
"2017/10/17","24,207,299","384,824,935","16.00","16.00","15.85","15.90","-0.05","5,164",
"2017/10/18","33,201,648","530,653,578","16.00","16.15","15.90","15.95","+0.05","6,372",
"2017/10/19","50,698,643","803,305,658","16.00","16.10","15.65","15.65","-0.30","7,251",
"2017/10/20","43,608,989","676,965,391","15.60","15.65","15.40","15.55","-0.10","8,502",
"2017/10/23","31,161,517","488,799,358","15.70","15.85","15.55","15.60","+0.05","4,079",
"2017/10/24","18,592,033","289,221,065","15.65","15.70","15.50","15.55","-0.05","6,330",
"2017/10/25","22,519,255","350,028,500","15.65","15.70","15.45","15.50","-0.05","4,188",
"2017/10/26","86,021,724","1,321,013,874","15.30","15.60","15.05","15.55","+0.05","10,111",
"2017/10/27","33,936,230","525,570,786","15.55","15.65","15.40","15.45","-0.10","5,856",
"2017/10/30","49,192,225","774,137,860","15.55","15.85","15.55","15.80","+0.35","8,033",
"2017/10/31","57,658,819","902,294,098","15.80","15.85","15.50","15.50","-0.30","5,477",
"2017/11/01","27,554,532","428,681,699","15.65","15.70","15.50","15.50"," 0.00","5,246",
"2017/11/02","23,476,932","363,619,543","15.55","15.60","15.45","15.50"," 0.00","5,674",
"2017/11/03","21,385,155","331,853,818","15.60","15.60","15.45","15.45","-0.05","4,244",
"2017/11/06","46,148,007","706,575,078","15.45","15.50","15.20","15.25","-0.20","8,862",
"2017/11/07","17,279,082","265,251,481","15.30","15.40","15.25","15.40","+0.15","3,776",
"2017/11/08","12,630,656","193,705,684","15.40","15.40","15.30","15.35","-0.05","2,754",
"2017/11/09","93,048,809","1,465,847,324","15.45","15.95","15.40","15.70","+0.35","12,132",
"2017/11/10","37,575,315","593,750,647","15.70","15.90","15.60","15.85","+0.15","5,721",
"2017/11/13","38,438,911","603,796,171","15.80","15.80","15.60","15.65","-0.20","4,579",
"2017/11/14","39,630,470","623,836,534","15.70","15.85","15.60","15.75","+0.10","4,570",
"2017/11/15","38,238,841","596,488,247","15.70","15.75","15.50","15.60","-0.15","6,845",
"2017/11/16","35,151,125","549,161,696","15.60","15.75","15.50","15.60"," 0.00","6,207",
"2017/11/17","33,105,595","518,874,744","15.70","15.80","15.60","15.65","+0.05","3,604",
"2017/11/20","49,301,271","783,043,066","15.65","16.00","15.65","15.90","+0.25","8,015",
"2017/11/21","88,638,640","1,427,404,479","15.90","16.35","15.85","16.15","+0.25","15,453",
"2017/11/22","77,239,120","1,252,158,873","16.25","16.35","16.10","16.10","-0.05","13,778",
"2017/11/23","51,589,593","826,031,264","16.10","16.15","15.90","15.95","-0.15","7,572",
"2017/11/24","47,073,090","753,319,094","16.00","16.10","15.95","15.95"," 0.00","5,154",
"2017/11/27","29,931,575","474,298,712","16.00","16.05","15.70","15.80","-0.15","4,509",
"2017/11/28","22,794,894","360,314,781","15.90","15.95","15.70","15.85","+0.05","4,273",
"2017/11/29","31,143,394","489,009,402","15.90","15.95","15.60","15.70","-0.15","6,785",
"2017/11/30","76,813,735","1,180,125,023","15.50","15.60","15.30","15.30","-0.40","7,474",
"2017/12/01","38,098,822","584,152,696","15.40","15.55","15.10","15.35","+0.05","8,661",
"2017/12/04","29,442,712","459,454,547","15.45","15.70","15.35","15.70","+0.35","5,986",
"2017/12/05","24,366,444","378,334,009","15.65","15.65","15.45","15.55","-0.15","5,659",
"2017/12/06","54,783,345","829,686,025","15.45","15.50","14.90","15.00","-0.55","9,043",
"2017/12/07","57,685,398","854,466,921","15.05","15.25","14.55","14.65","-0.35","8,610",
"2017/12/08","36,748,999","539,668,484","14.80","14.85","14.55","14.65"," 0.00","8,278",
"2017/12/11","33,189,554","499,179,457","14.85","15.15","14.80","15.15","+0.50","6,234",
"2017/12/12","19,606,261","293,147,793","15.15","15.15","14.85","14.95","-0.20","3,913",
"2017/12/13","11,375,969","168,879,346","14.90","14.95","14.80","14.80","-0.15","2,548",
"2017/12/14","41,188,298","618,970,314","14.90","15.15","14.85","14.90","+0.10","6,329",
"2017/12/15","38,377,016","563,968,528","14.85","14.90","14.65","14.65","-0.25","6,299",
"2017/12/18","27,103,191","395,710,832","14.75","14.80","14.50","14.50","-0.15","4,862",
"2017/12/19","26,186,677","382,506,163","14.60","14.75","14.55","14.55","+0.05","3,672",
"2017/12/20","17,598,605","256,649,215","14.55","14.70","14.50","14.60","+0.05","3,856",
"2017/12/21","34,815,083","505,957,142","14.60","14.70","14.40","14.45","-0.15","4,437",
"2017/12/22","32,325,564","465,021,535","14.50","14.50","14.30","14.40","-0.05","4,160",
"2017/12/25","8,019,253","115,854,903","14.45","14.50","14.40","14.45","+0.05","2,102",
"2017/12/26","29,369,690","415,880,691","14.45","14.50","14.05","14.05","-0.40","4,834",
"2017/12/27","16,454,806","233,408,502","14.10","14.25","14.10","14.20","+0.15","4,002",
"2017/12/28","20,198,244","288,623,492","14.20","14.40","14.15","14.30","+0.10","2,976",
"2017/12/29","33,797,830","481,281,801","14.30","14.45","14.15","14.20","-0.10","3,547",
"2018/01/02","16,608,150","236,518,771","14.20","14.30","14.15","14.25","+0.05","3,318",
"2018/01/03","56,967,186","825,515,154","14.40","14.60","14.35","14.40","+0.15","8,924",
"2018/01/04","32,656,466","467,537,204","14.40","14.50","14.25","14.35","-0.05","8,872",
"2018/01/05","41,523,319","601,312,825","14.40","14.55","14.35","14.55","+0.20","5,121",
"2018/01/08","49,586,538","726,422,040","14.55","14.70","14.45","14.70","+0.15","8,480",
"2018/01/09","27,627,671","405,089,588","14.65","14.75","14.55","14.75","+0.05","5,113",
"2018/01/10","55,622,915","796,798,187","14.65","14.70","14.10","14.20","-0.55","10,158",
"2018/01/11","51,795,611","728,106,044","14.15","14.20","13.90","14.00","-0.20","9,104",
"2018/01/12","51,589,480","732,299,836","14.05","14.30","14.00","14.20","+0.20","5,529",
"2018/01/15","21,464,684","306,084,593","14.25","14.35","14.20","14.30","+0.10","2,560",
"2018/01/16","26,699,657","380,093,948","14.30","14.30","14.15","14.30"," 0.00","3,669",
"2018/01/17","26,465,563","378,020,534","14.20","14.35","14.15","14.30"," 0.00","6,466",
"2018/01/18","40,184,881","576,582,880","14.30","14.40","14.30","14.30"," 0.00","6,872",
"2018/01/19","33,002,588","467,609,556","14.35","14.35","14.05","14.20","-0.10","4,969",
"2018/01/22","79,063,371","1,111,239,674","14.15","14.25","13.95","14.00","-0.20","8,644",
"2018/01/23","149,322,801","2,158,202,655","14.10","14.85","14.05","14.60","+0.60","19,585",
"2018/01/24","69,620,583","1,002,047,593","14.50","14.60","14.30","14.40","-0.20","10,606",
"2018/01/25","162,032,761","2,393,378,021","14.60","15.10","14.50","14.50","+0.10","21,184",
"2018/01/26","75,870,231","1,101,431,999","14.60","14.65","14.35","14.60","+0.10","11,597",
"2018/01/29","60,472,966","885,474,762","14.75","14.85","14.45","14.55","-0.05","11,216",
"2018/01/30","33,310,846","483,189,327","14.55","14.65","14.40","14.45","-0.10","4,638",
"2018/01/31","75,685,233","1,080,158,222","14.40","14.40","14.20","14.25","-0.20","6,692",
"2018/02/01","37,161,440","536,344,695","14.25","14.55","14.25","14.40","+0.15","10,899",
"2018/02/02","54,740,128","792,908,122","14.35","14.60","14.30","14.55","+0.15","5,476",
"2018/02/05","37,215,724","535,108,945","14.20","14.50","14.20","14.40","-0.15","6,701",
"2018/02/06","110,514,393","1,542,841,252","14.10","14.20","13.75","13.95","-0.45","14,198",
"2018/02/07","54,288,824","770,592,036","14.15","14.30","14.10","14.20","+0.25","7,210",
"2018/02/08","36,045,599","511,132,782","14.10","14.25","14.10","14.15","-0.05","4,998",
"2018/02/09","82,496,338","1,149,920,710","13.95","14.20","13.75","14.05","-0.10","9,077",
"2018/02/12","50,923,978","709,927,096","14.05","14.15","13.85","13.85","-0.20","6,067",
"2018/02/21","117,876,851","1,651,648,911","14.05","14.15","13.95","14.10","+0.25","9,692",
"2018/02/22","190,247,329","2,658,363,601","14.00","14.05","13.90","13.95","-0.15","4,663",
"2018/02/23","26,398,680","372,083,841","14.00","14.15","14.00","14.15","+0.20","5,736",
"2018/02/26","19,235,326","272,623,531","14.20","14.25","14.10","14.10","-0.05","4,504",
"2018/02/27","25,142,905","356,333,956","14.15","14.25","14.15","14.15","+0.05","4,140",
"2018/03/01","31,311,735","438,227,840","14.10","14.10","13.95","14.00","-0.15","6,036",
"2018/03/02","24,219,882","337,116,848","13.90","14.00","13.85","14.00"," 0.00","4,408",
"2018/03/05","18,923,532","263,515,010","14.00","14.05","13.85","13.90","-0.10","3,350",
"2018/03/06","38,196,016","539,307,126","14.00","14.20","13.95","14.15","+0.25","6,306",
"2018/03/07","23,556,623","331,097,772","14.10","14.20","14.00","14.05","-0.10","4,677",
"2018/03/08","192,883,370","2,948,105,051","14.80","15.45","14.75","15.45","+1.40","18,894",
"2018/03/09","171,989,378","2,651,138,719","15.60","15.70","15.05","15.10","-0.35","20,609",
"2018/03/12","53,982,965","826,043,046","15.30","15.45","15.20","15.25","+0.15","10,920",
"2018/03/13","41,466,811","629,580,808","15.20","15.25","15.10","15.25"," 0.00","7,045",
"2018/03/14","30,406,280","460,144,610","15.20","15.25","15.05","15.10","-0.15","5,619",
"2018/03/15","26,807,907","405,133,241","15.05","15.20","15.05","15.10"," 0.00","7,758",
"2018/03/16","40,546,513","613,904,393","15.05","15.20","15.00","15.20","+0.10","5,363",
