"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/12/05","561,542","66,210,674","117.00","118.50","117.00","118.00","+1.00","429",
"2016/12/06","1,004,148","119,478,112","118.00","120.00","117.50","119.00","+1.00","789",
"2016/12/07","366,050","43,188,850","119.50","119.50","117.00","117.50","-1.50","335",
"2016/12/08","468,306","54,963,941","117.00","118.00","117.00","117.00","-0.50","379",
"2016/12/09","1,227,040","146,607,293","118.00","121.00","117.50","120.50","+3.50","786",
"2016/12/12","802,591","97,460,420","120.50","123.50","120.00","120.00","-0.50","639",
"2016/12/13","679,291","81,906,349","120.00","122.00","118.50","121.50","+1.50","547",
"2016/12/14","464,208","56,522,763","123.00","123.00","121.00","121.50"," 0.00","437",
"2016/12/15","531,495","63,578,145","121.00","121.00","118.50","119.00","-2.50","409",
"2016/12/16","380,595","45,398,400","118.50","120.00","118.50","120.00","+1.00","293",
"2016/12/19","564,253","66,751,470","120.00","121.00","117.00","117.50","-2.50","501",
"2016/12/20","369,485","43,494,230","118.00","119.00","116.50","118.50","+1.00","288",
"2016/12/21","209,377","24,616,792","117.50","118.50","117.00","117.50","-1.00","197",
"2016/12/22","347,158","40,403,670","117.50","117.50","115.50","115.50","-2.00","261",
"2016/12/23","365,911","41,876,306","115.50","116.00","113.50","114.00","-1.50","274",
"2016/12/26","194,405","22,380,769","114.50","116.50","114.50","115.50","+1.50","183",
"2016/12/27","144,843","16,676,363","116.00","116.50","114.50","115.00","-0.50","114",
"2016/12/28","315,283","36,491,245","115.00","117.00","114.50","117.00","+2.00","236",
"2016/12/29","188,276","21,957,344","116.50","117.00","116.00","117.00"," 0.00","191",
"2016/12/30","725,772","86,480,596","118.50","120.00","118.50","119.00","+2.00","598",
"2017/01/03","523,815","62,963,199","120.00","121.00","119.00","121.00","+2.00","460",
"2017/01/04","622,406","75,847,820","122.00","122.50","121.00","122.00","+1.00","520",
"2017/01/05","442,170","53,579,070","122.50","122.50","120.00","121.00","-1.00","372",
"2017/01/06","281,505","33,814,105","121.00","122.00","119.50","119.50","-1.50","249",
"2017/01/09","220,442","26,161,040","120.00","121.00","118.00","119.00","-0.50","214",
"2017/01/10","305,395","36,373,400","118.00","120.00","118.00","120.00","+1.00","280",
"2017/01/11","498,427","59,917,446","120.00","121.00","119.00","120.50","+0.50","312",
"2017/01/12","820,126","100,206,425","120.50","123.00","120.50","122.50","+2.00","645",
"2017/01/13","729,971","89,623,435","122.50","123.50","122.00","123.00","+0.50","538",
"2017/01/16","267,649","32,524,178","123.00","123.00","120.50","121.00","-2.00","252",
"2017/01/17","167,521","20,174,041","120.50","121.50","120.00","120.50","-0.50","169",
"2017/01/18","786,003","96,254,369","121.00","124.00","120.50","122.00","+1.50","538",
"2017/01/19","453,213","55,235,986","122.00","122.50","121.00","122.00"," 0.00","242",
"2017/01/20","459,310","55,565,320","122.00","122.50","120.00","122.00"," 0.00","297",
"2017/01/23","366,472","44,962,781","122.00","123.00","122.00","123.00","+1.00","285",
"2017/01/24","354,276","43,610,448","123.00","124.00","122.50","122.50","-0.50","292",
"2017/02/02","839,936","104,688,500","124.00","126.00","123.00","125.00","+2.50","654",
"2017/02/03","394,532","49,155,468","125.00","125.50","123.50","124.00","-1.00","337",
"2017/02/06","445,325","55,644,269","125.00","126.00","123.50","126.00","+2.00","383",
"2017/02/07","527,796","66,792,977","126.00","127.50","125.00","127.50","+1.50","458",
"2017/02/08","1,840,678","241,555,638","128.50","133.50","128.50","132.00","+4.50","1,368",
"2017/02/09","582,960","77,093,220","132.50","133.00","131.50","132.50","+0.50","487",
"2017/02/10","795,811","104,689,430","132.50","133.00","130.00","130.00","-2.50","738",
"2017/02/13","715,336","92,184,984","130.50","131.50","128.00","129.50","-0.50","684",
"2017/02/14","629,304","81,065,216","129.50","130.00","127.50","128.00","-1.50","541",
"2017/02/15","650,225","83,904,250","128.00","130.00","128.00","129.50","+1.50","574",
"2017/02/16","279,363","35,934,827","129.50","129.50","128.00","129.00","-0.50","283",
"2017/02/17","500,703","64,397,890","128.50","130.00","127.00","130.00","+1.00","407",
"2017/02/18","260,244","33,566,583","129.00","129.50","128.50","129.50","-0.50","277",
"2017/02/20","959,801","121,713,805","129.00","129.00","125.50","125.50","-4.00","866",
"2017/02/21","426,417","53,883,376","125.50","127.50","125.00","127.50","+2.00","374",
"2017/02/22","218,417","27,954,376","128.00","128.50","127.50","128.00","+0.50","211",
"2017/02/23","541,596","68,669,977","128.50","128.50","125.50","127.50","-0.50","521",
"2017/02/24","531,623","67,444,244","127.50","128.00","126.00","128.00","+0.50","507",
"2017/03/01","365,811","46,776,808","127.00","128.50","127.00","128.00"," 0.00","380",
"2017/03/02","233,056","29,663,627","128.00","128.50","126.50","127.50","-0.50","239",
"2017/03/03","246,697","31,281,019","126.50","127.50","126.50","127.00","-0.50","244",
"2017/03/06","307,872","39,292,616","126.50","128.50","126.50","128.00","+1.00","272",
"2017/03/07","167,116","21,261,232","128.00","128.00","126.50","127.00","-1.00","218",
"2017/03/08","131,098","16,700,044","127.00","128.00","127.00","128.00","+1.00","143",
"2017/03/09","655,418","82,292,086","127.00","127.00","124.50","125.50","-2.50","503",
"2017/03/10","555,827","68,547,875","125.00","125.50","122.50","124.00","-1.50","480",
"2017/03/13","308,548","37,839,101","123.50","123.50","122.00","122.50","-1.50","335",
"2017/03/14","169,510","20,900,967","122.50","124.00","122.50","124.00","+1.50","185",
"2017/03/15","283,901","34,772,724","123.00","124.00","122.00","122.50","-1.50","266",
"2017/03/16","243,767","29,938,841","123.00","124.00","122.00","122.50"," 0.00","246",
"2017/03/17","229,697","28,282,067","122.50","123.50","122.50","123.50","+1.00","208",
"2017/03/20","149,212","18,434,288","123.50","124.00","123.00","123.50"," 0.00","161",
"2017/03/21","166,019","20,562,336","123.50","124.00","123.50","124.00","+0.50","193",
"2017/03/22","382,677","46,646,448","123.00","123.00","121.00","121.50","-2.50","342",
"2017/03/23","674,052","81,052,292","122.00","122.50","119.50","120.00","-1.50","555",
"2017/03/24","454,647","54,091,640","119.50","119.50","118.50","119.00","-1.00","357",
"2017/03/27","546,959","64,254,651","118.50","119.00","116.00","116.50","-2.50","485",
"2017/03/28","986,493","113,288,695","116.00","116.00","114.00","114.00","-2.50","709",
"2017/03/29","492,448","56,718,679","114.00","116.00","114.00","116.00","+2.00","457",
"2017/03/30","459,435","54,454,265","116.50","119.00","116.50","119.00","+3.00","454",
"2017/03/31","163,439","19,300,241","119.00","119.00","117.00","118.00","-1.00","176",
"2017/04/05","255,244","30,194,036","118.00","119.00","118.00","118.50","+0.50","232",
"2017/04/06","138,974","16,344,912","118.50","118.50","117.00","117.50","-1.00","147",
"2017/04/07","313,715","37,389,154","117.50","120.00","117.00","120.00","+2.50","286",
"2017/04/10","247,816","29,485,104","121.00","121.00","118.00","118.50","-1.50","220",
"2017/04/11","541,001","65,301,120","120.00","121.50","120.00","120.00","+1.50","481",
"2017/04/12","291,015","34,966,305","119.50","121.00","119.50","120.50","+0.50","303",
"2017/04/13","121,064","14,446,680","119.50","120.00","119.00","119.00","-1.50","119",
"2017/04/14","281,479","32,953,776","119.00","119.00","116.00","117.00","-2.00","243",
"2017/04/17","116,669","13,657,273","118.50","118.50","116.50","117.00"," 0.00","118",
"2017/04/18","102,111","12,033,263","117.00","118.50","117.00","118.00","+1.00","108",
"2017/04/19","151,356","17,790,864","118.00","118.00","117.00","117.50","-0.50","126",
"2017/04/20","243,474","28,339,958","116.00","117.00","116.00","117.00","-0.50","235",
"2017/04/21","100,822","11,829,900","117.00","118.00","116.50","117.00"," 0.00","115",
"2017/04/24","88,721","10,326,078","117.00","117.00","116.00","117.00"," 0.00","86",
"2017/04/25","98,993","11,635,167","117.00","118.00","116.50","118.00","+1.00","106",
"2017/04/26","150,498","17,943,758","119.00","120.00","118.50","119.50","+1.50","141",
"2017/04/27","80,642","9,614,213","119.50","119.50","118.50","119.50"," 0.00","91",
"2017/04/28","105,838","12,583,638","119.00","119.50","118.50","119.50"," 0.00","95",
"2017/05/02","159,808","18,903,053","119.50","119.50","117.50","119.00","-0.50","166",
"2017/05/03","72,820","8,606,720","119.00","119.00","118.00","118.00","-1.00","67",
"2017/05/04","162,263","18,978,399","118.00","118.00","116.50","117.00","-1.00","163",
"2017/05/05","407,243","47,021,431","116.50","116.50","115.00","115.50","-1.50","318",
"2017/05/08","419,722","47,884,664","115.00","115.00","113.00","113.50","-2.00","375",
"2017/05/09","440,083","49,861,462","113.50","114.50","112.00","113.00","-0.50","357",
"2017/05/10","262,029","29,633,335","113.00","114.50","112.50","113.50","+0.50","206",
"2017/05/11","302,953","34,682,569","115.00","115.50","113.50","114.00","+0.50","265",
"2017/05/12","401,226","45,392,264","114.50","114.50","112.50","113.00","-1.00","385",
"2017/05/15","290,415","32,796,013","113.00","114.00","112.50","114.00","+1.00","276",
"2017/05/16","214,132","24,354,180","114.50","114.50","113.00","114.00"," 0.00","210",
"2017/05/17","193,618","21,931,260","114.00","114.00","112.50","113.50","-0.50","193",
"2017/05/18","212,451","23,941,185","113.50","113.50","112.50","113.50"," 0.00","225",
"2017/05/19","191,436","21,651,982","113.00","114.00","112.50","113.50"," 0.00","192",
"2017/05/22","479,809","55,365,153","114.00","116.50","114.00","116.00","+2.50","429",
"2017/05/23","483,431","57,082,567","117.00","119.00","117.00","118.50","+2.50","432",
"2017/05/24","553,734","65,881,204","119.00","120.00","117.50","119.50","+1.00","432",
"2017/05/25","1,036,224","125,351,380","120.00","122.50","119.50","120.00","+0.50","731",
"2017/05/26","750,557","91,123,618","121.50","122.50","120.00","121.00","+1.00","502",
"2017/05/31","412,647","50,129,934","122.00","122.00","121.00","122.00","+1.00","276",
"2017/06/01","381,159","46,115,153","122.00","122.50","120.00","120.50","-1.50","329",
"2017/06/02","615,216","74,861,636","120.50","122.50","120.50","121.50","+1.00","448",
"2017/06/03","134,717","16,335,257","121.50","122.50","120.50","121.00","-0.50","137",
"2017/06/05","722,627","88,609,748","121.00","125.50","120.50","124.00","+3.00","582",
"2017/06/06","667,091","83,039,784","124.00","125.50","123.50","124.50","+0.50","564",
"2017/06/07","494,925","60,798,275","123.50","124.00","121.50","123.50","-1.00","356",
"2017/06/08","267,758","32,779,851","122.00","123.50","121.50","122.50","-1.00","239",
"2017/06/09","331,852","40,240,506","122.50","122.50","120.00","121.50","-1.00","256",
"2017/06/12","276,722","33,631,362","120.50","122.50","120.00","122.00","+0.50","243",
"2017/06/13","260,138","31,749,836","121.00","122.50","121.00","121.50","-0.50","198",
"2017/06/14","237,869","28,725,649","121.00","121.50","120.00","120.00","-1.50","205",
"2017/06/15","183,292","21,840,889","120.00","120.50","118.50","119.50","-0.50","181",
"2017/06/16","153,649","18,274,231","119.00","120.00","118.50","119.00","-0.50","161",
"2017/06/19","367,954","43,801,526","119.00","119.50","118.50","119.50","+0.50","242",
"2017/06/20","766,156","90,636,827","119.50","119.50","117.00","117.00","-2.50","622",
"2017/06/21","1,666,404","192,282,268","116.00","117.50","114.00","116.00","-1.00","1,121",
"2017/06/22","429,892","49,911,364","116.00","117.00","115.50","116.50","+0.50","325",
"2017/06/23","272,382","31,921,382","116.50","117.50","116.50","117.00","+0.50","228",
"2017/06/26","422,317","49,359,589","117.00","118.00","116.00","116.50","-0.50","310",
"2017/06/27","270,187","31,701,566","117.00","118.00","116.50","118.00","+1.50","245",
"2017/06/28","256,631","30,105,140","117.00","118.00","117.00","117.50","-0.50","177",
"2017/06/29","372,665","43,615,132","117.50","118.00","116.50","116.50","-1.00","287",
"2017/06/30","338,384","39,137,428","116.50","116.50","115.00","116.50"," 0.00","275",
"2017/07/03","164,302","19,047,532","116.50","116.50","115.50","116.00","-0.50","163",
"2017/07/04","411,704","47,567,124","116.00","116.00","115.00","115.00","-1.00","285",
"2017/07/05","276,340","31,967,940","115.00","116.50","115.00","116.00","+1.00","228",
"2017/07/06","211,166","24,431,670","115.50","116.50","115.00","116.00"," 0.00","164",
"2017/07/07","329,499","38,120,384","115.50","116.00","115.50","115.50","-0.50","280",
"2017/07/10","137,863","15,940,108","115.50","116.00","115.50","115.50"," 0.00","129",
"2017/07/11","385,579","44,547,865","115.00","116.50","115.00","115.00","-0.50","288",
"2017/07/12","210,886","24,370,162","115.00","116.00","115.00","115.50","+0.50","173",
"2017/07/13","225,988","26,223,596","116.00","116.50","115.50","116.00","+0.50","189",
"2017/07/14","545,445","64,480,455","116.50","119.00","116.00","119.00","+3.00","462",
"2017/07/17","432,472","51,262,696","120.00","120.00","117.50","117.50","-1.50","327",
"2017/07/18","236,900","27,854,200","118.00","118.00","117.00","117.50"," 0.00","176",
"2017/07/19","718,638","84,795,597","118.00","118.50","117.00","118.50","+1.00","505",
"2017/07/20","603,533","69,442,055","115.00","115.50","114.50","115.00","X0.00","484",
"2017/07/21","217,234","24,972,526","115.50","115.50","114.50","115.00"," 0.00","178",
"2017/07/24","244,221","27,956,803","115.00","115.00","114.00","114.00","-1.00","191",
"2017/07/25","336,925","38,836,875","114.00","116.00","114.00","115.50","+1.50","238",
"2017/07/26","148,654","17,137,364","115.50","116.00","115.00","115.50"," 0.00","139",
"2017/07/27","146,432","16,913,112","115.50","116.00","115.00","115.00","-0.50","127",
"2017/07/28","302,625","34,772,500","115.00","115.50","114.50","115.00"," 0.00","223",
"2017/07/31","231,212","26,489,880","115.00","115.00","114.00","114.50","-0.50","173",
"2017/08/01","277,057","32,083,133","115.00","116.50","114.50","116.50","+2.00","238",
"2017/08/02","146,838","17,045,122","116.50","116.50","115.50","116.50"," 0.00","150",
"2017/08/03","120,105","13,925,680","116.50","116.50","115.50","115.50","-1.00","120",
"2017/08/04","200,193","23,151,388","115.50","116.00","115.00","115.50"," 0.00","159",
"2017/08/07","350,820","40,818,026","116.00","116.50","115.50","116.50","+1.00","299",
"2017/08/08","463,778","54,383,026","117.00","118.00","116.00","117.50","+1.00","376",
"2017/08/09","248,025","28,814,383","117.00","117.50","115.50","115.50","-2.00","196",
"2017/08/10","507,923","58,114,677","115.50","115.50","114.00","114.00","-1.50","429",
"2017/08/11","256,402","29,176,027","113.50","114.00","113.00","114.00"," 0.00","177",
"2017/08/14","393,974","44,487,069","113.50","114.00","112.00","112.50","-1.50","309",
"2017/08/15","285,468","32,247,643","112.50","113.50","112.50","112.50"," 0.00","238",
"2017/08/16","237,955","26,725,915","113.00","113.00","112.00","113.00","+0.50","217",
"2017/08/17","198,071","22,381,594","112.50","114.00","112.00","113.00"," 0.00","181",
"2017/08/18","237,836","27,035,718","113.00","115.00","112.50","114.50","+1.50","232",
"2017/08/21","432,303","50,100,648","114.50","117.50","114.50","115.50","+1.00","387",
"2017/08/22","185,589","21,332,235","115.00","115.50","114.50","115.00","-0.50","201",
"2017/08/23","238,043","27,467,488","114.50","116.00","114.50","115.00"," 0.00","189",
"2017/08/24","180,804","20,840,854","115.00","116.00","114.50","115.50","+0.50","177",
"2017/08/25","145,842","16,810,092","115.50","116.00","114.50","115.50"," 0.00","128",
"2017/08/28","196,375","22,605,125","116.00","116.00","114.50","115.00","-0.50","178",
"2017/08/29","142,191","16,400,465","115.00","116.00","114.50","115.00"," 0.00","117",
"2017/08/30","210,585","24,157,775","115.00","115.00","114.50","114.50","-0.50","195",
"2017/08/31","227,121","26,224,974","115.00","116.00","114.50","115.50","+1.00","195",
"2017/09/01","239,302","27,796,834","116.00","116.50","115.50","116.50","+1.00","210",
"2017/09/04","498,878","58,380,281","116.00","118.00","116.00","117.00","+0.50","390",
"2017/09/05","375,923","44,268,914","117.50","118.00","117.00","118.00","+1.00","340",
"2017/09/06","279,270","32,796,224","118.00","118.00","117.00","117.50","-0.50","231",
"2017/09/07","292,521","34,315,520","117.50","118.00","116.50","117.00","-0.50","214",
"2017/09/08","189,801","22,203,717","117.50","117.50","116.50","117.00"," 0.00","178",
"2017/09/11","791,923","94,222,260","116.50","121.00","116.50","120.00","+3.00","596",
"2017/09/12","553,236","66,559,195","120.00","121.50","119.50","119.50","-0.50","384",
"2017/09/13","252,576","29,888,671","120.00","120.00","117.50","118.00","-1.50","224",
"2017/09/14","165,754","19,602,472","118.00","119.00","117.50","118.50","+0.50","144",
"2017/09/15","303,851","36,145,769","119.00","119.50","118.50","119.00","+0.50","219",
"2017/09/18","298,979","35,744,987","120.00","120.00","119.00","119.50","+0.50","208",
"2017/09/19","196,763","23,523,797","119.50","120.00","118.50","118.50","-1.00","175",
"2017/09/20","153,182","18,087,976","119.00","119.00","117.50","118.00","-0.50","138",
"2017/09/21","281,655","33,586,445","118.00","120.00","118.00","119.00","+1.00","198",
"2017/09/22","187,354","22,083,772","119.00","119.00","117.50","118.00","-1.00","152",
"2017/09/25","438,302","51,067,334","118.00","118.00","115.50","117.00","-1.00","314",
"2017/09/26","198,626","23,115,742","116.50","117.00","116.00","116.00","-1.00","166",
"2017/09/27","304,295","35,378,515","117.00","117.50","115.00","116.00"," 0.00","222",
"2017/09/28","184,647","21,422,872","117.00","117.00","115.50","115.50","-0.50","127",
"2017/09/29","234,970","27,303,460","115.50","117.00","115.50","117.00","+1.50","173",
"2017/09/30","89,780","10,544,649","117.50","117.50","117.00","117.00"," 0.00","76",
"2017/10/02","1,048,374","127,479,250","117.50","126.00","117.00","126.00","+9.00","776",
"2017/10/03","3,214,987","409,659,362","129.00","130.00","125.00","126.00"," 0.00","2,248",
"2017/10/05","3,859,512","506,674,584","126.50","133.50","126.50","132.00","+6.00","2,819",
"2017/10/06","1,553,206","202,762,280","132.00","132.50","129.00","130.00","-2.00","1,144",
"2017/10/11","1,921,427","243,151,302","131.00","131.00","124.50","125.00","-5.00","1,464",
"2017/10/12","863,134","108,001,884","125.00","127.00","123.50","125.50","+0.50","729",
"2017/10/13","691,333","86,029,956","125.50","125.50","124.00","124.00","-1.50","529",
"2017/10/16","765,277","94,251,848","124.00","124.50","122.50","122.50","-1.50","611",
"2017/10/17","992,625","123,576,184","123.00","125.50","123.00","123.00","+0.50","750",
"2017/10/18","645,921","79,227,164","123.50","124.50","122.00","123.00"," 0.00","499",
"2017/10/19","468,659","57,692,057","123.50","123.50","122.50","122.50","-0.50","376",
"2017/10/20","615,493","75,486,639","122.50","123.00","122.00","122.50"," 0.00","360",
"2017/10/23","565,655","70,047,220","123.50","125.50","123.00","123.00","+0.50","456",
"2017/10/24","328,890","40,445,913","123.00","124.00","122.50","123.00"," 0.00","239",
"2017/10/25","716,255","88,725,875","123.50","125.00","123.00","124.50","+1.50","580",
"2017/10/26","593,561","73,158,564","124.50","124.50","122.50","123.00","-1.50","489",
"2017/10/27","845,521","103,881,318","123.00","124.50","121.50","121.50","-1.50","478",
"2017/10/30","569,478","68,702,838","122.00","122.50","119.50","120.00","-1.50","447",
"2017/10/31","272,855","32,882,876","121.00","121.00","120.00","120.50","+0.50","243",
"2017/11/01","305,399","36,755,779","120.50","121.00","120.00","120.00","-0.50","273",
"2017/11/02","379,852","45,567,240","120.00","120.50","119.50","120.00"," 0.00","326",
"2017/11/03","384,035","45,876,249","120.00","120.00","119.00","119.50","-0.50","267",
"2017/11/06","561,557","68,489,227","120.00","123.00","120.00","123.00","+3.50","445",
"2017/11/07","626,984","76,829,033","124.00","124.00","121.50","121.50","-1.50","414",
"2017/11/08","298,929","36,388,338","121.50","122.50","121.50","121.50"," 0.00","230",
"2017/11/09","432,919","52,655,118","122.00","122.00","121.00","122.00","+0.50","302",
"2017/11/10","578,114","70,979,071","122.00","124.00","121.50","123.50","+1.50","446",
"2017/11/13","1,395,043","175,754,934","124.00","127.50","123.50","126.50","+3.00","1,005",
"2017/11/14","759,033","95,486,635","127.00","127.00","124.50","126.00","-0.50","672",
"2017/11/15","713,979","88,621,396","125.00","125.00","123.50","123.50","-2.50","427",
"2017/11/16","277,157","34,213,811","123.50","124.00","123.00","123.00","-0.50","267",
"2017/11/17","439,416","54,163,168","124.50","124.50","122.50","122.50","-0.50","332",
"2017/11/20","281,000","34,425,997","123.00","123.00","122.00","122.00","-0.50","229",
"2017/11/21","481,228","59,665,385","122.50","125.00","122.50","124.00","+2.00","419",
"2017/11/22","523,845","65,179,280","125.00","126.00","123.50","124.00"," 0.00","432",
"2017/11/23","396,279","49,016,596","124.50","125.00","123.00","123.00","-1.00","282",
"2017/11/24","264,181","32,573,352","123.00","123.50","123.00","123.50","+0.50","240",
"2017/11/27","571,400","71,301,796","124.00","125.50","124.00","124.50","+1.00","500",
"2017/11/28","487,263","60,419,237","124.50","125.00","123.50","124.00","-0.50","284",
"2017/11/29","438,004","54,758,498","124.50","125.50","124.00","125.50","+1.50","378",
"2017/11/30","1,481,300","187,685,445","125.00","128.50","124.50","126.50","+1.00","1,100",
"2017/12/01","880,700","108,672,500","126.50","126.50","122.00","122.50","-4.00","599",
"2017/12/04","295,845","36,286,435","123.00","123.50","122.00","123.00","+0.50","202",
"2017/12/05","348,851","42,769,524","122.50","123.00","122.00","123.00"," 0.00","264",
"2017/12/06","501,296","60,600,460","123.00","123.00","120.00","120.50","-2.50","396",
"2017/12/07","596,734","71,663,945","121.00","122.00","119.00","119.00","-1.50","390",
"2017/12/08","332,816","39,926,736","120.00","121.00","119.00","121.00","+2.00","286",
"2017/12/11","391,030","47,384,690","120.50","122.00","120.00","121.50","+0.50","318",
"2017/12/12","265,899","32,331,178","122.50","123.00","120.50","122.00","+0.50","222",
"2017/12/13","244,161","29,687,642","122.00","122.50","121.00","122.50","+0.50","190",
"2017/12/14","612,560","75,957,710","123.00","125.00","122.50","124.50","+2.00","443",
"2017/12/15","347,381","43,148,625","125.00","125.00","123.50","125.00","+0.50","266",
"2017/12/18","381,957","47,778,125","125.50","126.00","124.50","125.00"," 0.00","308",
"2017/12/19","246,881","30,624,625","125.00","125.50","123.00","124.50","-0.50","173",
"2017/12/20","523,936","65,586,500","125.00","126.00","124.50","125.00","+0.50","333",
"2017/12/21","121,440","15,134,776","125.00","125.00","124.50","124.50","-0.50","124",
"2017/12/22","175,529","21,821,125","125.00","125.00","124.00","124.50"," 0.00","157",
"2017/12/25","228,853","28,573,125","124.50","125.50","124.50","125.00","+0.50","210",
"2017/12/26","191,051","23,745,344","125.00","125.00","123.50","123.50","-1.50","181",
"2017/12/27","791,953","99,704,543","124.00","127.00","124.00","126.50","+3.00","566",
"2017/12/28","427,243","54,055,233","127.00","127.00","126.00","126.50"," 0.00","358",
"2017/12/29","527,460","67,125,644","126.50","127.50","126.50","127.50","+1.00","466",
"2018/01/02","756,204","96,309,112","127.50","128.50","125.50","127.50"," 0.00","548",
"2018/01/03","520,425","66,221,975","127.50","128.00","126.50","127.50"," 0.00","405",
"2018/01/04","457,645","58,375,733","128.50","128.50","127.00","127.50"," 0.00","387",
"2018/01/05","492,206","62,973,368","128.00","128.50","127.50","128.00","+0.50","366",
"2018/01/08","631,304","80,864,056","128.50","128.50","127.50","128.50","+0.50","465",
"2018/01/09","560,129","71,748,012","128.50","128.50","127.50","128.00","-0.50","419",
"2018/01/10","1,267,782","164,601,378","129.50","131.50","129.00","129.00","+1.00","933",
"2018/01/11","505,905","65,302,745","129.00","130.00","128.00","129.50","+0.50","413",
"2018/01/12","423,139","54,773,996","130.00","130.00","129.00","130.00","+0.50","288",
"2018/01/15","645,424","82,655,772","130.50","130.50","127.00","127.50","-2.50","483",
"2018/01/16","288,787","36,756,339","127.50","127.50","127.00","127.50"," 0.00","257",
"2018/01/17","230,535","29,315,705","127.50","128.00","126.50","127.50"," 0.00","205",
"2018/01/18","694,764","89,901,056","129.50","130.00","128.50","129.50","+2.00","595",
"2018/01/19","1,116,110","145,774,410","129.50","132.00","129.00","131.00","+1.50","806",
"2018/01/22","2,967,243","405,099,897","132.00","138.00","132.00","137.50","+6.50","2,163",
"2018/01/23","2,563,371","356,758,872","140.50","141.50","137.00","138.50","+1.00","1,699",
"2018/01/24","1,128,110","155,387,180","139.50","140.00","136.50","138.00","-0.50","949",
"2018/01/25","1,312,647","182,467,103","138.50","140.00","138.00","139.00","+1.00","853",
"2018/01/26","3,995,472","571,719,215","139.00","146.50","139.00","143.50","+4.50","2,815",
"2018/01/29","1,185,298","169,623,316","145.00","145.50","141.50","142.00","-1.50","916",
"2018/01/30","1,565,303","224,317,674","142.00","146.00","141.00","142.50","+0.50","1,101",
"2018/01/31","1,452,226","205,286,092","141.00","143.00","140.00","142.50"," 0.00","957",
"2018/02/01","1,084,421","154,923,485","143.50","144.50","141.50","142.50"," 0.00","692",
"2018/02/02","1,986,947","285,350,994","143.50","146.00","141.50","141.50","-1.00","1,258",
"2018/02/05","1,273,726","177,064,140","138.00","141.50","137.50","140.00","-1.50","843",
"2018/02/06","3,051,921","410,774,279","138.00","138.00","130.50","135.50","-4.50","2,266",
"2018/02/07","1,580,380","219,589,940","138.50","141.00","137.00","138.00","+2.50","1,150",
"2018/02/08","823,903","113,429,114","139.00","139.50","136.50","138.00"," 0.00","717",
"2018/02/09","1,592,841","215,976,217","135.00","137.50","133.00","136.50","-1.50","1,087",
"2018/02/12","1,264,603","173,213,306","138.00","138.50","135.00","136.00","-0.50","828",
"2018/02/21","1,862,419","263,862,836","138.50","144.00","138.00","144.00","+8.00","1,450",
"2018/02/22","3,833,631","568,232,019","145.00","150.00","143.00","149.50","+5.50","2,499",
"2018/02/23","3,170,940","481,012,060","151.00","153.50","149.00","149.00","-0.50","2,233",
"2018/02/26","1,273,434","190,131,871","151.50","151.50","147.00","150.00","+1.00","897",
"2018/02/27","975,893","145,643,593","151.50","151.50","148.00","148.50","-1.50","735",
"2018/03/01","1,636,632","245,898,862","146.00","152.50","146.00","152.50","+4.00","1,274",
"2018/03/02","1,357,752","204,833,300","150.50","152.50","149.00","149.00","-3.50","965",
"2018/03/05","1,102,394","162,588,418","150.00","151.00","146.00","146.00","-3.00","866",
"2018/03/06","640,348","94,929,504","148.00","150.00","147.00","148.50","+2.50","541",
"2018/03/07","893,840","132,177,480","150.00","150.00","146.50","146.50","-2.00","637",
"2018/03/08","1,864,836","280,526,572","148.00","153.00","147.50","152.00","+5.50","1,470",
"2018/03/09","2,352,847","364,626,091","153.50","157.00","153.00","154.00","+2.00","1,749",
"2018/03/12","1,061,061","164,767,912","156.00","157.00","154.00","154.50","+0.50","789",
"2018/03/13","753,249","116,080,461","154.50","155.00","153.00","154.50"," 0.00","606",
"2018/03/14","772,181","117,750,874","153.50","154.00","151.50","153.00","-1.50","600",
"2018/03/15","779,999","120,496,845","152.50","155.50","152.50","155.50","+2.50","650",
"2018/03/16","3,678,560","585,998,807","158.00","161.50","157.00","160.00","+4.50","2,225",
"2018/03/19","1,441,658","231,164,773","161.00","162.00","158.00","158.50","-1.50","1,051",
"2018/03/20","962,323","150,610,711","157.50","157.50","156.00","157.00","-1.50","797",
"2018/03/21","556,538","87,363,466","158.00","158.00","156.00","157.00"," 0.00","490",
"2018/03/22","789,073","123,280,342","158.00","158.00","155.00","155.00","-2.00","667",
"2018/03/23","1,052,240","159,735,720","151.50","153.00","150.00","152.50","-2.50","805",
"2018/03/26","809,902","123,389,104","152.50","154.00","151.50","152.00","-0.50","605",
"2018/03/27","919,031","142,251,336","154.00","155.50","153.00","155.50","+3.50","610",
"2018/03/28","526,419","80,976,026","154.50","155.00","153.00","153.50","-2.00","438",
"2018/03/29","537,299","81,604,247","153.00","153.00","151.50","152.00","-1.50","475",
"2018/03/30","280,717","43,029,056","152.50","154.00","152.50","153.00","+1.00","249",
"2018/03/31","133,741","20,513,114","154.00","154.00","153.00","153.50","+0.50","127",
"2018/04/02","778,118","121,880,079","153.50","158.50","153.50","157.50","+4.00","649",
"2018/04/03","612,101","94,797,155","156.00","156.00","154.00","155.00","-2.50","472",
"2018/04/09","807,273","124,325,170","155.50","156.50","152.00","155.00"," 0.00","672",
