"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/10/20","6,986,492","152,933,039","21.85","21.95","21.75","21.85"," 0.00","2,111",
"2016/10/21","10,415,139","228,567,906","21.85","22.00","21.80","22.00","+0.15","2,298",
"2016/10/24","11,838,605","258,790,613","22.00","22.00","21.80","21.80","-0.20","2,876",
"2016/10/25","15,322,030","335,597,112","21.80","22.00","21.75","22.00","+0.20","2,940",
"2016/10/26","5,693,150","124,585,958","21.95","21.95","21.85","21.85","-0.15","1,318",
"2016/10/27","15,512,426","337,206,313","21.85","21.85","21.70","21.70","-0.15","3,442",
"2016/10/28","15,577,629","337,730,128","21.70","21.75","21.60","21.65","-0.05","3,452",
"2016/10/31","16,503,516","355,871,113","21.55","21.65","21.45","21.60","-0.05","4,006",
"2016/11/01","17,694,874","381,262,451","21.60","21.60","21.50","21.55","-0.05","3,994",
"2016/11/02","10,994,054","235,964,692","21.50","21.55","21.40","21.50","-0.05","2,927",
"2016/11/03","26,863,697","589,218,296","21.60","22.05","21.60","22.00","+0.50","6,700",
"2016/11/04","11,290,197","247,738,689","22.00","22.10","21.80","21.90","-0.10","3,315",
"2016/11/07","14,454,369","317,897,807","21.95","22.05","21.95","21.95","+0.05","3,662",
"2016/11/08","37,087,256","830,226,340","22.05","22.60","22.05","22.55","+0.60","9,001",
"2016/11/09","41,078,987","919,362,832","22.60","22.85","22.00","22.00","-0.55","10,622",
"2016/11/10","35,483,760","806,357,287","22.65","22.95","22.50","22.90","+0.90","7,672",
"2016/11/11","61,191,650","1,407,337,239","23.00","23.15","22.75","22.90"," 0.00","12,138",
"2016/11/14","62,045,176","1,447,758,196","22.75","23.80","22.75","23.25","+0.35","11,007",
"2016/11/15","27,304,526","635,392,639","23.30","23.50","23.15","23.25"," 0.00","7,064",
"2016/11/16","16,109,910","374,660,431","23.45","23.50","23.05","23.05","-0.20","4,994",
"2016/11/17","13,261,821","303,698,419","23.00","23.00","22.75","23.00","-0.05","4,012",
"2016/11/18","15,080,832","343,617,456","22.90","22.90","22.70","22.70","-0.30","5,435",
"2016/11/21","11,562,320","266,581,093","22.75","23.20","22.75","23.10","+0.40","3,634",
"2016/11/22","18,578,257","429,154,386","23.10","23.25","22.80","23.25","+0.15","5,711",
"2016/11/23","22,638,600","518,164,335","23.00","23.05","22.85","22.85","-0.40","7,184",
"2016/11/24","15,277,055","352,541,381","22.80","23.20","22.80","23.20","+0.35","4,839",
"2016/11/25","13,539,511","312,868,153","23.20","23.20","23.00","23.05","-0.15","3,398",
"2016/11/28","10,482,971","242,755,543","23.10","23.20","23.05","23.20","+0.15","3,739",
"2016/11/29","13,641,214","315,398,972","23.10","23.25","23.00","23.00","-0.20","4,686",
"2016/11/30","28,142,278","642,100,454","23.00","23.05","22.75","22.75","-0.25","4,692",
"2016/12/01","10,584,131","243,405,703","22.85","23.10","22.85","22.90","+0.15","3,509",
"2016/12/02","9,676,331","222,490,698","22.80","23.10","22.80","23.05","+0.15","3,154",
"2016/12/05","13,478,148","308,512,296","23.00","23.05","22.80","22.80","-0.25","4,315",
"2016/12/06","18,121,057","419,031,565","23.00","23.25","22.95","23.25","+0.45","5,460",
"2016/12/07","7,695,491","178,473,625","23.30","23.30","23.10","23.25"," 0.00","3,046",
"2016/12/08","19,206,410","440,295,396","23.20","23.50","23.10","23.50","+0.25","5,868",
"2016/12/09","22,193,558","523,663,215","23.45","23.75","23.40","23.75","+0.25","6,252",
"2016/12/12","12,756,543","301,728,234","23.70","23.75","23.55","23.75"," 0.00","3,633",
"2016/12/13","11,009,295","260,443,334","23.65","23.70","23.55","23.70","-0.05","4,997",
"2016/12/14","12,099,306","283,988,858","23.70","23.70","23.25","23.40","-0.30","4,464",
"2016/12/15","10,792,692","252,670,842","23.40","23.50","23.30","23.40"," 0.00","4,171",
"2016/12/16","24,469,898","580,443,650","23.50","23.80","23.50","23.75","+0.35","6,024",
"2016/12/19","15,758,297","369,135,524","23.65","23.70","23.35","23.40","-0.35","4,889",
"2016/12/20","10,382,043","242,009,170","23.35","23.40","23.20","23.30","-0.10","3,531",
"2016/12/21","11,845,871","274,806,685","23.30","23.30","23.15","23.15","-0.15","3,519",
"2016/12/22","10,906,660","251,631,450","23.15","23.20","23.00","23.00","-0.15","2,717",
"2016/12/23","11,458,384","263,690,121","22.85","23.15","22.85","22.90","-0.10","3,859",
"2016/12/26","3,498,969","80,417,987","22.95","23.15","22.90","23.00","+0.10","1,068",
"2016/12/27","7,171,354","163,986,109","23.00","23.00","22.80","22.85","-0.15","1,831",
"2016/12/28","13,056,341","299,642,335","22.85","23.10","22.85","23.00","+0.15","4,213",
"2016/12/29","18,117,763","413,813,925","22.90","23.00","22.75","22.80","-0.20","4,528",
"2016/12/30","17,040,925","391,531,608","23.00","23.15","22.85","23.00","+0.20","4,354",
"2017/01/03","9,011,268","207,157,507","22.90","23.10","22.80","23.10","+0.10","2,184",
"2017/01/04","14,379,068","335,141,257","23.15","23.45","23.05","23.45","+0.35","4,112",
"2017/01/05","17,675,755","415,859,447","23.40","23.70","23.20","23.65","+0.20","4,381",
"2017/01/06","11,240,066","265,702,530","23.70","23.70","23.50","23.70","+0.05","3,199",
"2017/01/09","9,066,723","212,601,718","23.70","23.70","23.35","23.35","-0.35","2,125",
"2017/01/10","13,455,945","316,830,571","23.30","23.65","23.25","23.60","+0.25","3,301",
"2017/01/11","13,919,904","329,521,303","23.70","23.70","23.55","23.70","+0.10","4,864",
"2017/01/12","16,778,733","400,225,878","23.75","23.90","23.70","23.90","+0.20","4,917",
"2017/01/13","11,876,900","281,981,047","23.90","23.95","23.65","23.90"," 0.00","3,499",
"2017/01/16","10,194,068","241,238,582","23.85","23.85","23.60","23.60","-0.30","2,487",
"2017/01/17","16,578,364","391,231,227","23.60","23.75","23.50","23.50","-0.10","3,508",
"2017/01/18","15,682,823","365,840,093","23.50","23.55","23.20","23.30","-0.20","3,931",
"2017/01/19","16,388,561","383,576,571","23.25","23.55","23.15","23.40","+0.10","4,594",
"2017/01/20","14,879,390","346,705,164","23.25","23.40","23.25","23.30","-0.10","4,307",
"2017/01/23","14,391,231","338,179,931","23.50","23.60","23.35","23.55","+0.25","3,463",
"2017/01/24","16,427,079","384,164,606","23.55","23.60","23.25","23.30","-0.25","2,571",
"2017/02/02","26,378,295","614,927,122","23.35","23.40","23.10","23.30"," 0.00","6,448",
"2017/02/03","19,287,958","448,893,242","23.25","23.35","23.15","23.20","-0.10","3,885",
"2017/02/06","18,730,499","439,738,000","23.30","23.65","23.20","23.60","+0.40","4,565",
"2017/02/07","13,845,584","327,395,039","23.60","23.70","23.40","23.70","+0.10","4,086",
"2017/02/08","14,123,525","332,550,731","23.60","23.65","23.45","23.60","-0.10","3,428",
"2017/02/09","20,707,889","486,939,399","23.50","23.60","23.45","23.45","-0.15","4,032",
"2017/02/10","25,146,630","596,278,025","23.60","23.85","23.55","23.70","+0.25","5,120",
"2017/02/13","9,409,015","224,071,459","23.70","23.90","23.70","23.90","+0.20","3,197",
"2017/02/14","12,946,983","308,902,561","23.90","23.95","23.80","23.85","-0.05","3,832",
"2017/02/15","24,225,987","583,147,164","23.90","24.20","23.80","24.20","+0.35","5,569",
"2017/02/16","25,084,497","603,524,068","24.25","24.45","23.85","23.90","-0.30","6,732",
"2017/02/17","17,246,940","408,861,138","23.90","23.95","23.60","23.60","-0.30","4,740",
"2017/02/18","3,772,329","89,692,580","23.60","23.90","23.60","23.85","+0.25","1,655",
"2017/02/20","15,462,819","367,774,760","23.85","23.90","23.65","23.90","+0.05","4,355",
"2017/02/21","15,253,557","364,849,781","23.90","24.05","23.80","24.05","+0.15","3,997",
"2017/02/22","15,908,769","384,064,196","24.10","24.25","24.00","24.15","+0.10","4,277",
"2017/02/23","14,921,585","360,139,640","24.15","24.25","24.00","24.10","-0.05","3,900",
"2017/02/24","11,436,586","274,180,434","24.10","24.10","23.90","23.90","-0.20","3,100",
"2017/03/01","22,017,047","527,555,942","23.90","24.10","23.85","24.05","+0.15","4,545",
"2017/03/02","20,788,962","496,566,481","24.10","24.15","23.80","23.85","-0.20","4,886",
"2017/03/03","17,013,261","404,517,546","23.80","24.00","23.70","23.70","-0.15","5,041",
"2017/03/06","5,625,578","134,272,678","23.70","23.95","23.65","23.95","+0.25","2,151",
"2017/03/07","8,553,298","204,957,532","23.95","24.00","23.80","24.00","+0.05","2,461",
"2017/03/08","11,476,691","274,916,021","23.95","24.05","23.90","23.90","-0.10","3,523",
"2017/03/09","14,829,155","352,161,941","23.85","23.90","23.70","23.70","-0.20","4,995",
"2017/03/10","8,087,923","192,960,881","23.75","24.00","23.70","23.85","+0.15","2,432",
"2017/03/13","13,582,146","322,693,692","23.90","23.95","23.70","23.75","-0.10","3,620",
"2017/03/14","12,786,228","305,113,998","23.80","23.95","23.80","23.80","+0.05","3,296",
"2017/03/15","10,091,744","241,070,870","23.85","23.95","23.80","23.85","+0.05","3,045",
"2017/03/16","13,839,431","330,892,833","23.95","23.95","23.80","23.95","+0.10","4,310",
"2017/03/17","23,320,309","561,649,454","24.00","24.15","23.95","24.15","+0.20","5,535",
"2017/03/20","11,403,353","275,738,026","24.10","24.25","24.05","24.25","+0.10","3,646",
"2017/03/21","18,382,195","446,858,837","24.25","24.35","24.20","24.35","+0.10","5,330",
"2017/03/22","20,314,676","489,337,403","24.00","24.25","24.00","24.25","-0.10","4,436",
"2017/03/23","11,468,469","276,932,864","24.35","24.35","24.05","24.15","-0.10","3,014",
"2017/03/24","6,437,814","154,954,036","24.05","24.20","24.00","24.10","-0.05","2,288",
"2017/03/27","11,020,954","265,177,346","24.00","24.20","23.90","24.05","-0.05","3,834",
"2017/03/28","16,162,205","388,968,670","24.20","24.20","23.90","24.10","+0.05","3,793",
"2017/03/29","23,027,066","563,080,698","24.30","24.55","24.25","24.55","+0.45","5,292",
"2017/03/30","21,845,758","539,530,129","24.60","24.80","24.60","24.70","+0.15","5,869",
"2017/03/31","23,087,854","566,663,958","24.80","24.80","24.45","24.50","-0.20","4,523",
"2017/04/05","31,836,602","776,718,882","24.75","24.85","24.20","24.45","-0.05","6,880",
"2017/04/06","15,496,436","374,808,579","24.40","24.45","24.10","24.15","-0.30","3,973",
"2017/04/07","28,591,716","687,282,514","24.10","24.15","23.90","23.95","-0.20","8,138",
"2017/04/10","8,500,734","205,282,877","24.05","24.30","24.00","24.30","+0.35","1,964",
"2017/04/11","9,124,811","220,321,659","24.15","24.25","24.10","24.10","-0.20","2,803",
"2017/04/12","12,775,166","306,895,664","24.05","24.10","23.95","24.10"," 0.00","3,042",
"2017/04/13","7,288,288","175,631,865","24.10","24.15","24.00","24.10"," 0.00","2,983",
"2017/04/14","12,217,090","293,582,710","24.10","24.10","23.95","24.00","-0.10","1,786",
"2017/04/17","6,349,948","152,274,867","24.00","24.05","23.95","24.00"," 0.00","1,654",
"2017/04/18","12,056,216","289,575,384","24.10","24.15","23.95","24.05","+0.05","2,659",
"2017/04/19","16,068,266","384,692,779","23.95","24.00","23.85","23.90","-0.15","4,679",
"2017/04/20","10,248,542","245,406,604","23.85","24.00","23.85","24.00","+0.10","2,539",
"2017/04/21","7,163,491","172,753,481","24.00","24.20","23.95","24.15","+0.15","1,845",
"2017/04/24","11,465,574","275,270,141","24.20","24.20","23.90","24.05","-0.10","1,723",
"2017/04/25","16,827,372","407,830,344","24.10","24.35","24.05","24.35","+0.30","3,819",
"2017/04/26","22,953,319","561,614,637","24.25","24.55","24.25","24.55","+0.20","4,281",
"2017/04/27","10,556,818","258,722,742","24.45","24.55","24.40","24.50","-0.05","2,765",
"2017/04/28","17,810,688","433,778,613","24.35","24.55","24.20","24.25","-0.25","3,866",
"2017/05/02","15,408,461","376,039,515","24.25","24.50","24.25","24.45","+0.20","3,813",
"2017/05/03","6,985,930","171,174,147","24.50","24.60","24.40","24.55","+0.10","2,483",
"2017/05/04","11,919,635","293,217,000","24.60","24.65","24.50","24.65","+0.10","2,758",
"2017/05/05","4,267,221","104,516,269","24.45","24.60","24.45","24.50","-0.15","1,586",
"2017/05/08","10,978,349","269,042,326","24.60","24.65","24.35","24.50"," 0.00","2,200",
"2017/05/09","7,327,917","178,865,044","24.50","24.50","24.30","24.50"," 0.00","2,426",
"2017/05/10","9,191,399","224,193,674","24.50","24.50","24.30","24.45","-0.05","2,670",
"2017/05/11","13,539,899","332,232,635","24.40","24.60","24.40","24.60","+0.15","2,686",
"2017/05/12","8,973,397","220,455,560","24.50","24.70","24.45","24.70","+0.10","2,502",
"2017/05/15","9,774,253","241,675,206","24.70","24.80","24.60","24.80","+0.10","2,537",
"2017/05/16","12,845,815","318,746,303","24.80","24.95","24.70","24.95","+0.15","3,365",
"2017/05/17","9,958,495","246,444,141","24.85","24.95","24.60","24.75","-0.20","3,033",
"2017/05/18","10,634,983","261,749,002","24.60","24.75","24.50","24.60","-0.15","2,095",
"2017/05/19","11,185,293","274,052,348","24.60","24.65","24.45","24.50","-0.10","2,582",
"2017/05/22","13,656,726","336,296,932","24.60","24.70","24.50","24.60","+0.10","2,682",
"2017/05/23","11,314,667","279,805,009","24.65","24.80","24.65","24.70","+0.10","2,950",
"2017/05/24","7,498,999","184,602,888","24.70","24.75","24.55","24.65","-0.05","2,475",
"2017/05/25","17,145,690","420,926,136","24.65","24.65","24.45","24.65"," 0.00","3,193",
"2017/05/26","22,931,705","561,069,691","24.60","24.60","24.40","24.50","-0.15","4,199",
"2017/05/31","37,385,213","908,850,576","24.45","24.45","24.25","24.25","-0.25","5,523",
"2017/06/01","17,703,295","429,683,872","24.25","24.35","24.20","24.25"," 0.00","5,084",
"2017/06/02","15,205,297","369,809,728","24.30","24.40","24.25","24.40","+0.15","4,596",
"2017/06/03","8,926,137","218,495,424","24.40","24.55","24.35","24.50","+0.10","1,382",
"2017/06/05","14,685,341","360,490,329","24.45","24.60","24.45","24.60","+0.10","3,448",
"2017/06/06","18,320,136","451,232,655","24.60","24.70","24.55","24.70","+0.10","5,271",
"2017/06/07","18,396,544","451,854,152","24.70","24.70","24.45","24.60","-0.10","3,671",
"2017/06/08","16,830,863","415,495,119","24.60","24.80","24.55","24.80","+0.20","5,669",
"2017/06/09","25,231,572","621,353,492","24.70","24.85","24.45","24.65","-0.15","6,660",
"2017/06/12","15,993,604","393,347,879","24.70","24.70","24.50","24.60","-0.05","3,063",
"2017/06/13","10,164,742","250,934,455","24.70","24.75","24.60","24.75","+0.15","1,922",
"2017/06/14","10,349,243","254,615,889","24.70","24.75","24.55","24.55","-0.20","2,009",
"2017/06/15","9,163,469","225,580,264","24.55","24.70","24.50","24.70","+0.15","2,263",
"2017/06/16","19,228,764","474,044,810","24.70","24.80","24.60","24.60","-0.10","2,851",
"2017/06/19","12,774,796","316,722,713","24.60","24.85","24.60","24.80","+0.20","3,423",
"2017/06/20","10,428,889","259,369,252","24.90","24.90","24.80","24.90","+0.10","2,832",
"2017/06/21","15,133,609","376,467,140","24.80","25.00","24.75","24.85","-0.05","3,375",
"2017/06/22","6,842,525","170,290,663","24.90","24.95","24.80","24.85"," 0.00","1,590",
"2017/06/23","13,246,414","327,716,796","24.75","24.85","24.60","24.70","-0.15","3,323",
"2017/06/26","18,438,387","460,193,127","24.65","25.10","24.60","25.10","+0.40","4,667",
"2017/06/27","11,895,573","299,457,534","25.10","25.30","24.95","25.20","+0.10","3,133",
"2017/06/28","13,954,408","347,768,973","25.00","25.10","24.85","24.90","-0.30","3,706",
"2017/06/29","13,526,801","342,614,735","25.20","25.45","25.20","25.35","+0.45","2,877",
"2017/06/30","15,864,900","401,727,580","25.35","25.40","25.10","25.30","-0.05","3,359",
"2017/07/03","16,203,504","413,562,964","25.30","25.60","25.25","25.60","+0.30","4,094",
"2017/07/04","10,804,676","275,503,137","25.40","25.60","25.35","25.50","-0.10","3,694",
"2017/07/05","16,842,146","430,923,192","25.50","25.70","25.40","25.65","+0.15","2,849",
"2017/07/06","16,028,421","409,258,409","25.50","25.65","25.35","25.60","-0.05","3,438",
"2017/07/07","10,742,048","272,873,276","25.35","25.55","25.25","25.35","-0.25","2,879",
"2017/07/10","12,475,683","315,568,720","25.35","25.40","25.20","25.30","-0.05","3,616",
"2017/07/11","16,308,534","413,022,987","25.25","25.60","25.20","25.60","+0.30","5,216",
"2017/07/12","14,195,655","361,475,467","25.45","25.60","25.40","25.50","-0.10","3,482",
"2017/07/13","11,947,024","304,492,159","25.55","25.60","25.45","25.50"," 0.00","3,456",
"2017/07/14","11,024,509","280,426,050","25.40","25.50","25.35","25.45","-0.05","3,024",
"2017/07/17","11,721,778","298,175,414","25.50","25.55","25.35","25.40","-0.05","3,131",
"2017/07/18","10,052,700","256,263,994","25.40","25.60","25.40","25.55","+0.15","2,513",
"2017/07/19","9,937,352","254,018,305","25.55","25.60","25.50","25.60","+0.05","4,437",
"2017/07/20","11,008,397","282,586,058","25.65","25.75","25.55","25.70","+0.10","2,814",
"2017/07/21","11,752,158","298,981,086","25.60","25.60","25.35","25.35","-0.35","3,755",
"2017/07/24","9,998,636","255,514,302","25.35","25.70","25.30","25.70","+0.35","4,240",
"2017/07/25","6,674,318","171,408,332","25.60","25.75","25.55","25.65","-0.05","2,674",
"2017/07/26","8,773,267","224,296,160","25.60","25.65","25.50","25.50","-0.15","1,875",
"2017/07/27","15,559,111","399,052,075","25.60","25.70","25.55","25.60","+0.10","4,824",
"2017/07/28","10,844,022","277,379,939","25.55","25.65","25.50","25.60"," 0.00","2,687",
"2017/07/31","18,633,365","475,663,640","25.55","25.55","25.45","25.55","-0.05","3,160",
"2017/08/01","13,221,325","338,042,963","25.55","25.60","25.50","25.55"," 0.00","3,173",
"2017/08/02","17,473,653","446,161,676","25.55","25.60","25.50","25.55"," 0.00","5,995",
"2017/08/03","16,551,708","421,580,833","25.50","25.55","25.40","25.50","-0.05","4,320",
"2017/08/04","15,183,655","388,600,784","25.50","25.80","25.45","25.80","+0.30","4,257",
"2017/08/07","37,912,762","987,621,796","25.80","26.20","25.80","26.20","+0.40","8,710",
"2017/08/08","33,542,994","880,236,194","26.35","26.40","26.05","26.05","-0.15","9,311",
"2017/08/09","49,146,850","1,265,732,134","25.85","25.90","25.65","25.70","-0.35","8,994",
"2017/08/10","53,121,481","1,269,736,202","23.90","24.10","23.80","23.90","X0.00","8,878",
"2017/08/11","15,083,547","359,871,961","23.80","23.95","23.75","23.90"," 0.00","3,476",
"2017/08/14","13,324,977","318,391,708","24.00","24.05","23.80","23.80","-0.10","4,107",
"2017/08/15","15,053,333","359,088,599","24.00","24.00","23.75","23.85","+0.05","3,132",
"2017/08/16","11,333,661","269,888,557","23.75","23.90","23.75","23.90","+0.05","3,798",
"2017/08/17","8,353,258","200,686,642","24.00","24.15","23.80","24.05","+0.15","2,836",
"2017/08/18","9,111,818","218,032,212","24.00","24.05","23.80","23.95","-0.10","2,215",
"2017/08/21","8,389,986","200,572,774","23.95","24.00","23.85","23.95"," 0.00","3,640",
"2017/08/22","8,577,850","207,213,357","23.95","24.40","23.90","24.10","+0.15","3,654",
"2017/08/23","9,553,942","229,407,308","24.20","24.20","23.95","24.00","-0.10","4,392",
"2017/08/24","8,952,218","215,983,732","24.20","24.20","24.05","24.05","+0.05","3,345",
"2017/08/25","5,750,616","137,974,659","24.05","24.15","23.95","23.95","-0.10","2,653",
"2017/08/28","9,535,458","230,559,096","24.00","24.35","24.00","24.10","+0.15","3,675",
"2017/08/29","11,698,750","280,749,130","24.15","24.15","23.95","24.00","-0.10","2,844",
"2017/08/30","12,487,830","300,187,070","24.05","24.20","23.95","24.10","+0.10","3,126",
"2017/08/31","15,930,198","385,316,941","24.20","24.25","24.05","24.25","+0.15","4,270",
"2017/09/01","9,053,692","217,766,455","24.25","24.25","23.95","24.05","-0.20","2,783",
"2017/09/04","8,516,349","203,805,346","24.00","24.05","23.90","23.90","-0.15","3,567",
"2017/09/05","15,843,865","378,495,358","24.05","24.05","23.85","23.95","+0.05","4,021",
"2017/09/06","17,853,750","425,874,039","23.95","24.00","23.80","23.80","-0.15","4,552",
"2017/09/07","12,084,906","287,938,751","23.85","23.95","23.75","23.80"," 0.00","3,704",
"2017/09/08","15,229,041","363,622,815","23.95","23.95","23.75","23.95","+0.15","4,563",
"2017/09/11","11,977,095","285,587,410","24.00","24.00","23.80","23.85","-0.10","3,679",
"2017/09/12","12,515,569","297,987,460","23.95","23.95","23.75","23.85"," 0.00","4,526",
"2017/09/13","6,811,505","162,138,833","23.80","23.90","23.75","23.80","-0.05","1,947",
"2017/09/14","10,050,816","239,225,788","23.80","23.90","23.75","23.80"," 0.00","2,657",
"2017/09/15","22,563,709","536,525,732","23.85","23.85","23.70","23.80"," 0.00","3,319",
"2017/09/18","14,252,606","338,102,850","23.85","23.85","23.65","23.70","-0.10","5,414",
"2017/09/19","12,159,398","273,002,343","23.70","23.80","23.70","23.75","+0.05","2,301",
"2017/09/20","6,920,047","164,670,688","23.70","23.85","23.70","23.85","+0.10","1,995",
"2017/09/21","17,949,180","427,740,419","23.80","23.90","23.70","23.75","-0.10","3,327",
"2017/09/22","8,364,498","197,944,100","23.75","23.80","23.60","23.65","-0.10","2,335",
"2017/09/25","7,905,556","186,625,146","23.65","23.70","23.55","23.60","-0.05","3,643",
"2017/09/26","9,552,296","227,122,395","23.60","23.90","23.60","23.85","+0.25","3,761",
"2017/09/27","10,567,959","251,525,124","23.75","23.90","23.70","23.75","-0.10","1,833",
"2017/09/28","16,326,599","387,564,601","23.80","23.85","23.65","23.75"," 0.00","2,186",
"2017/09/29","8,227,626","195,078,499","23.80","23.80","23.65","23.70","-0.05","1,834",
"2017/09/30","1,770,012","42,149,214","23.80","23.85","23.75","23.75","+0.05","481",
"2017/10/02","5,309,527","126,523,354","23.75","23.90","23.75","23.90","+0.15","1,563",
"2017/10/03","4,383,800","104,363,043","23.90","23.90","23.75","23.85","-0.05","1,548",
"2017/10/05","4,255,414","101,503,638","23.80","23.90","23.80","23.85"," 0.00","1,392",
"2017/10/06","3,951,899","94,615,552","23.85","24.00","23.85","24.00","+0.15","1,661",
"2017/10/11","15,654,733","376,195,742","24.00","24.10","23.90","24.10","+0.10","4,086",
"2017/10/12","8,750,898","209,448,007","24.05","24.05","23.85","23.90","-0.20","2,720",
"2017/10/13","5,793,182","138,644,362","23.90","24.00","23.85","23.95","+0.05","1,603",
"2017/10/16","8,969,464","214,579,477","23.95","24.00","23.80","24.00","+0.05","2,540",
"2017/10/17","13,279,472","319,676,567","24.00","24.15","23.90","24.15","+0.15","3,565",
"2017/10/18","17,720,062","426,046,838","24.15","24.20","23.95","24.10","-0.05","5,590",
"2017/10/19","6,235,717","149,321,190","24.10","24.10","23.90","23.90","-0.20","2,254",
"2017/10/20","9,513,990","227,100,410","23.90","23.95","23.80","23.90"," 0.00","2,860",
"2017/10/23","4,118,822","98,916,051","24.00","24.05","23.95","24.00","+0.10","1,059",
"2017/10/24","5,370,928","128,981,121","24.00","24.10","23.95","24.00"," 0.00","1,234",
"2017/10/25","6,189,102","148,731,994","24.00","24.05","24.00","24.05","+0.05","1,711",
"2017/10/26","15,218,075","362,918,297","24.05","24.05","23.75","23.85","-0.20","2,759",
"2017/10/27","12,728,568","303,077,085","23.85","23.90","23.75","23.85"," 0.00","2,035",
"2017/10/30","9,616,504","228,645,029","23.85","23.85","23.75","23.75","-0.10","2,280",
"2017/10/31","16,121,641","381,871,157","23.75","23.80","23.65","23.70","-0.05","3,218",
"2017/11/01","13,947,393","330,038,028","23.85","23.85","23.60","23.65","-0.05","2,738",
"2017/11/02","16,897,530","398,094,223","23.60","23.70","23.50","23.55","-0.10","5,172",
"2017/11/03","6,976,835","164,450,075","23.60","23.65","23.50","23.60","+0.05","1,596",
"2017/11/06","8,283,468","195,926,111","23.60","23.70","23.60","23.65","+0.05","1,644",
"2017/11/07","14,431,523","340,711,713","23.70","23.80","23.55","23.65"," 0.00","2,244",
"2017/11/08","7,249,759","171,264,223","23.65","23.70","23.60","23.60","-0.05","1,721",
"2017/11/09","4,510,028","106,783,533","23.65","23.75","23.60","23.70","+0.10","1,424",
"2017/11/10","4,068,031","96,188,948","23.70","23.70","23.60","23.60","-0.10","1,156",
"2017/11/13","5,682,435","134,284,136","23.60","23.70","23.60","23.60"," 0.00","1,973",
"2017/11/14","6,447,514","152,424,861","23.60","23.70","23.60","23.65","+0.05","2,601",
"2017/11/15","6,953,404","164,267,506","23.65","23.70","23.60","23.60","-0.05","2,367",
"2017/11/16","9,307,039","219,024,292","23.55","23.60","23.50","23.50","-0.10","2,958",
"2017/11/17","6,405,175","151,056,567","23.55","23.65","23.55","23.55","+0.05","1,746",
"2017/11/20","9,154,932","215,583,448","23.55","23.65","23.50","23.55"," 0.00","3,003",
"2017/11/21","18,247,889","432,705,867","23.55","23.90","23.50","23.85","+0.30","3,886",
"2017/11/22","19,244,714","461,961,105","23.90","24.10","23.90","24.05","+0.20","4,861",
"2017/11/23","8,797,553","210,786,378","24.05","24.05","23.85","24.00","-0.05","2,434",
"2017/11/24","11,116,482","264,197,468","23.80","23.85","23.70","23.70","-0.30","3,356",
"2017/11/27","9,597,120","226,766,054","23.70","23.75","23.60","23.60","-0.10","3,215",
"2017/11/28","20,341,991","479,349,996","23.55","23.65","23.50","23.60"," 0.00","4,131",
"2017/11/29","14,393,422","339,241,198","23.60","23.70","23.50","23.55","-0.05","2,401",
"2017/11/30","29,211,134","688,999,879","23.65","23.65","23.50","23.65","+0.10","3,810",
"2017/12/01","13,508,157","318,777,234","23.65","23.70","23.50","23.70","+0.05","3,589",
"2017/12/04","10,237,577","243,224,046","23.70","23.85","23.60","23.80","+0.10","3,329",
"2017/12/05","13,177,316","313,121,248","23.80","23.90","23.65","23.70","-0.10","3,302",
"2017/12/06","19,235,086","454,700,070","23.70","23.75","23.55","23.65","-0.05","3,657",
"2017/12/07","15,585,641","366,482,596","23.70","23.70","23.40","23.40","-0.25","3,984",
"2017/12/08","14,228,555","332,892,887","23.40","23.55","23.35","23.35","-0.05","3,913",
"2017/12/11","7,127,441","167,920,443","23.40","23.65","23.40","23.50","+0.15","2,273",
"2017/12/12","12,906,625","302,657,924","23.50","23.60","23.40","23.45","-0.05","3,527",
"2017/12/13","10,929,772","258,137,515","23.50","23.70","23.50","23.70","+0.25","2,460",
"2017/12/14","10,305,381","244,282,125","23.70","23.80","23.60","23.60","-0.10","2,610",
"2017/12/15","23,842,275","563,363,834","23.55","23.70","23.50","23.70","+0.10","3,599",
"2017/12/18","7,256,826","171,643,824","23.70","23.75","23.55","23.75","+0.05","2,517",
"2017/12/19","16,335,072","385,813,712","23.70","23.75","23.55","23.65","-0.10","4,076",
"2017/12/20","8,943,102","211,587,784","23.70","23.75","23.55","23.65"," 0.00","2,604",
"2017/12/21","8,722,592","206,208,398","23.60","23.70","23.60","23.60","-0.05","1,902",
"2017/12/22","6,929,674","164,529,011","23.60","23.80","23.60","23.80","+0.20","1,591",
"2017/12/25","3,691,807","87,779,030","23.80","23.85","23.70","23.80"," 0.00","1,326",
"2017/12/26","4,021,273","95,588,555","23.80","23.85","23.70","23.75","-0.05","1,330",
"2017/12/27","7,321,354","174,253,402","23.70","23.85","23.70","23.85","+0.10","1,954",
"2017/12/28","9,581,407","228,958,682","23.90","23.95","23.85","23.95","+0.10","3,566",
"2017/12/29","13,379,470","321,423,900","24.00","24.05","23.95","24.05","+0.10","2,563",
"2018/01/02","12,261,207","296,206,091","24.00","24.20","24.00","24.20","+0.15","3,173",
"2018/01/03","17,072,639","415,974,196","24.20","24.50","24.15","24.50","+0.30","4,016",
"2018/01/04","11,424,155","280,038,971","24.40","24.60","24.35","24.60","+0.10","3,189",
"2018/01/05","16,286,314","403,368,633","24.60","24.90","24.60","24.90","+0.30","5,602",
