"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/10/24","271,637","9,826,886","35.90","36.40","35.90","36.35","+0.60","201",
"2016/10/25","306,718","11,108,016","36.30","36.30","36.15","36.15","-0.20","238",
"2016/10/26","368,066","13,256,681","36.15","36.25","35.85","36.00","-0.15","269",
"2016/10/27","451,500","16,183,000","36.15","36.15","35.80","35.80","-0.20","310",
"2016/10/28","293,110","10,487,521","35.85","35.95","35.60","35.90","+0.10","245",
"2016/10/31","422,532","15,286,360","35.80","36.30","35.65","36.30","+0.40","251",
"2016/11/01","327,112","11,888,776","36.30","36.50","36.10","36.35","+0.05","226",
"2016/11/02","414,401","14,953,736","36.20","36.35","36.00","36.00","-0.35","298",
"2016/11/03","934,615","33,390,700","36.20","36.20","35.30","35.50","-0.50","630",
"2016/11/04","387,912","13,789,356","35.50","35.75","35.20","35.70","+0.20","225",
"2016/11/07","647,350","23,141,846","35.75","35.85","35.65","35.85","+0.15","380",
"2016/11/08","342,117","12,256,705","35.80","35.95","35.75","35.75","-0.10","260",
"2016/11/09","970,075","34,325,385","35.95","35.95","35.20","35.40","-0.35","557",
"2016/11/10","432,151","15,340,308","35.55","35.70","35.20","35.50","+0.10","267",
"2016/11/11","843,690","29,738,694","35.50","35.50","35.10","35.10","-0.40","630",
"2016/11/14","946,525","33,124,076","35.10","35.30","34.75","35.05","-0.05","563",
"2016/11/15","1,082,488","38,873,868","35.15","36.20","35.15","36.00","+0.95","620",
"2016/11/16","749,273","26,904,432","36.00","36.15","35.70","35.85","-0.15","483",
"2016/11/17","679,484","24,133,129","36.00","36.00","35.20","35.30","-0.55","522",
"2016/11/18","652,405","23,082,118","35.65","35.70","35.20","35.60","+0.30","411",
"2016/11/21","274,605","9,808,859","35.60","35.80","35.60","35.80","+0.20","159",
"2016/11/22","481,450","17,225,388","35.55","35.90","35.55","35.70","-0.10","249",
"2016/11/23","788,800","28,367,889","35.75","36.20","35.75","36.00","+0.30","478",
"2016/11/24","1,120,329","40,811,673","36.40","36.55","36.25","36.50","+0.50","475",
"2016/11/25","685,500","25,122,950","36.50","36.80","36.50","36.60","+0.10","379",
"2016/11/28","875,590","32,001,963","36.60","36.80","36.30","36.45","-0.15","416",
"2016/11/29","543,743","19,836,614","36.55","36.65","36.35","36.35","-0.10","438",
"2016/11/30","1,546,652","57,052,651","36.70","37.20","36.60","37.15","+0.80","840",
"2016/12/01","744,509","27,551,459","37.15","37.20","36.80","37.00","-0.15","417",
"2016/12/02","413,268","15,197,142","37.00","37.00","36.55","36.85","-0.15","311",
"2016/12/05","602,766","22,211,149","36.90","37.00","36.65","37.00","+0.15","374",
"2016/12/06","448,505","16,617,235","37.10","37.20","36.90","37.05","+0.05","323",
"2016/12/07","545,410","20,221,711","37.10","37.15","37.00","37.10","+0.05","367",
"2016/12/08","749,598","27,794,994","37.15","37.20","36.95","37.20","+0.10","524",
"2016/12/09","611,674","22,666,538","37.25","37.25","36.95","37.00","-0.20","321",
"2016/12/12","414,628","15,271,941","37.00","37.15","36.70","36.70","-0.30","246",
"2016/12/13","450,410","16,642,847","36.75","37.05","36.75","37.00","+0.30","391",
"2016/12/14","420,818","15,519,919","37.05","37.10","36.70","36.85","-0.15","280",
"2016/12/15","257,342","9,462,934","36.70","36.90","36.65","36.80","-0.05","209",
"2016/12/16","504,560","18,646,306","37.05","37.10","36.80","37.10","+0.30","326",
"2016/12/19","649,200","24,150,479","37.00","37.40","36.90","37.15","+0.05","435",
"2016/12/20","315,700","11,731,200","37.15","37.30","37.05","37.15"," 0.00","274",
"2016/12/21","213,228","7,890,053","37.05","37.15","36.90","36.95","-0.20","145",
"2016/12/22","553,200","20,344,290","37.20","37.20","36.60","36.65","-0.30","330",
"2016/12/23","547,619","19,837,243","36.60","36.60","36.15","36.15","-0.50","340",
"2016/12/26","112,566","4,087,495","36.45","36.45","36.20","36.40","+0.25","65",
"2016/12/27","132,010","4,815,416","36.55","36.60","36.40","36.50","+0.10","78",
"2016/12/28","150,140","5,490,009","36.60","36.70","36.50","36.50"," 0.00","106",
"2016/12/29","196,218","7,154,262","36.45","36.65","36.40","36.40","-0.10","132",
"2016/12/30","313,158","11,552,856","36.50","37.00","36.50","36.95","+0.55","227",
"2017/01/03","170,715","6,296,689","36.95","36.95","36.75","36.95"," 0.00","134",
"2017/01/04","818,000","30,089,850","36.95","37.00","36.70","37.00","+0.05","540",
"2017/01/05","271,407","10,020,434","36.90","37.00","36.80","36.85","-0.15","163",
"2017/01/06","224,517","8,261,950","36.85","36.90","36.70","36.80","-0.05","172",
"2017/01/09","339,287","12,434,910","36.90","36.95","36.40","36.85","+0.05","161",
"2017/01/10","107,600","3,961,100","36.85","36.90","36.60","36.80","-0.05","83",
"2017/01/11","396,820","14,542,460","36.90","36.90","36.55","36.85","+0.05","258",
"2017/01/12","543,820","20,047,826","36.85","37.05","36.65","37.05","+0.20","371",
"2017/01/13","318,657","11,773,774","37.00","37.10","36.75","37.10","+0.05","198",
"2017/01/16","309,400","11,425,089","37.05","37.15","36.70","37.15","+0.05","196",
"2017/01/17","393,801","14,573,305","37.00","37.20","36.80","37.20","+0.05","258",
"2017/01/18","507,609","18,770,998","37.10","37.15","36.85","36.85","-0.35","427",
"2017/01/19","376,327","13,850,842","36.85","37.00","36.70","36.95","+0.10","284",
"2017/01/20","235,274","8,671,588","36.95","36.95","36.75","36.95"," 0.00","152",
"2017/01/23","377,730","13,949,768","36.95","37.05","36.85","36.95"," 0.00","264",
"2017/01/24","473,627","17,520,460","37.00","37.10","36.80","37.05","+0.10","308",
"2017/02/02","838,901","31,169,411","37.15","37.25","37.05","37.20","+0.15","556",
"2017/02/03","684,344","25,469,562","37.25","37.40","37.05","37.40","+0.20","453",
"2017/02/06","2,552,668","97,323,113","37.45","38.55","37.45","38.40","+1.00","1,262",
"2017/02/07","856,736","32,590,089","38.40","38.40","37.90","38.00","-0.40","522",
"2017/02/08","699,723","26,561,035","38.00","38.15","37.85","37.90","-0.10","526",
"2017/02/09","1,108,411","42,220,098","37.90","38.35","37.80","38.35","+0.45","673",
"2017/02/10","876,500","33,392,000","38.35","38.35","37.95","38.15","-0.20","465",
"2017/02/13","537,005","20,447,390","38.10","38.15","37.95","38.10","-0.05","369",
"2017/02/14","718,530","27,320,189","38.15","38.20","37.90","37.90","-0.20","428",
"2017/02/15","1,060,949","40,541,652","38.00","38.40","37.90","38.30","+0.40","605",
"2017/02/16","862,884","33,052,566","38.40","38.45","38.15","38.45","+0.15","490",
"2017/02/17","1,055,386","40,649,999","38.45","38.65","38.35","38.50","+0.05","546",
"2017/02/18","310,899","11,971,904","38.55","38.65","38.35","38.40","-0.10","157",
"2017/02/20","531,667","20,350,211","38.60","38.60","38.10","38.10","-0.30","239",
"2017/02/21","294,100","11,210,180","38.10","38.20","38.00","38.10"," 0.00","211",
"2017/02/22","2,098,798","81,398,087","38.30","39.05","38.30","38.90","+0.80","1,046",
"2017/02/23","2,650,802","104,146,305","39.00","39.50","39.00","39.05","+0.15","1,420",
"2017/02/24","1,141,575","44,504,000","39.15","39.20","38.80","38.95","-0.10","600",
"2017/03/01","1,067,488","41,644,805","39.20","39.25","38.80","38.85","-0.10","669",
"2017/03/02","587,135","22,864,300","39.15","39.25","38.80","38.90","+0.05","328",
"2017/03/03","585,022","22,740,202","38.80","39.05","38.70","39.00","+0.10","301",
"2017/03/06","918,511","35,934,783","39.00","39.30","38.90","39.30","+0.30","511",
"2017/03/07","475,214","18,646,706","39.30","39.35","39.10","39.30"," 0.00","330",
"2017/03/08","393,010","15,397,639","39.30","39.35","39.05","39.15","-0.15","220",
"2017/03/09","953,988","37,300,776","39.10","39.30","38.80","39.30","+0.15","603",
"2017/03/10","712,077","27,701,094","39.30","39.30","38.60","38.85","-0.45","466",
"2017/03/13","447,088","17,391,932","38.85","39.00","38.75","38.90","+0.05","311",
"2017/03/14","528,527","20,584,028","38.70","39.15","38.70","39.05","+0.15","367",
"2017/03/15","272,000","10,586,650","39.05","39.05","38.80","38.85","-0.20","190",
"2017/03/16","712,052","27,768,537","38.90","39.20","38.85","39.00","+0.15","492",
"2017/03/17","1,521,791","59,558,949","39.00","39.20","38.95","39.20","+0.20","513",
"2017/03/20","555,514","21,799,470","39.25","39.35","39.15","39.20"," 0.00","352",
"2017/03/21","606,807","23,767,262","39.20","39.30","39.05","39.30","+0.10","344",
"2017/03/22","660,794","25,969,769","39.10","39.50","39.05","39.45","+0.15","465",
"2017/03/23","2,248,942","90,327,717","39.45","40.45","39.45","40.35","+0.90","1,121",
"2017/03/24","1,802,691","73,053,282","40.50","40.70","40.30","40.55","+0.20","972",
"2017/03/27","3,459,312","144,228,324","41.00","42.20","40.95","41.60","+1.05","1,739",
"2017/03/28","2,349,101","98,181,140","42.00","42.60","40.80","41.75","+0.15","1,259",
"2017/03/29","825,539","34,356,392","41.75","41.95","41.40","41.55","-0.20","527",
"2017/03/30","832,940","34,709,509","41.60","41.75","41.55","41.65","+0.10","453",
"2017/03/31","2,264,201","93,263,079","41.80","41.80","40.90","41.05","-0.60","1,210",
"2017/04/05","2,147,344","87,315,705","41.05","41.20","40.30","40.65","-0.40","1,279",
"2017/04/06","599,051","24,541,291","40.75","41.10","40.75","40.95","+0.30","403",
"2017/04/07","1,000,837","40,747,321","41.10","41.10","40.50","40.60","-0.35","600",
"2017/04/10","895,114","36,046,427","40.60","40.65","40.10","40.25","-0.35","525",
"2017/04/11","1,026,951","41,244,377","40.10","40.40","40.05","40.05","-0.20","708",
"2017/04/12","1,921,485","77,202,716","40.20","40.70","39.95","40.10","+0.05","710",
"2017/04/13","1,169,589","47,435,037","40.50","40.90","40.20","40.90","+0.80","598",
"2017/04/14","707,621","28,587,122","40.75","40.75","40.20","40.25","-0.65","421",
"2017/04/17","1,177,575","46,964,083","40.10","40.20","39.65","39.95","-0.30","518",
"2017/04/18","359,687","14,486,885","40.00","40.40","40.00","40.35","+0.40","280",
"2017/04/19","985,645","39,370,962","40.20","40.20","39.80","39.80","-0.55","635",
"2017/04/20","561,600","22,375,850","39.85","39.95","39.75","39.80"," 0.00","387",
"2017/04/21","642,076","25,538,230","39.85","39.95","39.55","39.70","-0.10","482",
"2017/04/24","551,734","22,031,018","39.90","40.00","39.75","40.00","+0.30","444",
"2017/04/25","589,691","23,745,333","40.00","40.50","40.00","40.50","+0.50","396",
"2017/04/26","625,855","25,400,709","40.60","40.80","40.45","40.70","+0.20","461",
"2017/04/27","399,100","16,218,395","40.70","40.75","40.55","40.70"," 0.00","250",
"2017/04/28","535,431","21,790,934","40.50","40.90","40.50","40.90","+0.20","418",
"2017/05/02","627,500","25,648,172","41.00","41.00","40.80","40.80","-0.10","437",
"2017/05/03","407,988","16,551,762","40.75","40.75","40.45","40.60","-0.20","293",
"2017/05/04","394,843","16,084,474","40.60","40.80","40.60","40.80","+0.20","302",
"2017/05/05","976,487","39,862,017","40.85","41.10","40.50","40.50","-0.30","593",
"2017/05/08","436,179","17,769,441","40.55","40.80","40.55","40.80","+0.30","321",
"2017/05/09","414,110","16,818,853","40.85","40.85","40.50","40.55","-0.25","269",
"2017/05/10","561,300","22,721,699","40.55","40.65","40.35","40.50","-0.05","361",
"2017/05/11","556,400","22,630,030","40.50","40.95","40.40","40.95","+0.45","346",
"2017/05/12","387,799","15,847,609","40.95","41.00","40.75","41.00","+0.05","303",
"2017/05/15","853,340","34,518,305","40.95","40.95","40.25","40.25","-0.75","632",
"2017/05/16","361,109","14,542,914","40.15","40.50","40.05","40.40","+0.15","259",
"2017/05/17","523,922","21,113,697","40.40","40.60","40.10","40.10","-0.30","372",
"2017/05/18","593,389","23,786,198","40.20","40.30","39.70","40.30","+0.20","406",
"2017/05/19","790,648","32,118,050","40.30","41.00","40.10","41.00","+0.70","443",
"2017/05/22","1,978,183","82,465,934","41.00","42.00","41.00","41.95","+0.95","1,148",
"2017/05/23","1,303,095","54,708,466","42.00","42.25","41.80","41.90","-0.05","854",
"2017/05/24","449,315","18,785,100","41.90","41.90","41.70","41.85","-0.05","256",
"2017/05/25","716,323","29,959,000","42.10","42.10","41.75","41.85"," 0.00","398",
"2017/05/26","603,263","25,262,346","41.95","42.00","41.80","42.00","+0.15","404",
"2017/05/31","1,397,008","58,557,580","42.05","42.30","41.60","42.00"," 0.00","821",
"2017/06/01","462,778","19,439,717","42.05","42.10","41.90","41.95","-0.05","345",
"2017/06/02","572,311","23,982,848","41.90","42.05","41.80","41.90","-0.05","441",
"2017/06/03","471,400","19,771,107","41.90","42.05","41.80","41.80","-0.10","146",
"2017/06/05","642,890","26,958,091","41.95","42.00","41.85","41.85","+0.05","468",
"2017/06/06","511,219","21,465,548","41.85","42.10","41.85","42.00","+0.15","345",
"2017/06/07","858,710","36,322,926","42.00","42.50","42.00","42.25","+0.25","498",
"2017/06/08","755,511","31,965,314","42.35","42.40","42.10","42.40","+0.15","477",
"2017/06/09","1,003,250","43,006,525","42.60","43.50","42.40","42.40"," 0.00","620",
"2017/06/12","602,473","25,519,651","42.40","42.55","42.05","42.45","+0.05","342",
"2017/06/13","282,164","11,943,126","42.45","42.45","42.20","42.45"," 0.00","162",
"2017/06/14","736,592","30,965,721","42.50","42.50","41.60","41.85","-0.60","487",
"2017/06/15","565,200","23,524,769","41.85","41.85","41.35","41.85"," 0.00","373",
"2017/06/16","1,041,879","44,635,825","41.60","43.35","41.60","43.35","+1.50","397",
"2017/06/19","812,366","34,792,243","43.20","43.20","42.60","42.75","-0.60","622",
"2017/06/20","507,851","21,665,021","42.60","42.80","42.50","42.80","+0.05","338",
"2017/06/21","1,123,070","47,817,945","42.80","42.95","42.30","42.30","-0.50","697",
"2017/06/22","689,254","29,232,643","42.65","42.70","42.25","42.50","+0.20","356",
"2017/06/23","401,574","17,016,698","42.50","42.55","42.30","42.55","+0.05","270",
"2017/06/26","471,015","20,038,843","42.50","42.70","42.35","42.55"," 0.00","312",
"2017/06/27","556,899","23,699,846","42.85","42.85","42.45","42.75","+0.20","397",
"2017/06/28","457,169","19,447,720","42.65","42.75","42.40","42.55","-0.20","339",
"2017/06/29","890,107","37,558,317","42.60","42.60","41.80","41.80","-0.75","510",
"2017/06/30","5,556,338","215,896,127","38.90","39.20","38.20","39.00","-2.80","2,599",
"2017/07/03","4,053,854","156,181,914","38.30","38.80","38.30","38.75","-0.25","1,814",
"2017/07/04","2,055,233","81,111,545","38.90","39.80","38.90","39.55","+0.80","1,196",
"2017/07/05","1,091,951","43,172,007","39.90","39.90","39.30","39.45","-0.10","681",
"2017/07/06","1,236,852","48,327,068","39.35","39.35","38.90","39.00","-0.45","685",
"2017/07/07","1,018,901","39,675,468","39.00","39.20","38.55","39.00"," 0.00","595",
"2017/07/10","621,234","24,256,266","39.15","39.20","38.80","39.20","+0.20","410",
"2017/07/11","792,285","31,241,007","39.20","39.60","39.20","39.50","+0.30","486",
"2017/07/12","957,475","38,235,451","39.70","40.15","39.60","39.85","+0.35","681",
"2017/07/13","1,651,582","66,796,820","40.25","40.85","40.25","40.85","+1.00","906",
"2017/07/14","1,072,158","43,715,528","41.10","41.15","40.30","40.35","-0.50","640",
"2017/07/17","642,709","26,236,619","40.95","40.95","40.60","40.80","+0.45","458",
"2017/07/18","601,895","24,598,252","40.90","41.00","40.75","40.90","+0.10","359",
"2017/07/19","1,088,619","44,922,084","41.35","41.65","40.95","41.65","+0.75","694",
"2017/07/20","2,130,206","89,342,526","42.15","42.20","41.60","41.85","+0.20","1,019",
"2017/07/21","1,113,998","46,729,115","41.90","42.15","41.65","42.05","+0.20","629",
"2017/07/24","1,259,341","52,745,145","42.10","42.10","41.50","41.65","-0.40","512",
"2017/07/25","1,136,964","47,632,488","42.10","42.10","41.65","41.80","+0.15","513",
"2017/07/26","2,597,700","108,303,650","42.00","42.00","41.40","41.60","-0.20","1,123",
"2017/07/27","3,107,045","118,549,326","38.05","38.45","38.05","38.40","X0.00","1,072",
"2017/07/28","839,138","32,111,725","38.70","38.70","38.15","38.20","-0.20","503",
"2017/07/31","753,997","28,576,382","38.20","38.30","37.80","37.80","-0.40","331",
"2017/08/01","545,497","20,824,003","38.00","38.50","37.85","38.40","+0.60","399",
"2017/08/02","427,866","16,459,890","38.70","38.70","38.35","38.50","+0.10","331",
"2017/08/03","503,165","19,279,327","38.50","38.50","38.15","38.50"," 0.00","322",
"2017/08/04","1,080,300","41,098,470","38.50","38.50","37.90","37.90","-0.60","678",
"2017/08/07","726,458","27,516,298","37.95","38.10","37.75","38.00","+0.10","416",
"2017/08/08","520,501","19,649,086","38.00","38.00","37.60","37.60","-0.40","342",
"2017/08/09","267,199","10,077,786","37.60","37.85","37.60","37.70","+0.10","190",
"2017/08/10","1,209,203","45,050,640","37.70","37.80","36.00","37.80","+0.10","693",
"2017/08/11","4,199,153","154,924,311","37.10","37.45","36.80","36.85","-0.95","545",
"2017/08/14","841,168","30,641,697","36.85","37.00","36.30","36.60","-0.25","627",
"2017/08/15","391,814","14,283,118","36.85","36.85","36.30","36.30","-0.30","276",
"2017/08/16","950,858","34,245,027","36.25","36.25","35.70","36.00","-0.30","745",
"2017/08/17","701,100","25,257,690","36.35","36.40","35.80","35.95","-0.05","471",
"2017/08/18","1,018,963","36,008,923","35.75","35.75","35.10","35.45","-0.50","691",
"2017/08/21","476,780","16,733,510","35.45","35.45","34.90","35.10","-0.35","316",
"2017/08/22","517,226","18,317,994","35.10","35.75","35.00","35.65","+0.55","339",
"2017/08/23","539,005","19,157,426","35.65","35.75","35.15","35.40","-0.25","421",
"2017/08/24","264,100","9,332,760","35.40","35.50","35.20","35.45","+0.05","163",
"2017/08/25","496,721","17,579,182","35.70","35.70","35.30","35.45"," 0.00","364",
"2017/08/28","532,708","19,081,688","35.50","36.00","35.50","36.00","+0.55","306",
"2017/08/29","618,897","22,501,682","36.00","36.60","36.00","36.55","+0.55","378",
"2017/08/30","617,200","22,666,980","36.65","36.85","36.60","36.65","+0.10","362",
"2017/08/31","567,488","20,707,455","36.95","36.95","36.20","36.55","-0.10","330",
"2017/09/01","452,958","16,442,967","36.55","36.75","36.05","36.30","-0.25","331",
"2017/09/04","330,799","11,975,262","36.20","36.40","36.05","36.40","+0.10","229",
"2017/09/05","278,320","10,069,829","36.40","36.50","36.05","36.50","+0.10","195",
"2017/09/06","324,745","11,718,767","36.50","36.50","36.00","36.05","-0.45","239",
"2017/09/07","453,114","16,284,859","36.05","36.10","35.85","35.90","-0.15","217",
"2017/09/08","1,075,883","38,099,982","35.90","35.90","35.15","35.25","-0.65","743",
"2017/09/11","868,547","30,563,166","35.35","35.55","34.90","35.15","-0.10","570",
"2017/09/12","526,800","18,524,149","35.25","35.55","35.10","35.10","-0.05","378",
"2017/09/13","242,049","8,523,938","35.15","35.40","35.10","35.30","+0.20","196",
"2017/09/14","514,276","18,117,368","35.30","35.40","35.00","35.40","+0.10","362",
"2017/09/15","776,097","27,402,292","35.50","35.85","35.00","35.85","+0.45","430",
"2017/09/18","228,941","8,144,786","35.75","35.75","35.20","35.70","-0.15","180",
"2017/09/19","322,517","11,488,615","35.90","35.90","35.40","35.60","-0.10","196",
"2017/09/20","608,402","21,435,347","35.75","35.75","35.00","35.00","-0.60","469",
"2017/09/21","814,200","28,453,620","35.05","35.20","34.80","34.80","-0.20","481",
"2017/09/22","548,005","19,097,425","34.95","35.15","34.75","34.75","-0.05","416",
"2017/09/25","1,393,087","47,255,931","34.75","34.75","33.70","33.75","-1.00","901",
"2017/09/26","551,660","18,690,640","33.75","34.25","33.65","33.65","-0.10","373",
"2017/09/27","1,657,446","55,028,501","33.65","33.95","33.00","33.00","-0.65","815",
"2017/09/28","557,063","18,419,545","33.00","33.40","33.00","33.05","+0.05","442",
"2017/09/29","1,067,057","35,660,486","33.15","34.20","32.95","34.20","+1.15","633",
"2017/09/30","308,885","10,434,920","34.00","34.00","33.65","33.80","-0.40","258",
"2017/10/02","620,419","20,815,384","33.80","33.90","33.40","33.50","-0.30","525",
"2017/10/03","688,655","22,936,758","33.50","33.65","33.15","33.15","-0.35","556",
"2017/10/05","614,600","20,374,999","33.15","33.35","33.05","33.20","+0.05","479",
"2017/10/06","659,937","22,150,868","33.50","33.70","33.45","33.60","+0.40","529",
"2017/10/11","691,632","23,259,134","33.60","33.85","33.50","33.60"," 0.00","500",
"2017/10/12","1,101,500","36,862,650","33.90","33.90","33.25","33.70","+0.10","720",
"2017/10/13","566,772","18,991,722","33.70","33.70","33.30","33.65","-0.05","431",
"2017/10/16","926,876","30,914,557","33.60","33.60","33.25","33.30","-0.35","614",
"2017/10/17","800,000","26,527,000","33.30","33.40","33.05","33.10","-0.20","431",
"2017/10/18","647,149","21,427,868","33.10","33.30","33.00","33.10"," 0.00","442",
"2017/10/19","418,999","13,881,912","33.10","33.30","33.05","33.30","+0.20","301",
"2017/10/20","3,355,496","112,922,061","33.30","33.90","33.00","33.90","+0.60","813",
"2017/10/23","792,230","26,572,064","33.80","33.80","33.40","33.45","-0.45","584",
"2017/10/24","634,297","21,170,378","33.45","33.55","33.25","33.30","-0.15","394",
"2017/10/25","455,570","15,161,545","33.30","33.50","33.15","33.15","-0.15","311",
"2017/10/26","1,306,499","43,168,089","33.15","33.25","32.90","32.90","-0.25","802",
"2017/10/27","666,188","22,046,368","33.10","33.30","32.95","33.20","+0.30","352",
"2017/10/30","483,200","16,007,948","33.10","33.30","33.00","33.00","-0.20","374",
"2017/10/31","1,185,092","39,030,636","33.05","33.10","32.80","32.95","-0.05","622",
"2017/11/01","1,371,500","44,419,499","32.35","32.65","32.10","32.40","-0.55","814",
"2017/11/02","600,305","19,361,661","32.20","32.40","32.15","32.25","-0.15","347",
"2017/11/03","484,844","15,896,969","32.35","32.95","32.30","32.85","+0.60","325",
"2017/11/06","450,220","14,586,827","32.85","32.85","32.20","32.55","-0.30","322",
"2017/11/07","610,018","19,701,783","32.55","32.55","32.20","32.30","-0.25","416",
"2017/11/08","551,807","17,799,754","32.50","32.50","32.20","32.30"," 0.00","326",
"2017/11/09","792,825","25,493,979","32.30","32.40","32.05","32.30"," 0.00","466",
"2017/11/10","437,792","14,079,557","32.40","32.40","32.10","32.10","-0.20","327",
"2017/11/13","623,761","19,918,503","32.10","32.25","31.85","31.85","-0.25","431",
"2017/11/14","379,655","12,071,287","31.85","32.00","31.70","31.85"," 0.00","271",
"2017/11/15","726,800","22,924,758","31.85","31.85","31.40","31.40","-0.45","514",
"2017/11/16","458,456","14,451,950","31.40","31.85","31.30","31.40"," 0.00","285",
"2017/11/17","486,685","15,281,075","31.55","31.65","31.30","31.35","-0.05","380",
"2017/11/20","726,526","22,696,216","31.40","31.40","31.15","31.15","-0.20","561",
"2017/11/21","806,754","25,386,753","31.15","31.80","31.10","31.60","+0.45","562",
"2017/11/22","726,066","23,375,544","31.65","32.50","31.65","32.30","+0.70","514",
"2017/11/23","266,310","8,628,073","32.40","32.45","32.30","32.40","+0.10","172",
"2017/11/24","252,100","8,144,145","32.45","32.45","32.15","32.20","-0.20","169",
"2017/11/27","204,650","6,612,324","32.35","32.40","32.25","32.35","+0.15","151",
"2017/11/28","336,000","10,781,500","32.35","32.35","32.00","32.00","-0.35","217",
"2017/11/29","550,248","17,471,434","31.95","32.05","31.60","31.60","-0.40","348",
"2017/11/30","446,966","14,122,894","31.60","31.90","31.35","31.65","+0.05","338",
"2017/12/01","579,215","18,323,405","31.75","31.90","31.30","31.50","-0.15","367",
"2017/12/04","697,627","21,799,288","31.50","31.50","31.15","31.25","-0.25","493",
"2017/12/05","648,909","20,176,733","31.25","31.25","31.00","31.00","-0.25","446",
"2017/12/06","1,026,967","31,547,427","31.00","31.00","30.60","30.65","-0.35","540",
"2017/12/07","430,032","13,194,786","30.70","30.85","30.60","30.65"," 0.00","279",
"2017/12/08","886,650","26,932,053","30.65","30.90","30.20","30.45","-0.20","530",
"2017/12/11","602,950","18,713,544","30.75","31.20","30.65","31.00","+0.55","385",
"2017/12/12","329,151","10,205,253","31.00","31.10","30.80","31.05","+0.05","213",
"2017/12/13","222,296","6,893,355","30.80","31.20","30.80","30.90","-0.15","167",
"2017/12/14","528,394","16,335,441","30.90","31.00","30.85","30.90"," 0.00","293",
"2017/12/15","507,503","15,797,846","31.15","31.20","30.95","31.20","+0.30","217",
"2017/12/18","171,000","5,334,750","31.20","31.35","31.05","31.15","-0.05","130",
"2017/12/19","552,477","17,161,077","31.30","31.40","30.85","30.85","-0.30","309",
"2017/12/20","197,528","6,116,945","30.85","31.10","30.85","30.95","+0.10","160",
"2017/12/21","148,260","4,590,036","30.90","31.10","30.85","31.00","+0.05","111",
"2017/12/22","398,980","12,464,020","31.15","31.35","31.00","31.30","+0.30","244",
"2017/12/25","460,086","14,478,222","31.35","31.60","31.30","31.60","+0.30","206",
"2017/12/26","480,145","15,105,651","31.80","31.80","31.30","31.45","-0.15","253",
"2017/12/27","170,460","5,383,545","31.50","31.75","31.30","31.65","+0.20","136",
"2017/12/28","296,098","9,403,329","31.70","31.85","31.70","31.80","+0.15","180",
"2017/12/29","630,580","20,250,991","31.85","32.30","31.85","32.10","+0.30","289",
"2018/01/02","438,002","14,133,865","32.10","32.40","32.10","32.40","+0.30","272",
"2018/01/03","907,310","29,459,438","32.40","32.55","32.30","32.50","+0.10","589",
"2018/01/04","720,000","23,389,300","32.60","32.70","32.30","32.70","+0.20","377",
"2018/01/05","477,100","15,435,570","32.60","32.60","32.20","32.25","-0.45","347",
"2018/01/08","519,628","16,802,609","32.30","32.45","32.25","32.35","+0.10","384",
"2018/01/09","473,202","15,320,235","32.40","32.55","32.25","32.45","+0.10","264",
"2018/01/10","538,200","17,319,158","32.45","32.45","32.05","32.10","-0.35","340",
"2018/01/11","341,068","10,926,387","32.15","32.20","31.90","32.20","+0.10","287",
"2018/01/12","253,376","8,165,841","32.00","32.40","32.00","32.40","+0.20","214",
"2018/01/15","374,329","12,149,841","32.50","32.55","32.40","32.45","+0.05","202",
"2018/01/16","690,798","22,526,544","32.50","32.70","32.45","32.70","+0.25","495",
"2018/01/17","376,544","12,288,986","32.70","32.85","32.50","32.60","-0.10","294",
"2018/01/18","354,331","11,545,354","32.80","32.80","32.50","32.60"," 0.00","240",
"2018/01/19","360,250","11,691,162","32.50","32.60","32.35","32.55","-0.05","284",
"2018/01/22","309,450","10,050,605","32.60","32.65","32.40","32.40","-0.15","161",
"2018/01/23","457,084","14,819,889","32.40","32.50","32.35","32.45","+0.05","294",
"2018/01/24","402,708","13,034,871","32.45","32.45","32.30","32.30","-0.15","203",
"2018/01/25","344,000","11,139,650","32.40","32.50","32.30","32.50","+0.20","178",
"2018/01/26","265,415","8,617,286","32.50","32.55","32.40","32.50"," 0.00","190",
"2018/01/29","314,490","10,232,845","32.50","32.60","32.50","32.55","+0.05","225",
"2018/01/30","390,117","12,671,863","32.50","32.60","32.45","32.45","-0.10","224",
"2018/01/31","515,301","16,664,981","32.40","32.80","32.10","32.15","-0.30","353",
"2018/02/01","292,622","9,424,927","32.35","32.35","32.15","32.20","+0.05","193",
"2018/02/02","288,677","9,347,717","32.20","32.60","32.10","32.50","+0.30","227",
"2018/02/05","563,650","18,152,207","32.20","32.40","32.10","32.20","-0.30","350",
"2018/02/06","1,735,200","53,643,700","31.70","31.90","30.40","30.85","-1.35","1,064",
"2018/02/07","1,292,021","40,134,701","31.15","31.45","30.55","30.55","-0.30","914",
"2018/02/08","632,644","19,828,877","30.65","31.80","30.65","31.60","+1.05","482",
"2018/02/09","1,047,000","32,719,198","30.90","31.95","30.65","31.95","+0.35","637",
"2018/02/12","768,463","24,643,149","32.15","32.20","31.90","32.05","+0.10","581",
"2018/02/21","770,212","24,785,470","32.30","32.35","31.95","32.20","+0.15","502",
