"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/01/05","4,098,017","143,758,836","35.00","35.25","34.90","35.25"," 0.00","1,788",
"2017/01/06","3,542,625","124,391,293","35.30","35.30","34.90","35.25"," 0.00","1,774",
"2017/01/09","4,877,900","170,970,138","35.25","35.35","34.90","34.90","-0.35","1,515",
"2017/01/10","2,863,568","100,132,754","34.80","35.15","34.65","34.95","+0.05","1,142",
"2017/01/11","5,403,483","192,049,377","35.15","35.85","35.05","35.80","+0.85","2,484",
"2017/01/12","7,967,333","288,119,189","35.85","36.30","35.70","36.30","+0.50","2,970",
"2017/01/13","3,896,119","140,384,134","36.30","36.40","35.70","36.00","-0.30","1,778",
"2017/01/16","2,145,899","76,997,328","35.80","36.05","35.60","35.80","-0.20","1,066",
"2017/01/17","2,902,410","103,568,249","35.90","36.00","35.55","35.55","-0.25","988",
"2017/01/18","8,308,000","294,868,541","35.45","35.55","35.30","35.45","-0.10","2,080",
"2017/01/19","6,098,231","211,855,327","35.20","35.20","34.60","34.65","-0.80","3,161",
"2017/01/20","2,355,242","82,362,962","34.80","35.10","34.75","34.95","+0.30","1,187",
"2017/01/23","9,432,643","333,011,316","34.50","35.80","34.50","35.75","+0.80","3,717",
"2017/01/24","6,790,602","241,575,213","35.75","36.00","35.30","35.40","-0.35","2,861",
"2017/02/02","12,154,811","436,266,003","36.25","36.30","35.30","35.30","-0.10","5,126",
"2017/02/03","5,407,188","192,305,862","35.25","36.00","35.20","36.00","+0.70","2,370",
"2017/02/06","3,315,263","118,523,489","36.05","36.05","35.55","35.60","-0.40","1,712",
"2017/02/07","7,887,754","278,382,258","35.40","35.50","35.20","35.25","-0.35","3,000",
"2017/02/08","6,318,414","221,860,540","35.25","35.45","34.95","35.20","-0.05","2,834",
"2017/02/09","13,658,435","490,493,530","35.00","36.30","35.00","36.30","+1.10","4,919",
"2017/02/10","39,364,540","1,507,458,037","38.20","38.80","37.80","38.20","+1.90","11,934",
"2017/02/13","9,216,710","348,941,417","38.20","38.20","37.60","38.00","-0.20","4,315",
"2017/02/14","9,427,952","356,144,372","37.35","38.20","37.35","37.80","-0.20","3,280",
"2017/02/15","8,834,192","336,022,928","37.80","38.25","37.70","38.05","+0.25","3,370",
"2017/02/16","10,250,490","386,769,103","38.10","38.15","37.55","37.65","-0.40","2,668",
"2017/02/17","7,386,370","275,702,930","37.65","37.65","37.10","37.50","-0.15","2,482",
"2017/02/18","2,342,287","87,310,107","37.50","37.60","37.15","37.30","-0.20","866",
"2017/02/20","6,782,081","250,251,174","37.30","37.35","36.50","36.60","-0.70","2,856",
"2017/02/21","9,412,229","350,105,173","36.70","37.40","36.70","37.05","+0.45","3,571",
"2017/02/22","13,614,782","516,788,226","37.45","38.40","37.25","38.20","+1.15","5,020",
"2017/02/23","5,636,826","213,628,036","38.30","38.30","37.65","38.00","-0.20","2,138",
"2017/02/24","9,870,769","373,709,675","38.00","38.10","37.65","37.65","-0.35","2,685",
"2017/03/01","8,509,295","323,165,570","37.65","38.25","37.60","37.70","+0.05","4,568",
"2017/03/02","16,935,050","652,494,032","38.00","38.90","38.00","38.15","+0.45","6,920",
"2017/03/03","7,362,110","280,557,830","38.15","38.55","38.00","38.00","-0.15","2,832",
"2017/03/06","5,199,164","197,152,247","37.90","38.10","37.75","37.80","-0.20","2,074",
"2017/03/07","2,600,079","99,233,087","37.80","38.25","37.80","38.20","+0.40","1,256",
"2017/03/08","6,351,161","242,988,218","38.20","38.45","38.15","38.15","-0.05","2,966",
"2017/03/09","9,446,829","356,636,332","38.00","38.00","37.50","37.50","-0.65","3,597",
"2017/03/10","5,336,924","197,781,656","37.30","37.30","36.85","37.00","-0.50","2,720",
"2017/03/13","5,014,808","188,794,816","37.20","37.95","37.20","37.60","+0.60","2,810",
"2017/03/14","4,845,441","183,069,246","37.60","37.90","37.45","37.80","+0.20","2,155",
"2017/03/15","6,959,294","265,164,222","37.70","38.40","37.55","38.20","+0.40","3,196",
"2017/03/16","4,475,521","171,116,537","38.20","38.50","37.90","38.00","-0.20","2,752",
"2017/03/17","9,158,312","349,768,556","38.15","38.40","37.95","38.20","+0.20","2,063",
"2017/03/20","2,710,369","103,015,822","38.00","38.20","37.90","38.15","-0.05","1,077",
"2017/03/21","6,767,923","258,014,535","38.00","38.40","37.85","38.40","+0.25","2,503",
"2017/03/22","5,061,425","191,783,497","37.95","38.00","37.75","37.90","-0.50","1,686",
"2017/03/23","3,378,905","128,258,706","38.15","38.25","37.70","38.00","+0.10","1,261",
"2017/03/24","3,687,099","140,010,528","38.00","38.10","37.80","38.00"," 0.00","1,425",
"2017/03/27","5,657,656","213,641,321","37.85","37.85","37.55","37.75","-0.25","2,233",
"2017/03/28","12,332,096","459,061,839","37.80","37.80","36.90","37.15","-0.60","4,776",
"2017/03/29","3,799,461","142,507,569","37.40","37.70","37.25","37.70","+0.55","1,787",
"2017/03/30","6,234,143","230,780,770","37.65","37.65","36.85","36.85","-0.85","3,048",
"2017/03/31","8,810,234","321,280,455","37.10","37.20","36.30","36.30","-0.55","4,272",
"2017/04/05","7,385,595","272,791,615","36.40","37.20","36.40","37.05","+0.75","3,091",
"2017/04/06","5,074,098","189,024,716","37.20","37.45","37.10","37.30","+0.25","2,430",
"2017/04/07","3,786,727","139,563,512","36.95","37.25","36.50","37.15","-0.15","1,496",
"2017/04/10","978,271","36,190,027","37.15","37.15","36.85","37.00","-0.15","619",
"2017/04/11","3,063,366","113,436,504","37.00","37.30","36.90","36.90","-0.10","1,280",
"2017/04/12","4,321,948","159,601,983","37.25","37.50","36.70","36.85","-0.05","1,886",
"2017/04/13","2,235,480","82,362,900","36.90","37.05","36.75","36.75","-0.10","1,101",
"2017/04/14","2,230,761","81,582,255","36.60","36.75","36.40","36.50","-0.25","1,074",
"2017/04/17","2,460,829","89,759,637","36.65","36.70","36.35","36.50"," 0.00","1,750",
"2017/04/18","3,836,886","139,789,711","36.60","36.65","36.25","36.45","-0.05","1,509",
"2017/04/19","0","0","--","--","--","--"," 0.00","0",
"2017/04/20","0","0","--","--","--","--"," 0.00","0",
"2017/04/21","15,672,983","562,422,150","36.45","37.10","35.35","35.60","X0.00","5,589",
"2017/04/24","10,227,016","373,260,608","35.80","37.30","35.75","36.25","+0.65","4,300",
"2017/04/25","11,861,031","422,718,651","36.20","36.20","35.45","35.55","-0.70","5,519",
"2017/04/26","9,700,088","346,007,783","35.65","35.85","35.50","35.65","+0.10","3,414",
"2017/04/27","8,224,979","290,243,541","35.55","35.65","35.10","35.30","-0.35","3,574",
"2017/04/28","6,574,387","231,174,053","35.30","35.30","35.05","35.10","-0.20","2,876",
"2017/05/02","5,256,521","185,112,322","35.40","35.40","35.15","35.20","+0.10","2,446",
"2017/05/03","3,418,299","120,223,606","35.10","35.30","35.00","35.20"," 0.00","1,697",
"2017/05/04","4,880,035","171,283,413","35.20","35.25","35.00","35.25","+0.05","2,660",
"2017/05/05","5,445,755","189,642,588","35.05","35.10","34.70","34.70","-0.55","2,029",
"2017/05/08","6,498,921","224,711,099","34.75","34.80","34.50","34.55","-0.15","2,485",
"2017/05/09","3,878,940","134,027,504","34.50","34.80","34.45","34.65","+0.10","1,670",
"2017/05/10","3,403,788","117,819,026","34.65","34.75","34.50","34.75","+0.10","1,471",
"2017/05/11","6,688,904","231,117,509","34.80","35.00","34.15","34.55","-0.20","3,158",
"2017/05/12","7,520,457","256,932,737","34.60","34.70","34.00","34.05","-0.50","3,601",
"2017/05/15","3,063,621","105,795,674","34.05","34.65","34.05","34.60","+0.55","1,885",
"2017/05/16","8,943,070","312,392,437","34.80","35.10","34.70","35.10","+0.50","3,348",
"2017/05/17","4,574,274","159,182,770","34.90","34.95","34.65","34.80","-0.30","1,781",
"2017/05/18","1,686,798","58,430,354","34.55","34.80","34.35","34.75","-0.05","946",
"2017/05/19","2,194,288","75,791,687","34.60","34.65","34.50","34.50","-0.25","1,042",
"2017/05/22","1,706,760","58,921,182","34.85","34.85","34.40","34.60","+0.10","610",
"2017/05/23","2,627,601","90,306,231","34.40","34.45","34.25","34.30","-0.30","1,363",
"2017/05/24","3,225,075","110,702,280","34.30","34.50","34.15","34.50","+0.20","1,616",
"2017/05/25","6,944,169","241,163,199","34.35","34.95","34.35","34.80","+0.30","2,094",
"2017/05/26","4,343,213","150,565,016","34.70","34.85","34.55","34.65","-0.15","1,247",
"2017/05/31","7,036,320","243,280,489","34.65","34.80","34.40","34.40","-0.25","2,022",
"2017/06/01","4,071,885","140,155,227","34.40","34.60","34.35","34.35","-0.05","1,627",
"2017/06/02","3,285,469","113,439,069","34.40","34.70","34.40","34.60","+0.25","1,450",
"2017/06/03","871,390","30,254,123","34.70","34.80","34.65","34.70","+0.10","367",
"2017/06/05","5,060,038","175,353,085","34.80","34.85","34.50","34.55","-0.15","2,979",
"2017/06/06","4,886,609","168,428,955","34.40","34.55","34.40","34.40","-0.15","2,101",
"2017/06/07","6,623,228","226,869,664","34.40","34.45","34.10","34.35","-0.05","3,469",
"2017/06/08","3,366,124","115,421,886","34.35","34.50","34.10","34.35"," 0.00","1,870",
"2017/06/09","3,501,078","120,718,567","34.35","34.60","34.30","34.60","+0.25","1,933",
"2017/06/12","3,753,270","128,722,020","34.60","34.60","34.10","34.10","-0.50","1,967",
"2017/06/13","1,897,782","65,069,654","34.40","34.45","34.20","34.20","+0.10","1,413",
"2017/06/14","2,578,897","88,078,698","34.20","34.30","34.00","34.25","+0.05","1,455",
"2017/06/15","5,056,038","171,148,092","34.25","34.25","33.50","34.00","-0.25","2,884",
"2017/06/16","8,693,799","292,769,572","33.90","33.90","33.50","33.85","-0.15","3,153",
"2017/06/19","4,634,274","156,310,886","33.65","33.90","33.60","33.90","+0.05","2,423",
"2017/06/20","4,460,341","153,410,533","33.90","34.55","33.85","34.45","+0.55","2,077",
"2017/06/21","5,779,413","200,017,284","34.50","34.80","34.20","34.80","+0.35","2,487",
"2017/06/22","3,543,319","123,502,878","34.70","34.95","34.70","34.90","+0.10","1,595",
"2017/06/23","2,651,236","92,447,576","34.85","34.95","34.70","34.90"," 0.00","1,136",
"2017/06/26","4,250,651","148,424,240","34.90","35.00","34.80","35.00","+0.10","1,785",
"2017/06/27","4,452,320","155,759,838","35.00","35.20","34.75","34.75","-0.25","1,937",
"2017/06/28","3,812,803","133,373,316","34.85","35.10","34.65","35.10","+0.35","1,868",
"2017/06/29","3,932,424","137,804,683","35.15","35.15","34.90","35.10"," 0.00","2,211",
"2017/06/30","3,950,426","138,910,193","35.10","35.25","34.95","35.20","+0.10","1,513",
"2017/07/03","5,449,350","192,916,838","35.25","35.50","35.20","35.45","+0.25","1,923",
"2017/07/04","7,472,066","265,183,422","35.35","35.70","35.30","35.45"," 0.00","2,541",
"2017/07/05","5,218,415","185,237,829","35.45","35.60","35.30","35.60","+0.15","1,694",
"2017/07/06","3,186,913","113,137,404","35.60","35.65","35.30","35.45","-0.15","1,034",
"2017/07/07","3,060,802","107,734,389","35.35","35.40","35.05","35.20","-0.25","1,125",
"2017/07/10","3,189,525","111,730,806","35.00","35.25","34.75","35.00","-0.20","2,047",
"2017/07/11","3,119,995","109,984,308","34.85","35.45","34.85","35.15","+0.15","1,211",
"2017/07/12","4,054,442","142,244,517","35.25","35.30","34.90","34.95","-0.20","2,078",
"2017/07/13","5,349,086","188,792,351","35.25","35.55","35.05","35.10","+0.15","2,602",
"2017/07/14","6,123,690","216,953,093","35.00","35.60","34.95","35.50","+0.40","2,928",
"2017/07/17","7,368,518","263,283,620","35.40","35.85","35.35","35.80","+0.30","3,157",
"2017/07/18","6,824,714","244,254,563","35.65","36.05","35.25","35.90","+0.10","2,642",
"2017/07/19","8,661,882","312,774,882","35.80","36.20","35.70","36.15","+0.25","3,250",
"2017/07/20","6,439,713","232,828,468","36.00","36.25","35.95","36.20","+0.05","1,675",
"2017/07/21","5,270,107","190,594,352","36.20","36.25","36.05","36.10","-0.10","1,649",
"2017/07/24","7,869,225","283,190,565","36.10","36.10","35.80","36.00","-0.10","2,308",
"2017/07/25","9,072,709","314,795,226","34.65","34.80","34.50","34.55","X0.00","2,872",
"2017/07/26","8,839,786","305,327,668","34.50","34.65","34.35","34.50","-0.05","1,991",
"2017/07/27","17,033,807","594,952,595","34.50","35.30","34.50","35.20","+0.70","5,083",
"2017/07/28","11,896,409","417,504,760","35.00","35.30","34.90","35.20"," 0.00","3,199",
"2017/07/31","8,912,100","312,495,210","35.05","35.25","34.95","35.00","-0.20","2,185",
"2017/08/01","6,311,828","221,642,783","34.90","35.25","34.90","35.00"," 0.00","1,913",
"2017/08/02","4,709,223","165,255,243","35.05","35.20","34.95","35.10","+0.10","1,606",
"2017/08/03","6,781,925","237,065,306","34.90","35.05","34.80","34.90","-0.20","2,236",
"2017/08/04","6,443,201","225,382,471","34.85","35.10","34.80","34.80","-0.10","2,079",
"2017/08/07","7,885,793","276,110,181","34.80","35.15","34.80","35.00","+0.20","2,148",
"2017/08/08","5,382,862","188,441,161","34.80","35.10","34.80","35.10","+0.10","2,610",
"2017/08/09","6,535,493","226,812,571","35.00","35.00","34.55","34.75","-0.35","2,647",
"2017/08/10","5,734,084","197,359,126","34.70","34.75","34.30","34.40","-0.35","1,918",
"2017/08/11","9,189,920","313,358,507","34.10","34.20","34.00","34.10","-0.30","2,282",
"2017/08/14","7,005,135","241,521,348","34.15","34.65","34.15","34.55","+0.45","1,859",
"2017/08/15","6,330,534","217,645,866","34.50","34.60","34.20","34.25","-0.30","1,584",
"2017/08/16","5,435,656","186,585,342","34.20","34.45","34.10","34.35","+0.10","1,864",
"2017/08/17","4,394,516","150,462,155","34.30","34.35","34.05","34.25","-0.10","1,216",
"2017/08/18","7,295,818","249,767,373","34.15","34.30","34.05","34.25"," 0.00","2,176",
"2017/08/21","2,353,769","80,443,465","34.25","34.25","34.10","34.10","-0.15","1,056",
"2017/08/22","4,707,021","161,092,601","34.25","34.30","34.10","34.25","+0.15","1,352",
"2017/08/23","9,287,189","319,222,335","34.25","34.75","34.15","34.45","+0.20","2,130",
"2017/08/24","4,320,255","149,547,133","34.40","34.75","34.25","34.70","+0.25","1,461",
"2017/08/25","4,441,308","154,668,183","34.65","34.95","34.55","34.85","+0.15","1,220",
"2017/08/28","3,578,010","124,673,680","34.90","34.95","34.70","34.80","-0.05","975",
"2017/08/29","3,364,181","116,561,756","34.70","34.75","34.55","34.70","-0.10","1,147",
"2017/08/30","5,243,700","182,071,284","34.70","34.80","34.60","34.75","+0.05","1,524",
"2017/08/31","6,698,883","233,114,659","34.70","34.90","34.60","34.85","+0.10","1,903",
"2017/09/01","4,098,028","141,910,702","34.70","34.75","34.50","34.65","-0.20","1,390",
"2017/09/04","3,281,172","113,226,500","34.50","34.60","34.40","34.45","-0.20","1,118",
"2017/09/05","6,737,186","230,731,576","34.40","34.45","34.15","34.25","-0.20","1,959",
"2017/09/06","4,335,726","148,040,187","34.15","34.20","34.10","34.10","-0.15","1,461",
"2017/09/07","8,073,415","274,158,471","34.10","34.15","33.80","33.80","-0.30","2,520",
"2017/09/08","4,167,136","141,609,424","33.85","34.10","33.80","34.05","+0.25","2,045",
"2017/09/11","4,425,075","150,117,225","34.00","34.00","33.85","33.95","-0.10","2,321",
"2017/09/12","5,221,796","176,811,271","33.90","33.95","33.80","33.85","-0.10","2,221",
"2017/09/13","4,557,103","154,031,116","33.85","33.90","33.75","33.75","-0.10","1,815",
"2017/09/14","5,554,074","187,387,084","33.75","33.90","33.65","33.70","-0.05","1,829",
"2017/09/15","10,337,792","349,125,797","33.60","33.85","33.60","33.80","+0.10","1,696",
"2017/09/18","12,690,100","433,734,501","34.00","34.50","33.85","34.30","+0.50","3,778",
"2017/09/19","13,942,921","472,675,701","34.05","34.15","33.80","33.95","-0.35","3,593",
"2017/09/20","10,624,922","361,179,340","33.90","34.10","33.85","33.90","-0.05","1,973",
"2017/09/21","6,009,712","203,384,631","33.85","33.90","33.75","33.80","-0.10","1,405",
"2017/09/22","6,641,307","224,993,742","33.85","33.95","33.80","33.90","+0.10","1,583",
"2017/09/25","6,548,901","222,476,334","33.90","34.10","33.85","34.05","+0.15","1,894",
"2017/09/26","7,144,222","242,832,611","33.90","34.05","33.90","34.00","-0.05","1,165",
"2017/09/27","4,358,892","148,236,418","33.90","34.10","33.90","33.95","-0.05","1,076",
"2017/09/28","7,011,313","237,239,221","33.90","33.95","33.65","33.80","-0.15","1,849",
"2017/09/29","4,506,319","152,333,218","33.80","33.85","33.70","33.80"," 0.00","1,454",
"2017/09/30","761,927","25,770,226","33.80","33.85","33.75","33.80"," 0.00","396",
"2017/10/02","3,803,348","128,252,817","33.80","33.85","33.65","33.65","-0.15","1,264",
"2017/10/03","2,411,654","81,213,873","33.70","33.75","33.65","33.70","+0.05","896",
"2017/10/05","3,818,480","128,765,103","33.65","33.80","33.65","33.80","+0.10","1,174",
"2017/10/06","2,930,778","98,897,142","33.80","33.85","33.70","33.75","-0.05","896",
"2017/10/11","9,503,497","323,233,892","33.95","34.20","33.90","34.00","+0.25","2,916",
"2017/10/12","4,256,541","144,486,186","33.90","34.05","33.80","33.90","-0.10","2,104",
"2017/10/13","3,944,986","133,407,309","33.85","33.95","33.70","33.75","-0.15","2,093",
"2017/10/16","3,491,566","118,098,531","33.85","34.00","33.70","33.85","+0.10","1,435",
"2017/10/17","2,370,225","80,183,514","33.90","33.90","33.75","33.90","+0.05","935",
"2017/10/18","4,344,694","146,921,797","33.95","33.95","33.75","33.80","-0.10","1,763",
"2017/10/19","5,175,271","174,679,775","33.75","33.85","33.70","33.75","-0.05","1,612",
"2017/10/20","5,544,845","187,026,560","33.70","33.90","33.55","33.90","+0.15","1,630",
"2017/10/23","4,129,404","139,534,351","33.70","33.90","33.70","33.80","-0.10","1,641",
"2017/10/24","4,539,778","152,577,358","33.65","33.75","33.50","33.55","-0.25","2,001",
"2017/10/25","3,160,308","106,006,857","33.50","33.60","33.50","33.50","-0.05","1,369",
"2017/10/26","2,953,836","99,016,195","33.55","33.65","33.45","33.45","-0.05","1,152",
"2017/10/27","3,308,600","110,789,904","33.50","33.65","33.40","33.45"," 0.00","1,155",
"2017/10/30","2,933,919","98,275,575","33.50","33.55","33.45","33.45"," 0.00","1,098",
"2017/10/31","4,424,791","148,411,440","33.40","33.75","33.40","33.50","+0.05","1,903",
"2017/11/01","2,575,942","86,451,888","33.65","33.65","33.50","33.60","+0.10","1,153",
"2017/11/02","2,410,203","81,204,243","33.60","33.80","33.60","33.60"," 0.00","981",
"2017/11/03","1,352,829","45,568,789","33.60","33.70","33.60","33.70","+0.10","424",
"2017/11/06","3,349,093","112,741,565","33.65","33.75","33.50","33.70"," 0.00","1,177",
"2017/11/07","3,346,840","112,186,981","33.65","33.70","33.40","33.40","-0.30","1,180",
"2017/11/08","2,979,585","99,779,241","33.50","33.60","33.40","33.50","+0.10","1,262",
"2017/11/09","4,348,717","145,790,712","33.60","33.65","33.45","33.50"," 0.00","1,289",
"2017/11/10","4,460,138","149,392,367","33.50","33.70","33.35","33.55","+0.05","1,973",
"2017/11/13","5,119,785","172,091,490","33.60","33.70","33.50","33.65","+0.10","1,850",
"2017/11/14","2,527,525","85,064,443","33.65","33.75","33.55","33.65"," 0.00","806",
"2017/11/15","22,812,777","788,592,214","33.95","34.95","33.95","34.70","+1.05","7,647",
"2017/11/16","8,848,867","306,155,817","34.80","34.85","34.25","34.30","-0.40","3,225",
"2017/11/17","7,145,532","247,515,593","34.50","34.75","34.50","34.65","+0.35","3,095",
"2017/11/20","5,643,344","194,779,002","34.50","34.80","34.20","34.20","-0.45","2,098",
"2017/11/21","4,933,093","169,680,122","34.25","34.55","34.25","34.35","+0.15","2,042",
"2017/11/22","6,629,869","228,445,765","34.35","34.70","34.30","34.70","+0.35","2,904",
"2017/11/23","7,662,588","264,907,273","34.50","34.85","34.35","34.50","-0.20","3,790",
"2017/11/24","26,124,974","873,229,549","34.40","34.75","34.35","34.55","+0.05","3,002",
"2017/11/27","12,051,257","406,727,962","34.60","34.60","34.25","34.40","-0.15","2,510",
"2017/11/28","12,572,523","424,181,979","34.20","34.25","33.60","33.60","-0.80","5,293",
"2017/11/29","8,504,909","288,239,821","33.65","34.00","33.65","33.90","+0.30","2,695",
"2017/11/30","26,474,022","890,683,320","33.90","33.95","33.55","33.55","-0.35","3,951",
"2017/12/01","7,123,033","240,051,899","33.90","33.90","33.55","33.70","+0.15","3,333",
"2017/12/04","6,593,409","223,261,358","33.60","33.95","33.55","33.95","+0.25","2,242",
"2017/12/05","9,422,890","318,060,752","33.90","33.95","33.60","33.95"," 0.00","3,570",
"2017/12/06","22,611,757","771,496,136","33.90","34.65","33.80","33.80","-0.15","6,963",
"2017/12/07","13,793,636","467,875,848","34.00","34.15","33.85","33.90","+0.10","1,832",
"2017/12/08","3,200,243","108,157,713","33.95","34.05","33.70","33.80","-0.10","1,303",
"2017/12/11","2,431,644","82,663,518","33.90","34.10","33.70","34.10","+0.30","1,165",
"2017/12/12","3,099,372","104,896,946","34.10","34.10","33.70","33.90","-0.20","1,388",
"2017/12/13","2,613,981","88,878,939","33.90","34.10","33.80","34.10","+0.20","835",
"2017/12/14","3,018,536","102,968,463","34.10","34.20","34.05","34.10"," 0.00","1,472",
"2017/12/15","10,035,129","340,415,547","34.10","34.10","33.65","34.00","-0.10","1,960",
"2017/12/18","4,315,751","146,648,234","34.05","34.10","33.85","34.10","+0.10","2,003",
"2017/12/19","9,853,266","338,303,062","34.15","34.60","34.00","34.45","+0.35","2,026",
"2017/12/20","12,409,979","428,826,211","34.45","34.70","34.35","34.55","+0.10","3,548",
"2017/12/21","6,137,501","212,322,178","34.50","34.70","34.45","34.55"," 0.00","1,154",
"2017/12/22","25,247,556","884,212,516","34.55","35.30","34.50","35.15","+0.60","5,151",
"2017/12/25","15,153,859","543,236,324","35.30","36.25","35.10","36.15","+1.00","5,787",
"2017/12/26","18,802,178","683,520,276","36.10","36.50","35.95","36.40","+0.25","7,927",
"2017/12/27","8,808,450","319,904,500","36.10","36.45","36.00","36.20","-0.20","3,132",
"2017/12/28","7,612,103","275,264,758","36.10","36.25","36.00","36.20"," 0.00","2,577",
"2017/12/29","13,039,478","474,385,049","36.20","36.80","36.10","36.45","+0.25","3,330",
"2018/01/02","13,698,944","499,370,945","36.45","36.60","36.05","36.55","+0.10","3,932",
"2018/01/03","19,959,825","737,353,608","36.50","37.35","36.25","37.35","+0.80","5,001",
"2018/01/04","14,927,721","555,392,977","37.35","37.45","36.75","37.20","-0.15","5,698",
"2018/01/05","35,536,815","1,325,926,954","37.50","37.50","37.05","37.30","+0.10","7,554",
"2018/01/08","22,660,681","858,574,153","37.40","38.30","37.20","38.20","+0.90","7,513",
"2018/01/09","19,053,008","728,607,834","38.10","38.55","37.90","38.30","+0.10","6,170",
"2018/01/10","11,674,625","447,720,584","38.30","38.50","38.00","38.45","+0.15","4,366",
"2018/01/11","35,062,055","1,322,632,044","38.30","38.35","37.45","37.50","-0.95","10,505",
"2018/01/12","18,804,747","707,643,024","37.75","37.95","37.35","37.60","+0.10","7,168",
"2018/01/15","9,637,157","363,246,276","37.65","37.85","37.55","37.85","+0.25","2,849",
"2018/01/16","9,338,163","354,474,155","37.95","38.10","37.70","38.10","+0.25","3,315",
"2018/01/17","12,716,828","487,501,985","38.00","38.50","37.90","38.50","+0.40","4,645",
"2018/01/18","13,010,910","497,368,272","38.60","38.65","37.75","37.85","-0.65","3,842",
"2018/01/19","8,346,117","316,437,594","37.95","38.10","37.75","37.90","+0.05","2,707",
"2018/01/22","8,771,524","330,896,083","37.90","37.90","37.55","37.85","-0.05","2,258",
"2018/01/23","13,647,470","507,908,931","37.80","37.80","36.85","37.30","-0.55","4,030",
"2018/01/24","8,517,283","316,930,360","37.45","37.45","36.90","37.30"," 0.00","3,140",
"2018/01/25","6,043,087","226,919,435","37.30","37.65","37.25","37.60","+0.30","2,619",
"2018/01/26","10,584,133","401,558,643","37.75","38.20","37.50","38.20","+0.60","3,584",
"2018/01/29","5,861,953","222,753,951","38.30","38.40","37.70","37.95","-0.25","2,264",
"2018/01/30","5,942,325","224,959,885","38.00","38.05","37.70","37.90","-0.05","2,442",
"2018/01/31","5,410,009","203,905,328","37.60","37.90","37.35","37.65","-0.25","1,594",
"2018/02/01","3,056,615","115,669,003","37.65","37.95","37.65","37.90","+0.25","1,646",
"2018/02/02","5,492,531","207,486,099","38.00","38.00","37.40","37.90"," 0.00","1,625",
"2018/02/05","6,630,801","248,021,263","37.10","37.80","37.10","37.80","-0.10","2,573",
"2018/02/06","25,755,973","918,764,863","36.80","36.80","34.80","35.50","-2.30","7,529",
"2018/02/07","12,732,168","463,756,335","36.10","36.80","36.00","36.40","+0.90","4,546",
"2018/02/08","7,998,055","293,917,031","36.55","36.85","36.50","36.75","+0.35","2,424",
"2018/02/09","13,739,138","488,833,188","35.30","36.20","35.10","35.60","-1.15","5,837",
"2018/02/12","6,017,173","215,201,803","35.60","36.20","35.30","35.95","+0.35","2,135",
"2018/02/21","9,178,788","339,595,610","37.00","37.20","36.55","37.20","+1.25","3,741",
"2018/02/22","6,138,179","224,393,609","36.80","36.95","36.35","36.50","-0.70","2,558",
"2018/02/23","5,017,144","184,380,011","36.60","36.95","36.55","36.85","+0.35","2,833",
"2018/02/26","5,246,439","192,657,340","36.95","37.00","36.55","36.55","-0.30","2,438",
"2018/02/27","9,255,910","340,904,713","36.70","37.00","36.60","37.00","+0.45","2,358",
"2018/03/01","7,530,036","278,203,432","37.15","37.20","36.60","37.00"," 0.00","2,961",
"2018/03/02","6,095,003","224,110,679","36.50","37.00","36.50","36.90","-0.10","3,079",
"2018/03/05","6,828,678","249,056,104","36.70","36.80","36.15","36.30","-0.60","2,527",
"2018/03/06","3,208,042","117,279,222","36.55","36.75","36.45","36.50","+0.20","1,419",
"2018/03/07","3,702,388","134,990,952","36.30","36.60","36.30","36.40","-0.10","1,893",
"2018/03/08","3,690,385","134,537,198","36.40","36.65","36.40","36.40"," 0.00","1,302",
"2018/03/09","3,977,028","145,440,864","36.50","36.70","36.45","36.65","+0.25","1,585",
"2018/03/12","6,559,562","242,981,049","36.70","37.20","36.70","37.20","+0.55","2,610",
"2018/03/13","8,746,005","326,719,917","37.00","37.55","36.95","37.50","+0.30","3,488",
"2018/03/14","5,039,751","189,232,577","37.50","37.70","37.30","37.50"," 0.00","2,192",
"2018/03/15","4,967,923","186,767,744","37.35","37.70","37.35","37.60","+0.10","2,132",
"2018/03/16","10,191,776","381,840,244","37.60","37.70","37.00","37.60"," 0.00","2,572",
"2018/03/19","1,979,911","74,117,085","37.45","37.55","37.20","37.55","-0.05","1,122",
"2018/03/20","4,111,790","152,892,358","37.35","37.35","36.95","37.35","-0.20","1,869",
"2018/03/21","3,697,305","137,932,173","37.45","37.45","37.15","37.35"," 0.00","1,340",
"2018/03/22","5,532,247","207,487,077","37.35","37.65","37.30","37.55","+0.20","2,428",
"2018/03/23","7,492,897","276,252,089","36.80","37.00","36.65","37.00","-0.55","3,518",
"2018/03/26","4,166,613","152,510,668","36.85","36.90","36.35","36.60","-0.40","1,699",
"2018/03/27","4,487,686","166,089,382","36.80","37.20","36.80","37.15","+0.55","2,089",
"2018/03/28","2,851,838","105,431,406","37.10","37.10","36.80","37.00","-0.15","1,499",
"2018/03/29","5,977,425","218,628,760","36.65","36.80","36.35","36.55","-0.45","2,984",
"2018/03/30","5,089,666","186,072,529","36.50","36.80","36.40","36.60","+0.05","2,590",
"2018/03/31","2,174,618","79,636,264","36.60","36.70","36.55","36.55","-0.05","1,642",
"2018/04/02","2,845,216","104,324,632","36.55","36.85","36.50","36.65","+0.10","2,109",
"2018/04/03","5,855,277","214,333,753","36.30","36.95","36.20","36.95","+0.30","2,567",
